 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.20924E+02       0.67040E-02       0.54591E+00      -0.49996E+00      -0.18036E+00       0.60816E+00
      0      1      -0.38348E+02      -0.66725E-02      -0.48901E+00       0.56345E+00      -0.35808E+00       0.34220E+01
      0      1       0.32843E+02      -0.10168E-02       0.73860E+00      -0.69413E+00      -0.48750E+00       0.40833E+01
      0      1       0.11129E+02      -0.75185E-02       0.39574E+00      -0.56628E+00       0.40663E+00      -0.12181E+01
      0      1       0.10807E+02      -0.29759E-03       0.59393E-01       0.22877E+00      -0.32334E+00       0.31966E+01
      0      1       0.96822E+01      -0.44727E-02       0.23350E+00      -0.11526E+01       0.36552E+00      -0.37810E+01
      0      1       0.93008E+01       0.57416E-02       0.77113E+00      -0.90590E+00      -0.35364E+00       0.19903E+01
      0      1       0.23584E+02       0.25966E-02       0.52657E-01       0.10409E+01      -0.40026E-01       0.97396E+00
      0      1      -0.38773E+02      -0.58399E-02      -0.17080E+00       0.73950E+00       0.31154E+00      -0.32514E+01
      0      1       0.20841E+01      -0.12029E-02       0.14712E+01      -0.19643E+01       0.21365E+00      -0.15687E+01
      0      1      -0.30468E+02      -0.32104E-02       0.63128E+00      -0.15350E+00      -0.13689E+00       0.22880E-03
      0      1       0.14162E+02       0.51702E-02      -0.24351E+00       0.64569E+00       0.24026E+00      -0.33019E+01
      0      1      -0.12790E+02      -0.59463E-02      -0.58179E+00       0.66333E+00      -0.52530E+00       0.52865E+01
      0      1      -0.15502E+01       0.59951E-02       0.63559E-02       0.73477E+00      -0.29995E+00       0.18403E+01
      0      1      -0.45835E+01      -0.46785E-02       0.11810E+01      -0.20712E+01       0.19123E+00      -0.18247E+01
      0      1       0.37031E+02       0.36072E-02       0.65052E+00      -0.78542E+00      -0.29826E+00       0.33500E+01
      0      1      -0.27401E+02      -0.34209E-03       0.24190E+00      -0.25501E+00       0.64055E+00      -0.46786E+01
      0      1       0.22423E+02       0.45244E-02       0.95369E+00      -0.86635E+00       0.13551E+00       0.85539E+00
      0      1       0.26007E+02      -0.38570E-02       0.88489E+00      -0.59249E+00      -0.42951E+00       0.24930E+01
      0      1       0.11351E+02       0.19371E-04      -0.81228E+00       0.82803E+00      -0.51825E+00       0.35685E+01
      0      1      -0.33232E+01      -0.15503E-02      -0.42667E+00       0.11168E+01       0.50810E+00      -0.27494E+01
      0      1      -0.34788E+01      -0.18611E-02      -0.87711E+00       0.54490E+00       0.15723E+00      -0.72162E+00
      0      1       0.21516E+02      -0.26279E-02      -0.36477E+00       0.35261E+00       0.53057E+00      -0.33404E+01
      0      1       0.21183E+02       0.74391E-02      -0.95708E+00       0.16388E+01      -0.11778E+00       0.75016E+00
      0      1      -0.33392E+02      -0.61783E-02      -0.14397E+00       0.21562E+00       0.58024E-01      -0.53036E+00
      0      1      -0.34541E+02      -0.52940E-02       0.28056E+00      -0.85913E+00      -0.58499E+00       0.47805E+01
      0      1       0.13552E+02      -0.49344E-03       0.10030E+01      -0.15368E+01      -0.48761E-02       0.15477E+01
      0      1       0.17872E+02       0.58188E-02       0.13456E+01      -0.14403E+01       0.27469E-01       0.38169E+00
      0      1      -0.30202E+02      -0.27138E-02       0.23838E+00      -0.58694E+00       0.29826E+00      -0.65377E+00
      0      1      -0.41460E+01       0.10537E-02       0.35078E+00      -0.48783E+00       0.98576E-01      -0.13722E+01
      0      1       0.11804E+02      -0.62248E-02       0.81613E-01      -0.10374E+01       0.17626E+00       0.28191E+00
      0      1      -0.32161E+02      -0.11116E-02       0.49858E+00       0.19659E-01       0.19552E+00      -0.31420E+00
      0      1       0.33616E+02       0.23209E-02       0.24521E+00       0.66689E-01      -0.21532E+00       0.27528E+01
      0      1      -0.20066E+02       0.79510E-02      -0.25397E+00       0.19085E+00      -0.27843E+00       0.42929E+01
      0      1      -0.34138E+02       0.22791E-02       0.56421E+00      -0.13381E+01       0.15324E+00      -0.57024E+00
      0      1      -0.12542E+02      -0.76417E-02      -0.77017E+00       0.14971E+01       0.21136E+00      -0.86885E+00
      0      1      -0.31094E+02      -0.45215E-02       0.47848E+00      -0.11295E+01      -0.87861E-01       0.86222E+00
      0      1       0.25814E+00      -0.73585E-02       0.82045E+00      -0.11724E+01      -0.10520E+00       0.16553E+01
      0      1      -0.82024E+01       0.75886E-02      -0.35460E+00       0.78963E+00      -0.42321E+00       0.12669E+01
      0      1       0.11965E+02       0.68031E-02       0.94447E+00      -0.14847E+01       0.46086E+00      -0.23802E+01
      0      1       0.31451E+02       0.76890E-02      -0.39285E-01       0.74737E+00      -0.32611E+00       0.29175E+01
      0      1       0.39097E+02       0.75974E-02       0.31230E+00       0.29014E+00       0.37832E+00      -0.42589E+01
      0      1      -0.37426E+02      -0.25968E-03       0.16331E+00      -0.44651E+00      -0.51075E+00       0.52948E+01
      0      1       0.30960E+02      -0.56606E-03      -0.30821E+00       0.11455E+01       0.17220E+00       0.49748E+00
      0      1       0.38613E+02       0.42571E-02       0.10933E+00       0.16717E-01      -0.43874E+00       0.22362E+01
      0      1      -0.25323E+02      -0.78651E-02       0.56820E+00      -0.21965E+00       0.31923E+00      -0.37723E+01
      0      1      -0.79228E+00       0.41090E-03      -0.19050E-01      -0.63764E+00      -0.15740E-01       0.18646E+01
      0      1       0.24366E+02       0.17429E-02       0.71213E+00      -0.61613E-01      -0.26633E+00       0.25673E+01
      0      1       0.14541E+02      -0.69228E-02       0.51112E+00      -0.62043E+00      -0.51360E+00       0.27776E+01
      0      1       0.27967E+02      -0.29355E-02       0.36707E+00      -0.75350E-01      -0.26220E+00       0.74525E+00
      0      1      -0.16233E+02       0.43429E-02      -0.79397E+00       0.14348E+01      -0.32493E-01      -0.15048E+01
      0      1      -0.66318E+01      -0.24488E-03      -0.12142E+01       0.17746E+01       0.85714E-01      -0.11995E+01
      0      1       0.95521E+01       0.42488E-02       0.88920E+00      -0.13595E+01      -0.24075E+00       0.90632E+00
      0      1       0.27600E+02       0.55141E-02       0.23949E+00      -0.19789E+00       0.59407E-01      -0.23428E+01
      0      1       0.27872E+02      -0.68979E-03       0.11599E+01      -0.90952E+00      -0.23567E+00       0.10155E+01
      0      1       0.23637E+02       0.13503E-02       0.26798E+00      -0.10878E+00       0.40141E+00      -0.21383E+01
      0      1      -0.15452E+02      -0.11761E-02      -0.26530E+00       0.24821E+00       0.81049E-01       0.73397E+00
      0      1       0.39740E+01       0.78197E-02      -0.12275E+01       0.16482E+01      -0.21178E+00       0.16445E+01
      0      1       0.22957E+02       0.72274E-02      -0.26870E+00       0.16386E+00      -0.47071E+00       0.50835E+01
      0      1       0.58771E+01      -0.62621E-03      -0.83819E+00       0.15365E+01      -0.25260E+00       0.31266E+01
      0      1       0.38613E+02      -0.53583E-02      -0.86120E+00       0.11432E+01      -0.31881E+00       0.22310E+01
      0      1      -0.31396E+02      -0.73323E-02       0.33921E+00       0.27377E-01       0.42594E-01       0.24087E+00
      0      1       0.80630E+01       0.51750E-03       0.13001E+01      -0.14049E+01      -0.58419E-01       0.16736E+01
      0      1       0.27177E+02       0.43344E-02      -0.11391E+01       0.11322E+01       0.29947E+00      -0.11963E+01
      0      1      -0.33681E+01      -0.47905E-02       0.43321E+00       0.38837E+00      -0.99698E-02       0.31195E+00
      0      1      -0.16871E+02      -0.10831E-02       0.54054E+00       0.26494E-01      -0.25856E+00       0.31346E+01
      0      1       0.28781E+02       0.48210E-02      -0.20347E+00       0.32269E+00       0.27336E+00      -0.34363E+01
      0      1       0.25552E+02      -0.38857E-02       0.50261E+00      -0.11420E+00      -0.33396E-01      -0.11418E+01
      0      1      -0.18603E+02      -0.28015E-02       0.15418E+00      -0.64084E+00      -0.25554E+00       0.31110E+01
      0      1      -0.14688E+02       0.42105E-02       0.87822E+00      -0.11532E+01       0.14602E-01       0.88147E+00
      0      1      -0.37823E+02       0.74659E-02       0.12519E+00       0.98892E-01       0.49398E+00      -0.44232E+01
      0      1      -0.19161E+02       0.45005E-02      -0.21607E+00      -0.37519E+00       0.13333E+00       0.45965E+00
      0      1       0.12421E+02       0.16573E-03       0.28150E-01      -0.35116E+00       0.50975E+00      -0.30181E+01
      0      1      -0.32566E+02      -0.13137E-02      -0.44189E+00       0.50454E+00      -0.19727E+00       0.13349E+01
      0      1       0.86604E+01      -0.51072E-02      -0.54763E+00       0.43121E+00       0.15940E+00      -0.57193E+00
      0      1      -0.10116E+02      -0.65631E-02       0.20199E+00      -0.11580E+01      -0.19575E+00       0.11280E+01
      0      1       0.98055E+01       0.60815E-02      -0.54897E+00       0.75632E+00       0.33283E+00      -0.23167E+01
      0      1       0.10284E+02       0.30065E-02      -0.52580E+00      -0.25888E+00      -0.32312E+00       0.23224E+01
      0      1       0.24724E+02       0.28120E-02      -0.34217E+00      -0.58822E+00      -0.27803E+00       0.18510E+01
      0      1       0.97422E+01       0.61315E-02      -0.39080E+00       0.74232E+00      -0.21934E+00      -0.20848E+00
      0      1       0.40618E+02      -0.98174E-03      -0.44670E+00      -0.32470E+00      -0.25771E-01      -0.12617E+01
      0      1       0.23147E+02      -0.59581E-02       0.70260E+00      -0.65935E+00       0.60037E+00      -0.43632E+01
      0      1       0.35127E+02      -0.54920E-02      -0.71847E+00       0.13947E+01       0.52505E+00      -0.39209E+01
      0      1       0.15468E+02       0.80840E-02       0.31999E+00      -0.29680E-01       0.47525E+00      -0.35380E+01
      0      1       0.10312E+02      -0.62596E-02      -0.13619E+00       0.48086E+00       0.21935E+00      -0.32564E+01
      0      1       0.19350E+02      -0.14285E-02      -0.28575E+00       0.10654E+01      -0.46969E+00       0.34866E+01
      0      1       0.15493E+02       0.29168E-02      -0.45347E+00       0.35194E+00       0.51579E-01      -0.10793E+00
      0      1       0.20421E+02       0.25514E-02      -0.27699E+00       0.44102E+00      -0.17418E+00       0.14247E+01
      0      1       0.80737E+01      -0.98921E-03       0.51826E+00      -0.11896E+00       0.32218E+00      -0.20787E+01
      0      1       0.69853E+01      -0.30628E-03      -0.69990E+00       0.16514E+01       0.16146E+00      -0.24285E+01
      0      1      -0.16387E+02       0.40127E-02       0.67027E+00      -0.13306E+01       0.17332E+00       0.36279E+00
      0      1      -0.11215E+02       0.13767E-03       0.61874E+00      -0.41597E+00       0.10611E+00      -0.27924E+01
      0      1      -0.14751E+02       0.56206E-02      -0.60740E+00       0.51859E+00      -0.37002E+00       0.30643E+01
      0      1       0.36858E+01       0.72656E-02      -0.14772E+00       0.36017E-01       0.10091E+00       0.11855E+01
      0      1       0.28236E+02       0.64013E-02      -0.62658E+00       0.71592E+00      -0.30039E+00       0.58391E+00
      0      1      -0.36762E+02      -0.75994E-02       0.12456E+00       0.25296E+00       0.18268E+00      -0.11137E+01
      0      1      -0.22351E+01      -0.60216E-02      -0.44301E+00       0.12978E+01       0.16802E+00      -0.13547E+01
      0      1       0.26687E+02       0.19668E-02       0.42015E+00      -0.75938E+00       0.88102E-01      -0.23047E+01
      0      1       0.38248E+02       0.70021E-02       0.74461E+00      -0.18990E+00       0.95601E-02      -0.16445E+01
      0      1       0.31623E+02       0.22358E-02      -0.79878E+00       0.10864E+01       0.10803E+00      -0.25012E+01
      0      1      -0.18848E+02       0.39542E-02       0.83589E-01       0.27920E+00       0.25814E+00      -0.18151E+01
      0      1       0.11250E+02      -0.52825E-02       0.70427E+00      -0.14040E+01      -0.44114E+00       0.27724E+01
      0      1      -0.31929E+02      -0.44149E-02       0.12832E+01      -0.16076E+01      -0.23460E+00       0.11663E+01
      0      1      -0.30403E+02      -0.42864E-02      -0.47796E+00      -0.45351E+00      -0.92598E-01       0.78625E-01
      0      1       0.17592E+02       0.79446E-02      -0.23890E+00       0.42241E+00       0.54413E+00      -0.44381E+01
      0      1       0.14849E+01      -0.14674E-02      -0.60703E+00       0.53811E+00       0.55847E+00      -0.36616E+01
      0      1       0.39107E+02       0.16369E-02       0.44844E+00      -0.25796E+00      -0.44250E+00       0.14931E+01
      0      1      -0.41222E+02       0.71372E-02      -0.10034E+01       0.13017E+01      -0.14659E+00       0.52750E+00
      0      1      -0.12920E+02       0.26482E-03      -0.43572E+00       0.28046E+00      -0.59040E-01       0.25612E+01
      0      1       0.49183E+01      -0.19598E-02       0.56899E+00      -0.64696E+00      -0.62132E+00       0.39507E+01
      0      1       0.21651E+02      -0.81089E-03       0.44248E+00       0.13288E+00      -0.39298E+00       0.26324E+01
      0      1       0.53739E+01      -0.73658E-02       0.55692E+00      -0.16581E+01      -0.16431E+00       0.16812E+01
      0      1       0.36032E+02      -0.51315E-02       0.53568E+00      -0.12255E+01       0.28378E+00      -0.23091E+01
      0      1      -0.35174E+02      -0.71281E-02      -0.24295E-01      -0.45414E+00       0.16668E+00      -0.41329E+00
