 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.18310E+02      -0.65587E-02      -0.57579E+00       0.11314E+01      -0.22850E+00       0.20404E+01
      0      1       0.12806E+02       0.24138E-02      -0.95005E+00       0.19650E+01      -0.96100E-01       0.45008E+00
      0      1       0.85348E+01       0.19900E-02       0.38304E+00      -0.10369E+01      -0.13714E+00       0.99947E-01
      0      1      -0.39243E+02       0.62349E-02       0.65201E+00      -0.12508E+01       0.10828E+00      -0.46183E+01
      0      1      -0.39480E+02      -0.28137E-02       0.89601E+00      -0.20807E+01       0.17600E+00      -0.29443E+00
      0      1       0.57068E+01      -0.31031E-02      -0.28051E+00       0.65087E+00      -0.21928E+00       0.55091E+01
      0      1       0.16775E+02       0.21602E-02      -0.96095E+00       0.20452E+01       0.22831E-01       0.26180E+01
      0      1       0.34988E+01      -0.43471E-02      -0.46534E+00       0.11609E+01      -0.33724E+00       0.54944E+01
      0      1      -0.17982E+01       0.65307E-02       0.44989E-01      -0.33699E+00      -0.15710E+00       0.39375E+00
      0      1       0.40546E+02      -0.14904E-02       0.46802E-01      -0.19779E+00       0.13305E+00       0.54449E+00
      0      1       0.71665E+01      -0.74367E-02       0.96678E+00      -0.18368E+01      -0.18209E+00       0.48821E+01
      0      1       0.31497E+02       0.49771E-02       0.61681E+00      -0.14461E+01      -0.10178E-01       0.27880E+01
      0      1       0.22036E+01       0.67827E-03       0.59385E+00      -0.10914E+01       0.29610E+00      -0.53690E+01
      0      1      -0.46392E+01      -0.35829E-02      -0.81399E+00       0.19405E+01       0.31015E-01      -0.40344E+01
      0      1      -0.11413E+02       0.14551E-02      -0.94835E+00       0.21226E+01       0.18927E+00      -0.13976E+01
      0      1       0.69321E+01       0.25737E-03      -0.94522E+00       0.19066E+01       0.55504E-01      -0.47894E+00
      0      1      -0.34521E+02      -0.32233E-02      -0.17210E+00       0.14712E+00       0.72342E-01       0.11015E+01
      0      1       0.17256E+02      -0.42179E-02      -0.95485E+00       0.23375E+01       0.22617E+00      -0.28272E+01
      0      1      -0.35233E+02       0.74982E-02      -0.48003E+00       0.80009E+00      -0.83108E-01       0.29174E+00
      0      1      -0.26664E+02       0.66171E-02      -0.46201E+00       0.13456E+01      -0.15992E+00       0.14741E+01
      0      1       0.21469E+02       0.76474E-02       0.27799E+00      -0.96667E+00      -0.61222E-01       0.71776E+00
      0      1      -0.90118E+01       0.13548E-02       0.25030E+00      -0.64890E+00       0.42609E-01       0.26786E-01
      0      1      -0.95733E+00       0.32050E-02       0.60141E+00      -0.11013E+01       0.16927E+00       0.87690E-01
      0      1       0.39241E+02      -0.30136E-02      -0.93665E+00       0.22925E+01      -0.28125E+00       0.56487E+01
      0      1       0.20954E+01      -0.75498E-02       0.54280E+00      -0.14143E+01      -0.10897E+00       0.71147E+00
      0      1      -0.19276E+02       0.34370E-02       0.81439E-01      -0.35202E+00       0.25726E+00      -0.21764E+01
      0      1      -0.16078E+02      -0.74202E-02       0.48060E+00      -0.10379E+01      -0.25309E+00       0.52026E+01
      0      1       0.64215E+01       0.42681E-02       0.35534E+00      -0.11724E+01      -0.17303E+00       0.32584E+01
      0      1       0.19110E+02      -0.47765E-02      -0.30261E+00       0.58045E+00      -0.34278E+00       0.50008E+01
      0      1      -0.22111E+01      -0.78500E-02      -0.87232E+00       0.18789E+01      -0.36557E+00       0.47292E+01
      0      1      -0.33956E+02      -0.10924E-02       0.10776E+00      -0.21171E+00      -0.15580E+00      -0.10893E+01
      0      1      -0.16902E+02      -0.34136E-02       0.47422E+00      -0.95128E+00      -0.28523E-01      -0.10867E+01
      0      1       0.37506E+02      -0.61991E-02      -0.76500E+00       0.14414E+01       0.81996E-01      -0.30452E+01
      0      1      -0.26596E+02       0.99511E-03      -0.60805E+00       0.15768E+01      -0.35844E+00       0.51591E+01
      0      1       0.16726E+02      -0.66120E-02      -0.22115E+00       0.63489E+00      -0.83341E-01      -0.32613E+00
      0      1      -0.18278E+02      -0.24742E-02      -0.42082E+00       0.13366E+01      -0.55489E-01       0.15666E+01
      0      1       0.86535E+00       0.28014E-02      -0.21508E+00       0.18060E+00       0.71315E-01       0.33131E+00
      0      1       0.30433E+02      -0.53190E-02       0.62285E-01       0.16317E+00      -0.13857E+00       0.17419E+01
      0      1       0.18506E+02       0.61282E-02       0.13933E+00      -0.15287E-01       0.27749E+00      -0.35869E+01
      0      1       0.11609E+02      -0.61360E-02      -0.35817E+00       0.85686E+00      -0.38554E+00       0.55178E+01
      0      1      -0.32971E+02       0.44290E-02      -0.37398E+00       0.62876E+00       0.19876E+00      -0.38272E+01
      0      1       0.94049E+01      -0.72249E-02       0.56696E+00      -0.94917E+00       0.13404E+00      -0.12424E+01
      0      1       0.10000E+02      -0.25325E-02       0.28377E+00      -0.84748E+00      -0.22349E+00       0.51642E+01
      0      1      -0.11916E+02       0.71555E-02       0.16540E+00       0.35198E-01      -0.13747E+00       0.15656E+01
      0      1      -0.11538E+02       0.70767E-02      -0.17214E+00       0.28591E+00       0.35080E+00      -0.39752E+01
      0      1       0.17751E+02       0.39913E-02      -0.71671E+00       0.19793E+01      -0.56500E-01       0.11730E+01
      0      1       0.10084E+02       0.78124E-02      -0.43931E-01       0.21114E+00      -0.12584E+00       0.70228E+00
      0      1      -0.75801E+01       0.34744E-02      -0.78909E+00       0.15063E+01      -0.11940E+00       0.32609E+01
      0      1      -0.12191E+02       0.17891E-02       0.76502E+00      -0.14848E+01      -0.27142E+00       0.44992E+01
      0      1      -0.24559E+02      -0.92656E-03      -0.73414E+00       0.13563E+01       0.20155E-03      -0.78894E+00
      0      1      -0.11156E+01       0.45448E-02      -0.51854E+00       0.10639E+01       0.25663E+00      -0.50991E+01
      0      1       0.44099E+01      -0.44192E-03       0.48946E+00      -0.12262E+01      -0.17081E+00       0.16621E+01
      0      1       0.15827E+02       0.14834E-02       0.27702E+00      -0.57973E+00      -0.68766E-01       0.34981E+01
      0      1       0.10294E+02      -0.59870E-02       0.88452E+00      -0.16476E+01      -0.24959E+00       0.33011E+01
      0      1       0.22763E+02      -0.28191E-02       0.73936E+00      -0.14135E+01       0.16742E+00       0.15950E+00
      0      1      -0.21393E+02      -0.33551E-02       0.45089E+00      -0.13323E+01      -0.88209E-02       0.85621E+00
      0      1       0.34552E+02      -0.47594E-03      -0.78534E+00       0.15045E+01      -0.67090E-01       0.34480E+01
      0      1      -0.36915E+02      -0.65408E-02      -0.97474E+00       0.23778E+01       0.30853E+00      -0.32892E+01
      0      1      -0.23007E+02      -0.37912E-02      -0.49891E+00       0.12225E+01       0.55228E-01       0.23759E+01
      0      1      -0.41456E+01       0.40101E-02      -0.37042E+00       0.76727E+00      -0.12787E+00       0.48679E+01
      0      1       0.24275E+02       0.80924E-02       0.35518E+00      -0.78386E+00       0.32416E+00      -0.40125E+01
      0      1      -0.61500E+01      -0.47588E-02       0.38078E+00      -0.10371E+01      -0.21208E+00       0.55196E+01
      0      1      -0.25463E+02      -0.41838E-02      -0.33821E+00       0.10029E+01      -0.90429E-01       0.29483E+01
      0      1       0.13706E+02      -0.46836E-03       0.55366E+00      -0.97702E+00       0.15136E+00      -0.39200E+01
      0      1      -0.32016E+02       0.23762E-03       0.52647E+00      -0.11409E+01       0.18030E+00      -0.11686E+01
      0      1      -0.11510E+02       0.20763E-02       0.69422E+00      -0.16701E+01       0.52516E-01      -0.33171E+01
      0      1      -0.15709E+02      -0.70690E-02       0.77653E+00      -0.16560E+01       0.13301E+00      -0.51408E+01
      0      1      -0.52914E+01       0.39709E-02       0.17902E+00      -0.53167E+00       0.84907E-01       0.23506E+00
      0      1       0.30614E+02       0.19315E-02       0.41446E-01      -0.41528E+00      -0.18238E+00       0.30160E+01
      0      1       0.12627E+02       0.81553E-03      -0.43338E+00       0.11913E+01       0.15550E+00      -0.27911E+01
      0      1      -0.32730E+01      -0.14913E-02       0.49672E+00      -0.91323E+00      -0.47704E-01       0.38278E+01
      0      1       0.39436E+02      -0.43869E-02      -0.51107E+00       0.83032E+00      -0.49878E-01      -0.29494E+00
      0      1       0.38492E+02       0.30274E-03      -0.73651E+00       0.15972E+01      -0.15065E+00       0.15537E+01
      0      1      -0.18208E+02      -0.54364E-02      -0.88203E+00       0.20264E+01       0.21233E-01      -0.15775E+01
      0      1      -0.30506E+01       0.18713E-02       0.13490E+00      -0.18942E+00      -0.34020E+00       0.39144E+01
      0      1      -0.40239E+02      -0.73952E-02       0.74381E+00      -0.15590E+01      -0.60691E-01      -0.14465E+01
      0      1       0.14564E+01       0.58573E-02      -0.22584E-01       0.76101E-01       0.27946E-01      -0.29810E+01
      0      1       0.31512E+02       0.72491E-02       0.93149E+00      -0.22120E+01       0.34623E+00      -0.40884E+01
      0      1       0.97659E+01       0.14439E-02      -0.84597E+00       0.19636E+01      -0.14591E+00      -0.69062E-02
      0      1       0.26526E+02      -0.30686E-02      -0.61903E+00       0.14070E+01       0.12405E+00      -0.39023E+01
      0      1      -0.32809E+01       0.27585E-02      -0.54328E+00       0.13282E+01       0.23588E+00      -0.51619E+01
      0      1       0.19940E+00      -0.14654E-02      -0.76557E+00       0.16465E+01       0.19762E+00      -0.39489E+01
      0      1      -0.25288E+02       0.50262E-02       0.76476E+00      -0.17986E+01       0.36845E+00      -0.51793E+01
      0      1      -0.17790E+02      -0.48545E-02       0.52994E+00      -0.15081E+01      -0.39903E-02       0.85244E+00
      0      1      -0.84132E+00      -0.16334E-02       0.77851E+00      -0.15096E+01      -0.15078E+00       0.21752E+01
      0      1       0.13265E+02      -0.47369E-02       0.44951E+00      -0.10449E+01      -0.13668E+00      -0.22255E+00
      0      1      -0.28744E+02       0.24110E-03       0.36097E-01      -0.40493E-01      -0.13998E+00       0.61054E+00
      0      1       0.10485E+01       0.46044E-03       0.28713E+00      -0.57199E+00      -0.12690E+00       0.20573E+01
      0      1      -0.23443E+02       0.52830E-02       0.83873E+00      -0.20865E+01      -0.65949E-01       0.67691E+00
      0      1      -0.37775E+02       0.53472E-02      -0.45639E+00       0.98647E+00       0.31694E+00      -0.41919E+01
      0      1       0.41069E+02      -0.73564E-02       0.99043E+00      -0.18750E+01       0.20574E+00      -0.42319E+01
      0      1       0.21180E+02       0.56486E-02      -0.56928E+00       0.14781E+01      -0.70946E-02       0.30257E+01
      0      1      -0.16990E+02       0.53430E-03      -0.77141E+00       0.20155E+01      -0.12932E+00       0.22602E+01
      0      1       0.39940E+01      -0.16115E-02      -0.83064E+00       0.18409E+01       0.12236E+00      -0.38631E+01
      0      1      -0.16184E+02      -0.12801E-02       0.62746E+00      -0.13314E+01      -0.28714E+00       0.37306E+01
      0      1      -0.25587E+02      -0.68324E-02       0.47952E+00      -0.11255E+01      -0.22490E+00       0.40845E+01
      0      1       0.66924E+01      -0.23641E-02      -0.53721E+00       0.10383E+01       0.22240E+00      -0.22454E+01
      0      1      -0.71764E+01       0.19520E-02       0.61002E+00      -0.15605E+01      -0.20384E+00       0.35489E+01
      0      1       0.16307E+02      -0.74137E-02      -0.44389E-01       0.43838E+00      -0.76723E-01       0.13097E+01
      0      1       0.11846E+02      -0.52151E-02      -0.55368E+00       0.12028E+01       0.27600E+00      -0.28308E+01
      0      1       0.43447E+00      -0.22627E-02      -0.92297E+00       0.16528E+01      -0.11031E+00       0.11217E+01
      0      1      -0.68998E+01       0.20342E-03      -0.66268E+00       0.14785E+01       0.60913E-01       0.11666E+01
      0      1       0.33447E+02      -0.49403E-02       0.91765E+00      -0.21292E+01       0.76330E-01      -0.21291E+00
      0      1       0.31007E+02       0.14680E-02       0.30204E+00      -0.77214E+00       0.14424E+00      -0.44953E-01
      0      1      -0.12319E+02      -0.78020E-04      -0.94368E+00       0.24036E+01      -0.28655E+00       0.47589E+01
      0      1       0.23421E+02      -0.89165E-03       0.67567E+00      -0.17979E+01       0.25894E+00      -0.36980E+01
      0      1       0.52315E+01      -0.21191E-02       0.15681E+00      -0.33291E+00      -0.11168E+00       0.14005E+01
      0      1       0.32845E+02       0.26782E-02       0.53235E+00      -0.10012E+01      -0.85808E-01       0.17446E+01
      0      1       0.21469E+02       0.35044E-02      -0.51112E+00       0.15030E+01       0.48854E-01      -0.25146E+01
      0      1       0.11176E+02      -0.63450E-02      -0.18150E+00       0.24819E+00       0.10900E+00      -0.20917E+01
      0      1      -0.10071E+02       0.75644E-02       0.84629E+00      -0.18654E+01      -0.17620E-01       0.18883E+01
      0      1      -0.17876E+02       0.16419E-02       0.44794E+00      -0.11105E+01       0.10233E+00      -0.13324E+00
      0      1      -0.40457E+02       0.52436E-02      -0.62958E+00       0.13615E+01       0.51407E-01       0.29685E+01
      0      1       0.40010E+02       0.15037E-02      -0.92578E+00       0.20536E+01      -0.11799E+00       0.34587E+01
