       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.514614286E+03  -0.512605375E-04  -0.281588730E-03   0.114779244E-03  -0.388113307E-05   0.817762214E-02   0.799999647E+01   0.381855215E+00   0.112163165E+01   0.437651430E+00   0.730771495E+00   0.104264260E+03   0.584814189E-01   0.921575130E+00   0.270148865E+01   0.104690984E+01   0.177121965E+01   0.179909583E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163419E+02
  0.523542857E+03  -0.537747226E-04  -0.281588730E-03   0.114744591E-03  -0.388113307E-05   0.817956867E-02   0.799999647E+01   0.388604959E+00   0.112163165E+01   0.436669498E+00   0.730771495E+00   0.104263997E+03   0.584814189E-01   0.938463112E+00   0.270148865E+01   0.104648967E+01   0.177121965E+01   0.179928783E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163420E+02
  0.532471429E+03  -0.562889077E-04  -0.281588730E-03   0.114709938E-03  -0.388113307E-05   0.818151520E-02   0.799999647E+01   0.395493119E+00   0.112163165E+01   0.435783055E+00   0.730771495E+00   0.104263741E+03   0.584814189E-01   0.955351095E+00   0.270148865E+01   0.104606950E+01   0.177121965E+01   0.179947984E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163421E+02
  0.541400000E+03  -0.588030927E-04  -0.281588730E-03   0.114675285E-03  -0.388113307E-05   0.818346174E-02   0.799999647E+01   0.402512587E+00   0.112163165E+01   0.434992685E+00   0.730771495E+00   0.104263491E+03   0.584814189E-01   0.972239078E+00   0.270148865E+01   0.104564933E+01   0.177121965E+01   0.179967185E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163421E+02
  0.550328571E+03  -0.613172778E-04  -0.281588730E-03   0.114640632E-03  -0.388113307E-05   0.818540827E-02   0.799999647E+01   0.409656614E+00   0.112163165E+01   0.434298913E+00   0.730771495E+00   0.104263248E+03   0.584814189E-01   0.989127060E+00   0.270148865E+01   0.104522916E+01   0.177121965E+01   0.179986385E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124163422E+02
  0.559257143E+03  -0.638314629E-04  -0.281588730E-03   0.114605979E-03  -0.388113307E-05   0.944701505E-02   0.799999647E+01   0.416918797E+00   0.112163165E+01   0.433702203E+00   0.730771495E+00   0.104262649E+03   0.584814189E-01   0.100601504E+01   0.270148865E+01   0.104480899E+01   0.177121965E+01   0.179996634E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124162004E+02
  0.568185714E+03  -0.663456480E-04  -0.281588730E-03   0.114571326E-03  -0.388113307E-05   0.100787917E-01   0.799999647E+01   0.424293069E+00   0.112163165E+01   0.433202955E+00   0.730771495E+00   0.104262195E+03   0.584814189E-01   0.102290303E+01   0.270148865E+01   0.104438881E+01   0.177121965E+01   0.179975214E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124161302E+02
  0.577114286E+03  -0.688598331E-04  -0.281588730E-03   0.114536673E-03  -0.388113307E-05   0.100807382E-01   0.799999647E+01   0.431773687E+00   0.112163165E+01   0.432801506E+00   0.730771495E+00   0.104261939E+03   0.584814189E-01   0.103979101E+01   0.270148865E+01   0.104396864E+01   0.177121965E+01   0.179986094E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124161302E+02
  0.586042857E+03  -0.713740182E-04  -0.281588730E-03   0.114502020E-03  -0.388113307E-05   0.107125149E-01   0.799999647E+01   0.439355219E+00   0.112163165E+01   0.432498130E+00   0.730771495E+00   0.104261482E+03   0.584814189E-01   0.105667899E+01   0.270148865E+01   0.104354847E+01   0.177121965E+01   0.179999532E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124160593E+02
  0.594971429E+03  -0.738882033E-04  -0.281588730E-03   0.114467367E-03  -0.388113307E-05   0.113442916E-01   0.799999647E+01   0.447032530E+00   0.112163165E+01   0.432293031E+00   0.730771495E+00   0.104261006E+03   0.584814189E-01   0.107356697E+01   0.270148865E+01   0.104312830E+01   0.177121965E+01   0.179987029E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124160110E+02
  0.603900000E+03  -0.764023884E-04  -0.281588730E-03   0.114432714E-03  -0.388113307E-05   0.107164080E-01   0.799999647E+01   0.454800771E+00   0.112163165E+01   0.432186352E+00   0.730771495E+00   0.104260969E+03   0.584814189E-01   0.109045496E+01   0.270148865E+01   0.104270813E+01   0.177121965E+01   0.179989069E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159910E+02
  0.612828571E+03  -0.789165735E-04  -0.281588730E-03   0.114398061E-03  -0.388113307E-05   0.107183545E-01   0.799999647E+01   0.462655360E+00   0.112163165E+01   0.432178163E+00   0.730771495E+00   0.104260715E+03   0.584814189E-01   0.110734294E+01   0.270148865E+01   0.104228796E+01   0.177121965E+01   0.179960743E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159910E+02
  0.621757143E+03  -0.814307586E-04  -0.281588730E-03   0.114363408E-03  -0.388113307E-05   0.107203010E-01   0.799999647E+01   0.470591974E+00   0.112163165E+01   0.432268472E+00   0.730771495E+00   0.104260467E+03   0.584814189E-01   0.112423092E+01   0.270148865E+01   0.104186779E+01   0.177121965E+01   0.179946715E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159911E+02
  0.630685714E+03  -0.839449436E-04  -0.281588730E-03   0.114328756E-03  -0.388113307E-05   0.107222476E-01   0.799999647E+01   0.478606533E+00   0.112163165E+01   0.432457215E+00   0.730771495E+00   0.104260226E+03   0.584814189E-01   0.114325467E+01   0.270148865E+01   0.104144762E+01   0.177121965E+01   0.179946361E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159911E+02
  0.639614286E+03  -0.864591287E-04  -0.281588730E-03   0.114294103E-03  -0.388113307E-05   0.107241941E-01   0.799999647E+01   0.486695186E+00   0.112163165E+01   0.432744265E+00   0.730771495E+00   0.104259991E+03   0.584814189E-01   0.116446146E+01   0.270148865E+01   0.104102745E+01   0.177121965E+01   0.179974454E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159912E+02
  0.648542857E+03  -0.889733138E-04  -0.281588730E-03   0.114259450E-03  -0.388113307E-05   0.100963105E-01   0.799999647E+01   0.494854299E+00   0.112163165E+01   0.433129426E+00   0.730771495E+00   0.104259966E+03   0.584814189E-01   0.118566824E+01   0.270148865E+01   0.104060728E+01   0.177121965E+01   0.179992025E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159662E+02
  0.657471429E+03  -0.914874989E-04  -0.281588730E-03   0.114224797E-03  -0.388113307E-05   0.107280872E-01   0.799999647E+01   0.503080445E+00   0.112163165E+01   0.433612436E+00   0.730771495E+00   0.104259522E+03   0.584814189E-01   0.120687503E+01   0.270148865E+01   0.104018710E+01   0.177121965E+01   0.179989272E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159089E+02
  0.666400000E+03  -0.940016840E-04  -0.281588730E-03   0.114190144E-03  -0.388113307E-05   0.107300337E-01   0.799999647E+01   0.511370388E+00   0.112163165E+01   0.434192970E+00   0.730771495E+00   0.104259287E+03   0.584814189E-01   0.122808181E+01   0.270148865E+01   0.103976693E+01   0.177121965E+01   0.179971847E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124159089E+02
  0.675328571E+03  -0.965158691E-04  -0.281588730E-03   0.114155491E-03  -0.388113307E-05   0.101021501E-01   0.799999647E+01   0.519721076E+00   0.112163165E+01   0.434870635E+00   0.730771495E+00   0.104259265E+03   0.584814189E-01   0.124928860E+01   0.270148865E+01   0.103934676E+01   0.177121965E+01   0.179999704E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124158918E+02
  0.684257143E+03  -0.990300542E-04  -0.281588730E-03   0.114120838E-03  -0.388113307E-05   0.947426653E-02   0.799999647E+01   0.528129627E+00   0.112163165E+01   0.435644980E+00   0.730771495E+00   0.104259221E+03   0.584814189E-01   0.127049538E+01   0.270148865E+01   0.103961253E+01   0.177121965E+01   0.179990437E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124158690E+02
  0.693185714E+03  -0.101544239E-03  -0.281588730E-03   0.114086185E-03  -0.388113307E-05   0.821655282E-02   0.799999647E+01   0.536593321E+00   0.112163165E+01   0.436515489E+00   0.730771495E+00   0.104259326E+03   0.584814189E-01   0.129170217E+01   0.270148865E+01   0.104251217E+01   0.177121965E+01   0.179990199E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124158302E+02
  0.702114286E+03  -0.104058424E-03  -0.281588730E-03   0.114051532E-03  -0.388113307E-05   0.821849935E-02   0.799999647E+01   0.545109590E+00   0.112163165E+01   0.437481589E+00   0.730771495E+00   0.104259079E+03   0.584814189E-01   0.131290895E+01   0.270148865E+01   0.104541182E+01   0.177121965E+01   0.179970835E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124158302E+02
  0.711042857E+03  -0.106572609E-03  -0.281588730E-03   0.114016879E-03  -0.388113307E-05   0.822044589E-02   0.799999647E+01   0.553676007E+00   0.112163165E+01   0.438542647E+00   0.730771495E+00   0.104258838E+03   0.584814189E-01   0.133411574E+01   0.270148865E+01   0.104831146E+01   0.177121965E+01   0.179982345E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124158303E+02
  0.719971429E+03  -0.109086795E-03  -0.281588730E-03   0.113982226E-03  -0.388113307E-05   0.759256230E-02   0.799999647E+01   0.562290280E+00   0.112163165E+01   0.439697977E+00   0.730771495E+00   0.104258752E+03   0.584814189E-01   0.135532252E+01   0.270148865E+01   0.105124924E+01   0.177121965E+01   0.179974586E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124157825E+02
  0.728900000E+03  -0.111600980E-03  -0.281588730E-03   0.113947573E-03  -0.388113307E-05   0.759450883E-02   0.799999647E+01   0.570950244E+00   0.112163165E+01   0.440946837E+00   0.730771495E+00   0.104258510E+03   0.584814189E-01   0.137652931E+01   0.270148865E+01   0.105573928E+01   0.177121965E+01   0.179956283E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124157825E+02
  0.728900000E+03  -0.111600980E-03  -0.281588730E-03   0.113947573E-03  -0.388113307E-05   0.759450883E-02   0.799999647E+01   0.570950244E+00   0.112163165E+01   0.440946837E+00   0.730771495E+00   0.104258510E+03   0.584814189E-01   0.137652931E+01   0.270148865E+01   0.105573928E+01   0.177121965E+01   0.179956283E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124157825E+02
  0.730725000E+03  -0.112114879E-03  -0.281588730E-03   0.113940490E-03  -0.388113307E-05   0.759490670E-02   0.799999647E+01   0.572725778E+00   0.112163165E+01   0.441213546E+00   0.730771495E+00   0.104258461E+03   0.584814189E-01   0.138086397E+01   0.270148865E+01   0.105665705E+01   0.177121965E+01   0.179964936E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124157825E+02
  0.732550000E+03  -0.112628778E-03  -0.281588730E-03   0.113933407E-03  -0.388113307E-05   0.759530458E-02   0.799999647E+01   0.574503117E+00   0.112163165E+01   0.441484122E+00   0.730771495E+00   0.104258412E+03   0.584814189E-01   0.138519864E+01   0.270148865E+01   0.105757481E+01   0.177121965E+01   0.179974215E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124157826E+02
  0.732550000E+03  -0.112628778E-03  -0.281588730E-03   0.113933407E-03  -0.388113307E-05   0.759530458E-02   0.799999647E+01   0.574503117E+00   0.112163165E+01   0.441484122E+00   0.730771495E+00   0.104258412E+03   0.584814189E-01   0.138519864E+01   0.270148865E+01   0.105757481E+01   0.177121965E+01   0.179974215E+03   0.102636015E+00   0.419203311E-01   0.414797607E-01   0.124157826E+02
  0.732850000E+03  -0.112711605E-03  -0.270586698E-03   0.113933872E-03   0.698609870E-05   0.759536875E-02   0.799999647E+01   0.574786990E+00   0.107296532E+01   0.441535474E+00   0.740858615E+00   0.104258404E+03   0.584814189E-01   0.138589078E+01   0.258071934E+01   0.105774126E+01   0.179727928E+01   0.179975741E+03   0.102636015E+00   0.419203243E-01   0.414797710E-01   0.124157826E+02
  0.733150000E+03  -0.112791130E-03  -0.259576667E-03   0.113937598E-03   0.178534813E-04   0.759543063E-02   0.799999647E+01   0.575053976E+00   0.102506428E+01   0.441599939E+00   0.753331976E+00   0.104258396E+03   0.584814189E-01   0.138654208E+01   0.246921174E+01   0.105793887E+01   0.182476674E+01   0.179977266E+03   0.102636015E+00   0.419203179E-01   0.414797815E-01   0.124157826E+02
  0.733450000E+03  -0.112867350E-03  -0.248558960E-03   0.113944585E-03   0.287213311E-04   0.759549048E-02   0.799999647E+01   0.575304067E+00   0.978047026E+00   0.441677519E+00   0.768076763E+00   0.104258388E+03   0.584814189E-01   0.138715254E+01   0.235777936E+01   0.105816767E+01   0.186016454E+01   0.179978792E+03   0.102636015E+00   0.419203119E-01   0.414797923E-01   0.124157826E+02
  0.733750000E+03  -0.112940264E-03  -0.237533901E-03   0.113954831E-03   0.395899641E-04   0.759554858E-02   0.799999647E+01   0.575537257E+00   0.932053269E+00   0.441768217E+00   0.784966670E+00   0.104258381E+03   0.584814189E-01   0.138772212E+01   0.224627758E+01   0.105842764E+01   0.189561713E+01   0.179980318E+03   0.102636015E+00   0.419203063E-01   0.414798034E-01   0.124157826E+02
  0.734050000E+03  -0.113009870E-03  -0.226501813E-03   0.113968339E-03   0.504596966E-04   0.759560519E-02   0.799999647E+01   0.575753538E+00   0.887248024E+00   0.441872034E+00   0.803868421E+00   0.104258373E+03   0.584814189E-01   0.138825082E+01   0.213470967E+01   0.105871880E+01   0.193112555E+01   0.179981843E+03   0.102636015E+00   0.419203011E-01   0.414798148E-01   0.124157826E+02
  0.734350000E+03  -0.113076165E-03  -0.215463021E-03   0.113985107E-03   0.613308450E-04   0.759566058E-02   0.799999647E+01   0.575952904E+00   0.843826324E+00   0.441988974E+00   0.824645831E+00   0.104258365E+03   0.584814189E-01   0.138873861E+01   0.202307892E+01   0.105904116E+01   0.198206946E+01   0.179983369E+03   0.102636015E+00   0.419202963E-01   0.414798266E-01   0.124157826E+02
  0.734650000E+03  -0.113139147E-03  -0.204417849E-03   0.114005137E-03   0.722037256E-04   0.759571502E-02   0.799999647E+01   0.576135349E+00   0.802018436E+00   0.442119041E+00   0.847163260E+00   0.104258357E+03   0.584814189E-01   0.138918549E+01   0.191138861E+01   0.105939472E+01   0.204244240E+01   0.179984895E+03   0.102636015E+00   0.419202919E-01   0.414798386E-01   0.124157826E+02
  0.734950000E+03  -0.113198815E-03  -0.193366621E-03   0.114028430E-03   0.830786547E-04   0.759576876E-02   0.799999647E+01   0.576300867E+00   0.762095323E+00   0.442262237E+00   0.871288360E+00   0.104258349E+03   0.584814189E-01   0.138959144E+01   0.181985172E+01   0.105977951E+01   0.210287552E+01   0.179986421E+03   0.102636015E+00   0.419202879E-01   0.414798509E-01   0.124157826E+02
  0.735250000E+03  -0.113255166E-03  -0.182309662E-03   0.114054985E-03   0.939559490E-04   0.759582209E-02   0.799999647E+01   0.576449454E+00   0.724373762E+00   0.442418567E+00   0.896894131E+00   0.104258341E+03   0.584814189E-01   0.138995644E+01   0.173863314E+01   0.106019552E+01   0.216337060E+01   0.179987947E+03   0.102636015E+00   0.419202843E-01   0.414798635E-01   0.124157825E+02
  0.735550000E+03  -0.113308200E-03  -0.171247297E-03   0.114084803E-03   0.104835925E-03   0.759587527E-02   0.799999647E+01   0.576581105E+00   0.689220119E+00   0.442588036E+00   0.923860357E+00   0.104258333E+03   0.584814189E-01   0.139028050E+01   0.166222227E+01   0.106064277E+01   0.222392943E+01   0.179989473E+03   0.102636015E+00   0.419202810E-01   0.414798764E-01   0.124157825E+02
  0.735850000E+03  -0.113357914E-03  -0.160179851E-03   0.114117887E-03   0.115718899E-03   0.759592856E-02   0.799999647E+01   0.576695817E+00   0.657051148E+00   0.442770649E+00   0.952074484E+00   0.104258325E+03   0.584814189E-01   0.139056359E+01   0.158576246E+01   0.106112128E+01   0.228455379E+01   0.179990999E+03   0.102636015E+00   0.419202782E-01   0.414798896E-01   0.124157825E+02
  0.736150000E+03  -0.113404308E-03  -0.149107649E-03   0.114154235E-03   0.126605189E-03   0.759598225E-02   0.799999647E+01   0.576793585E+00   0.628329501E+00   0.442966410E+00   0.981432075E+00   0.104258317E+03   0.584814189E-01   0.139080571E+01   0.150925596E+01   0.106163106E+01   0.234891055E+01   0.179992525E+03   0.102636015E+00   0.419202758E-01   0.414799031E-01   0.124157825E+02
  0.736450000E+03  -0.113447378E-03  -0.138031015E-03   0.114193850E-03   0.137495110E-03   0.759603659E-02   0.799999647E+01   0.576874407E+00   0.603551136E+00   0.443175326E+00   0.101183691E+01   0.104258309E+03   0.584814189E-01   0.139100686E+01   0.145211982E+01   0.106217212E+01   0.243005293E+01   0.179994051E+03   0.102636015E+00   0.419202738E-01   0.414799170E-01   0.124157825E+02
  0.736750000E+03  -0.113487126E-03  -0.126950277E-03   0.114236733E-03   0.148388981E-03   0.759609186E-02   0.799999647E+01   0.576938281E+00   0.583221949E+00   0.443397402E+00   0.104320085E+01   0.104258301E+03   0.584814189E-01   0.139116702E+01   0.139860128E+01   0.106274448E+01   0.251126696E+01   0.179995577E+03   0.102636015E+00   0.419202722E-01   0.414799311E-01   0.124157825E+02
  0.737050000E+03  -0.113523548E-03  -0.115865758E-03   0.114282884E-03   0.159287118E-03   0.759614832E-02   0.799999647E+01   0.576985205E+00   0.567822515E+00   0.443632644E+00   0.107544352E+01   0.104258294E+03   0.584814189E-01   0.139128619E+01   0.136091034E+01   0.106334815E+01   0.259255506E+01   0.179997103E+03   0.102636015E+00   0.419202711E-01   0.414799455E-01   0.124157825E+02
  0.737350000E+03  -0.113556645E-03  -0.104777785E-03   0.114332305E-03   0.170189838E-03   0.759620626E-02   0.799999647E+01   0.577015177E+00   0.557763176E+00   0.443881061E+00   0.110849188E+01   0.104258286E+03   0.584814189E-01   0.139136437E+01   0.134708349E+01   0.106398316E+01   0.267391960E+01   0.179998629E+03   0.102636015E+00   0.419202703E-01   0.414799603E-01   0.124157825E+02
  0.737650000E+03  -0.113586415E-03  -0.936866835E-04   0.114384998E-03   0.181097460E-03   0.822609606E-02   0.799999647E+01   0.577028196E+00   0.553336457E+00   0.444142658E+00   0.114227972E+01   0.104258121E+03   0.584814189E-01   0.139140156E+01   0.133321697E+01   0.106464952E+01   0.275536300E+01   0.179999844E+03   0.102636015E+00   0.419202699E-01   0.414799753E-01   0.124156937E+02
