n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.356      -2.901     604.480  -0.0007753  -0.0018619   0.1392928      -0.356      -2.901     112.632  -0.0007753  -0.0018619   0.1392928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.148       2.929     604.480   0.0001324   0.0018879   0.1391406       0.148       2.929     112.632   0.0001324   0.0018879   0.1391406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.727      -2.892     604.480   0.0013084  -0.0018788   0.1391101       0.727      -2.892     112.632   0.0013084  -0.0018788   0.1391101       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.166       2.961     604.480  -0.0002181   0.0019119   0.1385951      -0.166       2.961     112.632  -0.0002181   0.0019119   0.1385951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.393       2.917     604.480   0.0008697   0.0018911   0.1387669       0.393       2.917     112.632   0.0008697   0.0018911   0.1387669       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.029      -2.923     604.480  -0.0001276  -0.0018963   0.1385699      -0.029      -2.923     112.632  -0.0001276  -0.0018963   0.1385699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.123      -2.899     604.480  -0.0003853  -0.0018643   0.1390145      -0.123      -2.899     112.632  -0.0003853  -0.0018643   0.1390145       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.088      -2.896     604.480  -0.0002015  -0.0018601   0.1385428      -0.088      -2.896     112.632  -0.0002015  -0.0018601   0.1385428       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.043      -2.904     604.480  -0.0001530  -0.0018623   0.1390590      -0.043      -2.904     112.632  -0.0001530  -0.0018623   0.1390590       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055      -2.957     604.480   0.0000613  -0.0019052   0.1397411       0.055      -2.957     112.632   0.0000613  -0.0019052   0.1397411       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.534       2.991     604.480   0.0009074   0.0019186   0.1388195       0.534       2.991     112.632   0.0009074   0.0019186   0.1388195       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.026      -2.981     604.480  -0.0000893  -0.0019451   0.1395682       0.026      -2.981     112.632  -0.0000893  -0.0019451   0.1395682       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.415      -2.980     604.480   0.0007765  -0.0019101   0.1389631       0.415      -2.980     112.632   0.0007765  -0.0019101   0.1389631       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.171      -2.933     604.480   0.0002311  -0.0019008   0.1394804       0.171      -2.933     112.632   0.0002311  -0.0019008   0.1394804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.008       2.901     604.480   0.0000465   0.0018586   0.1383790       0.008       2.901     112.632   0.0000465   0.0018586   0.1383790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.202       2.929     604.480   0.0002177   0.0019136   0.1392603       0.202       2.929     112.632   0.0002177   0.0019136   0.1392603       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.451      -2.897     604.480  -0.0007517  -0.0018827   0.1390753      -0.451      -2.897     112.632  -0.0007517  -0.0018827   0.1390753       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.341       2.940     604.480  -0.0005177   0.0018941   0.1385969      -0.341       2.940     112.632  -0.0005177   0.0018941   0.1385969       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.333       2.908     604.480  -0.0006032   0.0018959   0.1392846      -0.333       2.908     112.632  -0.0006032   0.0018959   0.1392846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.625       2.912     613.866  -0.0011209   0.0017995   0.1389528      -0.625       2.912     122.018  -0.0011209   0.0017995   0.1389528       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.078      -2.886     613.866  -0.0002989  -0.0017887   0.1390573      -0.078      -2.886     122.018  -0.0002989  -0.0017887   0.1390573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.735      -2.926     613.866  -0.0012711  -0.0018154   0.1394832      -0.735      -2.926     122.018  -0.0012711  -0.0018154   0.1394832       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.211       2.891     613.866  -0.0002983   0.0017938   0.1386866      -0.211       2.891     122.018  -0.0002983   0.0017938   0.1386866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.189      -2.990     613.866  -0.0002534  -0.0018524   0.1398243      -0.189      -2.990     122.018  -0.0002534  -0.0018524   0.1398243       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.530       2.962     613.866  -0.0009485   0.0018458   0.1388446      -0.530       2.962     122.018  -0.0009485   0.0018458   0.1388446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.115       2.883     613.866  -0.0002436   0.0017614   0.1389474      -0.115       2.883     122.018  -0.0002436   0.0017614   0.1389474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.444      -2.990     613.866  -0.0008650  -0.0018563   0.1387546      -0.444      -2.990     122.018  -0.0008650  -0.0018563   0.1387546       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.136      -2.885     613.866  -0.0002146  -0.0017866   0.1394039      -0.136      -2.885     122.018  -0.0002146  -0.0017866   0.1394039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.675       2.916     613.866  -0.0010487   0.0017968   0.1389608      -0.675       2.916     122.018  -0.0010487   0.0017968   0.1389608       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.469      -2.990     613.866  -0.0007060  -0.0018636   0.1388687      -0.469      -2.990     122.018  -0.0007060  -0.0018636   0.1388687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.079      -2.896     613.866   0.0001094  -0.0018019   0.1390769       0.079      -2.896     122.018   0.0001094  -0.0018019   0.1390769       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.022      -2.990     613.866   0.0000233  -0.0018685   0.1390843      -0.022      -2.990     122.018   0.0000233  -0.0018685   0.1390843       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.270      -2.918     613.866   0.0003402  -0.0018098   0.1386253       0.270      -2.918     122.018   0.0003402  -0.0018098   0.1386253       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.499      -2.983     613.866  -0.0007055  -0.0018388   0.1388057      -0.499      -2.983     122.018  -0.0007055  -0.0018388   0.1388057       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.314       2.975     613.866   0.0005185   0.0018726   0.1390722       0.314       2.975     122.018   0.0005185   0.0018726   0.1390722       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.511      -2.914     613.866   0.0007681  -0.0018084   0.1393656       0.511      -2.914     122.018   0.0007681  -0.0018084   0.1393656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.198       2.979     613.866  -0.0003458   0.0018558   0.1382998      -0.198       2.979     122.018  -0.0003458   0.0018558   0.1382998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.201      -2.982     613.866   0.0003299  -0.0018420   0.1393839       0.201      -2.982     122.018   0.0003299  -0.0018420   0.1393839       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.252      -2.887     613.866  -0.0003150  -0.0017860   0.1389280      -0.252      -2.887     122.018  -0.0003150  -0.0017860   0.1389280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008      -2.980     613.866  -0.0000539  -0.0018363   0.1387984      -0.008      -2.980     122.018  -0.0000539  -0.0018363   0.1387984       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.577       2.914     613.866   0.0010140   0.0018135   0.1393005       0.577       2.914     122.018   0.0010140   0.0018135   0.1393005       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.202       2.963     613.866  -0.0002345   0.0018525   0.1392632      -0.202       2.963     122.018  -0.0002345   0.0018525   0.1392632       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.179       2.887     613.866  -0.0003491   0.0017915   0.1387567      -0.179       2.887     122.018  -0.0003491   0.0017915   0.1387567       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.294      -2.940     613.866  -0.0004379  -0.0018319   0.1384443      -0.294      -2.940     122.018  -0.0004379  -0.0018319   0.1384443       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.671      -2.960     613.866   0.0011202  -0.0018195   0.1390728       0.671      -2.960     122.018   0.0011202  -0.0018195   0.1390728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.331      -2.896     613.866  -0.0005152  -0.0017970   0.1397843      -0.331      -2.896     122.018  -0.0005152  -0.0017970   0.1397843       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.691       2.901     613.866  -0.0012174   0.0017976   0.1386149      -0.691       2.901     122.018  -0.0012174   0.0017976   0.1386149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.008      -2.899     613.866  -0.0000783  -0.0017765   0.1389875       0.008      -2.899     122.018  -0.0000783  -0.0017765   0.1389875       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
