n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -3      -0.563       1.884     491.848  -0.0012736   0.0008754   0.1411109      -0.563       1.884       0.000  -0.0012736   0.0008754   0.1411109       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.214       2.180     491.848  -0.0003191   0.0009996   0.1412246      -0.214       2.180       0.000  -0.0003191   0.0009996   0.1412246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.173       1.805     491.848   0.0004357   0.0008293   0.1413711       0.173       1.805       0.000   0.0004357   0.0008293   0.1413711       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.244       1.356     491.848  -0.0005024   0.0006594   0.1417626      -0.244       1.356       0.000  -0.0005024   0.0006594   0.1417626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.121       2.679     491.848   0.0001260   0.0012973   0.1409706       0.121       2.679       0.000   0.0001260   0.0012973   0.1409706       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.155      -1.857     491.848   0.0002308  -0.0008406   0.1412476       0.155      -1.857       0.000   0.0002308  -0.0008406   0.1412476       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.214      -1.670     491.848  -0.0006038  -0.0007631   0.1414130      -0.214      -1.670       0.000  -0.0006038  -0.0007631   0.1414130       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.268       2.551     491.848   0.0005601   0.0012410   0.1411059       0.268       2.551       0.000   0.0005601   0.0012410   0.1411059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.017      -1.285     491.848   0.0001119  -0.0006340   0.1410932       0.017      -1.285       0.000   0.0001119  -0.0006340   0.1410932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.156       2.036     491.848  -0.0001961   0.0009635   0.1414839      -0.156       2.036       0.000  -0.0001961   0.0009635   0.1414839       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.335      -0.654     491.848  -0.0009246  -0.0002958   0.1411593      -0.335      -0.654       0.000  -0.0009246  -0.0002958   0.1411593       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.336      -0.906     491.848   0.0005946  -0.0004114   0.1417022       0.336      -0.906       0.000   0.0005946  -0.0004114   0.1417022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.135       1.079     491.848   0.0002438   0.0004696   0.1409779       0.135       1.079       0.000   0.0002438   0.0004696   0.1409779       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.446      -0.745     491.848   0.0010368  -0.0003345   0.1409973       0.446      -0.745       0.000   0.0010368  -0.0003345   0.1409973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.133      -1.203     491.848  -0.0003999  -0.0005597   0.1404066      -0.133      -1.203       0.000  -0.0003999  -0.0005597   0.1404066       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.331      -0.767     491.848   0.0007985  -0.0004082   0.1413503       0.331      -0.767       0.000   0.0007985  -0.0004082   0.1413503       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.120      -1.167     491.848   0.0001233  -0.0005223   0.1414890       0.120      -1.167       0.000   0.0001233  -0.0005223   0.1414890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.059       1.601     491.848   0.0000881   0.0007684   0.1412303       0.059       1.601       0.000   0.0000881   0.0007684   0.1412303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.136      -0.555     491.848   0.0002793  -0.0002455   0.1414088       0.136      -0.555       0.000   0.0002793  -0.0002455   0.1414088       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.053       2.046     491.848  -0.0001290   0.0010120   0.1412733      -0.053       2.046       0.000  -0.0001290   0.0010120   0.1412733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.396       2.266     491.848  -0.0009419   0.0010800   0.1412674      -0.396       2.266       0.000  -0.0009419   0.0010800   0.1412674       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.218      -1.015     491.848  -0.0004923  -0.0005040   0.1420358      -0.218      -1.015       0.000  -0.0004923  -0.0005040   0.1420358       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.178       1.532     491.848  -0.0001946   0.0007451   0.1408373      -0.178       1.532       0.000  -0.0001946   0.0007451   0.1408373       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.201      -0.574     491.848  -0.0004506  -0.0002589   0.1416911      -0.201      -0.574       0.000  -0.0004506  -0.0002589   0.1416911       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.078       1.558     491.848  -0.0000956   0.0007142   0.1411654      -0.078       1.558       0.000  -0.0000956   0.0007142   0.1411654       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.003       2.822     491.848   0.0000178   0.0013664   0.1415791       0.003       2.822       0.000   0.0000178   0.0013664   0.1415791       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.125      -0.538     491.848   0.0003990  -0.0002388   0.1408918       0.125      -0.538       0.000   0.0003990  -0.0002388   0.1408918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.257      -2.394     491.848   0.0003958  -0.0011282   0.1410658       0.257      -2.394       0.000   0.0003958  -0.0011282   0.1410658       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.135      -0.827     491.848   0.0003615  -0.0004191   0.1408715       0.135      -0.827       0.000   0.0003615  -0.0004191   0.1408715       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.030       0.718     491.848  -0.0000270   0.0003202   0.1406989      -0.030       0.718       0.000  -0.0000270   0.0003202   0.1406989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.097      -2.025     491.848   0.0001793  -0.0009540   0.1410953       0.097      -2.025       0.000   0.0001793  -0.0009540   0.1410953       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.018       0.529     491.848   0.0000490   0.0002260   0.1411365       0.018       0.529       0.000   0.0000490   0.0002260   0.1411365       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.019      -1.559     491.848   0.0000214  -0.0007454   0.1404771      -0.019      -1.559       0.000   0.0000214  -0.0007454   0.1404771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.089      -0.507     491.848  -0.0003718  -0.0002304   0.1417252      -0.089      -0.507       0.000  -0.0003718  -0.0002304   0.1417252       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.238      -1.286     491.848  -0.0005704  -0.0005942   0.1408568      -0.238      -1.286       0.000  -0.0005704  -0.0005942   0.1408568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.094      -1.740     491.848   0.0000669  -0.0008154   0.1418671       0.094      -1.740       0.000   0.0000669  -0.0008154   0.1418671       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.428       0.877     491.848   0.0009098   0.0004351   0.1407467       0.428       0.877       0.000   0.0009098   0.0004351   0.1407467       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.324       0.607     491.848   0.0006344   0.0003213   0.1409274       0.324       0.607       0.000   0.0006344   0.0003213   0.1409274       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.006      -2.644     491.848  -0.0000179  -0.0012296   0.1407338      -0.006      -2.644       0.000  -0.0000179  -0.0012296   0.1407338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.624       1.331     491.848   0.0012235   0.0006127   0.1410277       0.624       1.331       0.000   0.0012235   0.0006127   0.1410277       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.213      -1.019     491.848  -0.0006159  -0.0005039   0.1412666      -0.213      -1.019       0.000  -0.0006159  -0.0005039   0.1412666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.195       0.711     491.848   0.0003710   0.0003624   0.1408858       0.195       0.711       0.000   0.0003710   0.0003624   0.1408858       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.357      -0.785     491.848  -0.0007134  -0.0003929   0.1412235      -0.357      -0.785       0.000  -0.0007134  -0.0003929   0.1412235       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.010      -0.505     491.848  -0.0002441  -0.0002486   0.1406604      -0.010      -0.505       0.000  -0.0002441  -0.0002486   0.1406604       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.453       0.659     491.848  -0.0009529   0.0003425   0.1415676      -0.453       0.659       0.000  -0.0009529   0.0003425   0.1415676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.077       1.333     491.848   0.0003198   0.0006020   0.1412889       0.077       1.333       0.000   0.0003198   0.0006020   0.1412889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.263      -1.543     491.848  -0.0005031  -0.0007116   0.1409321      -0.263      -1.543       0.000  -0.0005031  -0.0007116   0.1409321       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.255       2.108     491.848  -0.0006744   0.0009726   0.1414495      -0.255       2.108       0.000  -0.0006744   0.0009726   0.1414495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
