n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.094      -2.872     557.550  -0.0002445  -0.0027224   0.1385285      -0.094      -2.872      65.702  -0.0002445  -0.0027224   0.1385285       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.055      -2.892     557.550  -0.0001950  -0.0027396   0.1390444      -0.055      -2.892      65.702  -0.0001950  -0.0027396   0.1390444       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.012      -2.833     557.550  -0.0000730  -0.0026876   0.1387845      -0.012      -2.833      65.702  -0.0000730  -0.0026876   0.1387845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.048      -2.940     557.550   0.0000630  -0.0027962   0.1397261       0.048      -2.940      65.702   0.0000630  -0.0027962   0.1397261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.530      -2.984     557.550   0.0012106  -0.0028526   0.1387840       0.530      -2.984      65.702   0.0012106  -0.0028526   0.1387840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.516       2.974     557.550   0.0010462   0.0028173   0.1388032       0.516       2.974      65.702   0.0010462   0.0028173   0.1388032       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.288       2.998     557.550   0.0005575   0.0028754   0.1387022       0.288       2.998      65.702   0.0005575   0.0028754   0.1387022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.409      -2.990     557.550  -0.0008503  -0.0028729   0.1390593      -0.409      -2.990      65.702  -0.0008503  -0.0028729   0.1390593       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.002      -2.927     557.550  -0.0001341  -0.0028074   0.1395535       0.002      -2.927      65.702  -0.0001341  -0.0028074   0.1395535       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.413      -2.968     557.550   0.0009117  -0.0028103   0.1389469       0.413      -2.968      65.702   0.0009117  -0.0028103   0.1389469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.593      -2.825     557.550   0.0013168  -0.0026763   0.1390572       0.593      -2.825      65.702   0.0013168  -0.0026763   0.1390572       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.155      -2.896     557.550   0.0002523  -0.0027652   0.1394659       0.155      -2.896      65.702   0.0002523  -0.0027652   0.1394659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.013       2.882     557.550   0.0000613   0.0027263   0.1383646       0.013       2.882      65.702   0.0000613   0.0027263   0.1383646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.224      -2.983     557.550   0.0005676  -0.0028363   0.1393706       0.224      -2.983      65.702   0.0005676  -0.0028363   0.1393706       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.173       2.866     557.550   0.0002214   0.0027516   0.1392462       0.173       2.866      65.702   0.0002214   0.0027516   0.1392462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.411       2.978     557.550  -0.0008732   0.0028449   0.1393047      -0.411       2.978      65.702  -0.0008732   0.0028449   0.1393047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.432      -2.847     557.550  -0.0008631  -0.0027225   0.1390607      -0.432      -2.847      65.702  -0.0008631  -0.0027225   0.1390607       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.319       2.909     557.550  -0.0005827   0.0027626   0.1385820      -0.319       2.909      65.702  -0.0005827   0.0027626   0.1385820       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.327       2.852     557.550  -0.0007040   0.0027337   0.1392702      -0.327       2.852      65.702  -0.0007040   0.0027337   0.1392702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.652       2.941     566.936  -0.0013361   0.0026270   0.1389377      -0.652       2.941      75.088  -0.0013361   0.0026270   0.1389377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.117      -2.907     566.936  -0.0003913  -0.0026028   0.1390442      -0.117      -2.907      75.088  -0.0003913  -0.0026028   0.1390442       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.755      -2.949     566.936  -0.0015044  -0.0026440   0.1394677      -0.755      -2.949      75.088  -0.0015044  -0.0026440   0.1394677       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.203       2.903     566.936  -0.0003378   0.0025997   0.1386738      -0.203       2.903      75.088  -0.0003378   0.0025997   0.1386738       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.553       2.964     566.936  -0.0011302   0.0026627   0.1388300      -0.553       2.964      75.088  -0.0011302   0.0026627   0.1388300       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.128       2.944     566.936  -0.0002987   0.0026100   0.1389340      -0.128       2.944      75.088  -0.0002987   0.0026100   0.1389340       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.135      -2.912     566.936  -0.0002494  -0.0026074   0.1393909      -0.135      -2.912      75.088  -0.0002494  -0.0026074   0.1393909       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.668       2.953     566.936  -0.0012145   0.0026331   0.1389461      -0.668       2.953      75.088  -0.0012145   0.0026331   0.1389461       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.460      -2.990     566.936  -0.0008117  -0.0026874   0.1388546      -0.460      -2.990      75.088  -0.0008117  -0.0026874   0.1388546       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.869      -2.905     566.936  -0.0017559  -0.0025909   0.1389419      -0.869      -2.905      75.088  -0.0017559  -0.0025909   0.1389419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.075      -2.905     566.936   0.0001231  -0.0026083   0.1390641       0.075      -2.905      75.088   0.0001231  -0.0026083   0.1390641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008       2.870     566.936   0.0000272   0.0025697   0.1383224      -0.008       2.870      75.088   0.0000272   0.0025697   0.1383224       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.009      -2.986     566.936   0.0000417  -0.0026888   0.1390708      -0.009      -2.986      75.088   0.0000417  -0.0026888   0.1390708       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.250      -2.930     566.936   0.0003737  -0.0026234   0.1386122       0.250      -2.930      75.088   0.0003737  -0.0026234   0.1386122       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.317       2.949     566.936   0.0006083   0.0026691   0.1390588       0.317       2.949      75.088   0.0006083   0.0026691   0.1390588       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.500      -2.935     566.936   0.0008824  -0.0026310   0.1393518       0.500      -2.935      75.088   0.0008824  -0.0026310   0.1393518       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.294      -2.861     566.936   0.0006623  -0.0025835   0.1391638       0.294      -2.861      75.088   0.0006623  -0.0025835   0.1391638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.205       2.972     566.936  -0.0004104   0.0026683   0.1382863      -0.205       2.972      75.088  -0.0004104   0.0026683   0.1382863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.341       2.843     566.936   0.0006580   0.0025382   0.1392118       0.341       2.843      75.088   0.0006580   0.0025382   0.1392118       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.233      -2.911     566.936  -0.0003452  -0.0026027   0.1389150      -0.233      -2.911      75.088  -0.0003452  -0.0026027   0.1389150       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.597       2.925     566.936   0.0012038   0.0026274   0.1392860       0.597       2.925      75.088   0.0012038   0.0026274   0.1392860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.182       2.960     566.936  -0.0002514   0.0026671   0.1392499      -0.182       2.960      75.088  -0.0002514   0.0026671   0.1392499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.193       2.899     566.936  -0.0004223   0.0025968   0.1387438      -0.193       2.899      75.088  -0.0004223   0.0025968   0.1387438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.288      -2.936     566.936  -0.0005023  -0.0026360   0.1384311      -0.288      -2.936      75.088  -0.0005023  -0.0026360   0.1384311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.673       2.918     566.936  -0.0013376   0.0026057   0.1395775      -0.673       2.918      75.088  -0.0013376   0.0026057   0.1395775       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.342      -2.844     566.936   0.0006707  -0.0025481   0.1388973       0.342      -2.844      75.088   0.0006707  -0.0025481   0.1388973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.477      -2.874     566.936   0.0008742  -0.0025486   0.1385246       0.477      -2.874      75.088   0.0008742  -0.0025486   0.1385246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.327      -2.922     566.936  -0.0005964  -0.0026214   0.1397709      -0.327      -2.922      75.088  -0.0005964  -0.0026214   0.1397709       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.022       2.903     566.936  -0.0000019   0.0025825   0.1385877       0.022       2.903      75.088  -0.0000019   0.0025825   0.1385877       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.718       2.915     566.936  -0.0014465   0.0026084   0.1385998      -0.718       2.915      75.088  -0.0014465   0.0026084   0.1385998       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
