n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.339       2.927     520.006   0.0012709   0.0039931   0.1387724       0.339       2.927      28.158   0.0012709   0.0039931   0.1387724       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.192       2.921     520.006   0.0006780   0.0040221   0.1386732       0.192       2.921      28.158   0.0006780   0.0040221   0.1386732       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.267      -2.912     520.006  -0.0010323  -0.0040150   0.1390298      -0.267      -2.912      28.158  -0.0010323  -0.0040150   0.1390298       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.014      -2.858     520.006  -0.0001597  -0.0039366   0.1395262       0.014      -2.858      28.158  -0.0001597  -0.0039366   0.1395262       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.265      -2.923     520.006   0.0011057  -0.0039867   0.1389168       0.265      -2.923      28.158   0.0011057  -0.0039867   0.1389168       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.061       2.956     520.006   0.0000873   0.0040525   0.1390520       0.061       2.956      28.158   0.0000873   0.0040525   0.1390520       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.380      -2.781     520.006   0.0015967  -0.0037953   0.1390282       0.380      -2.781      28.158   0.0015967  -0.0037953   0.1390282       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.107      -2.838     520.006   0.0003078  -0.0038951   0.1394388       0.107      -2.838      28.158   0.0003078  -0.0038951   0.1394388       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.006       2.836     520.006   0.0000736   0.0038645   0.1383375       0.006       2.836      28.158   0.0000736   0.0038645   0.1383375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.138      -2.932     520.006   0.0006866  -0.0040116   0.1393412       0.138      -2.932      28.158   0.0006866  -0.0040116   0.1393412       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.125       2.795     520.006   0.0002719   0.0038518   0.1392201       0.125       2.795      28.158   0.0002719   0.0038518   0.1392201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.267       2.915     520.006  -0.0010594   0.0040028   0.1392749      -0.267       2.915      28.158  -0.0010594   0.0040028   0.1392749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.285      -2.784     520.006  -0.0010487  -0.0038244   0.1390335      -0.285      -2.784      28.158  -0.0010487  -0.0038244   0.1390335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.215       2.855     520.006  -0.0007096   0.0039024   0.1385540      -0.215       2.855      28.158  -0.0007096   0.0039024   0.1385540       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.212       2.784     520.006  -0.0008540   0.0038327   0.1392435      -0.212       2.784      28.158  -0.0008540   0.0038327   0.1392435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.358      -2.771     529.392  -0.0012421  -0.0034743   0.1384689      -0.358      -2.771      37.544  -0.0012421  -0.0034743   0.1384689       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.455       2.799     529.392  -0.0014044   0.0035243   0.1395368      -0.455       2.799      37.544  -0.0014044   0.0035243   0.1395368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.462       2.963     529.392  -0.0016184   0.0037108   0.1389100      -0.462       2.963      37.544  -0.0016184   0.0037108   0.1389100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.073      -2.925     529.392  -0.0004703  -0.0036692   0.1390199      -0.073      -2.925      37.544  -0.0004703  -0.0036692   0.1390199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.537      -2.967     529.392  -0.0018226  -0.0037268   0.1394391      -0.537      -2.967      37.544  -0.0018226  -0.0037268   0.1394391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.148       2.917     529.392  -0.0004111   0.0036586   0.1386497      -0.148       2.917      37.544  -0.0004111   0.0036586   0.1386497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.392       2.972     529.392  -0.0013691   0.0037365   0.1388031      -0.392       2.972      37.544  -0.0013691   0.0037365   0.1388031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.088       2.984     529.392  -0.0003609   0.0037172   0.1389086      -0.088       2.984      37.544  -0.0003609   0.0037172   0.1389086       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.097      -2.933     529.392  -0.0003026  -0.0036798   0.1393666      -0.097      -2.933      37.544  -0.0003026  -0.0036798   0.1393666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.483       2.980     529.392  -0.0014747   0.0037271   0.1389185      -0.483       2.980      37.544  -0.0014747   0.0037271   0.1389185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.334      -2.998     529.392  -0.0009863  -0.0037703   0.1388283      -0.334      -2.998      37.544  -0.0009863  -0.0037703   0.1388283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.617      -2.930     529.392  -0.0021274  -0.0036659   0.1389125      -0.617      -2.930      37.544  -0.0021274  -0.0036659   0.1389125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.055      -2.917     529.392   0.0001499  -0.0036660   0.1390402       0.055      -2.917      37.544   0.0001499  -0.0036660   0.1390402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008       2.882     529.392   0.0000318   0.0036130   0.1382991      -0.008       2.882      37.544   0.0000318   0.0036130   0.1382991       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.010      -2.990     529.392   0.0000490  -0.0037666   0.1390458      -0.010      -2.990      37.544   0.0000490  -0.0037666   0.1390458       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.414      -2.846     529.392   0.0012421  -0.0035728   0.1394383       0.414      -2.846      37.544   0.0012421  -0.0035728   0.1394383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.186      -2.945     529.392   0.0004561  -0.0036927   0.1385876       0.186      -2.945      37.544   0.0004561  -0.0036927   0.1385876       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.321       2.827     529.392   0.0009670   0.0035427   0.1384562       0.321       2.827      37.544   0.0009670   0.0035427   0.1384562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.123      -2.787     529.392   0.0002241  -0.0035009   0.1385160       0.123      -2.787      37.544   0.0002241  -0.0035009   0.1385160       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.227       2.942     529.392   0.0007377   0.0037186   0.1390341       0.227       2.942      37.544   0.0007377   0.0037186   0.1390341       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.022       2.792     529.392  -0.0000402   0.0035155   0.1393420       0.022       2.792      37.544  -0.0000402   0.0035155   0.1393420       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.363      -2.952     529.392   0.0010718  -0.0037070   0.1393260       0.363      -2.952      37.544   0.0010718  -0.0037070   0.1393260       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.204      -2.860     529.392   0.0008007  -0.0036096   0.1391402       0.204      -2.860      37.544   0.0008007  -0.0036096   0.1391402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.146       2.978     529.392  -0.0004975   0.0037404   0.1382612      -0.146       2.978      37.544  -0.0004975   0.0037404   0.1382612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.244       2.869     529.392   0.0007978   0.0035915   0.1391879       0.244       2.869      37.544   0.0007978   0.0035915   0.1391879       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.173      -2.931     529.392  -0.0004212  -0.0036728   0.1388906      -0.173      -2.931      37.544  -0.0004212  -0.0036728   0.1388906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.423       2.937     529.392   0.0014583   0.0036934   0.1392594       0.423       2.937      37.544   0.0014583   0.0036934   0.1392594       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.137       2.965     529.392  -0.0003072   0.0037361   0.1392252      -0.137       2.965      37.544  -0.0003072   0.0037361   0.1392252       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.135       2.913     529.392  -0.0005110   0.0036546   0.1387196      -0.135       2.913      37.544  -0.0005110   0.0036546   0.1387196       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.209      -2.942     529.392  -0.0006107  -0.0036961   0.1384064      -0.209      -2.942      37.544  -0.0006107  -0.0036961   0.1384064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.547      -2.860     529.392  -0.0018098  -0.0035668   0.1387355      -0.547      -2.860      37.544  -0.0018098  -0.0035668   0.1387355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.479       2.945     529.392  -0.0016206   0.0036897   0.1395500      -0.479       2.945      37.544  -0.0016206   0.0036897   0.1395500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.439      -2.845     529.392  -0.0013306  -0.0035502   0.1385190      -0.439      -2.845      37.544  -0.0013306  -0.0035502   0.1385190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.244      -2.859     529.392   0.0008131  -0.0035873   0.1388736       0.244      -2.859      37.544   0.0008131  -0.0035873   0.1388736       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
