n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.668      -2.943     782.814  -0.0004510  -0.0010661   0.1395875      -0.668      -2.943     290.966  -0.0004510  -0.0010661   0.1395875       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.210      -2.946     782.814  -0.0001741  -0.0010683   0.1392568      -0.210      -2.946     290.966  -0.0001741  -0.0010683   0.1392568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.199       2.982     782.814  -0.0001407   0.0010554   0.1391885      -0.199       2.982     290.966  -0.0001407   0.0010554   0.1391885       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.835       2.947     782.814  -0.0006093   0.0010342   0.1388562      -0.835       2.947     290.966  -0.0006093   0.0010342   0.1388562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.376       2.992     782.814  -0.0010183   0.0010530   0.1387323      -1.376       2.992     290.966  -0.0010183   0.0010530   0.1387323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.650      -2.952     782.814   0.0004288  -0.0010518   0.1389771       0.650      -2.952     290.966   0.0004288  -0.0010518   0.1389771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.416       2.949     782.814   0.0010160   0.0010444   0.1390892       1.416       2.949     290.966   0.0010160   0.0010444   0.1390892       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.794      -2.946     792.200  -0.0005707  -0.0010232   0.1389406      -0.794      -2.946     300.352  -0.0005707  -0.0010232   0.1389406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.610       2.977     792.200   0.0004705   0.0010340   0.1391007       0.610       2.977     300.352   0.0004705   0.0010340   0.1391007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.420      -2.947     792.200  -0.0002959  -0.0010265   0.1385418      -0.420      -2.947     300.352  -0.0002959  -0.0010265   0.1385418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.547       2.968     792.200   0.0004030   0.0010456   0.1387295       0.547       2.968     300.352   0.0004030   0.0010456   0.1387295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.651       2.989     792.200   0.0005036   0.0010413   0.1392788       0.651       2.989     300.352   0.0005036   0.0010413   0.1392788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.772       2.971     792.200  -0.0005539   0.0010504   0.1396348      -0.772       2.971     300.352  -0.0005539   0.0010504   0.1396348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.002       2.964     792.200  -0.0006776   0.0010188   0.1388664      -1.002       2.964     300.352  -0.0006776   0.0010188   0.1388664       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.141       2.954     792.200   0.0000466   0.0010275   0.1393962       0.141       2.954     300.352   0.0000466   0.0010275   0.1393962       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.021       2.935     801.586   0.0013544   0.0009959   0.1395236       2.021       2.935     309.738   0.0013544   0.0009959   0.1395236       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.527      -2.966     801.586  -0.0010232  -0.0010060   0.1385019      -1.527      -2.966     309.738  -0.0010232  -0.0010060   0.1385019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.540      -2.939     801.586   0.0010260  -0.0010084   0.1386061       1.540      -2.939     309.738   0.0010260  -0.0010084   0.1386061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.949       2.972     801.586   0.0013179   0.0010219   0.1388151       1.949       2.972     309.738   0.0013179   0.0010219   0.1388151       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.500       2.942     801.586  -0.0003426   0.0009902   0.1393344      -0.500       2.942     309.738  -0.0003426   0.0009902   0.1393344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.733      -2.997     801.586  -0.0011704  -0.0010098   0.1386982      -1.733      -2.997     309.738  -0.0011704  -0.0010098   0.1386982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.165       2.965     801.586  -0.0000940   0.0010294   0.1395579      -0.165       2.965     309.738  -0.0000940   0.0010294   0.1395579       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.109       2.933     801.586   0.0000339   0.0010040   0.1386213       0.109       2.933     309.738   0.0000339   0.0010040   0.1386213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.215      -2.934     801.586  -0.0008020  -0.0009834   0.1386213      -1.215      -2.934     309.738  -0.0008020  -0.0009834   0.1386213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.025       2.943     801.586   0.0000150   0.0010103   0.1397115      -0.025       2.943     309.738   0.0000150   0.0010103   0.1397115       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.428       2.943     801.586   0.0009026   0.0010047   0.1385080       1.428       2.943     309.738   0.0009026   0.0010047   0.1385080       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.576       2.944     801.586  -0.0003868   0.0010148   0.1387125      -0.576       2.944     309.738  -0.0003868   0.0010148   0.1387125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.459       2.967     801.586   0.0003274   0.0009952   0.1392337       0.459       2.967     309.738   0.0003274   0.0009952   0.1392337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.309       2.935     801.586   0.0008413   0.0009963   0.1387454       1.309       2.935     309.738   0.0008413   0.0009963   0.1387454       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.478      -2.935     801.586   0.0009868  -0.0009954   0.1386019       1.478      -2.935     309.738   0.0009868  -0.0009954   0.1386019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.061      -2.981     801.586  -0.0000281  -0.0010247   0.1396866      -0.061      -2.981     309.738  -0.0000281  -0.0010247   0.1396866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.040       2.985     810.972   0.0006937   0.0010048   0.1386844       1.040       2.985     319.124   0.0006937   0.0010048   0.1386844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.109      -2.943     810.972  -0.0007529  -0.0009899   0.1386324      -1.109      -2.943     319.124  -0.0007529  -0.0009899   0.1386324       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.095      -2.970     810.972   0.0006845  -0.0009940   0.1391948       1.095      -2.970     319.124   0.0006845  -0.0009940   0.1391948       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.094      -2.995     810.972   0.0006853  -0.0009947   0.1381511       1.094      -2.995     319.124   0.0006853  -0.0009947   0.1381511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.489       2.946     810.972  -0.0003053   0.0009777   0.1392312      -0.489       2.946     319.124  -0.0003053   0.0009777   0.1392312       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.060       2.958     810.972  -0.0012884   0.0009868   0.1389184      -2.060       2.958     319.124  -0.0012884   0.0009868   0.1389184       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.175       2.991     820.358  -0.0001119   0.0009902   0.1398497      -0.175       2.991     328.510  -0.0001119   0.0009902   0.1398497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.381       2.948     820.358  -0.0002597   0.0009542   0.1382705      -0.381       2.948     328.510  -0.0002597   0.0009542   0.1382705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.495      -2.953     820.358   0.0009114  -0.0009549   0.1390831       1.495      -2.953     328.510   0.0009114  -0.0009549   0.1390831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.429       2.991     820.358   0.0002153   0.0009621   0.1385986       0.429       2.991     328.510   0.0002153   0.0009621   0.1385986       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.012       2.971     820.358  -0.0006533   0.0009822   0.1393314      -1.012       2.971     328.510  -0.0006533   0.0009822   0.1393314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.987       2.974     820.358  -0.0005785   0.0009740   0.1398881      -0.987       2.974     328.510  -0.0005785   0.0009740   0.1398881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.668       2.996     820.358  -0.0004391   0.0009703   0.1382725      -0.668       2.996     328.510  -0.0004391   0.0009703   0.1382725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.021       2.971     820.358  -0.0006397   0.0009619   0.1387160      -1.021       2.971     328.510  -0.0006397   0.0009619   0.1387160       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.328      -2.976     820.358   0.0013944  -0.0009631   0.1388831       2.328      -2.976     328.510   0.0013944  -0.0009631   0.1388831       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.280      -2.975     820.358  -0.0013971  -0.0009707   0.1394232      -2.280      -2.975     328.510  -0.0013971  -0.0009707   0.1394232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.909       3.000     820.358  -0.0005152   0.0009776   0.1389177      -0.909       3.000     328.510  -0.0005152   0.0009776   0.1389177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.155      -2.961     820.358  -0.0000859  -0.0009788   0.1391497      -0.155      -2.961     328.510  -0.0000859  -0.0009788   0.1391497       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.561       3.000     820.358  -0.0009370   0.0009808   0.1388138      -1.561       3.000     328.510  -0.0009370   0.0009808   0.1388138       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.662      -2.967     820.358   0.0009934  -0.0009796   0.1389507       1.662      -2.967     328.510   0.0009934  -0.0009796   0.1389507       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.004       2.950     820.358   0.0000327   0.0009763   0.1390249       0.004       2.950     328.510   0.0000327   0.0009763   0.1390249       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.878      -2.935     820.358  -0.0005515  -0.0009734   0.1392286      -0.878      -2.935     328.510  -0.0005515  -0.0009734   0.1392286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.176       2.978     820.358   0.0000988   0.0009567   0.1392773       0.176       2.978     328.510   0.0000988   0.0009567   0.1392773       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
