n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -1      -1.594       0.043     491.848  -0.0002922  -0.0001080   0.1409370      -1.594       0.043       0.000  -0.0002922  -0.0001080   0.1409370       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.334       0.029     491.848  -0.0002665   0.0000371   0.1411350      -1.334       0.029       0.000  -0.0002665   0.0000371   0.1411350       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.694       0.300     491.848   0.0000990   0.0003035   0.1414405       0.694       0.300       0.000   0.0000990   0.0003035   0.1414405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.800       0.299     491.848   0.0001888   0.0003970   0.1420039       0.800       0.299       0.000   0.0001888   0.0003970   0.1420039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.657       0.544     491.848  -0.0001533   0.0006983   0.1405785      -0.657       0.544       0.000  -0.0001533   0.0006983   0.1405785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.777      -0.083     491.848   0.0002760  -0.0001302   0.1413610       1.777      -0.083       0.000   0.0002760  -0.0001302   0.1413610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.799      -0.066     491.848   0.0003144   0.0000176   0.1407514       1.799      -0.066       0.000   0.0003144   0.0000176   0.1407514       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.827      -0.176     491.848  -0.0003321  -0.0002365   0.1404163      -1.827      -0.176       0.000  -0.0003321  -0.0002365   0.1404163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.952       0.764     491.848  -0.0002036   0.0009212   0.1412232      -0.952       0.764       0.000  -0.0002036   0.0009212   0.1412232       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.178      -0.513     491.848  -0.0002359  -0.0006342   0.1406680      -1.178      -0.513       0.000  -0.0002359  -0.0006342   0.1406680       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.776       0.002     491.848  -0.0001891  -0.0000737   0.1410483      -0.776       0.002       0.000  -0.0001891  -0.0000737   0.1410483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.097      -0.372     491.848  -0.0002035  -0.0002389   0.1411615      -1.097      -0.372       0.000  -0.0002035  -0.0002389   0.1411615       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.075      -0.158     491.848  -0.0002196  -0.0000118   0.1407059      -1.075      -0.158       0.000  -0.0002196  -0.0000118   0.1407059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.259       0.026     491.848  -0.0002207   0.0001428   0.1405117      -1.259       0.026       0.000  -0.0002207   0.0001428   0.1405117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.628       0.376     491.848   0.0003209   0.0005249   0.1417914       1.628       0.376       0.000   0.0003209   0.0005249   0.1417914       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.611      -0.308     491.848   0.0000800  -0.0002343   0.1416468       0.611      -0.308       0.000   0.0000800  -0.0002343   0.1416468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.629      -0.536     491.848   0.0000951  -0.0008309   0.1413337       0.629      -0.536       0.000   0.0000951  -0.0008309   0.1413337       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.075      -0.253     491.848  -0.0002133  -0.0002928   0.1415474      -1.075      -0.253       0.000  -0.0002133  -0.0002928   0.1415474       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.824       0.327     491.848   0.0001590   0.0005774   0.1406840       0.824       0.327       0.000   0.0001590   0.0005774   0.1406840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.477      -0.016     491.848   0.0002624  -0.0000008   0.1414415       1.477      -0.016       0.000   0.0002624  -0.0000008   0.1414415       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.716       0.048     491.848  -0.0002881   0.0000349   0.1411198      -1.716       0.048       0.000  -0.0002881   0.0000349   0.1411198       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.325      -0.621     491.848  -0.0002369  -0.0007486   0.1408730      -1.325      -0.621       0.000  -0.0002369  -0.0007486   0.1408730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.641      -0.102     491.848   0.0001377  -0.0000868   0.1405534       0.641      -0.102       0.000   0.0001377  -0.0000868   0.1405534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.732       0.195     491.848   0.0001108   0.0002003   0.1405580       0.732       0.195       0.000   0.0001108   0.0002003   0.1405580       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.578      -0.449     491.848   0.0001143  -0.0004069   0.1414853       0.578      -0.449       0.000   0.0001143  -0.0004069   0.1414853       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.646      -0.283     491.848  -0.0001663  -0.0001872   0.1416174      -0.646      -0.283       0.000  -0.0001663  -0.0001872   0.1416174       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.170      -0.475     491.848   0.0002068  -0.0006637   0.1408299       1.170      -0.475       0.000   0.0002068  -0.0006637   0.1408299       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.154      -0.084     491.848   0.0003585  -0.0000302   0.1410549       2.154      -0.084       0.000   0.0003585  -0.0000302   0.1410549       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.931      -0.416     491.848  -0.0001652  -0.0005439   0.1413806      -0.931      -0.416       0.000  -0.0001652  -0.0005439   0.1413806       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.390      -0.230     491.848  -0.0004649  -0.0003758   0.1410392      -2.390      -0.230       0.000  -0.0004649  -0.0003758   0.1410392       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.820      -0.505     491.848  -0.0001342  -0.0007615   0.1411825      -0.820      -0.505       0.000  -0.0001342  -0.0007615   0.1411825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.510      -0.252     491.848   0.0000736  -0.0005207   0.1415518       0.510      -0.252       0.000   0.0000736  -0.0005207   0.1415518       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.519       0.020     491.848   0.0001666   0.0000838   0.1415975       0.519       0.020       0.000   0.0001666   0.0000838   0.1415975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.924       0.371     491.848  -0.0001231   0.0004569   0.1416386      -0.924       0.371       0.000  -0.0001231   0.0004569   0.1416386       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.055      -0.351     491.848  -0.0003893  -0.0003875   0.1410295      -2.055      -0.351       0.000  -0.0003893  -0.0003875   0.1410295       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.200       0.298     491.848  -0.0002636   0.0003915   0.1418328      -1.200       0.298       0.000  -0.0002636   0.0003915   0.1418328       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.033       0.523     491.848   0.0002375   0.0005738   0.1411060       1.033       0.523       0.000   0.0002375   0.0005738   0.1411060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.005      -0.569     491.848  -0.0002170  -0.0007993   0.1414047      -1.005      -0.569       0.000  -0.0002170  -0.0007993   0.1414047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.338      -0.539     491.848   0.0000801  -0.0005008   0.1408996       0.338      -0.539       0.000   0.0000801  -0.0005008   0.1408996       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.510      -0.313     491.848  -0.0000678  -0.0003896   0.1404449      -0.510      -0.313       0.000  -0.0000678  -0.0003896   0.1404449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.511       0.205     491.848  -0.0000336   0.0002726   0.1408943      -0.511       0.205       0.000  -0.0000336   0.0002726   0.1408943       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.246      -0.003     491.848  -0.0001647  -0.0000028   0.1414456      -1.246      -0.003       0.000  -0.0001647  -0.0000028   0.1414456       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.627       0.305     491.848  -0.0002624   0.0004511   0.1412724      -1.627       0.305       0.000  -0.0002624   0.0004511   0.1412724       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.305       0.153     491.848  -0.0004592   0.0002230   0.1416731      -2.305       0.153       0.000  -0.0004592   0.0002230   0.1416731       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.606      -0.169     491.848  -0.0001293  -0.0004335   0.1413823      -0.606      -0.169       0.000  -0.0001293  -0.0004335   0.1413823       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.776      -0.058     491.848  -0.0001921   0.0000980   0.1416521      -0.776      -0.058       0.000  -0.0001921   0.0000980   0.1416521       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.056       0.644     491.848  -0.0000125   0.0008278   0.1413682      -0.056       0.644       0.000  -0.0000125   0.0008278   0.1413682       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.579       0.063     491.848   0.0003102   0.0000418   0.1407017       1.579       0.063       0.000   0.0003102   0.0000418   0.1407017       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
