n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.538       2.991     576.322   0.0006891   0.0018845   0.1387187       0.538       2.991      84.474   0.0006891   0.0018845   0.1387187       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.772      -2.982     576.322  -0.0010227  -0.0018836   0.1390750      -0.772      -2.982      84.474  -0.0010227  -0.0018836   0.1390750       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.020      -2.924     576.322  -0.0000996  -0.0018403   0.1395696      -0.020      -2.924      84.474  -0.0000996  -0.0018403   0.1395696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.789      -2.976     576.322   0.0010725  -0.0018378   0.1389621       0.789      -2.976      84.474   0.0010725  -0.0018378   0.1389621       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.280      -2.898     576.322   0.0003347  -0.0018111   0.1394814       0.280      -2.898      84.474   0.0003347  -0.0018111   0.1394814       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.031       2.887     576.322   0.0000587   0.0017824   0.1383800       0.031       2.887      84.474   0.0000587   0.0017824   0.1383800       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.440      -2.989     576.322   0.0006379  -0.0018563   0.1393868       0.440      -2.989      84.474   0.0006379  -0.0018563   0.1393868       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.778       2.978     576.322  -0.0010422   0.0018635   0.1393201      -0.778       2.978      84.474  -0.0010422   0.0018635   0.1393201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.589       2.911     576.322  -0.0007360   0.0018075   0.1385970      -0.589       2.911      84.474  -0.0007360   0.0018075   0.1385970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.375      -2.890     585.708  -0.0017459  -0.0017315   0.1394792      -1.375      -2.890      93.860  -0.0017459  -0.0017315   0.1394792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.348       2.992     585.708  -0.0017305   0.0017984   0.1396597      -1.348       2.992      93.860  -0.0017305   0.0017984   0.1396597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.316      -2.965     585.708  -0.0003620  -0.0017738   0.1398251      -0.316      -2.965      93.860  -0.0003620  -0.0017738   0.1398251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.012       2.898     585.708  -0.0012967   0.0017443   0.1388431      -1.012       2.898      93.860  -0.0012967   0.0017443   0.1388431       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.239       2.894     585.708  -0.0003260   0.0017057   0.1389479      -0.239       2.894      93.860  -0.0003260   0.0017057   0.1389479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.884      -2.938     585.708  -0.0011694  -0.0017610   0.1387536      -0.884      -2.938      93.860  -0.0011694  -0.0017610   0.1387536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.205       2.897     585.708  -0.0014625   0.0017226   0.1389580      -1.205       2.897      93.860  -0.0014625   0.0017226   0.1389580       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.827      -2.924     585.708  -0.0009895  -0.0017606   0.1388683      -0.827      -2.924      93.860  -0.0009895  -0.0017606   0.1388683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.353      -2.941     585.708  -0.0003763  -0.0017712   0.1386896      -0.353      -2.941      93.860  -0.0003763  -0.0017712   0.1386896       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.010      -2.919     585.708   0.0000203  -0.0017623   0.1390856      -0.010      -2.919      93.860   0.0000203  -0.0017623   0.1390856       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.476      -2.964     585.708   0.0018160  -0.0017812   0.1391057       1.476      -2.964      93.860   0.0018160  -0.0017812   0.1391057       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.856      -2.959     585.708  -0.0009987  -0.0017601   0.1388049      -0.856      -2.959      93.860  -0.0009987  -0.0017601   0.1388049       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.895       2.990     585.708   0.0011778   0.0017931   0.1387659       0.895       2.990      93.860   0.0011778   0.0017931   0.1387659       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.103      -2.991     585.708  -0.0001634  -0.0017948   0.1385712      -0.103      -2.991      93.860  -0.0001634  -0.0017948   0.1385712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.375       2.904     585.708  -0.0004741   0.0017476   0.1383008      -0.375       2.904      93.860  -0.0004741   0.0017476   0.1383008       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.367      -2.961     585.708   0.0004563  -0.0017655   0.1393846       0.367      -2.961      93.860   0.0004563  -0.0017655   0.1393846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.205      -2.997     585.708  -0.0002718  -0.0017805   0.1385437      -0.205      -2.997      93.860  -0.0002718  -0.0017805   0.1385437       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.036      -2.956     585.708  -0.0000665  -0.0017582   0.1387994      -0.036      -2.956      93.860  -0.0000665  -0.0017582   0.1387994       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.319       2.894     585.708  -0.0003436   0.0017482   0.1392643      -0.319       2.894      93.860  -0.0003436   0.0017482   0.1392643       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.238      -2.950     585.708   0.0015462  -0.0017504   0.1390696       1.238      -2.950      93.860   0.0015462  -0.0017504   0.1390696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.326       2.983     585.708   0.0003286   0.0018038   0.1392615       0.326       2.983      93.860   0.0003286   0.0018038   0.1392615       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.881      -2.966     585.708  -0.0010542  -0.0017835   0.1390746      -0.881      -2.966      93.860  -0.0010542  -0.0017835   0.1390746       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.032      -2.899     585.708  -0.0000902  -0.0017144   0.1389883      -0.032      -2.899      93.860  -0.0000902  -0.0017144   0.1389883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.678       2.969     585.708  -0.0008366   0.0017917   0.1392848      -0.678       2.969      93.860  -0.0008366   0.0017917   0.1392848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.297       2.999     595.094  -0.0015317   0.0017192   0.1389499      -1.297       2.999     103.246  -0.0015317   0.0017192   0.1389499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.257      -2.963     595.094  -0.0003796  -0.0017040   0.1390581      -0.257      -2.963     103.246  -0.0003796  -0.0017040   0.1390581       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.391       2.956     595.094  -0.0004223   0.0017020   0.1386874      -0.391       2.956     103.246  -0.0004223   0.0017020   0.1386874       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.264      -2.970     595.094  -0.0002985  -0.0017071   0.1394047      -0.264      -2.970     103.246  -0.0002985  -0.0017071   0.1394047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.725      -2.963     595.094  -0.0020242  -0.0016950   0.1389521      -1.725      -2.963     103.246  -0.0020242  -0.0016950   0.1389521       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.145      -2.959     595.094   0.0001554  -0.0017085   0.1390780       0.145      -2.959     103.246   0.0001554  -0.0017085   0.1390780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.008       2.921     595.094   0.0000116   0.0016823   0.1383361      -0.008       2.921     103.246   0.0000116   0.0016823   0.1383361       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.476      -2.984     595.094   0.0004912  -0.0017174   0.1386260       0.476      -2.984     103.246   0.0004912  -0.0017174   0.1386260       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.624       2.996     595.094   0.0007166   0.0017509   0.1390729       0.624       2.996     103.246   0.0007166   0.0017509   0.1390729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.970      -2.991     595.094   0.0010768  -0.0017230   0.1393646       0.970      -2.991     103.246   0.0010768  -0.0017230   0.1393646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.594      -2.909     595.094   0.0007323  -0.0016941   0.1391771       0.594      -2.909     103.246   0.0007323  -0.0016941   0.1391771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.671       2.901     595.094   0.0007734   0.0016609   0.1392245       0.671       2.901     103.246   0.0007734   0.0016609   0.1392245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.442      -2.968     595.094  -0.0004554  -0.0017035   0.1389286      -0.442      -2.968     103.246  -0.0004554  -0.0017035   0.1389286       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.183       2.979     595.094   0.0013897   0.0017212   0.1392985       1.183       2.979     103.246   0.0013897   0.0017212   0.1392985       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.389       2.952     595.094  -0.0004719   0.0017002   0.1387575      -0.389       2.952     103.246  -0.0004719   0.0017002   0.1387575       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
