n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2      -0.021       2.885     588.389   0.0000678   0.0022029   0.1412791      -0.021       2.885      96.542   0.0000678   0.0022029   0.1412791       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.455       2.862     588.389  -0.0007505   0.0021730   0.1408383      -0.455       2.862      96.542  -0.0007505   0.0021730   0.1408383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.420      -2.900     588.389   0.0007913  -0.0022155   0.1408211       0.420      -2.900      96.542   0.0007913  -0.0022155   0.1408211       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.382      -2.995     588.389   0.0007222  -0.0022967   0.1413391       0.382      -2.995      96.542   0.0007222  -0.0022967   0.1413391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.018      -2.876     588.389   0.0019747  -0.0021784   0.1409420       1.018      -2.876      96.542   0.0019747  -0.0021784   0.1409420       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.210      -2.882     588.389  -0.0004584  -0.0021906   0.1413263      -0.210      -2.882      96.542  -0.0004584  -0.0021906   0.1413263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.374       2.907     588.389   0.0007535   0.0022096   0.1416723       0.374       2.907      96.542   0.0007535   0.0022096   0.1416723       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.549       2.987     588.389  -0.0010388   0.0022830   0.1417562      -0.549       2.987      96.542  -0.0010388   0.0022830   0.1417562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.271       2.912     588.389  -0.0005732   0.0021997   0.1406900      -0.271       2.912      96.542  -0.0005732   0.0021997   0.1406900       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.644       2.942     588.389  -0.0012200   0.0022406   0.1407921      -0.644       2.942      96.542  -0.0012200   0.0022406   0.1407921       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.136       2.913     588.389  -0.0004308   0.0022084   0.1411913      -0.136       2.913      96.542  -0.0004308   0.0022084   0.1411913       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.308       2.982     588.389  -0.0005448   0.0022650   0.1418452      -0.308       2.982      96.542  -0.0005448   0.0022650   0.1418452       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.097      -2.910     598.043   0.0002266  -0.0020984   0.1406031       0.097      -2.910     106.196   0.0002266  -0.0020984   0.1406031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.494      -2.897     598.043   0.0008532  -0.0020963   0.1417236       0.494      -2.897     106.196   0.0008532  -0.0020963   0.1417236       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.141      -2.905     598.043  -0.0002779  -0.0021179   0.1410343      -0.141      -2.905     106.196  -0.0002779  -0.0021179   0.1410343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.484       2.877     598.043  -0.0007953   0.0020979   0.1410392      -0.484       2.877     106.196  -0.0007953   0.0020979   0.1410392       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.162      -2.870     598.043   0.0002185  -0.0020591   0.1416731       0.162      -2.870     106.196   0.0002185  -0.0020591   0.1416731       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.189       2.986     598.043  -0.0003018   0.0021489   0.1409418      -0.189       2.986     106.196  -0.0003018   0.0021489   0.1409418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.344      -2.871     598.043  -0.0006028  -0.0020560   0.1409418      -0.344      -2.871     106.196  -0.0006028  -0.0020560   0.1409418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.633      -2.952     598.043   0.0011603  -0.0021303   0.1411139       0.633      -2.952     106.196   0.0011603  -0.0021303   0.1411139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.648       2.916     598.043   0.0010995   0.0021189   0.1410429       0.648       2.916     106.196   0.0010995   0.0021189   0.1410429       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.243      -2.913     598.043  -0.0004147  -0.0021244   0.1414658      -0.243      -2.913     106.196  -0.0004147  -0.0021244   0.1414658       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.085      -2.902     598.043  -0.0000462  -0.0020884   0.1411796      -0.085      -2.902     106.196  -0.0000462  -0.0020884   0.1411796       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.322      -2.982     598.043   0.0005925  -0.0021408   0.1413568       0.322      -2.982     106.196   0.0005925  -0.0021408   0.1413568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.418      -2.974     598.043  -0.0007035  -0.0021595   0.1417468      -0.418      -2.974     106.196  -0.0007035  -0.0021595   0.1417468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.167      -2.932     598.043  -0.0003832  -0.0021241   0.1419881      -0.167      -2.932     106.196  -0.0003832  -0.0021241   0.1419881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.344      -2.883     598.043   0.0006958  -0.0020867   0.1418165       0.344      -2.883     106.196   0.0006958  -0.0020867   0.1418165       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.363       2.870     598.043   0.0005685   0.0020635   0.1404292       0.363       2.870     106.196   0.0005685   0.0020635   0.1404292       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.616      -2.896     598.043  -0.0010320  -0.0020858   0.1412246      -0.616      -2.896     106.196  -0.0010320  -0.0020858   0.1412246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.346       2.946     598.043   0.0006045   0.0021257   0.1407073       0.346       2.946     106.196   0.0006045   0.0021257   0.1407073       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.126      -2.978     598.043   0.0001139  -0.0021484   0.1415011       0.126      -2.978     106.196   0.0001139  -0.0021484   0.1415011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.749      -2.980     598.043  -0.0013128  -0.0021555   0.1412336      -0.749      -2.980     106.196  -0.0013128  -0.0021555   0.1412336       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.141       2.889     598.043   0.0001884   0.0020755   0.1412807       0.141       2.889     106.196   0.0001884   0.0020755   0.1412807       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.124       2.869     598.043   0.0002833   0.0020927   0.1416314       0.124       2.869     106.196   0.0002833   0.0020927   0.1416314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.683      -2.911     598.043   0.0011593  -0.0021007   0.1418242       0.683      -2.911     106.196   0.0011593  -0.0021007   0.1418242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.039      -2.954     598.043  -0.0001778  -0.0021364   0.1413357      -0.039      -2.954     106.196  -0.0001778  -0.0021364   0.1413357       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.757       2.961     598.043  -0.0012418   0.0021418   0.1409029      -0.757       2.961     106.196  -0.0012418   0.0021418   0.1409029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.156      -2.997     598.043   0.0001700  -0.0021466   0.1408845       0.156      -2.997     106.196   0.0001700  -0.0021466   0.1408845       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.860      -2.876     598.043   0.0015111  -0.0020829   0.1409531       0.860      -2.876     106.196   0.0015111  -0.0020829   0.1409531       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.829       2.992     598.043  -0.0014273   0.0021590   0.1410302      -0.829       2.992     106.196  -0.0014273   0.0021590   0.1410302       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.538       2.965     598.043  -0.0008798   0.0021611   0.1413324      -0.538       2.965     106.196  -0.0008798   0.0021611   0.1413324       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.617       2.895     598.043   0.0011112   0.0020970   0.1410535       0.617       2.895     106.196   0.0011112   0.0020970   0.1410535       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.598      -2.865     598.043   0.0009645  -0.0020628   0.1413623       0.598      -2.865     106.196   0.0009645  -0.0020628   0.1413623       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.612       2.918     598.043  -0.0009827   0.0020990   0.1415989      -0.612       2.918     106.196  -0.0009827   0.0020990   0.1415989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.430       2.893     607.698   0.0006947   0.0019860   0.1409681       0.430       2.893     115.850   0.0006947   0.0019860   0.1409681       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.514      -2.882     607.698  -0.0007295  -0.0019798   0.1411000      -0.514      -2.882     115.850  -0.0007295  -0.0019798   0.1411000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.745      -2.874     607.698   0.0010873  -0.0019690   0.1413696       0.745      -2.874     115.850   0.0010873  -0.0019690   0.1413696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.707      -2.944     607.698   0.0010216  -0.0020327   0.1408396       0.707      -2.944     115.850   0.0010216  -0.0020327   0.1408396       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.473      -2.939     607.698   0.0006132  -0.0020191   0.1414624       0.473      -2.939     115.850   0.0006132  -0.0020191   0.1414624       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
