       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.179058896E-03  -0.829282423E-02   0.106615687E-01   0.736426289E-01   0.272692585E-02   0.913665479E+01   0.101582793E+00   0.729533613E+01   0.142057790E+01   0.979928455E+01   0.143704124E+02   0.565156038E+00   0.256515815E+00   0.178857052E+02   0.313961221E+01   0.214957545E+02   0.391997695E+02   0.158332919E+01   0.323898926E-01   0.310091981E-01   0.691193756E+01
  0.488597600E+03  -0.181131235E-03  -0.828587798E-02   0.106800291E-01   0.740402305E-01   0.273090744E-02   0.913665479E+01   0.103317103E+00   0.729175478E+01   0.142303395E+01   0.985157389E+01   0.143765197E+02   0.565156038E+00   0.260986052E+00   0.178761667E+02   0.314500061E+01   0.216115050E+02   0.392159237E+02   0.158332919E+01   0.323899071E-01   0.310109408E-01   0.691193810E+01
  0.488847600E+03  -0.183201828E-03  -0.827884784E-02   0.106985889E-01   0.744385231E-01   0.273490915E-02   0.913665479E+01   0.105053480E+00   0.728810659E+01   0.142550308E+01   0.990395407E+01   0.143826273E+02   0.565156038E+00   0.265453884E+00   0.178664634E+02   0.315041798E+01   0.217274554E+02   0.392320779E+02   0.158332919E+01   0.323899219E-01   0.310127146E-01   0.691193863E+01
  0.489097600E+03  -0.185270652E-03  -0.827173387E-02   0.107172484E-01   0.748375104E-01   0.273893111E-02   0.913665479E+01   0.106791762E+00   0.728439158E+01   0.142798533E+01   0.995642557E+01   0.143887353E+02   0.565156038E+00   0.269919270E+00   0.178565955E+02   0.315586436E+01   0.218436067E+02   0.392482322E+02   0.158332919E+01   0.323899370E-01   0.310145199E-01   0.691193914E+01
  0.489347600E+03  -0.187337688E-03  -0.826453613E-02   0.107360077E-01   0.752371961E-01   0.274297344E-02   0.913665479E+01   0.108531794E+00   0.728060980E+01   0.143048070E+01   0.100089889E+02   0.143948437E+02   0.565156038E+00   0.274382168E+00   0.178465629E+02   0.316133980E+01   0.219599601E+02   0.392643864E+02   0.158332919E+01   0.323899522E-01   0.310163571E-01   0.691193965E+01
  0.489597600E+03  -0.189402914E-03  -0.825725471E-02   0.107548670E-01   0.756375840E-01   0.274703628E-02   0.913665479E+01   0.110273431E+00   0.727676127E+01   0.143298923E+01   0.100616444E+02   0.144009526E+02   0.565156038E+00   0.278842538E+00   0.178363659E+02   0.316684436E+01   0.220765167E+02   0.392805406E+02   0.158332919E+01   0.323899678E-01   0.310182263E-01   0.691194014E+01
  0.489847600E+03  -0.191466308E-03  -0.824988966E-02   0.107738266E-01   0.760386778E-01   0.275111977E-02   0.913665479E+01   0.112016536E+00   0.727284604E+01   0.143551094E+01   0.101143928E+02   0.144070618E+02   0.565156038E+00   0.283300338E+00   0.178260045E+02   0.317237808E+01   0.221932774E+02   0.392966949E+02   0.158332919E+01   0.323899835E-01   0.310201280E-01   0.691194063E+01
  0.490097600E+03  -0.228632813E-03  -0.117783761E-01   0.140500201E-01   0.993073699E-01   0.254387572E-02   0.913667566E+01   0.113813758E+00   0.727173313E+01   0.143516252E+01   0.101472069E+02   0.144155472E+02   0.565399393E+00   0.287755526E+00   0.178154788E+02   0.314891481E+01   0.221966771E+02   0.393128491E+02   0.158332919E+01   0.324142011E-01   0.309593488E-01   0.691297054E+01
  0.490347600E+03  -0.231576305E-03  -0.117695440E-01   0.140749123E-01   0.998299838E-01   0.254794755E-02   0.913667566E+01   0.115560120E+00   0.726768267E+01   0.143770564E+01   0.102000357E+02   0.144216599E+02   0.565399393E+00   0.292208063E+00   0.178047889E+02   0.315445718E+01   0.223116590E+02   0.393290033E+02   0.158332919E+01   0.324142173E-01   0.309613529E-01   0.691297035E+01
  0.490597600E+03  -0.234517575E-03  -0.117605960E-01   0.140999352E-01   0.100353528E+00   0.255204034E-02   0.913667566E+01   0.117307579E+00   0.726356559E+01   0.144026197E+01   0.102529585E+02   0.144277730E+02   0.565399393E+00   0.296657907E+00   0.177939349E+02   0.316002848E+01   0.224268468E+02   0.393451576E+02   0.158332919E+01   0.324142339E-01   0.309633906E-01   0.691297013E+01
  0.490847600E+03  -0.237456594E-03  -0.117515323E-01   0.141250891E-01   0.100878006E+00   0.255615423E-02   0.913667566E+01   0.119056023E+00   0.725938192E+01   0.144283155E+01   0.103059758E+02   0.144338864E+02   0.565399393E+00   0.301105017E+00   0.177829169E+02   0.316562877E+01   0.225422416E+02   0.393613118E+02   0.158332919E+01   0.324142507E-01   0.309654622E-01   0.691296990E+01
  0.491097600E+03  -0.240393332E-03  -0.117423528E-01   0.141503743E-01   0.101403424E+00   0.256028934E-02   0.913667566E+01   0.120805348E+00   0.725513171E+01   0.144541440E+01   0.103590881E+02   0.144400003E+02   0.565399393E+00   0.305549352E+00   0.177717350E+02   0.317125810E+01   0.226578443E+02   0.393774660E+02   0.158332919E+01   0.324142678E-01   0.309675680E-01   0.691296964E+01
  0.491347600E+03  -0.259948961E-03  -0.116733410E-01   0.109419047E-01   0.788316352E-01   0.280895248E-02   0.913662250E+01   0.122616990E+00   0.725452076E+01   0.144521280E+01   0.103925186E+02   0.144468500E+02   0.565395345E+00   0.309990871E+00   0.177603893E+02   0.315403265E+01   0.227736562E+02   0.393936203E+02   0.158332919E+01   0.324425811E-01   0.309102423E-01   0.691644997E+01
  0.491597600E+03  -0.262866046E-03  -0.116633204E-01   0.109616637E-01   0.792401880E-01   0.281324090E-02   0.913662250E+01   0.124368691E+00   0.725013533E+01   0.144781730E+01   0.104457200E+02   0.144529645E+02   0.565395345E+00   0.314429533E+00   0.177488799E+02   0.315974056E+01   0.228896782E+02   0.394097745E+02   0.158332919E+01   0.324425988E-01   0.309123558E-01   0.691644970E+01
  0.491847600E+03  -0.265780612E-03  -0.116531849E-01   0.109815249E-01   0.796494813E-01   0.281755088E-02   0.913662250E+01   0.126120984E+00   0.724568344E+01   0.145043511E+01   0.104990178E+02   0.144590795E+02   0.565395345E+00   0.318865297E+00   0.177372069E+02   0.316547750E+01   0.230059114E+02   0.394259287E+02   0.158332919E+01   0.324426168E-01   0.309145042E-01   0.691644940E+01
  0.491847600E+03  -0.265780612E-03  -0.116531849E-01   0.109815249E-01   0.796494813E-01   0.281755088E-02   0.913662250E+01   0.126120984E+00   0.724568344E+01   0.145043511E+01   0.104990178E+02   0.144590795E+02   0.565395345E+00   0.318865297E+00   0.177372069E+02   0.316547750E+01   0.230059114E+02   0.394259287E+02   0.158332919E+01   0.324426168E-01   0.309145042E-01   0.691644940E+01
  0.501233600E+03  -0.522844874E-03  -0.142723459E-01   0.245184672E-01   0.168247339E+00   0.393346779E-02   0.913647374E+01   0.194317252E+00   0.730779195E+01   0.146002410E+01   0.989233140E+01   0.148115145E+02   0.570507864E+00   0.485346721E+00   0.177372069E+02   0.297692924E+01   0.202979540E+02   0.400324234E+02   0.158332919E+01   0.328683658E-01   0.292158309E-01   0.703902564E+01
  0.510619600E+03  -0.162294400E-02  -0.392103320E-01   0.334614047E-01   0.214913446E+00   0.436006998E-02   0.913646684E+01   0.263184480E+00   0.733293639E+01   0.150190319E+01   0.956711940E+01   0.150443715E+02   0.569941436E+00   0.651828146E+00   0.177372069E+02   0.299241797E+01   0.192543474E+02   0.406772103E+02   0.158332919E+01   0.331410488E-01   0.284091017E-01   0.706171604E+01
  0.520005600E+03  -0.201008631E-02  -0.427445382E-01   0.295920623E-01   0.179015881E+00   0.389423336E-02   0.913651308E+01   0.334233718E+00   0.738873524E+01   0.153242157E+01   0.921091524E+01   0.152635290E+02   0.568847758E+00   0.818309570E+00   0.177372069E+02   0.298913753E+01   0.180815718E+02   0.413591833E+02   0.158332919E+01   0.336159437E-01   0.273945641E-01   0.709886643E+01
  0.529391600E+03  -0.379603580E-02  -0.644841750E-01   0.217275449E-01   0.125853874E+00   0.348462712E-02   0.913673365E+01   0.404210224E+00   0.740284270E+01   0.155234755E+01   0.883197996E+01   0.155909705E+02   0.570908104E+00   0.984790994E+00   0.177372069E+02   0.299847986E+01   0.170739615E+02   0.420411563E+02   0.158332919E+01   0.338032254E-01   0.262998230E-01   0.717118751E+01
  0.538777600E+03  -0.509861110E-02  -0.825606860E-01  -0.169255877E-02  -0.525295805E-02   0.263271120E-02   0.913680420E+01   0.474767264E+00   0.742013227E+01   0.156678055E+01   0.846266242E+01   0.158836821E+02   0.572922591E+00   0.115127242E+01   0.177372069E+02   0.299875816E+01   0.163763026E+02   0.427231293E+02   0.158332919E+01   0.339263121E-01   0.253390693E-01   0.722457829E+01
  0.548163600E+03  -0.468013258E-02  -0.665727218E-01  -0.167417921E-01  -0.826299043E-01   0.298658961E-02   0.913678460E+01   0.546127987E+00   0.744552885E+01   0.159522430E+01   0.819870378E+01   0.161788973E+02   0.574468955E+00   0.131775384E+01   0.177372069E+02   0.299400531E+01   0.154008448E+02   0.434051023E+02   0.158332919E+01   0.341430618E-01   0.245598463E-01   0.726696280E+01
  0.557549600E+03   0.684707967E-03   0.573672627E-02  -0.100908623E-01  -0.456466485E-01   0.232193247E-02   0.913698457E+01   0.616583430E+00   0.745614040E+01   0.162811311E+01   0.798314251E+01   0.164844200E+02   0.576668478E+00   0.148423527E+01   0.177372069E+02   0.299467416E+01   0.147808641E+02   0.440870753E+02   0.158332919E+01   0.341450652E-01   0.240333842E-01   0.727284400E+01
  0.566935600E+03   0.158018797E-02   0.187185301E-01  -0.227456351E-01  -0.103047247E+00   0.300153022E-02   0.913686270E+01   0.689055805E+00   0.748429673E+01   0.164045337E+01   0.769052299E+01   0.168360641E+02   0.580521719E+00   0.165071669E+01   0.177372069E+02   0.299531639E+01   0.141389586E+02   0.447690483E+02   0.158332919E+01   0.341794265E-01   0.231922648E-01   0.733791447E+01
  0.576321600E+03   0.148946124E-02   0.179110903E-01  -0.205658518E-01  -0.887488816E-01   0.344309418E-02   0.913677794E+01   0.762028477E+00   0.751090343E+01   0.165985728E+01   0.745297795E+01   0.171293208E+02   0.582031987E+00   0.181719812E+01   0.177372069E+02   0.299740882E+01   0.135849255E+02   0.454510213E+02   0.158332919E+01   0.345448754E-01   0.225309101E-01   0.734941053E+01
  0.585707600E+03  -0.147558434E-02  -0.996475085E-02  -0.182760494E-01  -0.756957991E-01   0.416999221E-02   0.913660227E+01   0.838491350E+00   0.756754303E+01   0.165540936E+01   0.713402491E+01   0.174354991E+02   0.583811485E+00   0.198367954E+01   0.177372069E+02   0.299717311E+01   0.129528742E+02   0.461329943E+02   0.158332919E+01   0.346368039E-01   0.215381280E-01   0.740798942E+01
  0.595093600E+03   0.867291955E-02   0.747608706E-01   0.641269002E-02   0.289772939E-01   0.386475869E-02   0.913665367E+01   0.911192806E+00   0.758328101E+01   0.165843040E+01   0.686942568E+01   0.176749205E+02   0.586015002E+00   0.215016096E+01   0.177372069E+02   0.299865517E+01   0.125897824E+02   0.468149673E+02   0.158332919E+01   0.346309803E-01   0.207632811E-01   0.745363515E+01
  0.604479600E+03   0.116693891E-01   0.936643495E-01   0.202250707E-01   0.830735530E-01   0.310631303E-02   0.913681607E+01   0.984736143E+00   0.760083244E+01   0.165872983E+01   0.661358254E+01   0.179237403E+02   0.587321131E+00   0.231664239E+01   0.177372069E+02   0.299786982E+01   0.118938598E+02   0.474969403E+02   0.158332919E+01   0.348158419E-01   0.200572654E-01   0.747748549E+01
  0.613865600E+03   0.121522607E-01   0.926094425E-01   0.439449816E-01   0.171163275E+00   0.200756631E-02   0.913706372E+01   0.105527637E+01   0.759719116E+01   0.168420284E+01   0.647290119E+01   0.182312708E+02   0.587617153E+00   0.248312381E+01   0.177372069E+02   0.299921981E+01   0.115666884E+02   0.481789133E+02   0.158332919E+01   0.348233084E-01   0.197288578E-01   0.750855380E+01
  0.623251600E+03   0.271883671E-01   0.189888428E+00  -0.429108096E-02  -0.132465719E-01   0.125762715E-02   0.913714155E+01   0.112740166E+01   0.760211668E+01   0.170432627E+01   0.632238515E+01   0.184071705E+02   0.586694428E+00   0.264960524E+01   0.177372069E+02   0.299414573E+01   0.111390503E+02   0.488608863E+02   0.158332919E+01   0.349439798E-01   0.192894698E-01   0.749679275E+01
  0.632637600E+03   0.248968573E-01   0.162970749E+00   0.192970596E-01   0.715381894E-01   0.564982602E-03   0.913732412E+01   0.119199569E+01   0.755830696E+01   0.171060239E+01   0.613097477E+01   0.187414482E+02   0.590762756E+00   0.281608666E+01   0.177372069E+02   0.299340996E+01   0.108283865E+02   0.495428593E+02   0.158332919E+01   0.347364930E-01   0.187752667E-01   0.756481444E+01
  0.642023600E+03   0.177150702E-01   0.110425571E+00   0.550082416E-01   0.192547195E+00   0.295084815E-02   0.913696870E+01   0.126675320E+01   0.758155820E+01   0.170132523E+01   0.589925835E+01   0.189453677E+02   0.591096591E+00   0.298256809E+01   0.177372069E+02   0.299094709E+01   0.105213098E+02   0.502248323E+02   0.158332919E+01   0.349673789E-01   0.180734827E-01   0.753478275E+01
  0.651409600E+03   0.295671012E-02   0.198927675E-01   0.711553015E-01   0.240062784E+00   0.432305051E-02   0.913681309E+01   0.132745010E+01   0.752518906E+01   0.171726748E+01   0.576540566E+01   0.193775520E+02   0.596729328E+00   0.296919167E+01   0.168080922E+02   0.299016678E+01   0.100885125E+02   0.509068053E+02   0.158332919E+01   0.347767063E-01   0.175987125E-01   0.760352289E+01
  0.660795600E+03   0.554588616E-02   0.337344380E-01   0.991525301E-01   0.323718103E+00   0.506837425E-02   0.913663150E+01   0.135660308E+01   0.730127742E+01   0.174102741E+01   0.566670038E+01   0.197533226E+02   0.602086017E+00   0.293998600E+01   0.160783158E+02   0.299620140E+01   0.983018819E+01   0.515887783E+02   0.158332919E+01   0.340053404E-01   0.174648882E-01   0.766410724E+01
  0.670181600E+03  -0.196386611E-01  -0.983250398E-01   0.422909115E-01   0.134747765E+00   0.605102909E-02   0.913626977E+01   0.139900222E+01   0.716457957E+01   0.172085805E+01   0.543582460E+01   0.201151617E+02   0.606258923E+00   0.295358200E+01   0.150915763E+02   0.299420061E+01   0.948886079E+01   0.522707513E+02   0.158332919E+01   0.336047431E-01   0.167575331E-01   0.772984432E+01
  0.679567600E+03  -0.157495567E-01  -0.756650077E-01   0.193147982E-01   0.609764913E-01   0.638600001E-02   0.913637778E+01   0.145205751E+01   0.709496703E+01   0.172509409E+01   0.529371181E+01   0.205152709E+02   0.610447956E+00   0.298643260E+01   0.146961020E+02   0.299416816E+01   0.928440371E+01   0.529527243E+02   0.158332919E+01   0.334327108E-01   0.163120104E-01   0.781264565E+01
  0.688953600E+03  -0.174420411E-02  -0.833549848E-02   0.717770385E-02   0.230981781E-01   0.116901342E-01   0.913557637E+01   0.147319907E+01   0.688277488E+01   0.172484435E+01   0.514512589E+01   0.209321516E+02   0.616112803E+00   0.296454578E+01   0.138504264E+02   0.299854933E+01   0.899919553E+01   0.536346973E+02   0.158332919E+01   0.327080651E-01   0.158447613E-01   0.793374869E+01
  0.698339600E+03  -0.116202797E-01  -0.509387244E-01  -0.106132744E-01  -0.288989630E-01   0.159840985E-01   0.913489064E+01   0.150867887E+01   0.675101222E+01   0.172713324E+01   0.501298953E+01   0.213278024E+02   0.619179512E+00   0.299480457E+01   0.134923590E+02   0.298729670E+01   0.864802222E+01   0.543166703E+02   0.158332919E+01   0.322789948E-01   0.154277330E-01   0.799493785E+01
  0.707725600E+03  -0.367017840E-01  -0.157585111E+00  -0.195382747E-01  -0.539424829E-01   0.153906317E-01   0.913495306E+01   0.150538395E+01   0.646557541E+01   0.175564680E+01   0.496015938E+01   0.218671169E+02   0.627041231E+00   0.297791258E+01   0.130031013E+02   0.299979742E+01   0.848094799E+01   0.549986433E+02   0.158332919E+01   0.310714772E-01   0.153247691E-01   0.819439587E+01
  0.717111600E+03  -0.837002550E-02  -0.347299634E-01   0.889766652E-02   0.257894061E-01   0.122786681E-01   0.913564062E+01   0.152308040E+01   0.628961139E+01   0.175490257E+01   0.483144733E+01   0.221375584E+02   0.627415258E+00   0.299753372E+01   0.121599551E+02   0.299994969E+01   0.833547865E+01   0.556806163E+02   0.158332919E+01   0.305546672E-01   0.149577035E-01   0.818951538E+01
  0.726497600E+03   0.112917414E-02   0.566666518E-02  -0.264279398E-01  -0.695748864E-01   0.868868000E-02   0.913634232E+01   0.155519420E+01   0.618602328E+01   0.174369323E+01   0.467997863E+01   0.223784920E+02   0.627045628E+00   0.299720997E+01   0.121168669E+02   0.299893734E+01   0.804381033E+01   0.563625893E+02   0.158332919E+01   0.302235903E-01   0.145229813E-01   0.825147757E+01
  0.735883600E+03  -0.395446486E-01  -0.151444276E+00  -0.205285959E-01  -0.526035709E-01   0.104778154E-01   0.913627752E+01   0.155999325E+01   0.598335147E+01   0.175558959E+01   0.459694354E+01   0.227505599E+02   0.631611076E+00   0.299562793E+01   0.115783152E+02   0.299230781E+01   0.792278706E+01   0.570445623E+02   0.158332919E+01   0.290140047E-01   0.143717645E-01   0.837809171E+01
  0.745269600E+03  -0.775916139E-02  -0.266852526E-01  -0.263692048E-01  -0.663731567E-01   0.132015473E-01   0.913578660E+01   0.156552164E+01   0.579354100E+01   0.176205865E+01   0.450276237E+01   0.230937145E+02   0.630845671E+00   0.295702385E+01   0.109522946E+02   0.299680244E+01   0.769128597E+01   0.577265353E+02   0.158332919E+01   0.283176575E-01   0.140661062E-01   0.842020046E+01
  0.754655600E+03  -0.149007542E-02  -0.201143555E-02  -0.511974713E-01  -0.126959158E+00   0.162169998E-01   0.913556242E+01   0.160301677E+01   0.573297645E+01   0.175077676E+01   0.436760060E+01   0.234553967E+02   0.631739832E+00   0.298670723E+01   0.106882655E+02   0.298651106E+01   0.750590129E+01   0.584085083E+02   0.158332919E+01   0.280035827E-01   0.136477657E-01   0.843338801E+01
  0.764041600E+03  -0.494416161E-02  -0.135095447E-01  -0.586524497E-01  -0.141592018E+00   0.199108976E-01   0.913501222E+01   0.160140565E+01   0.554267361E+01   0.175386947E+01   0.427485873E+01   0.238903829E+02   0.636261091E+00   0.299853075E+01   0.103605448E+02   0.298663800E+01   0.732512764E+01   0.590904813E+02   0.158332919E+01   0.270694038E-01   0.133409153E-01   0.855358553E+01
  0.773427600E+03   0.456367041E-01   0.154991856E+00  -0.322796423E-01  -0.756441033E-01   0.190401120E-01   0.913515196E+01   0.158829926E+01   0.532965620E+01   0.174339459E+01   0.415363447E+01   0.243419222E+02   0.641533176E+00   0.298347990E+01   0.101917048E+02   0.299803870E+01   0.719529950E+01   0.597724543E+02   0.158332919E+01   0.262535435E-01   0.129532027E-01   0.864366141E+01
  0.782813600E+03   0.524596232E-01   0.174959002E+00  -0.288595560E-01  -0.656491796E-01   0.123239297E-01   0.913619801E+01   0.158414396E+01   0.515407760E+01   0.174399808E+01   0.406486449E+01   0.247530604E+02   0.645444262E+00   0.298797344E+01   0.981034648E+01   0.299129236E+01   0.697142149E+01   0.604544273E+02   0.158332919E+01   0.254989622E-01   0.126921310E-01   0.873644713E+01
  0.792199600E+03   0.962596539E-01   0.308402098E+00  -0.735131423E-01  -0.166489190E+00   0.160427614E-01   0.913593756E+01   0.161833086E+01   0.510970381E+01   0.171897768E+01   0.392055175E+01   0.253954201E+02   0.655724093E+00   0.298477279E+01   0.950039780E+01   0.295363071E+01   0.675785498E+01   0.611364003E+02   0.158332919E+01   0.252250939E-01   0.123860499E-01   0.885686725E+01
  0.801585600E+03   0.842501763E-01   0.261727809E+00  -0.100845639E+00  -0.224723094E+00   0.130431979E-01   0.913617394E+01   0.160612485E+01   0.492365133E+01   0.174312052E+01   0.389157112E+01   0.257993475E+02   0.657567395E+00   0.298870116E+01   0.922740186E+01   0.299549128E+01   0.669116155E+01   0.618183734E+02   0.158332919E+01   0.243633567E-01   0.123058702E-01   0.891289969E+01
  0.810971600E+03   0.499700594E-01   0.152213551E+00  -0.121957140E+00  -0.265224828E+00   0.183176795E-01   0.913534637E+01   0.157469739E+01   0.468999966E+01   0.171557987E+01   0.375189273E+01   0.258062049E+02   0.649275072E+00   0.298814327E+01   0.893285472E+01   0.295294769E+01   0.649965673E+01   0.625003464E+02   0.158332919E+01   0.234399974E-01   0.120103529E-01   0.892203584E+01
  0.820357600E+03   0.610803745E-01   0.181574721E+00  -0.787276599E-01  -0.167274040E+00   0.162325713E-01   0.913554204E+01   0.156942430E+01   0.454764245E+01   0.172436367E+01   0.369599968E+01   0.263767380E+02   0.656614143E+00   0.295587293E+01   0.863285943E+01   0.299689303E+01   0.649965673E+01   0.631823194E+02   0.158332919E+01   0.227464933E-01   0.118210236E-01   0.899449223E+01
  0.829743600E+03   0.824700514E-01   0.236430436E+00  -0.958090630E-01  -0.199420580E+00   0.161512666E-01   0.913550117E+01   0.160945993E+01   0.453976918E+01   0.172783042E+01   0.362942892E+01   0.268610209E+02   0.661496625E+00   0.299067373E+01   0.838511987E+01   0.299990393E+01   0.633453523E+01   0.638642924E+02   0.158332919E+01   0.228647966E-01   0.115505417E-01   0.906594500E+01
