       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488847600E+03   0.561156231E-04  -0.101229330E-02  -0.247504484E-04  -0.127031543E-02   0.181474455E-02   0.942499873E+01   0.120223518E+01   0.209020534E+01   0.224574514E+00   0.553169719E+01   0.141034809E+02   0.560934078E+00   0.291018523E+01   0.520410986E+01   0.576440593E+00   0.144629763E+02   0.387382708E+02   0.158332919E+01   0.320339711E-01   0.323413397E-01   0.703300181E+01
  0.489097600E+03   0.558585750E-04  -0.104407958E-02  -0.250681570E-04  -0.127136339E-02   0.181593263E-02   0.942499873E+01   0.120169069E+01   0.228176220E+01   0.223219451E+00   0.549649962E+01   0.141094334E+02   0.560934078E+00   0.290891050E+01   0.566965207E+01   0.572836357E+00   0.143710087E+02   0.387541720E+02   0.158332919E+01   0.320418410E-01   0.323411484E-01   0.703300228E+01
  0.489347600E+03   0.555935894E-04  -0.107579300E-02  -0.253861353E-04  -0.127247305E-02   0.181713060E-02   0.942499873E+01   0.120109814E+01   0.247333729E+01   0.221873600E+00   0.546152992E+01   0.141153864E+02   0.560934078E+00   0.290751944E+01   0.613497073E+01   0.569255040E+00   0.142796168E+02   0.387700732E+02   0.158332919E+01   0.320499038E-01   0.323409611E-01   0.703300278E+01
  0.489597600E+03   0.553206849E-04  -0.110742969E-02  -0.257043987E-04  -0.127364448E-02   0.181834006E-02   0.942499873E+01   0.120045757E+01   0.266489951E+01   0.220536914E+00   0.542678683E+01   0.141213399E+02   0.560934078E+00   0.290601210E+01   0.660004749E+01   0.565696501E+00   0.141887970E+02   0.387859744E+02   0.158332919E+01   0.320581580E-01   0.323407775E-01   0.703300330E+01
  0.489847600E+03   0.550398812E-04  -0.113898578E-02  -0.260229627E-04  -0.127487777E-02   0.181956258E-02   0.942499873E+01   0.119976899E+01   0.285642406E+01   0.219209345E+00   0.539226913E+01   0.141272939E+02   0.560934078E+00   0.290438855E+01   0.706486401E+01   0.562160594E+00   0.140985456E+02   0.388018757E+02   0.158332919E+01   0.320666021E-01   0.323405978E-01   0.703300385E+01
  0.490097600E+03   0.547511990E-04  -0.117045743E-02  -0.263418427E-04  -0.127617297E-02   0.182079974E-02   0.942499873E+01   0.119903244E+01   0.304789046E+01   0.217890845E+00   0.535797558E+01   0.141332483E+02   0.560934078E+00   0.290264886E+01   0.752940196E+01   0.558647181E+00   0.140088591E+02   0.388177769E+02   0.158332919E+01   0.320752344E-01   0.323404218E-01   0.703300443E+01
  0.490347600E+03   0.544546599E-04  -0.120184080E-02  -0.266610543E-04  -0.127753017E-02   0.182205312E-02   0.942499873E+01   0.119824795E+01   0.323928129E+01   0.216581367E+00   0.532390497E+01   0.141392032E+02   0.560934078E+00   0.290079308E+01   0.799364300E+01   0.555156118E+00   0.139197337E+02   0.388336782E+02   0.158332919E+01   0.320840535E-01   0.323402495E-01   0.703300505E+01
  0.490597600E+03   0.541502863E-04  -0.123313207E-02  -0.269806130E-04  -0.127894945E-02   0.182332428E-02   0.942499873E+01   0.119741554E+01   0.343058131E+01   0.215280864E+00   0.529005610E+01   0.141451586E+02   0.560934078E+00   0.289882129E+01   0.845756884E+01   0.551687267E+00   0.138311659E+02   0.388495795E+02   0.158332919E+01   0.320930577E-01   0.323400809E-01   0.703300570E+01
  0.490847600E+03   0.538381018E-04  -0.126432745E-02  -0.273005342E-04  -0.128043088E-02   0.182461479E-02   0.942499873E+01   0.119653524E+01   0.362177692E+01   0.213989290E+00   0.525642778E+01   0.141511145E+02   0.560934078E+00   0.289673357E+01   0.892116116E+01   0.548240489E+00   0.137431521E+02   0.388654807E+02   0.158332919E+01   0.321022452E-01   0.323399159E-01   0.703300638E+01
  0.491097600E+03   0.535181309E-04  -0.129542314E-02  -0.276208336E-04  -0.128197454E-02   0.182592621E-02   0.942499873E+01   0.119560711E+01   0.381285570E+01   0.212706599E+00   0.522301884E+01   0.141570709E+02   0.560934078E+00   0.289453000E+01   0.938440167E+01   0.544815645E+00   0.136556889E+02   0.388813820E+02   0.158332919E+01   0.321116143E-01   0.323397544E-01   0.703300711E+01
  0.491347600E+03   0.531903989E-04  -0.132641537E-02  -0.279415267E-04  -0.128358053E-02   0.182726008E-02   0.942499873E+01   0.119463116E+01   0.400380620E+01   0.211432745E+00   0.518982811E+01   0.141630278E+02   0.560934078E+00   0.289221067E+01   0.984727209E+01   0.541412599E+00   0.135687726E+02   0.388972833E+02   0.158332919E+01   0.321211632E-01   0.323395966E-01   0.703300788E+01
  0.491597600E+03   0.528549321E-04  -0.135730040E-02  -0.282626291E-04  -0.128524892E-02   0.182861795E-02   0.942499873E+01   0.119360744E+01   0.419461764E+01   0.210167684E+00   0.515685443E+01   0.141689853E+02   0.560934078E+00   0.288977567E+01   0.103097542E+02   0.538031214E+00   0.134823999E+02   0.389131846E+02   0.158332919E+01   0.321308898E-01   0.323394422E-01   0.703300869E+01
  0.491847600E+03   0.525117579E-04  -0.138807448E-02  -0.285841564E-04  -0.128697980E-02   0.183000136E-02   0.942499873E+01   0.119253599E+01   0.438527982E+01   0.208911372E+00   0.512409666E+01   0.141749432E+02   0.560934078E+00   0.288722510E+01   0.107718296E+02   0.534671354E+00   0.133965671E+02   0.389290860E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703300954E+01
  0.491847600E+03   0.525117579E-04  -0.138807448E-02  -0.285841564E-04  -0.128697980E-02   0.183000136E-02   0.942499873E+01   0.119253599E+01   0.438527982E+01   0.208911372E+00   0.512409666E+01   0.141749432E+02   0.560934078E+00   0.288722510E+01   0.107718296E+02   0.534671354E+00   0.133965671E+02   0.389290860E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703300954E+01
  0.501501771E+03   0.391110489E-04  -0.138807448E-02  -0.410088800E-04  -0.128697980E-02   0.188393716E-02   0.942499873E+01   0.115024052E+01   0.438527982E+01   0.160906684E+00   0.512409666E+01   0.144053177E+02   0.560934078E+00   0.278650004E+01   0.107718296E+02   0.406484228E+00   0.133965671E+02   0.395431425E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703304390E+01
  0.511155943E+03   0.257103399E-04  -0.138807448E-02  -0.534336037E-04  -0.128697980E-02   0.193787295E-02   0.942499873E+01   0.110794817E+01   0.438527982E+01   0.114159126E+00   0.512409666E+01   0.146362519E+02   0.560934078E+00   0.268577498E+01   0.107718296E+02   0.294257933E+00   0.133965671E+02   0.401571990E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703307906E+01
  0.520810114E+03   0.123096309E-04  -0.138807448E-02  -0.658583273E-04  -0.128697980E-02   0.199180875E-02   0.942499873E+01   0.106565931E+01   0.438527982E+01   0.711898662E-01   0.512409666E+01   0.148677199E+02   0.560934078E+00   0.258504992E+01   0.107718296E+02   0.191479643E+00   0.133965671E+02   0.408260420E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703311504E+01
  0.530464286E+03  -0.109107809E-05  -0.138807448E-02  -0.782830510E-04  -0.128697980E-02   0.204574455E-02   0.942499873E+01   0.102337436E+01   0.438527982E+01   0.446993687E-01   0.512409666E+01   0.150996970E+02   0.560934078E+00   0.248432486E+01   0.107718296E+02   0.114651628E+00   0.133965671E+02   0.415165395E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703315182E+01
  0.540118457E+03  -0.144917871E-04  -0.138807448E-02  -0.907077746E-04  -0.128697980E-02   0.209968034E-02   0.942499873E+01   0.981093838E+00   0.438527982E+01   0.618256883E-01   0.512409666E+01   0.153321602E+02   0.560934078E+00   0.238359980E+01   0.107718296E+02   0.157300512E+00   0.133965671E+02   0.422070370E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703318942E+01
  0.549772629E+03  -0.278924961E-04  -0.138807448E-02  -0.103132498E-03  -0.128697980E-02   0.215361614E-02   0.942499873E+01   0.938818338E+00   0.438527982E+01   0.102670071E+00   0.512409666E+01   0.155650876E+02   0.560934078E+00   0.228287474E+01   0.107718296E+02   0.247751253E+00   0.133965671E+02   0.428975345E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703322783E+01
  0.559426800E+03  -0.412932051E-04  -0.138807448E-02  -0.115557222E-03  -0.128697980E-02   0.220755193E-02   0.942499873E+01   0.896548571E+00   0.438527982E+01   0.148842927E+00   0.512409666E+01   0.157984588E+02   0.560934078E+00   0.218214968E+01   0.107718296E+02   0.370657936E+00   0.133965671E+02   0.435880320E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703326705E+01
  0.569080971E+03  -0.546939141E-04  -0.138807448E-02  -0.127981946E-03  -0.128697980E-02   0.226148773E-02   0.942499873E+01   0.854285387E+00   0.438527982E+01   0.196625624E+00   0.512409666E+01   0.160322544E+02   0.560934078E+00   0.208142463E+01   0.107718296E+02   0.499990692E+00   0.133965671E+02   0.442785295E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703330708E+01
  0.578735143E+03  -0.680946231E-04  -0.138807448E-02  -0.140406669E-03  -0.128697980E-02   0.231542352E-02   0.942499873E+01   0.812029815E+00   0.438527982E+01   0.245078356E+00   0.512409666E+01   0.162664560E+02   0.560934078E+00   0.198069957E+01   0.107718296E+02   0.629323448E+00   0.133965671E+02   0.449690270E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703334793E+01
  0.588389314E+03  -0.814953321E-04  -0.138807448E-02  -0.152831393E-03  -0.128697980E-02   0.236935932E-02   0.942499873E+01   0.769783108E+00   0.438527982E+01   0.293869888E+00   0.512409666E+01   0.165010463E+02   0.560934078E+00   0.187997451E+01   0.107718296E+02   0.758656204E+00   0.133965671E+02   0.456595245E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703338958E+01
  0.598043486E+03  -0.948960411E-04  -0.138807448E-02  -0.165256117E-03  -0.128697980E-02   0.242329511E-02   0.942499873E+01   0.727546810E+00   0.438527982E+01   0.342855607E+00   0.512409666E+01   0.167360091E+02   0.560934078E+00   0.177924945E+01   0.107718296E+02   0.887988960E+00   0.133965671E+02   0.463500220E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703343205E+01
  0.607697657E+03  -0.108296750E-03  -0.138807448E-02  -0.177680840E-03  -0.128697980E-02   0.247723091E-02   0.942499873E+01   0.685322847E+00   0.438527982E+01   0.391962714E+00   0.512409666E+01   0.169713288E+02   0.560934078E+00   0.167852439E+01   0.107718296E+02   0.101732172E+01   0.133965671E+02   0.470405195E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703347533E+01
  0.617351829E+03  -0.121697459E-03  -0.138807448E-02  -0.190105564E-03  -0.128697980E-02   0.253116670E-02   0.942499873E+01   0.643113646E+00   0.438527982E+01   0.441150673E+00   0.512409666E+01   0.172069909E+02   0.560934078E+00   0.157779933E+01   0.107718296E+02   0.114665447E+01   0.133965671E+02   0.477310170E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703351942E+01
  0.627006000E+03  -0.135098168E-03  -0.138807448E-02  -0.202530287E-03  -0.128697980E-02   0.258510250E-02   0.942499873E+01   0.600922320E+00   0.438527982E+01   0.490395156E+00   0.512409666E+01   0.174429814E+02   0.560934078E+00   0.147707427E+01   0.107718296E+02   0.127598723E+01   0.133965671E+02   0.484215145E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703356432E+01
  0.636660171E+03  -0.148498877E-03  -0.138807448E-02  -0.214955011E-03  -0.128697980E-02   0.263903829E-02   0.942499873E+01   0.558752918E+00   0.438527982E+01   0.539680690E+00   0.512409666E+01   0.176792871E+02   0.560934078E+00   0.137634921E+01   0.107718296E+02   0.140531998E+01   0.133965671E+02   0.491120120E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703361003E+01
  0.646314343E+03  -0.161899586E-03  -0.138807448E-02  -0.227379735E-03  -0.128697980E-02   0.269297409E-02   0.942499873E+01   0.516610807E+00   0.438527982E+01   0.588996971E+00   0.512409666E+01   0.179158957E+02   0.560934078E+00   0.127562415E+01   0.107718296E+02   0.153465274E+01   0.133965671E+02   0.498025095E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703365655E+01
  0.655968514E+03  -0.175300295E-03  -0.138807448E-02  -0.239804458E-03  -0.128697980E-02   0.274690989E-02   0.942499873E+01   0.474503260E+00   0.438527982E+01   0.638336872E+00   0.512409666E+01   0.181527953E+02   0.560934078E+00   0.117489910E+01   0.107718296E+02   0.166398549E+01   0.133965671E+02   0.504930069E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703370389E+01
  0.665622686E+03  -0.188701004E-03  -0.138807448E-02  -0.252229182E-03  -0.128697980E-02   0.280084568E-02   0.942499873E+01   0.432440373E+00   0.438527982E+01   0.687695308E+00   0.512409666E+01   0.183899745E+02   0.560934078E+00   0.107417404E+01   0.107718296E+02   0.179331825E+01   0.133965671E+02   0.511835044E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703375203E+01
  0.675276857E+03  -0.202101713E-03  -0.138807448E-02  -0.264653906E-03  -0.128697980E-02   0.285478148E-02   0.942499873E+01   0.390436581E+00   0.438527982E+01   0.737068557E+00   0.512409666E+01   0.186274228E+02   0.560934078E+00   0.973448978E+00   0.107718296E+02   0.192265101E+01   0.133965671E+02   0.518740019E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703380099E+01
  0.684931029E+03  -0.215502422E-03  -0.138807448E-02  -0.277078629E-03  -0.128697980E-02   0.290871727E-02   0.942499873E+01   0.348513251E+00   0.438527982E+01   0.786453829E+00   0.512409666E+01   0.188651300E+02   0.560934078E+00   0.872723920E+00   0.107718296E+02   0.205198376E+01   0.133965671E+02   0.525644994E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703385076E+01
  0.694585200E+03  -0.228903131E-03  -0.138807448E-02  -0.289503353E-03  -0.128697980E-02   0.296265307E-02   0.942499873E+01   0.306703381E+00   0.438527982E+01   0.835848992E+00   0.512409666E+01   0.191030864E+02   0.560934078E+00   0.771998861E+00   0.107718296E+02   0.218131652E+01   0.133965671E+02   0.532549969E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703390134E+01
  0.704239371E+03  -0.242303840E-03  -0.138807448E-02  -0.301928077E-03  -0.128697980E-02   0.301658886E-02   0.942499873E+01   0.265060665E+00   0.438527982E+01   0.885252391E+00   0.512409666E+01   0.193412828E+02   0.560934078E+00   0.671273802E+00   0.107718296E+02   0.231064927E+01   0.133965671E+02   0.539454944E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703395273E+01
  0.713893543E+03  -0.255704549E-03  -0.138807448E-02  -0.314352800E-03  -0.128697980E-02   0.307052466E-02   0.942499873E+01   0.223678483E+00   0.438527982E+01   0.934662720E+00   0.512409666E+01   0.195797104E+02   0.560934078E+00   0.570548743E+00   0.107718296E+02   0.243998203E+01   0.133965671E+02   0.546359919E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703400493E+01
  0.723547714E+03  -0.269105258E-03  -0.138807448E-02  -0.326777524E-03  -0.128697980E-02   0.312446045E-02   0.942499873E+01   0.182733922E+00   0.438527982E+01   0.984078934E+00   0.512409666E+01   0.198183610E+02   0.560934078E+00   0.471529528E+00   0.107718296E+02   0.256931478E+01   0.133965671E+02   0.553264894E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703405794E+01
  0.733201886E+03  -0.282505967E-03  -0.138807448E-02  -0.339202248E-03  -0.128697980E-02   0.317839625E-02   0.942499873E+01   0.142604430E+00   0.438527982E+01   0.103350019E+01   0.512409666E+01   0.200572265E+02   0.560934078E+00   0.374303887E+00   0.107718296E+02   0.269864754E+01   0.133965671E+02   0.560169869E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703411176E+01
  0.742856057E+03  -0.295906676E-03  -0.138807448E-02  -0.351626971E-03  -0.128697980E-02   0.323233204E-02   0.942499873E+01   0.104235675E+00   0.438527982E+01   0.108292580E+01   0.512409666E+01   0.202962994E+02   0.560934078E+00   0.280166347E+00   0.107718296E+02   0.282798030E+01   0.133965671E+02   0.567074844E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703416640E+01
  0.752510229E+03  -0.309307385E-03  -0.138807448E-02  -0.364051695E-03  -0.128697980E-02   0.328626784E-02   0.942499873E+01   0.705609184E-01   0.438527982E+01   0.113235519E+01   0.512409666E+01   0.205355724E+02   0.560934078E+00   0.186028806E+00   0.107718296E+02   0.295731305E+01   0.133965671E+02   0.573979819E+02   0.158332919E+01   0.321407924E-01   0.323392912E-01   0.703422184E+01
  0.762164400E+03  -0.336218167E-03  -0.534221860E-02  -0.346349870E-02  -0.146848339E-01   0.322532030E-02   0.942500782E+01   0.517669789E-01   0.438568796E+01   0.117833781E+01   0.510910374E+01   0.207843802E+02   0.561206170E+00   0.134893635E+00   0.107718296E+02   0.294867277E+01   0.127237937E+02   0.580884794E+02   0.158332919E+01   0.321576676E-01   0.322607805E-01   0.703995097E+01
  0.771818571E+03  -0.408726502E-03  -0.358198131E-02  -0.668346252E-02  -0.274360636E-01   0.340038383E-02   0.942498572E+01   0.629709210E-01   0.438752937E+01   0.122437949E+01   0.509573117E+01   0.210335086E+02   0.561438018E+00   0.157710968E+00   0.107718296E+02   0.297103057E+01   0.124160918E+02   0.587789769E+02   0.158332919E+01   0.321795973E-01   0.321902513E-01   0.704613843E+01
  0.781472743E+03  -0.430848887E-03  -0.101511936E-02  -0.693342469E-02  -0.272370262E-01   0.358970274E-02   0.942493784E+01   0.941585988E-01   0.439493117E+01   0.126146086E+01   0.504671144E+01   0.212836600E+02   0.561775959E+00   0.238839452E+00   0.107718296E+02   0.297036162E+01   0.119306052E+02   0.594694744E+02   0.158332919E+01   0.322871104E-01   0.319255399E-01   0.705843395E+01
  0.791126914E+03  -0.534028302E-03  -0.557260126E-02  -0.718252891E-02  -0.270137071E-01   0.394494752E-02   0.942490109E+01   0.131851057E+00   0.439802944E+01   0.130420814E+01   0.502399074E+01   0.215417598E+02   0.562242093E+00   0.342832542E+00   0.107718296E+02   0.299556418E+01   0.113862045E+02   0.601599719E+02   0.158332919E+01   0.323227506E-01   0.318036932E-01   0.707050657E+01
  0.800781086E+03  -0.921186669E-03  -0.144637400E-01  -0.137223349E-01  -0.500616300E-01   0.304728204E-02   0.942500350E+01   0.171956447E+00   0.440490516E+01   0.133577662E+01   0.496107721E+01   0.218282470E+02   0.563666856E+00   0.446825631E+00   0.107718296E+02   0.299767612E+01   0.113323387E+02   0.608504694E+02   0.158332919E+01   0.324331948E-01   0.314742544E-01   0.709038108E+01
  0.810435257E+03  -0.880865612E-03  -0.125102037E-01  -0.168186956E-02  -0.535603131E-02   0.406945403E-02   0.942485136E+01   0.213445663E+00   0.441628916E+01   0.136692008E+01   0.490076084E+01   0.221181564E+02   0.564855155E+00   0.550818721E+00   0.107718296E+02   0.298958451E+01   0.108224151E+02   0.615409669E+02   0.158332919E+01   0.325673257E-01   0.311244973E-01   0.712230188E+01
  0.820089429E+03  -0.267290070E-03  -0.958626232E-03  -0.482510006E-02  -0.164564003E-01   0.547530346E-02   0.942469115E+01   0.255700928E+00   0.442890781E+01   0.139547496E+01   0.483530174E+01   0.224084312E+02   0.566288002E+00   0.654811811E+00   0.107718296E+02   0.299464734E+01   0.106459980E+02   0.622314644E+02   0.158332919E+01   0.327252983E-01   0.307597188E-01   0.715142062E+01
  0.829743600E+03   0.629790649E-03   0.145377950E-01   0.749182428E-02   0.253723150E-01   0.607699331E-02   0.942463050E+01   0.298370820E+00   0.443815886E+01   0.142108118E+01   0.476403668E+01   0.226951568E+02   0.567356340E+00   0.758804900E+00   0.107718296E+02   0.299151266E+01   0.101605389E+02   0.629219619E+02   0.158332919E+01   0.328592217E-01   0.302984011E-01   0.718252751E+01
  0.829743600E+03   0.629790649E-03   0.145377950E-01   0.749182428E-02   0.253723150E-01   0.607699331E-02   0.942463050E+01   0.298370820E+00   0.443815886E+01   0.142108118E+01   0.476403668E+01   0.226951568E+02   0.567356340E+00   0.758804900E+00   0.107718296E+02   0.299151266E+01   0.101605389E+02   0.629219619E+02   0.158332919E+01   0.328592217E-01   0.302984011E-01   0.718252751E+01
  0.829743600E+03  -0.720240391E-02  -0.670519191E-01   0.137463074E-01   0.479124241E-01  -0.212938309E-01   0.942867086E+01   0.247738448E+00   0.378406825E+01   0.287546616E+00   0.993953824E+00   0.255086556E+02   0.629771481E+00   0.476605505E+00   0.760860820E+01   0.498385573E+00   0.189460433E+01   0.629219619E+02   0.158332919E+01   0.302167708E-01   0.651964317E-02   0.876185751E+01
