       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488597600E+03  -0.253870864E-04  -0.163732991E-03   0.350074113E-04  -0.728610420E-03   0.125034237E-02   0.942499873E+01   0.588642409E+00   0.162040265E+01   0.676765694E+00   0.310324377E+01   0.140961782E+02   0.560934078E+00   0.144470630E+01   0.426097659E+01   0.175752137E+01   0.811299750E+01   0.387222483E+02   0.158332919E+01   0.318817740E-01   0.323274020E-01   0.703245453E+01
  0.488847600E+03  -0.254281679E-04  -0.164919484E-03   0.348255509E-04  -0.726273790E-03   0.125106455E-02   0.942499873E+01   0.589034320E+00   0.160552065E+01   0.675996619E+00   0.308576125E+01   0.141021303E+02   0.560934078E+00   0.144574982E+01   0.422418998E+01   0.175549883E+01   0.806730126E+01   0.387381495E+02   0.158332919E+01   0.318817759E-01   0.323271237E-01   0.703245488E+01
  0.489097600E+03  -0.254695461E-04  -0.166106315E-03   0.346442738E-04  -0.723943428E-03   0.125178357E-02   0.942499873E+01   0.589422418E+00   0.159063637E+01   0.675231949E+00   0.306829998E+01   0.141080827E+02   0.560934078E+00   0.144678393E+01   0.418737590E+01   0.175348771E+01   0.802165753E+01   0.387540507E+02   0.158332919E+01   0.318817782E-01   0.323268465E-01   0.703245522E+01
  0.489347600E+03  -0.255112211E-04  -0.167293463E-03   0.344635786E-04  -0.721619310E-03   0.125249947E-02   0.942499873E+01   0.589806698E+00   0.157575016E+01   0.674471677E+00   0.305085986E+01   0.141140356E+02   0.560934078E+00   0.144780864E+01   0.415053460E+01   0.175148800E+01   0.797606603E+01   0.387699518E+02   0.158332919E+01   0.318817809E-01   0.323265706E-01   0.703245556E+01
  0.489597600E+03  -0.255531929E-04  -0.168480907E-03   0.342834637E-04  -0.719301414E-03   0.125321226E-02   0.942499873E+01   0.590187160E+00   0.156086235E+01   0.673715800E+00   0.303344079E+01   0.141199888E+02   0.560934078E+00   0.144882394E+01   0.411366631E+01   0.174949968E+01   0.793052646E+01   0.387858530E+02   0.158332919E+01   0.318817840E-01   0.323262958E-01   0.703245591E+01
  0.489847600E+03  -0.255954616E-04  -0.169668626E-03   0.341039274E-04  -0.716989717E-03   0.125392197E-02   0.942499873E+01   0.590563799E+00   0.154597329E+01   0.672964313E+00   0.301604270E+01   0.141259425E+02   0.560934078E+00   0.144982982E+01   0.407677128E+01   0.174752273E+01   0.788503851E+01   0.388017542E+02   0.158332919E+01   0.318817875E-01   0.323260222E-01   0.703245625E+01
  0.490097600E+03  -0.256380272E-04  -0.170856602E-03   0.339249683E-04  -0.714684194E-03   0.125462863E-02   0.942499873E+01   0.590936615E+00   0.153108333E+01   0.672217211E+00   0.299866548E+01   0.141318966E+02   0.560934078E+00   0.145082627E+01   0.403984974E+01   0.174555715E+01   0.783960190E+01   0.388176554E+02   0.158332919E+01   0.318817913E-01   0.323257498E-01   0.703245659E+01
  0.490347600E+03  -0.256808899E-04  -0.172044812E-03   0.337465848E-04  -0.712384822E-03   0.125533225E-02   0.942499873E+01   0.591305604E+00   0.151619283E+01   0.671474488E+00   0.298130904E+01   0.141378510E+02   0.560934078E+00   0.145181329E+01   0.400290193E+01   0.174360293E+01   0.779421633E+01   0.388335566E+02   0.158332919E+01   0.318817956E-01   0.323254786E-01   0.703245693E+01
  0.490597600E+03  -0.257240497E-04  -0.173233237E-03   0.335687754E-04  -0.710091579E-03   0.125603287E-02   0.942499873E+01   0.591670764E+00   0.150130219E+01   0.670736141E+00   0.296397330E+01   0.141438058E+02   0.560934078E+00   0.145279087E+01   0.396592810E+01   0.174166004E+01   0.774888151E+01   0.388494577E+02   0.158332919E+01   0.318818002E-01   0.323252086E-01   0.703245727E+01
  0.490847600E+03  -0.257675065E-04  -0.174421857E-03   0.333915385E-04  -0.707804441E-03   0.125673050E-02   0.942499873E+01   0.592032093E+00   0.148641177E+01   0.670002164E+00   0.294665816E+01   0.141497611E+02   0.560934078E+00   0.145375901E+01   0.392892848E+01   0.173972848E+01   0.770359712E+01   0.388653589E+02   0.158332919E+01   0.318818052E-01   0.323249396E-01   0.703245761E+01
  0.491097600E+03  -0.258112606E-04  -0.175610650E-03   0.332148726E-04  -0.705523386E-03   0.125742517E-02   0.942499873E+01   0.592389588E+00   0.147152199E+01   0.669272552E+00   0.292936354E+01   0.141557167E+02   0.560934078E+00   0.145471769E+01   0.389190332E+01   0.173780824E+01   0.765836290E+01   0.388812601E+02   0.158332919E+01   0.318818105E-01   0.323246719E-01   0.703245795E+01
  0.491347600E+03  -0.258553119E-04  -0.176799597E-03   0.330387763E-04  -0.703248389E-03   0.125811690E-02   0.942499873E+01   0.592743247E+00   0.145663326E+01   0.668547301E+00   0.291208934E+01   0.141616727E+02   0.560934078E+00   0.145566692E+01   0.385485285E+01   0.173589930E+01   0.761317853E+01   0.388971613E+02   0.158332919E+01   0.318818163E-01   0.323244052E-01   0.703245828E+01
  0.491597600E+03  -0.258996604E-04  -0.177988677E-03   0.328632480E-04  -0.700979428E-03   0.125880571E-02   0.942499873E+01   0.593093068E+00   0.144174599E+01   0.667826407E+00   0.289483549E+01   0.141676292E+02   0.560934078E+00   0.145660668E+01   0.381777732E+01   0.173400164E+01   0.756804372E+01   0.389130625E+02   0.158332919E+01   0.318818225E-01   0.323241397E-01   0.703245862E+01
  0.491847600E+03  -0.259443062E-04  -0.179177869E-03   0.326882861E-04  -0.698716481E-03   0.125949164E-02   0.942499873E+01   0.593439048E+00   0.142686064E+01   0.667109864E+00   0.287760188E+01   0.141735860E+02   0.560934078E+00   0.145753698E+01   0.378067696E+01   0.173211527E+01   0.752295818E+01   0.389289637E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703245895E+01
  0.491847600E+03  -0.259443062E-04  -0.179177869E-03   0.326882861E-04  -0.698716481E-03   0.125949164E-02   0.942499873E+01   0.593439048E+00   0.142686064E+01   0.667109864E+00   0.287760188E+01   0.141735860E+02   0.560934078E+00   0.145753698E+01   0.378067696E+01   0.173211527E+01   0.752295818E+01   0.389289637E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703245895E+01
  0.501501771E+03  -0.276741201E-04  -0.179177869E-03   0.259427574E-04  -0.698716481E-03   0.128592432E-02   0.942499873E+01   0.606736353E+00   0.142686064E+01   0.639531728E+00   0.287760188E+01   0.144039150E+02   0.560934078E+00   0.149327889E+01   0.378067696E+01   0.165948734E+01   0.752295818E+01   0.395430146E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703247211E+01
  0.511155943E+03  -0.294039339E-04  -0.179177869E-03   0.191972287E-04  -0.698716481E-03   0.131235700E-02   0.942499873E+01   0.620054522E+00   0.142686064E+01   0.611971931E+00   0.287760188E+01   0.146348038E+02   0.560934078E+00   0.152902081E+01   0.378067696E+01   0.158685941E+01   0.752295818E+01   0.401570655E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703248569E+01
  0.520810114E+03  -0.311337478E-04  -0.179177869E-03   0.124517000E-04  -0.698716481E-03   0.133878967E-02   0.942499873E+01   0.633392239E+00   0.142686064E+01   0.584433067E+00   0.287760188E+01   0.148662262E+02   0.560934078E+00   0.156476273E+01   0.378067696E+01   0.151423149E+01   0.752295818E+01   0.408260932E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703249970E+01
  0.530464286E+03  -0.328635617E-04  -0.179177869E-03   0.570617135E-05  -0.698716481E-03   0.136522235E-02   0.942499873E+01   0.646748294E+00   0.142686064E+01   0.556918242E+00   0.287760188E+01   0.150981578E+02   0.560934078E+00   0.160050465E+01   0.378067696E+01   0.144160356E+01   0.752295818E+01   0.415165924E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703251413E+01
  0.540118457E+03  -0.345933755E-04  -0.179177869E-03  -0.103935733E-05  -0.698716481E-03   0.139165503E-02   0.942499873E+01   0.660121575E+00   0.142686064E+01   0.529431203E+00   0.287760188E+01   0.153305754E+02   0.560934078E+00   0.163624656E+01   0.378067696E+01   0.136897563E+01   0.752295818E+01   0.422070915E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703252899E+01
  0.549772629E+03  -0.363231894E-04  -0.179177869E-03  -0.778488601E-05  -0.698716481E-03   0.141808771E-02   0.942499873E+01   0.673511055E+00   0.142686064E+01   0.501976516E+00   0.287760188E+01   0.155634572E+02   0.560934078E+00   0.167198848E+01   0.378067696E+01   0.129634770E+01   0.752295818E+01   0.428975907E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703254428E+01
  0.559426800E+03  -0.380530032E-04  -0.179177869E-03  -0.145304147E-04  -0.698716481E-03   0.144452038E-02   0.942499873E+01   0.686915788E+00   0.142686064E+01   0.474559794E+00   0.287760188E+01   0.157967827E+02   0.560934078E+00   0.170773040E+01   0.378067696E+01   0.122371977E+01   0.752295818E+01   0.435880899E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703255998E+01
  0.569080971E+03  -0.397828171E-04  -0.179177869E-03  -0.212759434E-04  -0.698716481E-03   0.147095306E-02   0.942499873E+01   0.700334897E+00   0.142686064E+01   0.447188022E+00   0.287760188E+01   0.160305326E+02   0.560934078E+00   0.174347231E+01   0.378067696E+01   0.115109185E+01   0.752295818E+01   0.442785890E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703257612E+01
  0.578735143E+03  -0.415126310E-04  -0.179177869E-03  -0.280214721E-04  -0.698716481E-03   0.149738574E-02   0.942499873E+01   0.713767571E+00   0.142686064E+01   0.419869989E+00   0.287760188E+01   0.162646886E+02   0.560934078E+00   0.177921423E+01   0.378067696E+01   0.107846392E+01   0.752295818E+01   0.449690882E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703259267E+01
  0.588389314E+03  -0.432424448E-04  -0.179177869E-03  -0.347670007E-04  -0.698716481E-03   0.152381842E-02   0.942499873E+01   0.727213058E+00   0.142686064E+01   0.392616914E+00   0.287760188E+01   0.164992332E+02   0.560934078E+00   0.181495615E+01   0.378067696E+01   0.100583599E+01   0.752295818E+01   0.456595874E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703260966E+01
  0.598043486E+03  -0.449722587E-04  -0.179177869E-03  -0.415125294E-04  -0.698716481E-03   0.155025110E-02   0.942499873E+01   0.740670662E+00   0.142686064E+01   0.365443330E+00   0.287760188E+01   0.167341503E+02   0.560934078E+00   0.185069807E+01   0.378067696E+01   0.933208063E+00   0.752295818E+01   0.463500865E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703262707E+01
  0.607697657E+03  -0.467020725E-04  -0.179177869E-03  -0.482580581E-04  -0.698716481E-03   0.157668377E-02   0.942499873E+01   0.754139733E+00   0.142686064E+01   0.338368388E+00   0.287760188E+01   0.169694244E+02   0.560934078E+00   0.188643998E+01   0.378067696E+01   0.860580135E+00   0.752295818E+01   0.470405857E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703264490E+01
  0.617351829E+03  -0.484318864E-04  -0.179177869E-03  -0.550035868E-04  -0.698716481E-03   0.160311645E-02   0.942499873E+01   0.767619668E+00   0.142686064E+01   0.311417818E+00   0.287760188E+01   0.172050407E+02   0.560934078E+00   0.192218190E+01   0.378067696E+01   0.787952207E+00   0.752295818E+01   0.477310849E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703266316E+01
  0.627006000E+03  -0.501617003E-04  -0.179177869E-03  -0.617491155E-04  -0.698716481E-03   0.162954913E-02   0.942499873E+01   0.781109904E+00   0.142686064E+01   0.284626951E+00   0.287760188E+01   0.174409855E+02   0.560934078E+00   0.195792382E+01   0.378067696E+01   0.718699791E+00   0.752295818E+01   0.484215840E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703268184E+01
  0.636660171E+03  -0.518915141E-04  -0.179177869E-03  -0.684946442E-04  -0.698716481E-03   0.165598181E-02   0.942499873E+01   0.794609916E+00   0.142686064E+01   0.258045535E+00   0.287760188E+01   0.176772456E+02   0.560934078E+00   0.199366574E+01   0.378067696E+01   0.652328682E+00   0.752295818E+01   0.491120832E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703270095E+01
  0.646314343E+03  -0.536213280E-04  -0.179177869E-03  -0.752401728E-04  -0.698716481E-03   0.168241448E-02   0.942499873E+01   0.808119215E+00   0.142686064E+01   0.231745651E+00   0.287760188E+01   0.179138084E+02   0.560934078E+00   0.202940765E+01   0.378067696E+01   0.589624808E+00   0.752295818E+01   0.498025824E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703272049E+01
  0.655968514E+03  -0.553511418E-04  -0.179177869E-03  -0.819857015E-04  -0.698716481E-03   0.170884716E-02   0.942499873E+01   0.821637343E+00   0.142686064E+01   0.205835246E+00   0.287760188E+01   0.181506622E+02   0.560934078E+00   0.206514957E+01   0.378067696E+01   0.531450460E+00   0.752295818E+01   0.504930815E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703274044E+01
  0.665622686E+03  -0.570809557E-04  -0.179177869E-03  -0.887312302E-04  -0.698716481E-03   0.173527984E-02   0.942499873E+01   0.835163870E+00   0.142686064E+01   0.180482140E+00   0.287760188E+01   0.183877958E+02   0.560934078E+00   0.210089149E+01   0.378067696E+01   0.473276111E+00   0.752295818E+01   0.511835807E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703276083E+01
  0.675276857E+03  -0.588107696E-04  -0.179177869E-03  -0.954767589E-04  -0.698716481E-03   0.176171252E-02   0.942499873E+01   0.848698395E+00   0.142686064E+01   0.155958358E+00   0.287760188E+01   0.186251984E+02   0.560934078E+00   0.213663341E+01   0.378067696E+01   0.415101763E+00   0.752295818E+01   0.518740799E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703278164E+01
  0.684931029E+03  -0.605405834E-04  -0.179177869E-03  -0.102222288E-03  -0.698716481E-03   0.178814520E-02   0.942499873E+01   0.862240542E+00   0.142686064E+01   0.132724409E+00   0.287760188E+01   0.188628598E+02   0.560934078E+00   0.217237532E+01   0.378067696E+01   0.356927415E+00   0.752295818E+01   0.525645790E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703280287E+01
  0.694585200E+03  -0.622703973E-04  -0.179177869E-03  -0.108967816E-03  -0.698716481E-03   0.181457787E-02   0.942499873E+01   0.875789957E+00   0.142686064E+01   0.111588892E+00   0.287760188E+01   0.191007705E+02   0.560934078E+00   0.220811724E+01   0.378067696E+01   0.298753067E+00   0.752295818E+01   0.532550782E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703282453E+01
  0.704239371E+03  -0.640002111E-04  -0.179177869E-03  -0.115713345E-03  -0.698716481E-03   0.184101055E-02   0.942499873E+01   0.889346308E+00   0.142686064E+01   0.939784297E-01   0.287760188E+01   0.193389212E+02   0.560934078E+00   0.224385916E+01   0.378067696E+01   0.241910697E+00   0.752295818E+01   0.539455774E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703284662E+01
  0.713893543E+03  -0.657300250E-04  -0.179177869E-03  -0.122458874E-03  -0.698716481E-03   0.186744323E-02   0.942499873E+01   0.902909282E+00   0.142686064E+01   0.821910111E-01   0.287760188E+01   0.195773031E+02   0.560934078E+00   0.227960108E+01   0.378067696E+01   0.205984317E+00   0.752295818E+01   0.546360765E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703286912E+01
  0.723547714E+03  -0.674598388E-04  -0.179177869E-03  -0.129204402E-03  -0.698716481E-03   0.189387591E-02   0.942499873E+01   0.916478586E+00   0.142686064E+01   0.788817592E-01   0.287760188E+01   0.198159080E+02   0.560934078E+00   0.231534299E+01   0.378067696E+01   0.203871267E+00   0.752295818E+01   0.553265757E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703289206E+01
  0.733201886E+03  -0.691896527E-04  -0.179177869E-03  -0.135949931E-03  -0.698716481E-03   0.192030858E-02   0.942499873E+01   0.930053942E+00   0.142686064E+01   0.850461882E-01   0.287760188E+01   0.200547278E+02   0.560934078E+00   0.235108491E+01   0.378067696E+01   0.208585869E+00   0.752295818E+01   0.560170749E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703291542E+01
  0.742856057E+03  -0.709194666E-04  -0.179177869E-03  -0.142695460E-03  -0.698716481E-03   0.194674126E-02   0.942499873E+01   0.943635089E+00   0.142686064E+01   0.989289083E-01   0.287760188E+01   0.202937549E+02   0.560934078E+00   0.238682683E+01   0.378067696E+01   0.249685079E+00   0.752295818E+01   0.567075740E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703293920E+01
  0.752510229E+03  -0.726492804E-04  -0.179177869E-03  -0.149440988E-03  -0.698716481E-03   0.197317394E-02   0.942499873E+01   0.957221780E+00   0.142686064E+01   0.117832747E+00   0.287760188E+01   0.205329822E+02   0.560934078E+00   0.242256875E+01   0.378067696E+01   0.300004505E+00   0.752295818E+01   0.573980732E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703296341E+01
  0.762164400E+03  -0.743790943E-04  -0.179177869E-03  -0.156186517E-03  -0.698716481E-03   0.199960662E-02   0.942499873E+01   0.970813784E+00   0.142686064E+01   0.139734520E+00   0.287760188E+01   0.207724027E+02   0.560934078E+00   0.245831066E+01   0.378067696E+01   0.350323932E+00   0.752295818E+01   0.580885724E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703298805E+01
  0.771818571E+03  -0.761089081E-04  -0.179177869E-03  -0.162932046E-03  -0.698716481E-03   0.202603930E-02   0.942499873E+01   0.984410879E+00   0.142686064E+01   0.163433377E+00   0.287760188E+01   0.210120099E+02   0.560934078E+00   0.249405258E+01   0.378067696E+01   0.400643358E+00   0.752295818E+01   0.587790715E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703301311E+01
  0.781472743E+03  -0.778387220E-04  -0.179177869E-03  -0.169677574E-03  -0.698716481E-03   0.205247197E-02   0.942499873E+01   0.998012858E+00   0.142686064E+01   0.188251836E+00   0.287760188E+01   0.212517973E+02   0.560934078E+00   0.252979450E+01   0.378067696E+01   0.455006895E+00   0.752295818E+01   0.594695707E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703303859E+01
  0.791126914E+03  -0.795685359E-04  -0.179177869E-03  -0.176423103E-03  -0.698716481E-03   0.207890465E-02   0.942499873E+01   0.101161952E+01   0.142686064E+01   0.213800354E+00   0.287760188E+01   0.214917589E+02   0.560934078E+00   0.256553642E+01   0.378067696E+01   0.523879414E+00   0.752295818E+01   0.601600699E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703306450E+01
  0.800781086E+03  -0.812983497E-04  -0.179177869E-03  -0.183168632E-03  -0.698716481E-03   0.210533733E-02   0.942499873E+01   0.102523069E+01   0.142686064E+01   0.239845745E+00   0.287760188E+01   0.217318891E+02   0.560934078E+00   0.260127833E+01   0.378067696E+01   0.592751932E+00   0.752295818E+01   0.608505690E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703309084E+01
  0.810435257E+03  -0.830281636E-04  -0.179177869E-03  -0.189914160E-03  -0.698716481E-03   0.213177001E-02   0.942499873E+01   0.103884618E+01   0.142686064E+01   0.266242229E+00   0.287760188E+01   0.219721822E+02   0.560934078E+00   0.263702025E+01   0.378067696E+01   0.664606352E+00   0.752295818E+01   0.615410682E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703311760E+01
  0.820089429E+03  -0.847579774E-04  -0.179177869E-03  -0.196659689E-03  -0.698716481E-03   0.215820269E-02   0.942499873E+01   0.105246582E+01   0.142686064E+01   0.292894895E+00   0.287760188E+01   0.222126330E+02   0.560934078E+00   0.267276217E+01   0.378067696E+01   0.737234280E+00   0.752295818E+01   0.622315674E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703314478E+01
  0.829743600E+03  -0.864877913E-04  -0.179177869E-03  -0.203405218E-03  -0.698716481E-03   0.218463536E-02   0.942499873E+01   0.106608946E+01   0.142686064E+01   0.319739687E+00   0.287760188E+01   0.224532364E+02   0.560934078E+00   0.270850409E+01   0.378067696E+01   0.809862208E+00   0.752295818E+01   0.629220665E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703317239E+01
  0.829743600E+03  -0.864877913E-04  -0.179177869E-03  -0.203405218E-03  -0.698716481E-03   0.218463536E-02   0.942499873E+01   0.106608946E+01   0.142686064E+01   0.319739687E+00   0.287760188E+01   0.224532364E+02   0.560934078E+00   0.270850409E+01   0.378067696E+01   0.809862208E+00   0.752295818E+01   0.629220665E+02   0.158332919E+01   0.318818290E-01   0.323238754E-01   0.703317239E+01
  0.829743600E+03   0.178490052E-01   0.209870433E-01   0.711129137E-02   0.111792923E+00  -0.151794834E-01   0.942615782E+01   0.278212570E+00   0.417645156E+00   0.275809796E+00   0.258336661E+01   0.248468070E+02   0.622524982E+00   0.499715419E+00   0.915223807E+00   0.492762572E+00   0.545195345E+01   0.629220665E+02   0.158332919E+01   0.894661946E-02   0.296879961E-01   0.869078254E+01
