       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.226279224E-03  -0.655529246E-03   0.819821140E-02   0.108715149E+00   0.431973233E-02   0.913635436E+01   0.310998887E-01   0.759232948E+01   0.151603016E+01   0.197247166E+02   0.144823891E+02   0.569579587E+00   0.779308007E-01   0.183422719E+02   0.316946440E+01   0.412948678E+02   0.391997495E+02   0.158332919E+01   0.327176496E-01   0.305618529E-01   0.700863422E+01
  0.488597600E+03  -0.235936080E-03  -0.395986753E-02   0.115602603E-01   0.153071280E+00   0.390990058E-02   0.913644504E+01   0.314769216E-01   0.759507685E+01   0.151827301E+01   0.198276941E+02   0.144769446E+02   0.569049787E+00   0.773750894E-01   0.183390474E+02   0.317041202E+01   0.415833052E+02   0.392159041E+02   0.158332919E+01   0.327482496E-01   0.305420570E-01   0.700573293E+01
  0.488847600E+03  -0.218217168E-03  -0.595006988E-02   0.116290413E-01   0.154890939E+00   0.427555878E-02   0.913640890E+01   0.319444205E-01   0.759808436E+01   0.151788437E+01   0.198959319E+02   0.144905443E+02   0.569563596E+00   0.768176160E-01   0.183354044E+02   0.317117454E+01   0.416975791E+02   0.392320587E+02   0.158332919E+01   0.327710271E-01   0.304428599E-01   0.701177455E+01
  0.489097600E+03  -0.255017725E-03  -0.294861307E-02   0.183706232E-01   0.244456280E+00   0.362922694E-02   0.913652846E+01   0.325298026E-01   0.760484761E+01   0.151742944E+01   0.199622054E+02   0.144871888E+02   0.569437519E+00   0.783107871E-01   0.183313432E+02   0.316915450E+01   0.418150995E+02   0.392482133E+02   0.158332919E+01   0.328108305E-01   0.303516790E-01   0.701268158E+01
  0.489347600E+03  -0.237654308E-03  -0.134670296E-01   0.217947712E-01   0.290548453E+00   0.391810814E-02   0.913648224E+01   0.332146773E-01   0.760084826E+01   0.151969945E+01   0.200645939E+02   0.144926218E+02   0.569522972E+00   0.806883730E-01   0.183268637E+02   0.317157199E+01   0.421042135E+02   0.392643679E+02   0.158332919E+01   0.327944943E-01   0.303332839E-01   0.701555689E+01
  0.489597600E+03  -0.257713445E-03  -0.205924338E-01   0.252402930E-01   0.337491795E+00   0.388155499E-02   0.913649192E+01   0.339949978E-01   0.760043603E+01   0.152198555E+01   0.201664106E+02   0.145061728E+02   0.569813270E+00   0.830641199E-01   0.183219662E+02   0.316588671E+01   0.420022444E+02   0.392805225E+02   0.158332919E+01   0.328151425E-01   0.302716316E-01   0.702282431E+01
  0.489847600E+03  -0.257270518E-03  -0.168831467E-01   0.286987693E-01   0.384739584E+00   0.377485585E-02   0.913650283E+01   0.348650722E-01   0.760220195E+01   0.152430582E+01   0.202688152E+02   0.145184989E+02   0.570101538E+00   0.857116279E-01   0.183166507E+02   0.316353432E+01   0.421895718E+02   0.392966771E+02   0.158332919E+01   0.328460392E-01   0.302512779E-01   0.702826785E+01
  0.490097600E+03  -0.261488401E-03  -0.168598475E-01   0.287952842E-01   0.387381175E+00   0.378579906E-02   0.913650283E+01   0.357974649E-01   0.760064152E+01   0.152939029E+01   0.204079760E+02   0.145246688E+02   0.570101538E+00   0.887457368E-01   0.183109173E+02   0.317411776E+01   0.424781213E+02   0.393128317E+02   0.158332919E+01   0.328461173E-01   0.302723601E-01   0.702826942E+01
  0.490347600E+03  -0.230492278E-03  -0.183960204E-01   0.322824036E-01   0.435556717E+00   0.406614891E-02   0.913645932E+01   0.368070527E-01   0.760276421E+01   0.153176303E+01   0.205105482E+02   0.145307294E+02   0.570213510E+00   0.917778296E-01   0.183047662E+02   0.316598151E+01   0.425299132E+02   0.393289864E+02   0.158332919E+01   0.328547160E-01   0.302425388E-01   0.703133338E+01
  0.490597600E+03  -0.210618415E-03  -0.236238782E-01   0.290714328E-01   0.393772103E+00   0.390094636E-02   0.913650521E+01   0.378948811E-01   0.760315326E+01   0.153431739E+01   0.206152974E+02   0.145412450E+02   0.570304919E+00   0.948078375E-01   0.182981975E+02   0.316301951E+01   0.423093478E+02   0.393451410E+02   0.158332919E+01   0.328561302E-01   0.302144379E-01   0.703578678E+01
  0.490847600E+03  -0.216522010E-03  -0.236047835E-01   0.291702100E-01   0.396446823E+00   0.391217754E-02   0.913650521E+01   0.390338986E-01   0.760107269E+01   0.153948860E+01   0.207553806E+02   0.145474189E+02   0.570304919E+00   0.978356917E-01   0.182912114E+02   0.317363292E+01   0.425980482E+02   0.393612957E+02   0.158332919E+01   0.328562103E-01   0.302364445E-01   0.703579095E+01
  0.491097600E+03  -0.182489003E-03  -0.138899236E-01   0.259345101E-01   0.354216770E+00   0.397519062E-02   0.913647374E+01   0.402321026E-01   0.759697917E+01   0.154209951E+01   0.208612440E+02   0.145609985E+02   0.570507864E+00   0.100861323E+00   0.182838080E+02   0.314456708E+01   0.427782761E+02   0.393774503E+02   0.158332919E+01   0.328649048E-01   0.301940205E-01   0.703878681E+01
  0.491347600E+03  -0.185959418E-03  -0.138733422E-01   0.260233627E-01   0.356605497E+00   0.398670008E-02   0.913647374E+01   0.414784438E-01   0.759455621E+01   0.154733229E+01   0.210020448E+02   0.145671763E+02   0.570507864E+00   0.103884664E+00   0.182759874E+02   0.315529773E+01   0.430670753E+02   0.393936050E+02   0.158332919E+01   0.328649861E-01   0.302167783E-01   0.703878899E+01
  0.491597600E+03  -0.189425647E-03  -0.138564267E-01   0.261128136E-01   0.359002487E+00   0.399833055E-02   0.913647374E+01   0.427718605E-01   0.759196157E+01   0.155260034E+01   0.211433269E+02   0.145733547E+02   0.570507864E+00   0.106905644E+00   0.182677500E+02   0.316610070E+01   0.433568725E+02   0.394097596E+02   0.158332919E+01   0.328650683E-01   0.302399403E-01   0.703879124E+01
  0.491847600E+03  -0.205615212E-03  -0.109925115E-01   0.262603169E-01   0.362646857E+00   0.370617845E-02   0.913655135E+01   0.441526188E-01   0.759687943E+01   0.155268578E+01   0.212136581E+02   0.145767407E+02   0.570363603E+00   0.109924196E+00   0.182590958E+02   0.317250142E+01   0.435332812E+02   0.394259143E+02   0.158332919E+01   0.329277750E-01   0.301155135E-01   0.704311614E+01
  0.491847600E+03  -0.205615212E-03  -0.109925115E-01   0.262603169E-01   0.362646857E+00   0.370617845E-02   0.913655135E+01   0.441526188E-01   0.759687943E+01   0.155268578E+01   0.212136581E+02   0.145767407E+02   0.570363603E+00   0.109924196E+00   0.182590958E+02   0.317250142E+01   0.435332812E+02   0.394259143E+02   0.158332919E+01   0.329277750E-01   0.301155135E-01   0.704311614E+01
  0.501233600E+03  -0.981203413E-03  -0.639886996E-01   0.220702565E-01   0.270152525E+00   0.365037800E-02   0.913671010E+01   0.108934935E+00   0.767892789E+01   0.155472562E+01   0.188240226E+02   0.148979045E+02   0.571645425E+00   0.268599493E+00   0.182590958E+02   0.299821646E+01   0.363782003E+02   0.400324255E+02   0.158332919E+01   0.337900929E-01   0.267104480E-01   0.718340534E+01
  0.510619600E+03  -0.946610853E-03  -0.512117570E-01  -0.135144334E-01  -0.143198607E+00   0.263854755E-02   0.913678920E+01   0.180419218E+00   0.773556333E+01   0.161039308E+01   0.175066572E+02   0.152480862E+02   0.575518753E+00   0.439979366E+00   0.182590958E+02   0.299583719E+01   0.326684208E+02   0.406771885E+02   0.158332919E+01   0.341835335E-01   0.248273609E-01   0.726392703E+01
  0.520005600E+03   0.651730392E-03   0.250536546E-01  -0.277935414E-01  -0.270343647E+00   0.274583817E-02   0.913689862E+01   0.254120897E+00   0.779144866E+01   0.164489294E+01   0.162262573E+02   0.156630781E+02   0.581013892E+00   0.611359239E+00   0.182590958E+02   0.298993711E+01   0.295736956E+02   0.413591514E+02   0.158332919E+01   0.344316809E-01   0.231252520E-01   0.734868021E+01
  0.529391600E+03   0.585027239E-04   0.971157861E-02   0.101595159E-01   0.944672695E-01   0.349775194E-02   0.913656115E+01   0.329574155E+00   0.786637915E+01   0.165989039E+01   0.149876371E+02   0.159720711E+02   0.584541102E+00   0.782739112E+00   0.182590958E+02   0.299809367E+01   0.271577765E+02   0.420411143E+02   0.158332919E+01   0.345647948E-01   0.214191914E-01   0.743301166E+01
  0.538777600E+03   0.590052701E-02   0.127294209E+00   0.344842738E-01   0.289566532E+00   0.224151432E-02   0.913700236E+01   0.404646224E+00   0.789917112E+01   0.167818974E+01   0.139685206E+02   0.162771375E+02   0.586984370E+00   0.954118985E+00   0.182590958E+02   0.299873577E+01   0.249371969E+02   0.427230772E+02   0.158332919E+01   0.348390206E-01   0.199806887E-01   0.750196202E+01
  0.548163600E+03   0.925235336E-02   0.165259002E+00   0.143166516E-01   0.113180169E+00   0.383137047E-05   0.913744230E+01   0.475615515E+00   0.784538849E+01   0.171116054E+01   0.132093769E+02   0.165624768E+02   0.591210105E+00   0.112549886E+01   0.182590958E+02   0.299919904E+01   0.231587690E+02   0.434050401E+02   0.158332919E+01   0.346945870E-01   0.189427493E-01   0.757000672E+01
  0.557549600E+03   0.546932280E-02   0.850527879E-01   0.680758793E-01   0.491309353E+00   0.447667342E-02   0.913670693E+01   0.554533953E+00   0.792683230E+01   0.172101569E+01   0.123865943E+02   0.168564388E+02   0.595308446E+00   0.129687873E+01   0.182590958E+02   0.299870790E+01   0.215783705E+02   0.440870030E+02   0.158332919E+01   0.351858384E-01   0.176160472E-01   0.756274496E+01
  0.566935600E+03   0.731703573E-02   0.983623430E-01   0.404040865E-01   0.273888837E+00   0.632029227E-02   0.913613628E+01   0.626075805E+00   0.788709756E+01   0.170458016E+01   0.114939005E+02   0.171946276E+02   0.601899327E+00   0.146825860E+01   0.182590958E+02   0.299916791E+01   0.202162624E+02   0.447689659E+02   0.158332919E+01   0.353816125E-01   0.163171472E-01   0.761905688E+01
  0.576321600E+03   0.162216587E-01   0.186705371E+00  -0.195802676E-02  -0.110613627E-01   0.104348028E-01   0.913546236E+01   0.700864317E+00   0.789677365E+01   0.171258043E+01   0.108619897E+02   0.176008085E+02   0.606828998E+00   0.163963848E+01   0.182590958E+02   0.299748310E+01   0.190739313E+02   0.454509288E+02   0.158332919E+01   0.357283820E-01   0.153597637E-01   0.769201199E+01
  0.585707600E+03   0.140150942E-01   0.147504348E+00  -0.264181829E-01  -0.156132981E+00   0.115494806E-01   0.913533374E+01   0.777232026E+00   0.791942803E+01   0.175223421E+01   0.104898723E+02   0.179560858E+02   0.608921513E+00   0.181101835E+01   0.182590958E+02   0.299937513E+01   0.180139478E+02   0.461328918E+02   0.158332919E+01   0.359802406E-01   0.148400883E-01   0.770386215E+01
  0.595093600E+03   0.885243474E-02   0.888481815E-01  -0.286763574E-01  -0.161178458E+00   0.114654139E-01   0.913559547E+01   0.848940879E+00   0.789853201E+01   0.173683979E+01   0.984545388E+01   0.179990560E+02   0.604741132E+00   0.198239822E+01   0.182590958E+02   0.299795153E+01   0.169656942E+02   0.468148547E+02   0.158332919E+01   0.362323164E-01   0.139375090E-01   0.768555305E+01
  0.604479600E+03   0.213129694E-01   0.188756116E+00  -0.782048409E-01  -0.420165870E+00   0.150573050E-01   0.913518979E+01   0.925538222E+00   0.791870097E+01   0.175840306E+01   0.946414596E+01   0.181624721E+02   0.598866695E+00   0.215377810E+01   0.182590958E+02   0.299964795E+01   0.162084555E+02   0.474968176E+02   0.158332919E+01   0.362764414E-01   0.134368680E-01   0.767576240E+01
  0.613865600E+03   0.391882972E-01   0.317136210E+00  -0.656698590E-01  -0.335684105E+00   0.153275037E-01   0.913540309E+01   0.100031468E+01   0.792441024E+01   0.175106710E+01   0.896960646E+01   0.186935342E+02   0.607464453E+00   0.232515797E+01   0.182590958E+02   0.299934393E+01   0.154211829E+02   0.481787805E+02   0.158332919E+01   0.363245772E-01   0.126764355E-01   0.777670330E+01
  0.623251600E+03   0.528121624E-01   0.398276549E+00  -0.943359491E-01  -0.459653943E+00   0.109699911E-01   0.913614820E+01   0.108446528E+01   0.799733453E+01   0.173081918E+01   0.845810653E+01   0.191963915E+02   0.614644550E+00   0.249653784E+01   0.182590958E+02   0.299188161E+01   0.145801466E+02   0.488607434E+02   0.158332919E+01   0.370074427E-01   0.119724529E-01   0.787703005E+01
  0.632637600E+03   0.546067186E-01   0.381341956E+00  -0.151019021E+00  -0.704101765E+00   0.747970638E-02   0.913664332E+01   0.115683200E+01   0.798186744E+01   0.171765905E+01   0.802776922E+01   0.193004134E+02   0.609615640E+00   0.266791771E+01   0.182590958E+02   0.299336887E+01   0.139610369E+02   0.495427063E+02   0.158332919E+01   0.371455560E-01   0.114272436E-01   0.785564468E+01
  0.642023600E+03   0.552737588E-01   0.362499789E+00  -0.115561239E+00  -0.515768841E+00   0.687730327E-02   0.913690813E+01   0.123699805E+01   0.801359774E+01   0.172231144E+01   0.771147393E+01   0.197299501E+02   0.613262979E+00   0.283929759E+01   0.182590958E+02   0.299253796E+01   0.134163737E+02   0.502246692E+02   0.158332919E+01   0.371815686E-01   0.110139031E-01   0.790616489E+01
  0.651409600E+03   0.387994540E-01   0.240225303E+00  -0.106062322E+00  -0.454790687E+00   0.819462862E-02   0.913654514E+01   0.131147157E+01   0.800977093E+01   0.171969563E+01   0.738807078E+01   0.199952930E+02   0.613705265E+00   0.297014456E+01   0.180764568E+02   0.298681390E+01   0.128031306E+02   0.509066321E+02   0.158332919E+01   0.370342327E-01   0.106332883E-01   0.791423037E+01
  0.660795600E+03   0.371142170E-01   0.218408978E+00  -0.785257481E-01  -0.323421015E+00   0.234223190E-02   0.913770972E+01   0.135381382E+01   0.782172715E+01   0.173338086E+01   0.715768299E+01   0.204154547E+02   0.616243657E+00   0.298212483E+01   0.171499286E+02   0.299873590E+01   0.123815946E+02   0.515885950E+02   0.158332919E+01   0.362725940E-01   0.102533116E-01   0.804564145E+01
  0.670181600E+03   0.246849118E-01   0.138437847E+00  -0.961941278E-01  -0.381826813E+00   0.635231931E-02   0.913699907E+01   0.137821274E+01   0.754991191E+01   0.174776635E+01   0.694700222E+01   0.207919765E+02   0.618383197E+00   0.298414641E+01   0.165925281E+02   0.299618578E+01   0.118608592E+02   0.522705579E+02   0.158332919E+01   0.352340655E-01   0.100491762E-01   0.811446769E+01
  0.679567600E+03   0.333736630E-01   0.178335701E+00  -0.727272901E-01  -0.277340526E+00   0.383405188E-02   0.913719944E+01   0.140659863E+01   0.732730792E+01   0.174972226E+01   0.670415049E+01   0.211640111E+02   0.620816835E+00   0.296310329E+01   0.154856268E+02   0.299304164E+01   0.114958022E+02   0.529525208E+02   0.158332919E+01   0.343650386E-01   0.959372727E-02   0.819000810E+01
  0.688953600E+03   0.478998666E-01   0.243676926E+00  -0.918603752E-01  -0.338625056E+00   0.505271881E-02   0.913710345E+01   0.143483495E+01   0.712771887E+01   0.177262621E+01   0.655650807E+01   0.215694126E+02   0.624324617E+00   0.299985519E+01   0.148469263E+02   0.299363019E+01   0.111218853E+02   0.536344837E+02   0.158332919E+01   0.334157676E-01   0.947414150E-02   0.833383383E+01
  0.698339600E+03   0.321845445E-01   0.157905994E+00  -0.604452763E-01  -0.214117048E+00   0.215395468E-02   0.913769725E+01   0.148409749E+01   0.704577607E+01   0.178655567E+01   0.638663214E+01   0.218008654E+02   0.622499958E+00   0.299717983E+01   0.142485657E+02   0.298910318E+01   0.107450128E+02   0.543164467E+02   0.158332919E+01   0.330015511E-01   0.921207471E-02   0.829479858E+01
  0.707725600E+03   0.269774196E-01   0.130586473E+00  -0.458834212E-01  -0.157267395E+00  -0.431145261E-02   0.913852660E+01   0.147772391E+01   0.671850801E+01   0.176864190E+01   0.611550836E+01   0.221120436E+02   0.620680905E+00   0.298156477E+01   0.134456500E+02   0.299551863E+01   0.104179643E+02   0.549984096E+02   0.158332919E+01   0.319132244E-01   0.882931204E-02   0.840386264E+01
  0.717111600E+03   0.412333899E-01   0.184629425E+00  -0.165490474E-01  -0.540187034E-01  -0.121758432E-01   0.913964147E+01   0.149581348E+01   0.652520714E+01   0.177692421E+01   0.594977082E+01   0.225581695E+02   0.624008239E+00   0.299291445E+01   0.129561231E+02   0.299187459E+01   0.100655187E+02   0.556803725E+02   0.158332919E+01   0.307939642E-01   0.860910116E-02   0.857394680E+01
  0.726497600E+03   0.335460576E-01   0.142331379E+00  -0.517689695E-01  -0.166683985E+00  -0.710290286E-02   0.913855053E+01   0.153016586E+01   0.641684739E+01   0.177890239E+01   0.577488097E+01   0.228126973E+02   0.622657785E+00   0.298030987E+01   0.124446986E+02   0.299694545E+01   0.980522344E+01   0.563623354E+02   0.158332919E+01   0.301466249E-01   0.834507796E-02   0.860628302E+01
  0.735883600E+03   0.243409433E-01   0.100695756E+00  -0.681844302E-01  -0.213906504E+00  -0.990593756E-02   0.913936637E+01   0.152869756E+01   0.617280121E+01   0.179305933E+01   0.564848135E+01   0.230657234E+02   0.622645640E+00   0.294653017E+01   0.119635605E+02   0.299514906E+01   0.942679047E+01   0.570442983E+02   0.158332919E+01   0.288943555E-01   0.822937871E-02   0.865727113E+01
  0.745269600E+03   0.687320949E-01   0.270406392E+00  -0.973849524E-01  -0.296541437E+00  -0.153826057E-01   0.913991489E+01   0.154561355E+01   0.601276071E+01   0.178399853E+01   0.545919597E+01   0.236415559E+02   0.628395457E+00   0.297208416E+01   0.116597049E+02   0.298670795E+01   0.916234111E+01   0.577262612E+02   0.158332919E+01   0.282176618E-01   0.783685733E-02   0.874972218E+01
  0.754655600E+03   0.134119815E+00   0.507824227E+00  -0.549123573E-01  -0.161831155E+00  -0.445732653E-02   0.913845674E+01   0.156620086E+01   0.587677343E+01   0.178759454E+01   0.531710400E+01   0.239949471E+02   0.629426637E+00   0.297910823E+01   0.112836653E+02   0.296859234E+01   0.884088186E+01   0.584082241E+02   0.158332919E+01   0.274074359E-01   0.772489747E-02   0.871952183E+01
  0.764041600E+03   0.109589328E+00   0.402772452E+00  -0.119133647E+00  -0.343825072E+00  -0.478986697E-02   0.913809296E+01   0.160746562E+01   0.583023678E+01   0.176591351E+01   0.511055415E+01   0.240907643E+02   0.626306993E+00   0.299914163E+01   0.110642919E+02   0.298098880E+01   0.863188505E+01   0.590901870E+02   0.158332919E+01   0.269673846E-01   0.747406940E-02   0.866062336E+01
  0.773427600E+03   0.172027686E+00   0.609470257E+00  -0.154222823E+00  -0.433378010E+00  -0.958151250E-02   0.913871141E+01   0.163605754E+01   0.573762938E+01   0.178874124E+01   0.503969714E+01   0.243067954E+02   0.622123589E+00   0.299406400E+01   0.106518346E+02   0.299022783E+01   0.841631640E+01   0.597721499E+02   0.158332919E+01   0.265557193E-01   0.738186835E-02   0.869039705E+01
  0.782813600E+03   0.246116815E+00   0.839212272E+00  -0.375737326E-01  -0.102755177E+00  -0.156898819E-01   0.913951060E+01   0.160962320E+01   0.546860606E+01   0.174454361E+01   0.478909656E+01   0.246621552E+02   0.622367012E+00   0.298804702E+01   0.101599856E+02   0.299136092E+01   0.820090008E+01   0.604541128E+02   0.158332919E+01   0.255315273E-01   0.710250812E-02   0.881828212E+01
  0.792199600E+03   0.217418339E+00   0.721143885E+00  -0.310903838E-01  -0.831501468E-01  -0.646540354E-02   0.913832067E+01   0.158410751E+01   0.521877794E+01   0.172529648E+01   0.461871230E+01   0.247175236E+02   0.621151651E+00   0.298372001E+01   0.100079330E+02   0.299795358E+01   0.800505228E+01   0.611360757E+02   0.158332919E+01   0.242103826E-01   0.694732432E-02   0.866969417E+01
  0.801585600E+03   0.140378225E+00   0.454702496E+00  -0.375723360E-01  -0.979406972E-01  -0.135447249E-01   0.913879799E+01   0.156721288E+01   0.500843513E+01   0.172966941E+01   0.451683902E+01   0.251877908E+02   0.623824739E+00   0.297595651E+01   0.947006357E+01   0.298539217E+01   0.781963182E+01   0.618180387E+02   0.158332919E+01   0.228290909E-01   0.688670719E-02   0.874329073E+01
  0.810971600E+03   0.125782614E+00   0.395949669E+00  -0.569411221E-01  -0.144305026E+00  -0.122664086E-01   0.913844024E+01   0.156372786E+01   0.485478511E+01   0.175583967E+01   0.447578563E+01   0.255947974E+02   0.630115347E+00   0.299904497E+01   0.930288656E+01   0.299436715E+01   0.766722709E+01   0.625000016E+02   0.158332919E+01   0.222139673E-01   0.678192079E-02   0.877402467E+01
  0.820357600E+03   0.122116754E+00   0.373512205E+00  -0.126509558E+00  -0.314691469E+00  -0.606587198E-02   0.913792247E+01   0.159424087E+01   0.480912672E+01   0.174734433E+01   0.434961748E+01   0.262038978E+02   0.639107376E+00   0.299594294E+01   0.893890845E+01   0.296419915E+01   0.743982471E+01   0.631819645E+02   0.158332919E+01   0.223711987E-01   0.662770113E-02   0.890656125E+01
  0.829743600E+03   0.704847019E-01   0.212932097E+00  -0.892170439E-01  -0.216241940E+00  -0.106824483E-01   0.913836255E+01   0.162020317E+01   0.475560705E+01   0.177081452E+01   0.430718925E+01   0.265379987E+02   0.641837060E+00   0.299337257E+01   0.874866991E+01   0.298120325E+01   0.726333120E+01   0.638639274E+02   0.158332919E+01   0.221850396E-01   0.642907568E-02   0.894124284E+01
