       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.499752575E-04  -0.481999091E-03   0.706668954E-04  -0.541517299E-03   0.129805980E-02   0.913684077E+01   0.383931110E+00   0.663280385E+00   0.912648139E+00   0.187538820E+01   0.142750723E+02   0.560934078E+00   0.952786783E+00   0.170280814E+01   0.237223602E+01   0.490162855E+01   0.391996046E+02   0.158332919E+01   0.318826883E-01   0.323194728E-01   0.681747120E+01
  0.488597600E+03  -0.500957636E-04  -0.482050165E-03   0.705312206E-04  -0.543881250E-03   0.129862476E-02   0.913684077E+01   0.383856866E+00   0.660473368E+00   0.912181695E+00   0.189011979E+01   0.142811308E+02   0.560934078E+00   0.952717317E+00   0.169425782E+01   0.237100578E+01   0.494028941E+01   0.392157583E+02   0.158332919E+01   0.318826752E-01   0.323197682E-01   0.681747148E+01
  0.488847600E+03  -0.502162827E-04  -0.482103248E-03   0.703949551E-04  -0.546242322E-03   0.129919079E-02   0.913684077E+01   0.383784242E+00   0.657716561E+00   0.911711540E+00   0.190484576E+01   0.142871897E+02   0.560934078E+00   0.952651734E+00   0.168571438E+01   0.236976587E+01   0.497893016E+01   0.392319119E+02   0.158332919E+01   0.318826620E-01   0.323200640E-01   0.681747176E+01
  0.489097600E+03  -0.503368154E-04  -0.482158337E-03   0.702580996E-04  -0.548600502E-03   0.129975790E-02   0.913684077E+01   0.383713240E+00   0.655010553E+00   0.911237676E+00   0.191956600E+01   0.142932490E+02   0.560934078E+00   0.952590031E+00   0.167717780E+01   0.236851631E+01   0.501755064E+01   0.392480656E+02   0.158332919E+01   0.318826489E-01   0.323203602E-01   0.681747203E+01
  0.489347600E+03  -0.504573621E-04  -0.482215430E-03   0.701206550E-04  -0.550955775E-03   0.130032609E-02   0.913684077E+01   0.383643857E+00   0.652355931E+00   0.910760105E+00   0.193428041E+01   0.142993087E+02   0.560934078E+00   0.952532209E+00   0.166864804E+01   0.236725710E+01   0.505615069E+01   0.392642193E+02   0.158332919E+01   0.318826358E-01   0.323206567E-01   0.681747231E+01
  0.489597600E+03  -0.505779233E-04  -0.482274523E-03   0.699826220E-04  -0.553308126E-03   0.130089539E-02   0.913684077E+01   0.383576094E+00   0.649753282E+00   0.910278829E+00   0.194898888E+01   0.143053688E+02   0.560934078E+00   0.952478267E+00   0.166012506E+01   0.236598824E+01   0.509473016E+01   0.392803730E+02   0.158332919E+01   0.318826227E-01   0.323209537E-01   0.681747259E+01
  0.489847600E+03  -0.506984995E-04  -0.482335613E-03   0.698440012E-04  -0.555657539E-03   0.130146580E-02   0.913684077E+01   0.383509951E+00   0.647203190E+00   0.909793849E+00   0.196369132E+01   0.143114292E+02   0.560934078E+00   0.952428206E+00   0.165160883E+01   0.236470974E+01   0.513328889E+01   0.392965267E+02   0.158332919E+01   0.318826096E-01   0.323212510E-01   0.681747287E+01
  0.490097600E+03  -0.508190912E-04  -0.482398699E-03   0.697047935E-04  -0.558004001E-03   0.130203733E-02   0.913684077E+01   0.383445428E+00   0.644706237E+00   0.909305168E+00   0.197838761E+01   0.143174901E+02   0.560934078E+00   0.952382025E+00   0.164309931E+01   0.236342160E+01   0.517182672E+01   0.393126804E+02   0.158332919E+01   0.318825965E-01   0.323215487E-01   0.681747314E+01
  0.490347600E+03  -0.509396990E-04  -0.482463777E-03   0.695649995E-04  -0.560347496E-03   0.130260998E-02   0.913684077E+01   0.383382524E+00   0.642263001E+00   0.908812788E+00   0.199307767E+01   0.143235514E+02   0.560934078E+00   0.952339724E+00   0.163459648E+01   0.236212382E+01   0.521034350E+01   0.393288341E+02   0.158332919E+01   0.318825835E-01   0.323218468E-01   0.681747342E+01
  0.490597600E+03  -0.510603233E-04  -0.482530844E-03   0.694246200E-04  -0.562688011E-03   0.130318378E-02   0.913684077E+01   0.383321238E+00   0.639874059E+00   0.908316711E+00   0.200776137E+01   0.143296131E+02   0.560934078E+00   0.952301303E+00   0.162610029E+01   0.236081643E+01   0.524883906E+01   0.393449878E+02   0.158332919E+01   0.318825705E-01   0.323221453E-01   0.681747370E+01
  0.490847600E+03  -0.511809646E-04  -0.482599897E-03   0.692836557E-04  -0.565025529E-03   0.130375872E-02   0.913684077E+01   0.383261572E+00   0.637539981E+00   0.907816938E+00   0.202243864E+01   0.143356751E+02   0.560934078E+00   0.952266762E+00   0.161761072E+01   0.235949941E+01   0.528731326E+01   0.393611415E+02   0.158332919E+01   0.318825574E-01   0.323224441E-01   0.681747398E+01
  0.491097600E+03  -0.513016234E-04  -0.482670934E-03   0.691421075E-04  -0.567360036E-03   0.130433483E-02   0.913684077E+01   0.383203524E+00   0.635261333E+00   0.907313473E+00   0.203710937E+01   0.143417376E+02   0.560934078E+00   0.952236100E+00   0.160912772E+01   0.235817277E+01   0.532576594E+01   0.393772952E+02   0.158332919E+01   0.318825444E-01   0.323227432E-01   0.681747426E+01
  0.491347600E+03  -0.514223002E-04  -0.482743951E-03   0.689999760E-04  -0.569691519E-03   0.130491211E-02   0.913684077E+01   0.383147094E+00   0.633038678E+00   0.906806316E+00   0.205177347E+01   0.143478004E+02   0.560934078E+00   0.952209317E+00   0.160065126E+01   0.235683653E+01   0.536419693E+01   0.393934488E+02   0.158332919E+01   0.318825314E-01   0.323230428E-01   0.681747454E+01
  0.491597600E+03  -0.515429956E-04  -0.482818947E-03   0.688572620E-04  -0.572019961E-03   0.130549056E-02   0.913684077E+01   0.383092283E+00   0.630872570E+00   0.906295470E+00   0.206643084E+01   0.143538636E+02   0.560934078E+00   0.952186414E+00   0.159218131E+01   0.235549068E+01   0.540260609E+01   0.394096025E+02   0.158332919E+01   0.318825185E-01   0.323233426E-01   0.681747482E+01
  0.491847600E+03  -0.516637099E-04  -0.482895918E-03   0.687139662E-04  -0.574345349E-03   0.130607021E-02   0.913684077E+01   0.383039090E+00   0.628763558E+00   0.905780937E+00   0.208108139E+01   0.143599272E+02   0.560934078E+00   0.952167390E+00   0.158371784E+01   0.235413522E+01   0.544099325E+01   0.394257562E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681747510E+01
  0.491847600E+03  -0.516637099E-04  -0.482895918E-03   0.687139662E-04  -0.574345349E-03   0.130607021E-02   0.913684077E+01   0.383039090E+00   0.628763558E+00   0.905780937E+00   0.208108139E+01   0.143599272E+02   0.560934078E+00   0.952167390E+00   0.158371784E+01   0.235413522E+01   0.544099325E+01   0.394257562E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681747510E+01
  0.501233600E+03  -0.561961710E-04  -0.482895918E-03   0.633231608E-04  -0.574345349E-03   0.132785488E-02   0.913684077E+01   0.381112985E+00   0.628763558E+00   0.886397340E+00   0.208108139E+01   0.145878582E+02   0.560934078E+00   0.951525968E+00   0.158371784E+01   0.230306606E+01   0.544099325E+01   0.400322303E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681748584E+01
  0.510619600E+03  -0.607286320E-04  -0.482895918E-03   0.579323553E-04  -0.574345349E-03   0.134963954E-02   0.913684077E+01   0.379268938E+00   0.628763558E+00   0.867020449E+00   0.208108139E+01   0.148163148E+02   0.560934078E+00   0.950884546E+00   0.158371784E+01   0.225199690E+01   0.544099325E+01   0.406772916E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681749698E+01
  0.520005600E+03  -0.652610931E-04  -0.482895918E-03   0.525415499E-04  -0.574345349E-03   0.137142421E-02   0.913684077E+01   0.377508151E+00   0.628763558E+00   0.847650727E+00   0.208108139E+01   0.150452731E+02   0.560934078E+00   0.950243124E+00   0.158371784E+01   0.220092774E+01   0.544099325E+01   0.413592728E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681750852E+01
  0.529391600E+03  -0.697935542E-04  -0.482895918E-03   0.471507445E-04  -0.574345349E-03   0.139320888E-02   0.913684077E+01   0.375831796E+00   0.628763558E+00   0.828288674E+00   0.208108139E+01   0.152747106E+02   0.560934078E+00   0.949601702E+00   0.158371784E+01   0.214985857E+01   0.544099325E+01   0.420412540E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681752045E+01
  0.538777600E+03  -0.743260153E-04  -0.482895918E-03   0.417599390E-04  -0.574345349E-03   0.141499355E-02   0.913684077E+01   0.374241006E+00   0.628763558E+00   0.808934843E+00   0.208108139E+01   0.155046059E+02   0.560934078E+00   0.948960280E+00   0.158371784E+01   0.209878941E+01   0.544099325E+01   0.427232352E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681753278E+01
  0.548163600E+03  -0.788584764E-04  -0.482895918E-03   0.363691336E-04  -0.574345349E-03   0.143677821E-02   0.913684077E+01   0.372736877E+00   0.628763558E+00   0.789589837E+00   0.208108139E+01   0.157349390E+02   0.560934078E+00   0.948318858E+00   0.158371784E+01   0.204772025E+01   0.544099325E+01   0.434052164E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681754551E+01
  0.557549600E+03  -0.833909374E-04  -0.482895918E-03   0.309783281E-04  -0.574345349E-03   0.145856288E-02   0.913684077E+01   0.371320461E+00   0.628763558E+00   0.770254321E+00   0.208108139E+01   0.159656909E+02   0.560934078E+00   0.948619498E+00   0.158371784E+01   0.199665109E+01   0.544099325E+01   0.440871976E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681755864E+01
  0.566935600E+03  -0.879233985E-04  -0.482895918E-03   0.255875227E-04  -0.574345349E-03   0.148034755E-02   0.913684077E+01   0.369992768E+00   0.628763558E+00   0.750929029E+00   0.208108139E+01   0.161968438E+02   0.560934078E+00   0.950257918E+00   0.158371784E+01   0.194558192E+01   0.544099325E+01   0.447691788E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681757216E+01
  0.576321600E+03  -0.924558596E-04  -0.482895918E-03   0.201967172E-04  -0.574345349E-03   0.150213222E-02   0.913684077E+01   0.368754754E+00   0.628763558E+00   0.731614770E+00   0.208108139E+01   0.164283806E+02   0.560934078E+00   0.951896339E+00   0.158371784E+01   0.189451276E+01   0.544099325E+01   0.454511600E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681758608E+01
  0.585707600E+03  -0.969883207E-04  -0.482895918E-03   0.148059118E-04  -0.574345349E-03   0.152391689E-02   0.913684077E+01   0.367607326E+00   0.628763558E+00   0.712312443E+00   0.208108139E+01   0.166602855E+02   0.560934078E+00   0.953534760E+00   0.158371784E+01   0.184344360E+01   0.544099325E+01   0.461331412E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681760040E+01
  0.595093600E+03  -0.101520782E-03  -0.482895918E-03   0.941510635E-05  -0.574345349E-03   0.154570155E-02   0.913684077E+01   0.366551334E+00   0.628763558E+00   0.693023044E+00   0.208108139E+01   0.168925433E+02   0.560934078E+00   0.955173180E+00   0.158371784E+01   0.179237444E+01   0.544099325E+01   0.468151224E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681761512E+01
  0.604479600E+03  -0.106053243E-03  -0.482895918E-03   0.402430091E-05  -0.574345349E-03   0.156748622E-02   0.913684077E+01   0.365587571E+00   0.628763558E+00   0.673747683E+00   0.208108139E+01   0.171251395E+02   0.560934078E+00   0.956811601E+00   0.158371784E+01   0.174130527E+01   0.544099325E+01   0.474971036E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681763023E+01
  0.613865600E+03  -0.110585704E-03  -0.482895918E-03  -0.136650454E-05  -0.574345349E-03   0.158927089E-02   0.913684077E+01   0.364716768E+00   0.628763558E+00   0.654487601E+00   0.208108139E+01   0.173580606E+02   0.560934078E+00   0.958450021E+00   0.158371784E+01   0.169023611E+01   0.544099325E+01   0.481790848E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681764575E+01
  0.623251600E+03  -0.115118165E-03  -0.482895918E-03  -0.675730998E-05  -0.574345349E-03   0.161105556E-02   0.913684077E+01   0.363939593E+00   0.628763558E+00   0.635244188E+00   0.208108139E+01   0.175912937E+02   0.560934078E+00   0.960088442E+00   0.158371784E+01   0.163916695E+01   0.544099325E+01   0.488610660E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681766166E+01
  0.632637600E+03  -0.119650626E-03  -0.482895918E-03  -0.121481154E-04  -0.574345349E-03   0.163284022E-02   0.913684077E+01   0.363256646E+00   0.628763558E+00   0.616019006E+00   0.208108139E+01   0.178248265E+02   0.560934078E+00   0.961726862E+00   0.158371784E+01   0.158809778E+01   0.544099325E+01   0.495430473E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681767797E+01
  0.642023600E+03  -0.124183087E-03  -0.482895918E-03  -0.175389209E-04  -0.574345349E-03   0.165462489E-02   0.913684077E+01   0.362668459E+00   0.628763558E+00   0.596813816E+00   0.208108139E+01   0.180586475E+02   0.560934078E+00   0.963365283E+00   0.158371784E+01   0.153702862E+01   0.544099325E+01   0.502250285E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681769467E+01
  0.651409600E+03  -0.128715548E-03  -0.482895918E-03  -0.229297263E-04  -0.574345349E-03   0.167640956E-02   0.913684077E+01   0.362175494E+00   0.628763558E+00   0.577630613E+00   0.208108139E+01   0.182927455E+02   0.560934078E+00   0.965003704E+00   0.158371784E+01   0.148595946E+01   0.544099325E+01   0.509070097E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681771177E+01
  0.660795600E+03  -0.133248009E-03  -0.482895918E-03  -0.283205318E-04  -0.574345349E-03   0.169819423E-02   0.913684077E+01   0.361778141E+00   0.628763558E+00   0.558471662E+00   0.208108139E+01   0.185271100E+02   0.560934078E+00   0.966642124E+00   0.158371784E+01   0.143489030E+01   0.544099325E+01   0.515889909E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681772928E+01
  0.670181600E+03  -0.137780470E-03  -0.482895918E-03  -0.337113372E-04  -0.574345349E-03   0.171997890E-02   0.913684077E+01   0.361476715E+00   0.628763558E+00   0.539339549E+00   0.208108139E+01   0.187617311E+02   0.560934078E+00   0.968280545E+00   0.158371784E+01   0.138382113E+01   0.544099325E+01   0.522709721E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681774717E+01
  0.679567600E+03  -0.142312932E-03  -0.482895918E-03  -0.391021426E-04  -0.574345349E-03   0.174176356E-02   0.913684077E+01   0.361271455E+00   0.628763558E+00   0.520237233E+00   0.208108139E+01   0.189965993E+02   0.560934078E+00   0.969918965E+00   0.158371784E+01   0.133275197E+01   0.544099325E+01   0.529529533E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681776547E+01
  0.688953600E+03  -0.146845393E-03  -0.482895918E-03  -0.444929481E-04  -0.574345349E-03   0.176354823E-02   0.913684077E+01   0.361162527E+00   0.628763558E+00   0.501168122E+00   0.208108139E+01   0.192317055E+02   0.560934078E+00   0.971557386E+00   0.158371784E+01   0.128168281E+01   0.544099325E+01   0.536349345E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681778417E+01
  0.698339600E+03  -0.151377854E-03  -0.482895918E-03  -0.498837535E-04  -0.574345349E-03   0.178533290E-02   0.913684077E+01   0.361150016E+00   0.628763558E+00   0.482136156E+00   0.208108139E+01   0.194670411E+02   0.560934078E+00   0.973195807E+00   0.158371784E+01   0.123061365E+01   0.544099325E+01   0.543169157E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681780326E+01
  0.707725600E+03  -0.155910315E-03  -0.482895918E-03  -0.552745590E-04  -0.574345349E-03   0.180711757E-02   0.913684077E+01   0.361233934E+00   0.628763558E+00   0.463145914E+00   0.208108139E+01   0.197025978E+02   0.560934078E+00   0.974834227E+00   0.158371784E+01   0.117954448E+01   0.544099325E+01   0.549988969E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681782275E+01
  0.717111600E+03  -0.160442776E-03  -0.482895918E-03  -0.606653644E-04  -0.574345349E-03   0.182890223E-02   0.913684077E+01   0.361414212E+00   0.628763558E+00   0.444202748E+00   0.208108139E+01   0.199383679E+02   0.560934078E+00   0.976472648E+00   0.158371784E+01   0.112847532E+01   0.544099325E+01   0.556808781E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681784263E+01
  0.726497600E+03  -0.164975237E-03  -0.482895918E-03  -0.660561699E-04  -0.574345349E-03   0.185068690E-02   0.913684077E+01   0.361690707E+00   0.628763558E+00   0.425312947E+00   0.208108139E+01   0.201743438E+02   0.560934078E+00   0.978111068E+00   0.158371784E+01   0.107740616E+01   0.544099325E+01   0.563628593E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681786292E+01
  0.735883600E+03  -0.169507698E-03  -0.482895918E-03  -0.714469753E-04  -0.574345349E-03   0.187247157E-02   0.913684077E+01   0.362063199E+00   0.628763558E+00   0.406483953E+00   0.208108139E+01   0.204105184E+02   0.560934078E+00   0.979749489E+00   0.158371784E+01   0.102633700E+01   0.544099325E+01   0.570448405E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681788360E+01
  0.745269600E+03  -0.174040159E-03  -0.482895918E-03  -0.768377807E-04  -0.574345349E-03   0.189425624E-02   0.913684077E+01   0.362531390E+00   0.628763558E+00   0.387724622E+00   0.208108139E+01   0.206468849E+02   0.560934078E+00   0.981387910E+00   0.158371784E+01   0.978588703E+00   0.544099325E+01   0.577268217E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681790468E+01
  0.754655600E+03  -0.178572620E-03  -0.482895918E-03  -0.822285862E-04  -0.574345349E-03   0.191604091E-02   0.913684077E+01   0.363094913E+00   0.628763558E+00   0.369045580E+00   0.208108139E+01   0.208834368E+02   0.560934078E+00   0.983026330E+00   0.158371784E+01   0.932130624E+00   0.544099325E+01   0.584088029E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681792616E+01
  0.764041600E+03  -0.183105081E-03  -0.482895918E-03  -0.876193916E-04  -0.574345349E-03   0.193782557E-02   0.913684077E+01   0.363753322E+00   0.628763558E+00   0.350459665E+00   0.208108139E+01   0.211201678E+02   0.560934078E+00   0.984664751E+00   0.158371784E+01   0.885672546E+00   0.544099325E+01   0.590907841E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681794804E+01
  0.773427600E+03  -0.187637542E-03  -0.482895918E-03  -0.930101971E-04  -0.574345349E-03   0.195961024E-02   0.913684077E+01   0.364506104E+00   0.628763558E+00   0.331982516E+00   0.208108139E+01   0.213570720E+02   0.560934078E+00   0.986303171E+00   0.158371784E+01   0.839214467E+00   0.544099325E+01   0.597727653E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681797031E+01
  0.782813600E+03  -0.192170003E-03  -0.482895918E-03  -0.984010025E-04  -0.574345349E-03   0.198139491E-02   0.913684077E+01   0.365352676E+00   0.628763558E+00   0.313633360E+00   0.208108139E+01   0.215941437E+02   0.560934078E+00   0.987941592E+00   0.158371784E+01   0.798464131E+00   0.544099325E+01   0.604547466E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681799298E+01
  0.792199600E+03  -0.196702464E-03  -0.482895918E-03  -0.103791808E-03  -0.574345349E-03   0.200317958E-02   0.913684077E+01   0.366292387E+00   0.628763558E+00   0.295436044E+00   0.208108139E+01   0.218313774E+02   0.560934078E+00   0.989580013E+00   0.158371784E+01   0.757951047E+00   0.544099325E+01   0.611367278E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681801605E+01
  0.801585600E+03  -0.201234926E-03  -0.482895918E-03  -0.109182613E-03  -0.574345349E-03   0.202496424E-02   0.913684077E+01   0.367324523E+00   0.628763558E+00   0.277420450E+00   0.208108139E+01   0.220687680E+02   0.560934078E+00   0.991218433E+00   0.158371784E+01   0.717437963E+00   0.544099325E+01   0.618187090E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681803951E+01
  0.810971600E+03  -0.205767387E-03  -0.482895918E-03  -0.114573419E-03  -0.574345349E-03   0.204674891E-02   0.913684077E+01   0.368448307E+00   0.628763558E+00   0.259624411E+00   0.208108139E+01   0.223063103E+02   0.560934078E+00   0.992856854E+00   0.158371784E+01   0.676924880E+00   0.544099325E+01   0.625006902E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681806338E+01
  0.820357600E+03  -0.210299848E-03  -0.482895918E-03  -0.119964224E-03  -0.574345349E-03   0.206853358E-02   0.913684077E+01   0.369662903E+00   0.628763558E+00   0.242096348E+00   0.208108139E+01   0.225439996E+02   0.560934078E+00   0.994495274E+00   0.158371784E+01   0.636411796E+00   0.544099325E+01   0.631826714E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681808764E+01
  0.829743600E+03  -0.214832309E-03  -0.482895918E-03  -0.125355030E-03  -0.574345349E-03   0.209031825E-02   0.913684077E+01   0.370967418E+00   0.628763558E+00   0.224898927E+00   0.208108139E+01   0.227818314E+02   0.560934078E+00   0.996133695E+00   0.158371784E+01   0.595898712E+00   0.544099325E+01   0.638646526E+02   0.158332919E+01   0.318825055E-01   0.323236428E-01   0.681811230E+01
