       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.126627121E-04  -0.626517303E-03   0.579560317E-04   0.849466030E-03   0.114627489E-02   0.913684077E+01   0.626260455E+00   0.417506865E+01   0.794260720E+00   0.650948963E+01   0.142750376E+02   0.560934078E+00   0.152847212E+01   0.102740337E+02   0.206235140E+01   0.168130916E+02   0.391995799E+02   0.158332919E+01   0.319031816E-01   0.322750089E-01   0.681743160E+01
  0.488597600E+03  -0.128203236E-04  -0.634368068E-03   0.581703219E-04   0.864860927E-03   0.114800814E-02   0.913684077E+01   0.625210634E+00   0.425482394E+01   0.795899196E+00   0.661109540E+01   0.142810964E+02   0.560934078E+00   0.152599113E+01   0.104663448E+02   0.206658770E+01   0.170773881E+02   0.392157338E+02   0.158332919E+01   0.319038211E-01   0.322759433E-01   0.681743229E+01
  0.488847600E+03  -0.129798927E-04  -0.642177512E-03   0.583884651E-04   0.880290079E-03   0.114978300E-02   0.913684077E+01   0.624140829E+00   0.433445443E+01   0.797563130E+00   0.671291615E+01   0.142871557E+02   0.560934078E+00   0.152346133E+01   0.106583216E+02   0.207089014E+01   0.173422349E+02   0.392318878E+02   0.158332919E+01   0.319044683E-01   0.322769096E-01   0.681743301E+01
  0.489097600E+03  -0.131414089E-04  -0.649945013E-03   0.586104698E-04   0.895754046E-03   0.115160017E-02   0.913684077E+01   0.623051076E+00   0.441395697E+01   0.799252576E+00   0.681495502E+01   0.142932153E+02   0.560934078E+00   0.152088281E+01   0.108499580E+02   0.207525886E+01   0.176076407E+02   0.392480418E+02   0.158332919E+01   0.319051230E-01   0.322779080E-01   0.681743374E+01
  0.489347600E+03  -0.133048616E-04  -0.657669953E-03   0.588363450E-04   0.911253390E-03   0.115346038E-02   0.913684077E+01   0.621941409E+00   0.449332848E+01   0.800967589E+00   0.691721515E+01   0.142992754E+02   0.560934078E+00   0.151825563E+01   0.110412479E+02   0.207969401E+01   0.178736140E+02   0.392641957E+02   0.158332919E+01   0.319057850E-01   0.322789390E-01   0.681743448E+01
  0.489597600E+03  -0.134702402E-04  -0.665351715E-03   0.590660995E-04   0.926788673E-03   0.115536437E-02   0.913684077E+01   0.620811864E+00   0.457256591E+01   0.802708224E+00   0.701969971E+01   0.143053359E+02   0.560934078E+00   0.151557989E+01   0.112321852E+02   0.208419572E+01   0.181401634E+02   0.392803497E+02   0.158332919E+01   0.319064543E-01   0.322800031E-01   0.681743524E+01
  0.489847600E+03  -0.136375338E-04  -0.672989690E-03   0.592997424E-04   0.942360456E-03   0.115731286E-02   0.913684077E+01   0.619662476E+00   0.465166626E+01   0.804474535E+00   0.712241188E+01   0.143113968E+02   0.560934078E+00   0.151285568E+01   0.114227637E+02   0.208876414E+01   0.184072975E+02   0.392965037E+02   0.158332919E+01   0.319071308E-01   0.322811008E-01   0.681743602E+01
  0.490097600E+03  -0.138067314E-04  -0.680583270E-03   0.595372828E-04   0.957969301E-03   0.115930658E-02   0.913684077E+01   0.618493282E+00   0.473062657E+01   0.806266580E+00   0.722535484E+01   0.143174581E+02   0.560934078E+00   0.151008307E+01   0.116129774E+02   0.209339942E+01   0.186750250E+02   0.393126578E+02   0.158332919E+01   0.319078142E-01   0.322822325E-01   0.681743681E+01
  0.490347600E+03  -0.139778217E-04  -0.688131855E-03   0.597787302E-04   0.973615768E-03   0.116134627E-02   0.913684077E+01   0.617304321E+00   0.480944389E+01   0.808084417E+00   0.732853180E+01   0.143235198E+02   0.560934078E+00   0.150726216E+01   0.118028202E+02   0.209810170E+01   0.189433545E+02   0.393288118E+02   0.158332919E+01   0.319085044E-01   0.322833987E-01   0.681743762E+01
  0.490597600E+03  -0.141507935E-04  -0.695634846E-03   0.600240939E-04   0.989300419E-03   0.116343266E-02   0.913684077E+01   0.616095629E+00   0.488811532E+01   0.809928103E+00   0.743194598E+01   0.143295820E+02   0.560934078E+00   0.150439304E+01   0.119922860E+02   0.210287115E+01   0.192122946E+02   0.393449658E+02   0.158332919E+01   0.319092013E-01   0.322845999E-01   0.681743845E+01
  0.490847600E+03  -0.143256353E-04  -0.703091650E-03   0.602733836E-04   0.100502381E-02   0.116556648E-02   0.913684077E+01   0.614867245E+00   0.496663800E+01   0.811797698E+00   0.753560061E+01   0.143356445E+02   0.560934078E+00   0.150147579E+01   0.121813687E+02   0.210770790E+01   0.194818542E+02   0.393611198E+02   0.158332919E+01   0.319099047E-01   0.322858366E-01   0.681743930E+01
  0.491097600E+03  -0.145023354E-04  -0.710501678E-03   0.605266091E-04   0.102078652E-02   0.116774849E-02   0.913684077E+01   0.613619209E+00   0.504500908E+01   0.813693261E+00   0.763949893E+01   0.143417075E+02   0.560934078E+00   0.149851051E+01   0.123700624E+02   0.211261212E+01   0.197520418E+02   0.393772739E+02   0.158332919E+01   0.319106146E-01   0.322871094E-01   0.681744017E+01
  0.491347600E+03  -0.146808822E-04  -0.717864345E-03   0.607837802E-04   0.103658908E-02   0.116997942E-02   0.913684077E+01   0.612351561E+00   0.512322574E+01   0.815614853E+00   0.774364419E+01   0.143477709E+02   0.560934078E+00   0.149549730E+01   0.125583609E+02   0.211758397E+01   0.200228663E+02   0.393934279E+02   0.158332919E+01   0.319113307E-01   0.322884187E-01   0.681744105E+01
  0.491597600E+03  -0.148612636E-04  -0.725179073E-03   0.610449070E-04   0.105243207E-02   0.117226001E-02   0.913684077E+01   0.611064341E+00   0.520128518E+01   0.817562536E+00   0.784803966E+01   0.143538347E+02   0.560934078E+00   0.149243626E+01   0.127462583E+02   0.212262361E+01   0.202943365E+02   0.394095820E+02   0.158332919E+01   0.319120529E-01   0.322897652E-01   0.681744196E+01
  0.491847600E+03  -0.150434677E-04  -0.732445285E-03   0.613099997E-04   0.106831605E-02   0.117459100E-02   0.913684077E+01   0.609757591E+00   0.527918464E+01   0.819536372E+00   0.795268862E+01   0.143598989E+02   0.560934078E+00   0.148932747E+01   0.129337485E+02   0.212773120E+01   0.205664610E+02   0.394257361E+02   0.158332919E+01   0.319127811E-01   0.322911493E-01   0.681744288E+01
  0.491847600E+03  -0.150434677E-04  -0.732445285E-03   0.613099997E-04   0.106831605E-02   0.117459100E-02   0.913684077E+01   0.609757591E+00   0.527918464E+01   0.819536372E+00   0.795268862E+01   0.143598989E+02   0.560934078E+00   0.148932747E+01   0.129337485E+02   0.212773120E+01   0.205664610E+02   0.394257361E+02   0.158332919E+01   0.319127811E-01   0.322911493E-01   0.681744288E+01
  0.501233600E+03  -0.219181991E-04  -0.732445285E-03   0.713372141E-04   0.106831605E-02   0.126306160E-02   0.913684077E+01   0.560341758E+00   0.527918464E+01   0.894137700E+00   0.795268862E+01   0.145878528E+02   0.560934078E+00   0.137171616E+01   0.129337485E+02   0.232076800E+01   0.205664610E+02   0.400322246E+02   0.158332919E+01   0.319127811E-01   0.322911493E-01   0.681747930E+01
  0.510619600E+03  -0.287929306E-04  -0.732445285E-03   0.813644286E-04   0.106831605E-02   0.135153220E-02   0.913684077E+01   0.510951995E+00   0.527918464E+01   0.968745592E+00   0.795268862E+01   0.148163328E+02   0.560934078E+00   0.125410485E+01   0.129337485E+02   0.251380480E+01   0.205664610E+02   0.406772867E+02   0.158332919E+01   0.319127811E-01   0.322911493E-01   0.681751851E+01
  0.520005600E+03  -0.356676620E-04  -0.732445285E-03   0.913916430E-04   0.106831605E-02   0.144000280E-02   0.913684077E+01   0.461596671E+00   0.527918464E+01   0.104335864E+01   0.795268862E+01   0.150453149E+02   0.560934078E+00   0.113649354E+01   0.129337485E+02   0.270684161E+01   0.205664610E+02   0.413592621E+02   0.158332919E+01   0.319127811E-01   0.322911493E-01   0.681756050E+01
  0.529391600E+03  -0.425423935E-04  -0.732445285E-03   0.101418858E-03   0.106831605E-02   0.152847340E-02   0.913684077E+01   0.412288154E+00   0.527918464E+01   0.111797581E+01   0.795268862E+01   0.152747767E+02   0.560934078E+00   0.101888223E+01   0.129337485E+02   0.289987841E+01   0.205664610E+02   0.420412375E+02   0.158332919E+01   0.319127811E-01   0.322911493E-01   0.681760528E+01
  0.538777600E+03   0.260782630E-03  -0.549679945E-02   0.320447273E-02   0.216358453E-01   0.152117741E-02   0.913684958E+01   0.363094380E+00   0.527967220E+01   0.118917279E+01   0.793000979E+01   0.155114757E+02   0.561206170E+00   0.901270926E+00   0.129337485E+02   0.295023712E+01   0.197326168E+02   0.427232128E+02   0.158332919E+01   0.319297091E-01   0.322133732E-01   0.682326292E+01
  0.548163600E+03  -0.218721403E-03   0.105999784E-02   0.331335347E-02   0.208477002E-01   0.211088942E-02   0.913672739E+01   0.314453789E+00   0.528829511E+01   0.125097247E+01   0.785124279E+01   0.157623554E+02   0.561807261E+00   0.783659618E+00   0.129337485E+02   0.297880127E+01   0.188132419E+02   0.434051882E+02   0.158332919E+01   0.320273862E-01   0.319425935E-01   0.684193542E+01
  0.557549600E+03  -0.125261323E-04  -0.493598618E-02   0.958847819E-02   0.572142423E-01   0.214719402E-02   0.913671037E+01   0.266278977E+00   0.530545782E+01   0.130057464E+01   0.770715303E+01   0.160269521E+02   0.563388372E+00   0.666048309E+00   0.129337485E+02   0.297796462E+01   0.176650276E+02   0.440871636E+02   0.158332919E+01   0.322354682E-01   0.314228632E-01   0.687148313E+01
  0.566935600E+03   0.176634973E-03  -0.624426755E-02   0.100236451E-01   0.562401281E-01   0.256169458E-02   0.913665479E+01   0.217835949E+00   0.531807885E+01   0.134999603E+01   0.757876264E+01   0.163060801E+02   0.565156038E+00   0.548437001E+00   0.129337485E+02   0.296785458E+01   0.168887053E+02   0.447691389E+02   0.158332919E+01   0.323772765E-01   0.309853376E-01   0.691194287E+01
  0.576321600E+03  -0.510685437E-03   0.126316907E-01   0.122567330E-02   0.727238062E-02   0.411676061E-02   0.913636675E+01   0.169876038E+00   0.534003430E+01   0.138041009E+01   0.736055294E+01   0.166184270E+02   0.567878175E+00   0.432832567E+00   0.129337485E+02   0.299620031E+01   0.161660754E+02   0.454511143E+02   0.158332919E+01   0.326025068E-01   0.301665902E-01   0.697467376E+01
  0.585707600E+03  -0.113811314E-03  -0.104763676E-01   0.143011184E-01   0.739521211E-01   0.467845789E-02   0.913633659E+01   0.122514621E+00   0.535579043E+01   0.142222974E+01   0.722045336E+01   0.169150914E+02   0.570092017E+00   0.319441613E+00   0.129337485E+02   0.298838187E+01   0.153280546E+02   0.461330897E+02   0.158332919E+01   0.327476418E-01   0.295775976E-01   0.701679152E+01
  0.595093600E+03  -0.259070452E-03   0.900889699E-03   0.317063872E-01   0.155252397E+00   0.357759795E-02   0.913655622E+01   0.777051526E-01   0.537038791E+01   0.145607435E+01   0.705491698E+01   0.171258327E+02   0.569481850E+00   0.206050659E+00   0.129337485E+02   0.298281953E+01   0.145726629E+02   0.468150651E+02   0.158332919E+01   0.329196961E-01   0.290136330E-01   0.704294643E+01
  0.604479600E+03  -0.333816524E-03  -0.954550819E-02   0.303100885E-01   0.141728411E+00   0.432097304E-02   0.913646253E+01   0.458568531E-01   0.538376988E+01   0.148951192E+01   0.690248399E+01   0.174071577E+02   0.570480944E+00   0.116754659E+00   0.129337485E+02   0.299698568E+01   0.138478776E+02   0.474970404E+02   0.158332919E+01   0.330543756E-01   0.284228961E-01   0.707115684E+01
  0.613865600E+03  -0.305394016E-03  -0.188715187E-01   0.386897351E-01   0.173374469E+00   0.302395029E-02   0.913671347E+01   0.573586071E-01   0.540972201E+01   0.151963400E+01   0.674776450E+01   0.175995747E+02   0.568802661E+00   0.142876642E+00   0.129337485E+02   0.299171630E+01   0.133001485E+02   0.481790158E+02   0.158332919E+01   0.333745218E-01   0.278325700E-01   0.707553162E+01
  0.623251600E+03  -0.548765872E-03  -0.239761005E-01   0.375441596E-01   0.161976450E+00   0.376750614E-02   0.913655414E+01   0.985585272E-01   0.542611857E+01   0.154143763E+01   0.657162919E+01   0.178548300E+02   0.569418393E+00   0.241067684E+00   0.129337485E+02   0.299383604E+01   0.129528268E+02   0.488609912E+02   0.158332919E+01   0.336282361E-01   0.271243669E-01   0.711716254E+01
  0.632637600E+03  -0.130480690E-02  -0.475090578E-01   0.538415767E-01   0.222933942E+00   0.280604169E-02   0.913681341E+01   0.146184555E+00   0.543484907E+01   0.154825444E+01   0.634514387E+01   0.181578496E+02   0.570150761E+00   0.360365429E+00   0.129337485E+02   0.299161135E+01   0.123341891E+02   0.495429665E+02   0.158332919E+01   0.337921908E-01   0.262860320E-01   0.715016952E+01
  0.642023600E+03  -0.157210456E-02  -0.376453038E-01   0.215383628E-01   0.881585958E-01   0.171220660E-02   0.913696564E+01   0.195591948E+00   0.543095881E+01   0.155883308E+01   0.615243308E+01   0.184950931E+02   0.573673080E+00   0.481761593E+00   0.129337485E+02   0.299643352E+01   0.118181551E+02   0.502249419E+02   0.158332919E+01   0.338677284E-01   0.254397987E-01   0.723693001E+01
  0.651409600E+03  -0.111632401E-02  -0.304192659E-01  -0.138721286E-01  -0.496243619E-01   0.262305351E-02   0.913679134E+01   0.247190395E+00   0.546731960E+01   0.156043701E+01   0.593984934E+01   0.187760177E+02   0.574025480E+00   0.603157756E+00   0.129337485E+02   0.298694758E+01   0.115252338E+02   0.509069173E+02   0.158332919E+01   0.340972414E-01   0.247547152E-01   0.725098472E+01
  0.660795600E+03  -0.214400338E-02  -0.441686288E-01  -0.343756054E-02  -0.927242150E-02   0.280242424E-02   0.913666868E+01   0.297833374E+00   0.547028163E+01   0.159867864E+01   0.587482867E+01   0.190329248E+02   0.574595543E+00   0.724553919E+00   0.129337485E+02   0.297677625E+01   0.110120686E+02   0.515888926E+02   0.158332919E+01   0.341738883E-01   0.245266662E-01   0.725015262E+01
  0.670181600E+03  -0.173098428E-02  -0.344987777E-01   0.259275206E-03   0.410311787E-02   0.245864975E-02   0.913673805E+01   0.349435782E+00   0.548617970E+01   0.163186839E+01   0.579593113E+01   0.193381870E+02   0.576018998E+00   0.845950083E+00   0.129337485E+02   0.299785403E+01   0.107209914E+02   0.522708680E+02   0.158332919E+01   0.342461053E-01   0.241773274E-01   0.727077029E+01
  0.679567600E+03   0.410407774E-03   0.850341086E-02  -0.227118762E-01  -0.745928585E-01   0.213744510E-02   0.913691193E+01   0.401506797E+00   0.549873035E+01   0.162731613E+01   0.559431893E+01   0.196912062E+02   0.578968021E+00   0.967346246E+00   0.129337485E+02   0.298779691E+01   0.103876777E+02   0.529528434E+02   0.158332919E+01   0.342864279E-01   0.234494507E-01   0.732328549E+01
  0.688953600E+03  -0.448310757E-03  -0.538714640E-02  -0.238461800E-01  -0.757131056E-01   0.167005818E-02   0.913695616E+01   0.452460286E+00   0.549530765E+01   0.164488173E+01   0.547695354E+01   0.200408555E+02   0.582507981E+00   0.108874241E+01   0.129337485E+02   0.299013247E+01   0.100856784E+02   0.536348188E+02   0.158332919E+01   0.343117834E-01   0.229969883E-01   0.734775543E+01
  0.698339600E+03  -0.503563826E-03  -0.356921607E-02  -0.248734670E-01  -0.766958224E-01   0.277054840E-02   0.913689029E+01   0.504967006E+00   0.550780392E+01   0.165624379E+01   0.534846810E+01   0.203652921E+02   0.584070918E+00   0.121013857E+01   0.129337485E+02   0.299945888E+01   0.973372538E+01   0.543167941E+02   0.158332919E+01   0.344205132E-01   0.224388697E-01   0.737527073E+01
  0.707725600E+03  -0.377313414E-03   0.235581762E-02  -0.299653174E-01  -0.907021793E-01   0.291776010E-02   0.913671015E+01   0.558098997E+00   0.552590365E+01   0.166852086E+01   0.522979499E+01   0.206153633E+02   0.584409483E+00   0.133153474E+01   0.129337485E+02   0.299772863E+01   0.948852173E+01   0.549987695E+02   0.158332919E+01   0.345998102E-01   0.219672650E-01   0.739470108E+01
  0.717111600E+03   0.105833069E-02   0.108531510E-01  -0.318702176E-01  -0.930358996E-01   0.227183518E-02   0.913684939E+01   0.612316028E+00   0.554851357E+01   0.165552733E+01   0.504027537E+01   0.208682325E+02   0.585052930E+00   0.145293090E+01   0.129337485E+02   0.299719202E+01   0.922115636E+01   0.556807449E+02   0.158332919E+01   0.344733996E-01   0.212877794E-01   0.744374358E+01
  0.726497600E+03   0.228617963E-03   0.288967528E-02   0.503871865E-02   0.180355352E-01   0.219232948E-02   0.913680978E+01   0.667871373E+00   0.557922226E+01   0.166905031E+01   0.494206151E+01   0.210782433E+02   0.584970170E+00   0.157432706E+01   0.129337485E+02   0.299934008E+01   0.890408070E+01   0.563627202E+02   0.158332919E+01   0.346362752E-01   0.208429823E-01   0.745330293E+01
  0.735883600E+03   0.483713555E-02   0.406920353E-01   0.403139500E-01   0.118782360E+00   0.229189540E-02   0.913682680E+01   0.722028447E+00   0.559410876E+01   0.166085485E+01   0.478584273E+01   0.213519457E+02   0.587007556E+00   0.169572323E+01   0.129337485E+02   0.298109066E+01   0.861985214E+01   0.570446956E+02   0.158332919E+01   0.347731532E-01   0.202796448E-01   0.748256817E+01
  0.745269600E+03   0.112061547E-01   0.873413960E-01   0.286937986E-01   0.826798046E-01   0.150732087E-02   0.913699137E+01   0.774018693E+00   0.559118233E+01   0.167060570E+01   0.468755562E+01   0.216279251E+02   0.586820760E+00   0.181711939E+01   0.129337485E+02   0.299262831E+01   0.850950214E+01   0.577266710E+02   0.158332919E+01   0.348197169E-01   0.199022444E-01   0.747859795E+01
  0.754655600E+03   0.127221230E-01   0.923795805E-01   0.252746477E-01   0.713275577E-01   0.188355919E-02   0.913698786E+01   0.824798400E+00   0.558099267E+01   0.167856125E+01   0.458852554E+01   0.219584388E+02   0.588613609E+00   0.193851555E+01   0.129337485E+02   0.299389226E+01   0.828870523E+01   0.584086463E+02   0.158332919E+01   0.349096955E-01   0.194043257E-01   0.751966735E+01
  0.764041600E+03   0.159149530E-01   0.104521111E+00   0.263911492E-01   0.724009377E-01   0.591051191E-03   0.913723617E+01   0.872822181E+00   0.555258919E+01   0.168780189E+01   0.449737163E+01   0.222413199E+02   0.590438207E+00   0.205991172E+01   0.129337485E+02   0.299829512E+01   0.809014386E+01   0.590906217E+02   0.158332919E+01   0.348257738E-01   0.189567199E-01   0.756858796E+01
  0.773427600E+03   0.227817224E-01   0.139608320E+00   0.132504925E-01   0.362733637E-01   0.300000397E-02   0.913689293E+01   0.926546031E+00   0.556312317E+01   0.169309935E+01   0.440036357E+01   0.224582170E+02   0.591122830E+00   0.218130788E+01   0.129337485E+02   0.299881983E+01   0.783212658E+01   0.597725971E+02   0.158332919E+01   0.348974865E-01   0.185833283E-01   0.756482250E+01
  0.782813600E+03   0.187812823E-01   0.108980986E+00  -0.815937975E-03  -0.316367318E-03  -0.700449307E-03   0.913737137E+01   0.977614879E+00   0.555536270E+01   0.169664799E+01   0.430423473E+01   0.228271510E+02   0.594266401E+00   0.230270404E+01   0.129337485E+02   0.299921351E+01   0.765905338E+01   0.604545725E+02   0.158332919E+01   0.349873582E-01   0.182920025E-01   0.757940346E+01
  0.792199600E+03   0.141528415E-01   0.786123601E-01   0.336348477E-01   0.851031615E-01   0.304240101E-02   0.913687947E+01   0.103201617E+01   0.556768345E+01   0.171052524E+01   0.423793335E+01   0.230388482E+02   0.593589466E+00   0.242410021E+01   0.129337485E+02   0.299802021E+01   0.755028935E+01   0.611365478E+02   0.158332919E+01   0.349496822E-01   0.180807187E-01   0.753959209E+01
  0.801585600E+03   0.120959986E-01   0.651454887E-01   0.302525627E-01   0.744007654E-01   0.272092388E-02   0.913677411E+01   0.108584712E+01   0.557662307E+01   0.171194070E+01   0.414550129E+01   0.233435018E+02   0.595353773E+00   0.254549637E+01   0.129337485E+02   0.299265572E+01   0.731583610E+01   0.618185232E+02   0.158332919E+01   0.350599369E-01   0.176115610E-01   0.754593730E+01
  0.810971600E+03   0.115198957E-01   0.603579495E-01   0.415286348E-01   0.993218656E-01   0.434158189E-02   0.913672063E+01   0.113937455E+01   0.558356244E+01   0.172687322E+01   0.408867619E+01   0.236054650E+02   0.595599467E+00   0.266689253E+01   0.129337485E+02   0.299976313E+01   0.719465587E+01   0.625004986E+02   0.158332919E+01   0.351353150E-01   0.174088992E-01   0.752001936E+01
  0.820357600E+03   0.121295099E-01   0.588408528E-01   0.490868205E-01   0.113635385E+00   0.899748629E-02   0.913608124E+01   0.119136585E+01   0.558212016E+01   0.170740798E+01   0.395420318E+01   0.239588203E+02   0.598371706E+00   0.278828870E+01   0.129337485E+02   0.298917723E+01   0.692941660E+01   0.631824739E+02   0.158332919E+01   0.352808021E-01   0.168569542E-01   0.754978621E+01
  0.829743600E+03   0.184348428E-01   0.862144390E-01   0.456343378E-01   0.102954172E+00   0.944704760E-02   0.913606463E+01   0.124068231E+01   0.556809882E+01   0.172319810E+01   0.390552938E+01   0.242662148E+02   0.599944211E+00   0.290968486E+01   0.129337485E+02   0.299715978E+01   0.686295738E+01   0.638644493E+02   0.158332919E+01   0.353025194E-01   0.166789389E-01   0.756414863E+01
