       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.547978218E-04  -0.663813613E-02   0.310501552E-03   0.409705865E-02   0.185330227E-02   0.913681659E+01   0.599319692E-01   0.609197542E+01   0.128965566E+01   0.143753371E+02   0.142878409E+02   0.561370887E+00   0.160521004E+00   0.149319770E+02   0.315554346E+01   0.351584228E+02   0.391997058E+02   0.158332919E+01   0.319605865E-01   0.323568381E-01   0.682731890E+01
  0.488597600E+03  -0.564565888E-04  -0.663196107E-02   0.311532611E-03   0.415143814E-02   0.185890218E-02   0.913681659E+01   0.587479110E-01   0.609804386E+01   0.129327042E+01   0.145450365E+02   0.142939035E+02   0.561370887E+00   0.157061123E+00   0.149435757E+02   0.316438498E+01   0.355739196E+02   0.392158601E+02   0.158332919E+01   0.319606556E-01   0.323669425E-01   0.682732008E+01
  0.488847600E+03  -0.581137825E-04  -0.662554889E-02   0.312577283E-03   0.420596252E-02   0.186460520E-02   0.913681659E+01   0.575778992E-01   0.610391617E+01   0.129692767E+01   0.147152169E+02   0.142999663E+02   0.561370887E+00   0.153596079E+00   0.149546826E+02   0.317333052E+01   0.359906042E+02   0.392320143E+02   0.158332919E+01   0.319607250E-01   0.323773124E-01   0.682732128E+01
  0.489097600E+03  -0.944301377E-04  -0.513561806E-02  -0.287480803E-02  -0.322165510E-01   0.187688676E-02   0.913680608E+01   0.564405959E-01   0.611247251E+01   0.129737080E+01   0.148486472E+02   0.143131903E+02   0.561640292E+00   0.150125988E+00   0.149652974E+02   0.317060720E+01   0.361473507E+02   0.392481685E+02   0.158332919E+01   0.319850457E-01   0.323229560E-01   0.683332671E+01
  0.489347600E+03  -0.137087463E-03  -0.270270842E-02   0.303464605E-03   0.406036391E-02   0.195458325E-02   0.913678457E+01   0.553135709E-01   0.612054315E+01   0.129785862E+01   0.149822565E+02   0.143258470E+02   0.561872661E+00   0.146650962E+00   0.149754197E+02   0.316634088E+01   0.365125804E+02   0.392643228E+02   0.158332919E+01   0.320073900E-01   0.322595960E-01   0.683931081E+01
  0.489597600E+03  -0.147356459E-03   0.172558029E-02   0.349306615E-02   0.411945753E-01   0.222800832E-02   0.913672739E+01   0.542175535E-01   0.612732002E+01   0.129838085E+01   0.151153823E+02   0.143309484E+02   0.561807261E+00   0.143171116E+00   0.149850492E+02   0.307304336E+01   0.357912643E+02   0.392804770E+02   0.158332919E+01   0.320272607E-01   0.322057763E-01   0.684192066E+01
  0.489847600E+03  -0.146922762E-03   0.174399168E-02   0.350342380E-02   0.416668701E-01   0.223426728E-02   0.913672739E+01   0.531134351E-01   0.613241126E+01   0.130218079E+01   0.152862581E+02   0.143370187E+02   0.561807261E+00   0.139686564E+00   0.149941855E+02   0.308204191E+01   0.361973955E+02   0.392966313E+02   0.158332919E+01   0.320273318E-01   0.322171744E-01   0.684192088E+01
  0.490097600E+03  -0.146484466E-03   0.176236785E-02   0.351389970E-02   0.421405580E-01   0.224063505E-02   0.913672739E+01   0.520292815E-01   0.613730520E+01   0.130602351E+01   0.154576396E+02   0.143430893E+02   0.561807261E+00   0.136197421E+00   0.150028284E+02   0.309114216E+01   0.366047388E+02   0.393127855E+02   0.158332919E+01   0.320274034E-01   0.322288625E-01   0.684192110E+01
  0.490347600E+03  -0.146041581E-03   0.178070821E-02   0.352449420E-02   0.426156546E-01   0.224711309E-02   0.913672739E+01   0.509665140E-01   0.614200166E+01   0.130990915E+01   0.156295323E+02   0.143491604E+02   0.561807261E+00   0.132703802E+00   0.150109776E+02   0.310034439E+01   0.370133081E+02   0.393289398E+02   0.158332919E+01   0.320274755E-01   0.322408462E-01   0.684192133E+01
  0.490597600E+03  -0.145594115E-03   0.179901217E-02   0.353520765E-02   0.430921757E-01   0.225370292E-02   0.913672739E+01   0.499266424E-01   0.614650048E+01   0.131383783E+01   0.158019421E+02   0.143552318E+02   0.561807261E+00   0.129205821E+00   0.150186328E+02   0.310964891E+01   0.374231172E+02   0.393450941E+02   0.158332919E+01   0.320275481E-01   0.322531307E-01   0.684192156E+01
  0.490847600E+03  -0.145142078E-03   0.181727914E-02   0.354604040E-02   0.435701372E-01   0.226040602E-02   0.913672739E+01   0.489112684E-01   0.615080151E+01   0.131780968E+01   0.159748745E+02   0.143613036E+02   0.561807261E+00   0.125703593E+00   0.150257938E+02   0.311905605E+01   0.378341800E+02   0.393612483E+02   0.158332919E+01   0.320276212E-01   0.322657216E-01   0.684192180E+01
  0.491097600E+03  -0.144685478E-03   0.183550853E-02   0.355699284E-02   0.440495549E-01   0.226722393E-02   0.913672739E+01   0.479220869E-01   0.615490460E+01   0.132182484E+01   0.161483355E+02   0.143673757E+02   0.561807261E+00   0.122197233E+00   0.150324603E+02   0.312856611E+01   0.382465106E+02   0.393774026E+02   0.158332919E+01   0.320276949E-01   0.322786248E-01   0.684192205E+01
  0.491347600E+03  -0.144224327E-03   0.185369975E-02   0.356806530E-02   0.445304447E-01   0.227415818E-02   0.913672739E+01   0.469608873E-01   0.615880960E+01   0.132588343E+01   0.163223306E+02   0.143734482E+02   0.561807261E+00   0.118686858E+00   0.150386320E+02   0.313817941E+01   0.386601228E+02   0.393935569E+02   0.158332919E+01   0.320277692E-01   0.322918460E-01   0.684192231E+01
  0.491597600E+03  -0.143758632E-03   0.187185221E-02   0.357925818E-02   0.450128227E-01   0.228121033E-02   0.913672739E+01   0.460295532E-01   0.616251639E+01   0.132998559E+01   0.164968658E+02   0.143795211E+02   0.561807261E+00   0.115172581E+00   0.150443089E+02   0.314789628E+01   0.390750307E+02   0.394097112E+02   0.158332919E+01   0.320278440E-01   0.323053913E-01   0.684192258E+01
  0.491847600E+03  -0.143288404E-03   0.188996533E-02   0.359057184E-02   0.454967048E-01   0.228838194E-02   0.913672739E+01   0.451300598E-01   0.616602483E+01   0.133413145E+01   0.166719468E+02   0.143855944E+02   0.561807261E+00   0.112025944E+00   0.150494907E+02   0.315771704E+01   0.394912484E+02   0.394258655E+02   0.158332919E+01   0.320279194E-01   0.323192668E-01   0.684192286E+01
  0.491847600E+03  -0.143288404E-03   0.188996533E-02   0.359057184E-02   0.454967048E-01   0.228838194E-02   0.913672739E+01   0.451300598E-01   0.616602483E+01   0.133413145E+01   0.166719468E+02   0.143855944E+02   0.561807261E+00   0.112025944E+00   0.150494907E+02   0.315771704E+01   0.394912484E+02   0.394258655E+02   0.158332919E+01   0.320279194E-01   0.323192668E-01   0.684192286E+01
  0.501233600E+03  -0.492008889E-04   0.752441150E-02   0.120587609E-02   0.146639137E-01   0.449542438E-02   0.913626451E+01   0.494108045E-01   0.623890160E+01   0.139331904E+01   0.155821371E+02   0.147602621E+02   0.568209317E+00   0.124291181E+00   0.150494907E+02   0.299088738E+01   0.336633242E+02   0.400323626E+02   0.158332919E+01   0.326797359E-01   0.304379372E-01   0.697662876E+01
  0.510619600E+03  -0.330655771E-03  -0.105740480E-02   0.319187403E-01   0.325673622E+00   0.395008998E-02   0.913648797E+01   0.987895077E-01   0.626821512E+01   0.146800853E+01   0.148540107E+02   0.150454167E+02   0.570048986E+00   0.245089868E+00   0.150494907E+02   0.299214239E+01   0.304269364E+02   0.406772278E+02   0.158332919E+01   0.329975121E-01   0.290424231E-01   0.705706940E+01
  0.520005600E+03  -0.101359916E-02  -0.385477466E-01   0.326521255E-01   0.303261953E+00   0.427981889E-02   0.913642513E+01   0.156201636E+00   0.631769176E+01   0.152959351E+01   0.141344259E+02   0.152694090E+02   0.568843820E+00   0.386344388E+00   0.150494907E+02   0.299444650E+01   0.277083069E+02   0.413591980E+02   0.158332919E+01   0.334967035E-01   0.276709169E-01   0.709063354E+01
  0.529391600E+03  -0.235236113E-02  -0.652357503E-01   0.157335151E-01   0.137459977E+00   0.172736976E-02   0.913703146E+01   0.215068435E+00   0.633232230E+01   0.154693786E+01   0.131522626E+02   0.156282340E+02   0.573035944E+00   0.527598908E+00   0.150494907E+02   0.299575280E+01   0.253484512E+02   0.420411683E+02   0.158332919E+01   0.338224605E-01   0.258290552E-01   0.721572494E+01
  0.538777600E+03  -0.132788413E-02  -0.376917489E-01  -0.200694274E-01  -0.154514097E+00   0.306103838E-02   0.913672676E+01   0.276065266E+00   0.638250286E+01   0.159774020E+01   0.125793346E+02   0.159411353E+02   0.574692010E+00   0.668853427E+00   0.150494907E+02   0.299978669E+01   0.235792950E+02   0.427231385E+02   0.158332919E+01   0.341644318E-01   0.247417740E-01   0.726578300E+01
  0.548163600E+03   0.198718283E-02   0.382235564E-01  -0.142070372E-01  -0.100318318E+00   0.302502551E-02   0.913691580E+01   0.335747427E+00   0.639303437E+01   0.163599499E+01   0.119947871E+02   0.162653763E+02   0.577095361E+00   0.810107947E+00   0.150494907E+02   0.299568222E+01   0.220944861E+02   0.434051088E+02   0.158332919E+01   0.342243167E-01   0.238007098E-01   0.728986650E+01
  0.557549600E+03   0.717580095E-03   0.174384642E-01  -0.203770045E-01  -0.136082192E+00   0.329908324E-02   0.913677794E+01   0.397792393E+00   0.643082437E+01   0.165939667E+01   0.113830844E+02   0.166479575E+02   0.582031987E+00   0.951362467E+00   0.150494907E+02   0.299782886E+01   0.207308185E+02   0.440870790E+02   0.158332919E+01   0.345297401E-01   0.226281209E-01   0.734866863E+01
  0.566935600E+03   0.174198176E-03   0.824236979E-02   0.103836080E-01   0.695097746E-01   0.344894486E-02   0.913656115E+01   0.461596531E+00   0.648827887E+01   0.165097084E+01   0.106418921E+02   0.169327736E+02   0.584541102E+00   0.109261699E+01   0.150494907E+02   0.299032470E+01   0.193540434E+02   0.447690493E+02   0.158332919E+01   0.345563539E-01   0.211906533E-01   0.743343385E+01
  0.576321600E+03   0.618325561E-02   0.831582715E-01   0.203974326E-01   0.126436102E+00   0.287314741E-02   0.913681607E+01   0.524095445E+00   0.650947000E+01   0.166178617E+01   0.101005244E+02   0.171925158E+02   0.587321131E+00   0.123387151E+01   0.150494907E+02   0.299753058E+01   0.181719218E+02   0.454510195E+02   0.158332919E+01   0.348017769E-01   0.201049790E-01   0.747599503E+01
  0.585707600E+03   0.110557540E-01   0.133160294E+00   0.226533379E-01   0.132820588E+00   0.289931810E-02   0.913684567E+01   0.583846240E+00   0.649896758E+01   0.170035197E+01   0.977676265E+01   0.174262069E+02   0.586036062E+00   0.137512603E+01   0.150494907E+02   0.298934873E+01   0.172832373E+02   0.461329898E+02   0.158332919E+01   0.348566712E-01   0.195527430E-01   0.746608289E+01
  0.595093600E+03   0.148777848E-01   0.158408512E+00   0.196224434E-01   0.109251393E+00  -0.302423540E-04   0.913732249E+01   0.642086863E+00   0.646949493E+01   0.170534905E+01   0.930209299E+01   0.177959033E+02   0.592270059E+00   0.151638055E+01   0.150494907E+02   0.299335202E+01   0.163647239E+02   0.468149600E+02   0.158332919E+01   0.346697178E-01   0.186945137E-01   0.757439385E+01
  0.604479600E+03   0.108927257E-01   0.104893649E+00   0.421794642E-01   0.220132838E+00   0.415295473E-02   0.913674803E+01   0.709279741E+00   0.653138116E+01   0.171005159E+01   0.887258341E+01   0.180398009E+02   0.594219008E+00   0.165763506E+01   0.150494907E+02   0.299958186E+01   0.156037228E+02   0.474969303E+02   0.158332919E+01   0.351975336E-01   0.176647855E-01   0.755613337E+01
  0.613865600E+03   0.105727810E-01   0.964869382E-01   0.932489955E-01   0.462181438E+00   0.778508998E-02   0.913611112E+01   0.768546102E+00   0.651444362E+01   0.172870158E+01   0.855301370E+01   0.183783687E+02   0.598832305E+00   0.179888958E+01   0.150494907E+02   0.299891245E+01   0.149163856E+02   0.481789005E+02   0.158332919E+01   0.352740209E-01   0.171378506E-01   0.755086999E+01
  0.623251600E+03   0.102504389E-01   0.850358317E-01   0.253619295E-01   0.121260943E+00   0.595098720E-02   0.913631750E+01   0.829219836E+00   0.650718245E+01   0.170339067E+01   0.805559681E+01   0.187530749E+02   0.603406996E+00   0.194014410E+01   0.150494907E+02   0.299748036E+01   0.141866794E+02   0.488608708E+02   0.158332919E+01   0.354229877E-01   0.160775365E-01   0.764718082E+01
  0.632637600E+03   0.146235664E-01   0.108984757E+00  -0.183254535E-01  -0.816809834E-01   0.113577007E-01   0.913538410E+01   0.890896787E+00   0.651443991E+01   0.171289619E+01   0.775626849E+01   0.191008100E+02   0.606242025E+00   0.208139862E+01   0.150494907E+02   0.298569498E+01   0.135395467E+02   0.495428410E+02   0.158332919E+01   0.356917259E-01   0.154109114E-01   0.768428117E+01
  0.642023600E+03   0.182611495E-01   0.127342398E+00  -0.251756654E-01  -0.107732591E+00   0.146950405E-01   0.913483834E+01   0.954143671E+00   0.652761283E+01   0.173445448E+01   0.753523721E+01   0.194349018E+02   0.608697798E+00   0.222265314E+01   0.150494907E+02   0.298014471E+01   0.129581336E+02   0.502248113E+02   0.158332919E+01   0.358594531E-01   0.148904095E-01   0.772503259E+01
  0.651409600E+03   0.151368005E-01   0.100239055E+00   0.153664566E-01   0.657797865E-01   0.170684347E-01   0.913471605E+01   0.101935830E+01   0.655467208E+01   0.174796439E+01   0.729705539E+01   0.195244574E+02   0.604704669E+00   0.236390766E+01   0.150494907E+02   0.299793546E+01   0.125779100E+02   0.509067815E+02   0.158332919E+01   0.363424778E-01   0.144195944E-01   0.762926345E+01
  0.660795600E+03   0.113175264E-01   0.736844148E-01  -0.283128957E-01  -0.112431650E+00   0.120905827E-01   0.913559547E+01   0.107408259E+01   0.651500841E+01   0.174112727E+01   0.699540432E+01   0.197639112E+02   0.604741132E+00   0.250516218E+01   0.150494907E+02   0.299775275E+01   0.121013177E+02   0.515887518E+02   0.158332919E+01   0.362225152E-01   0.138854713E-01   0.768585495E+01
  0.670181600E+03   0.214377828E-01   0.128817665E+00  -0.697135851E-01  -0.269069055E+00   0.150615653E-01   0.913525881E+01   0.113334973E+01   0.650307644E+01   0.175481708E+01   0.679378595E+01   0.199965888E+02   0.602678454E+00   0.264641670E+01   0.150494907E+02   0.299675333E+01   0.116556966E+02   0.522707220E+02   0.158332919E+01   0.362465609E-01   0.134911701E-01   0.771081531E+01
  0.679567600E+03   0.358038597E-01   0.202231300E+00  -0.689628647E-01  -0.256620675E+00   0.145473960E-01   0.913552854E+01   0.119453458E+01   0.650507270E+01   0.173871947E+01   0.649326734E+01   0.203805735E+02   0.604753072E+00   0.278767122E+01   0.150494907E+02   0.297884569E+01   0.111715453E+02   0.529526923E+02   0.158332919E+01   0.360483379E-01   0.128915690E-01   0.776581371E+01
  0.688953600E+03   0.481844444E-01   0.255477110E+00  -0.456334823E-01  -0.163776515E+00   0.146007630E-01   0.913558209E+01   0.126579963E+01   0.655865944E+01   0.174578133E+01   0.629874114E+01   0.207230271E+02   0.606913114E+00   0.292892574E+01   0.150494907E+02   0.299980791E+01   0.108826585E+02   0.536346625E+02   0.158332919E+01   0.365307611E-01   0.125237109E-01   0.774177104E+01
  0.698339600E+03   0.506116420E-01   0.257653759E+00  -0.931678701E-01  -0.323910093E+00   0.101862015E-01   0.913634059E+01   0.132173646E+01   0.653271688E+01   0.171876138E+01   0.599787611E+01   0.212870303E+02   0.615399656E+00   0.299772764E+01   0.147179533E+02   0.294701562E+01   0.103058950E+02   0.543166328E+02   0.158332919E+01   0.366994180E-01   0.119582037E-01   0.790425911E+01
  0.707725600E+03   0.534177414E-01   0.257543598E+00  -0.122098399E+00  -0.411025820E+00   0.761141488E-02   0.913664173E+01   0.135213301E+01   0.639010328E+01   0.172352167E+01   0.582464549E+01   0.214890387E+02   0.614725609E+00   0.299672604E+01   0.141468418E+02   0.299606408E+01   0.100897121E+02   0.549986030E+02   0.158332919E+01   0.361428100E-01   0.117328441E-01   0.795413658E+01
  0.717111600E+03   0.273841290E-01   0.128782970E+00  -0.139862590E+00  -0.456474617E+00   0.585627077E-02   0.913699437E+01   0.137000374E+01   0.619967420E+01   0.172968493E+01   0.566731101E+01   0.219269588E+02   0.617985147E+00   0.297654172E+01   0.137032151E+02   0.299869717E+01   0.989907789E+01   0.556805733E+02   0.158332919E+01   0.351319701E-01   0.114919315E-01   0.806259236E+01
  0.726497600E+03   0.160529058E-01   0.719422759E-01  -0.131334418E+00  -0.416118617E+00   0.989098254E-02   0.913625590E+01   0.140782889E+01   0.610910842E+01   0.172137896E+01   0.547041367E+01   0.223911195E+02   0.621581349E+00   0.297698776E+01   0.128634646E+02   0.299868873E+01   0.953955097E+01   0.563625435E+02   0.158332919E+01   0.347066055E-01   0.110995031E-01   0.817069482E+01
  0.735883600E+03   0.779438643E-02   0.343614100E-01  -0.901035215E-01  -0.276889555E+00   0.101355498E-01   0.913626205E+01   0.144631190E+01   0.603274588E+01   0.171670963E+01   0.529776978E+01   0.226852061E+02   0.623726854E+00   0.298928201E+01   0.126275684E+02   0.299764574E+01   0.927163535E+01   0.570445138E+02   0.158332919E+01   0.341896558E-01   0.108479680E-01   0.815004676E+01
  0.745269600E+03   0.371936454E-01   0.149420748E+00  -0.906219503E-01  -0.270461831E+00   0.583530518E-02   0.913694433E+01   0.147027094E+01   0.590007373E+01   0.173387476E+01   0.519860925E+01   0.231398330E+02   0.628090472E+00   0.297105448E+01   0.120374985E+02   0.299465443E+01   0.891135032E+01   0.577264840E+02   0.158332919E+01   0.334600420E-01   0.106438172E-01   0.830769117E+01
  0.754655600E+03   0.302468774E-01   0.120018437E+00  -0.933427662E-01  -0.271292921E+00   0.450383876E-02   0.913724861E+01   0.149400475E+01   0.577629830E+01   0.174192431E+01   0.508001558E+01   0.235549570E+02   0.631848140E+00   0.298363160E+01   0.115381812E+02   0.299673548E+01   0.873040210E+01   0.584084543E+02   0.158332919E+01   0.328626451E-01   0.103629948E-01   0.838308753E+01
  0.764041600E+03   0.119285918E-01   0.484340156E-01  -0.945799339E-01  -0.267564135E+00   0.755308400E-02   0.913660147E+01   0.151171684E+01   0.563925051E+01   0.174611707E+01   0.495569514E+01   0.237998178E+02   0.628668507E+00   0.299959552E+01   0.110822715E+02   0.299864300E+01   0.855833386E+01   0.590904245E+02   0.158332919E+01   0.324104552E-01   0.101196995E-01   0.838258783E+01
  0.773427600E+03   0.510084918E-01   0.187872053E+00  -0.713195834E-01  -0.195337142E+00   0.181639133E-02   0.913745713E+01   0.151506294E+01   0.546217795E+01   0.176270740E+01   0.487272756E+01   0.243602522E+02   0.636100497E+00   0.299214725E+01   0.107049224E+02   0.299063200E+01   0.828131091E+01   0.597723948E+02   0.158332919E+01   0.313678657E-01   0.990530352E-02   0.858537428E+01
  0.782813600E+03   0.468283188E-01   0.167359753E+00  -0.878366859E-01  -0.234673015E+00  -0.754542180E-03   0.913772588E+01   0.153028340E+01   0.534065870E+01   0.175248505E+01   0.472220509E+01   0.246111480E+02   0.635584699E+00   0.297864856E+01   0.102682543E+02   0.297522555E+01   0.799138679E+01   0.604543650E+02   0.158332919E+01   0.306097868E-01   0.964804425E-02   0.858248176E+01
  0.792199600E+03   0.414003076E-01   0.142685759E+00  -0.930225886E-01  -0.242596251E+00  -0.386998558E-03   0.913796785E+01   0.153885527E+01   0.520542166E+01   0.177601041E+01   0.466763694E+01   0.250616815E+02   0.639209455E+00   0.298011605E+01   0.101492492E+02   0.299121674E+01   0.789910187E+01   0.611363353E+02   0.158332919E+01   0.296434145E-01   0.963887603E-02   0.867526823E+01
  0.801585600E+03   0.525842979E-02   0.215617588E-01  -0.507043272E-01  -0.128160767E+00  -0.431152371E-02   0.913859297E+01   0.154513955E+01   0.506793548E+01   0.177638104E+01   0.455573852E+01   0.255681776E+02   0.645962644E+00   0.298868894E+01   0.987250126E+01   0.299205584E+01   0.774108433E+01   0.618183055E+02   0.158332919E+01   0.286968833E-01   0.942752364E-02   0.878159377E+01
  0.810971600E+03   0.749310522E-01   0.242351563E+00  -0.624209501E-01  -0.154604786E+00  -0.694032144E-02   0.913904310E+01   0.153978456E+01   0.490163227E+01   0.176650864E+01   0.442441082E+01   0.259557538E+02   0.646362919E+00   0.299120072E+01   0.963399711E+01   0.299047660E+01   0.754740178E+01   0.625002758E+02   0.158332919E+01   0.279530376E-01   0.905662175E-02   0.878196014E+01
  0.820357600E+03   0.106326426E+00   0.333431061E+00  -0.509486811E-01  -0.123468896E+00  -0.201168565E-02   0.913820670E+01   0.156096115E+01   0.482292938E+01   0.176173539E+01   0.431018948E+01   0.260332820E+02   0.638930922E+00   0.298331601E+01   0.932180217E+01   0.298314110E+01   0.733504639E+01   0.631822460E+02   0.158332919E+01   0.276883401E-01   0.888228136E-02   0.875784397E+01
  0.829743600E+03   0.797028923E-01   0.242241087E+00  -0.270624036E-01  -0.635941786E-01  -0.106837138E-02   0.913803034E+01   0.159292141E+01   0.478066624E+01   0.176017568E+01   0.420866501E+01   0.262919228E+02   0.636487535E+00   0.298852942E+01   0.914681245E+01   0.297364372E+01   0.715520830E+01   0.638642163E+02   0.158332919E+01   0.272132838E-01   0.866195666E-02   0.873399654E+01
