       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03   0.527434189E-05  -0.603496657E-03   0.463741958E-05  -0.745186762E-03   0.141729795E-02   0.913684077E+01   0.829726068E+00   0.179873919E+01   0.471071033E+00   0.212500752E+01   0.142753235E+02   0.560934078E+00   0.202062457E+01   0.449948218E+01   0.122079738E+01   0.552536858E+01   0.391996068E+02   0.158332919E+01   0.319076233E-01   0.323145954E-01   0.681755987E+01
  0.488597600E+03   0.512162660E-05  -0.618219874E-03   0.445188157E-05  -0.739122650E-03   0.141794197E-02   0.913684077E+01   0.829267000E+00   0.191448161E+01   0.470562331E+00   0.206043544E+01   0.142813823E+02   0.560934078E+00   0.201956885E+01   0.478126290E+01   0.121943756E+01   0.535317465E+01   0.392157605E+02   0.158332919E+01   0.319089405E-01   0.323139601E-01   0.681756023E+01
  0.488847600E+03   0.496523493E-05  -0.632907371E-03   0.426785563E-05  -0.733090083E-03   0.141858966E-02   0.913684077E+01   0.828778691E+00   0.203030355E+01   0.470070254E+00   0.199605652E+01   0.142874415E+02   0.560934078E+00   0.201844190E+01   0.506287577E+01   0.121812077E+01   0.518117006E+01   0.392319142E+02   0.158332919E+01   0.319102916E-01   0.323133306E-01   0.681756060E+01
  0.489097600E+03   0.480517600E-05  -0.647557764E-03   0.408533392E-05  -0.727088776E-03   0.141924174E-02   0.913684077E+01   0.828261156E+00   0.214617715E+01   0.469594785E+00   0.193188055E+01   0.142935011E+02   0.560934078E+00   0.201724375E+01   0.534431088E+01   0.121684696E+01   0.500934873E+01   0.392480680E+02   0.158332919E+01   0.319116762E-01   0.323127067E-01   0.681756098E+01
  0.489347600E+03   0.464145926E-05  -0.662169675E-03   0.390430866E-05  -0.721118445E-03   0.141989896E-02   0.913684077E+01   0.827714416E+00   0.226207942E+01   0.469135906E+00   0.186791891E+01   0.142995612E+02   0.560934078E+00   0.201597445E+01   0.562555836E+01   0.121561608E+01   0.483770457E+01   0.392642217E+02   0.158332919E+01   0.319130942E-01   0.323120885E-01   0.681756136E+01
  0.489597600E+03   0.447409449E-05  -0.676741731E-03   0.372477214E-05  -0.715178805E-03   0.142056206E-02   0.913684077E+01   0.827138488E+00   0.237799106E+01   0.468693602E+00   0.180418489E+01   0.143056217E+02   0.560934078E+00   0.201463404E+01   0.590660834E+01   0.121442810E+01   0.466623149E+01   0.392803755E+02   0.158332919E+01   0.319145453E-01   0.323114758E-01   0.681756176E+01
  0.489847600E+03   0.430309183E-05  -0.691272563E-03   0.354671672E-05  -0.709269574E-03   0.142123177E-02   0.913684077E+01   0.826533393E+00   0.249389558E+01   0.468267857E+00   0.174069400E+01   0.143116826E+02   0.560934078E+00   0.201322258E+01   0.618745093E+01   0.121328295E+01   0.449492343E+01   0.392965292E+02   0.158332919E+01   0.319160292E-01   0.323108685E-01   0.681756217E+01
  0.490097600E+03   0.412846176E-05  -0.705760804E-03   0.337013484E-05  -0.703390469E-03   0.142190884E-02   0.913684077E+01   0.825899153E+00   0.260977872E+01   0.467858656E+00   0.167746436E+01   0.143177439E+02   0.560934078E+00   0.201174010E+01   0.646807629E+01   0.121218062E+01   0.432377433E+01   0.393126830E+02   0.158332919E+01   0.319175456E-01   0.323102667E-01   0.681756259E+01
  0.490347600E+03   0.395021509E-05  -0.720205095E-03   0.319501900E-05  -0.697541209E-03   0.142259399E-02   0.913684077E+01   0.825235789E+00   0.272562792E+01   0.467465985E+00   0.161451723E+01   0.143238057E+02   0.560934078E+00   0.201018667E+01   0.674847456E+01   0.121112105E+01   0.415277811E+01   0.393288367E+02   0.158332919E+01   0.319190942E-01   0.323096702E-01   0.681756303E+01
  0.490597600E+03   0.376836298E-05  -0.734604080E-03   0.302136178E-05  -0.691721512E-03   0.142328796E-02   0.913684077E+01   0.824543325E+00   0.284143205E+01   0.467089831E+00   0.155187756E+01   0.143298680E+02   0.560934078E+00   0.200856233E+01   0.702863588E+01   0.121010422E+01   0.398192874E+01   0.393449905E+02   0.158332919E+01   0.319206749E-01   0.323090790E-01   0.681756347E+01
  0.490847600E+03   0.358291694E-05  -0.748956408E-03   0.284915581E-05  -0.685931100E-03   0.142399147E-02   0.913684077E+01   0.823821786E+00   0.295718106E+01   0.466730179E+00   0.148957473E+01   0.143359306E+02   0.560934078E+00   0.200686714E+01   0.730855041E+01   0.120913008E+01   0.381122015E+01   0.393611443E+02   0.158332919E+01   0.319222872E-01   0.323084930E-01   0.681756393E+01
  0.491097600E+03   0.339388878E-05  -0.763260734E-03   0.267839381E-05  -0.680169692E-03   0.142470525E-02   0.913684077E+01   0.823071196E+00   0.307286581E+01   0.466387017E+00   0.142764348E+01   0.143419938E+02   0.560934078E+00   0.200510117E+01   0.758820833E+01   0.120819860E+01   0.364064631E+01   0.393772980E+02   0.158332919E+01   0.319239309E-01   0.323079122E-01   0.681756441E+01
  0.491347600E+03   0.320129068E-05  -0.777515718E-03   0.250906857E-05  -0.674437011E-03   0.142543002E-02   0.913684077E+01   0.822291583E+00   0.318847791E+01   0.466060334E+00   0.136612501E+01   0.143480573E+02   0.560934078E+00   0.200326448E+01   0.786759982E+01   0.120730974E+01   0.347020117E+01   0.393934518E+02   0.158332919E+01   0.319256056E-01   0.323073365E-01   0.681756489E+01
  0.491597600E+03   0.300513514E-05  -0.791720027E-03   0.234117293E-05  -0.668732779E-03   0.142616650E-02   0.913684077E+01   0.821482973E+00   0.330400957E+01   0.465750117E+00   0.130506840E+01   0.143541213E+02   0.560934078E+00   0.200135712E+01   0.814671504E+01   0.120646349E+01   0.329987871E+01   0.394096056E+02   0.158332919E+01   0.319273111E-01   0.323067659E-01   0.681756540E+01
  0.491847600E+03   0.280543500E-05  -0.805872331E-03   0.217469983E-05  -0.663056718E-03   0.142691542E-02   0.913684077E+01   0.820645396E+00   0.341945350E+01   0.465456357E+00   0.124453238E+01   0.143601857E+02   0.560934078E+00   0.199937917E+01   0.842554421E+01   0.120565980E+01   0.312967288E+01   0.394257594E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681756592E+01
  0.491847600E+03   0.280543500E-05  -0.805872331E-03   0.217469983E-05  -0.663056718E-03   0.142691542E-02   0.913684077E+01   0.820645396E+00   0.341945350E+01   0.465456357E+00   0.124453238E+01   0.143601857E+02   0.560934078E+00   0.199937917E+01   0.842554421E+01   0.120565980E+01   0.312967288E+01   0.394257594E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681756592E+01
  0.501233600E+03  -0.475848270E-05  -0.805872331E-03  -0.404875053E-05  -0.663056718E-03   0.145527489E-02   0.913684077E+01   0.788660254E+00   0.341945350E+01   0.454759861E+00   0.124453238E+01   0.145881483E+02   0.560934078E+00   0.192379458E+01   0.842554421E+01   0.117628469E+01   0.312967288E+01   0.400322377E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681758593E+01
  0.510619600E+03  -0.123224004E-04  -0.805872331E-03  -0.102722009E-04  -0.663056718E-03   0.148363436E-02   0.913684077E+01   0.756684414E+00   0.341945350E+01   0.444112983E+00   0.124453238E+01   0.148166366E+02   0.560934078E+00   0.184821000E+01   0.842554421E+01   0.114690958E+01   0.312967288E+01   0.406772855E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681760637E+01
  0.520005600E+03  -0.198863181E-04  -0.805872331E-03  -0.164956512E-04  -0.663056718E-03   0.151199383E-02   0.913684077E+01   0.724719109E+00   0.341945350E+01   0.433519380E+00   0.124453238E+01   0.150456266E+02   0.560934078E+00   0.177262541E+01   0.842554421E+01   0.111753447E+01   0.312967288E+01   0.413592654E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681762723E+01
  0.529391600E+03  -0.274502358E-04  -0.805872331E-03  -0.227191016E-04  -0.663056718E-03   0.154035330E-02   0.913684077E+01   0.692765796E+00   0.341945350E+01   0.422983054E+00   0.124453238E+01   0.152750957E+02   0.560934078E+00   0.169704083E+01   0.842554421E+01   0.108815936E+01   0.312967288E+01   0.420412452E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681764851E+01
  0.538777600E+03  -0.350141535E-04  -0.805872331E-03  -0.289425519E-04  -0.663056718E-03   0.156871277E-02   0.913684077E+01   0.660826214E+00   0.341945350E+01   0.412508393E+00   0.124453238E+01   0.155050228E+02   0.560934078E+00   0.162145624E+01   0.842554421E+01   0.105878425E+01   0.312967288E+01   0.427232251E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681767022E+01
  0.548163600E+03  -0.425780712E-04  -0.805872331E-03  -0.351660023E-04  -0.663056718E-03   0.159707224E-02   0.913684077E+01   0.628902457E+00   0.341945350E+01   0.402100218E+00   0.124453238E+01   0.157353876E+02   0.560934078E+00   0.154587166E+01   0.842554421E+01   0.102940914E+01   0.312967288E+01   0.434052049E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681769235E+01
  0.557549600E+03  -0.501419889E-04  -0.805872331E-03  -0.413894527E-04  -0.663056718E-03   0.162543171E-02   0.913684077E+01   0.596997062E+00   0.341945350E+01   0.391763827E+00   0.124453238E+01   0.159661714E+02   0.560934078E+00   0.147028707E+01   0.842554421E+01   0.100003403E+01   0.312967288E+01   0.440871847E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681771490E+01
  0.566935600E+03  -0.577059066E-04  -0.805872331E-03  -0.476129030E-04  -0.663056718E-03   0.165379118E-02   0.913684077E+01   0.565113139E+00   0.341945350E+01   0.381505055E+00   0.124453238E+01   0.161973560E+02   0.560934078E+00   0.139470249E+01   0.842554421E+01   0.970658918E+00   0.312967288E+01   0.447691646E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681773787E+01
  0.576321600E+03  -0.652698243E-04  -0.805872331E-03  -0.538363534E-04  -0.663056718E-03   0.168215065E-02   0.913684077E+01   0.533254540E+00   0.341945350E+01   0.371330335E+00   0.124453238E+01   0.164289248E+02   0.560934078E+00   0.131911790E+01   0.842554421E+01   0.941283808E+00   0.312967288E+01   0.454511444E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681776127E+01
  0.585707600E+03  -0.728337420E-04  -0.805872331E-03  -0.600598037E-04  -0.663056718E-03   0.171051012E-02   0.913684077E+01   0.501426093E+00   0.341945350E+01   0.361246769E+00   0.124453238E+01   0.166608615E+02   0.560934078E+00   0.124353332E+01   0.842554421E+01   0.911908699E+00   0.312967288E+01   0.461331243E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681778509E+01
  0.595093600E+03  -0.803976597E-04  -0.805872331E-03  -0.662832541E-04  -0.663056718E-03   0.173886959E-02   0.913684077E+01   0.469633927E+00   0.341945350E+01   0.351262209E+00   0.124453238E+01   0.168931511E+02   0.560934078E+00   0.116794873E+01   0.842554421E+01   0.886413163E+00   0.312967288E+01   0.468151041E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681780934E+01
  0.604479600E+03  -0.879615774E-04  -0.805872331E-03  -0.725067044E-04  -0.663056718E-03   0.176722906E-02   0.913684077E+01   0.437885945E+00   0.341945350E+01   0.341385339E+00   0.124453238E+01   0.171257792E+02   0.560934078E+00   0.109236415E+01   0.842554421E+01   0.862055872E+00   0.312967288E+01   0.474970840E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681783401E+01
  0.613865600E+03  -0.955254951E-04  -0.805872331E-03  -0.787301548E-04  -0.663056718E-03   0.179558853E-02   0.913684077E+01   0.406192508E+00   0.341945350E+01   0.331625784E+00   0.124453238E+01   0.173587323E+02   0.560934078E+00   0.101677956E+01   0.842554421E+01   0.837698580E+00   0.312967288E+01   0.481790638E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681785910E+01
  0.623251600E+03  -0.103089413E-03  -0.805872331E-03  -0.849536051E-04  -0.663056718E-03   0.182394800E-02   0.913684077E+01   0.374567461E+00   0.341945350E+01   0.321994210E+00   0.124453238E+01   0.175919973E+02   0.560934078E+00   0.941194978E+00   0.842554421E+01   0.817117284E+00   0.312967288E+01   0.488610437E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681788461E+01
  0.632637600E+03  -0.110653330E-03  -0.805872331E-03  -0.911770555E-04  -0.663056718E-03   0.185230747E-02   0.913684077E+01   0.343029720E+00   0.341945350E+01   0.312502451E+00   0.124453238E+01   0.178255620E+02   0.560934078E+00   0.865610394E+00   0.842554421E+01   0.798893729E+00   0.312967288E+01   0.495430235E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681791055E+01
  0.642023600E+03  -0.118217248E-03  -0.805872331E-03  -0.974005058E-04  -0.663056718E-03   0.188066694E-02   0.913684077E+01   0.311605795E+00   0.341945350E+01   0.303163639E+00   0.124453238E+01   0.180594149E+02   0.560934078E+00   0.790025809E+00   0.842554421E+01   0.780670174E+00   0.312967288E+01   0.502250033E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681793691E+01
  0.651409600E+03  -0.125781166E-03  -0.805872331E-03  -0.103623956E-03  -0.663056718E-03   0.190902641E-02   0.913684077E+01   0.280333964E+00   0.341945350E+01   0.293992351E+00   0.124453238E+01   0.182935448E+02   0.560934078E+00   0.714441224E+00   0.842554421E+01   0.762446619E+00   0.312967288E+01   0.509069832E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681796370E+01
  0.660795600E+03  -0.133345084E-03  -0.805872331E-03  -0.109847407E-03  -0.663056718E-03   0.193738588E-02   0.913684077E+01   0.249271474E+00   0.341945350E+01   0.285004760E+00   0.124453238E+01   0.185279412E+02   0.560934078E+00   0.640880575E+00   0.842554421E+01   0.744223064E+00   0.312967288E+01   0.515889630E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681799090E+01
  0.670181600E+03  -0.140909001E-03  -0.805872331E-03  -0.116070857E-03  -0.663056718E-03   0.196574535E-02   0.913684077E+01   0.218507623E+00   0.341945350E+01   0.276218797E+00   0.124453238E+01   0.187625943E+02   0.560934078E+00   0.568207770E+00   0.842554421E+01   0.725999509E+00   0.312967288E+01   0.522709429E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681801853E+01
  0.679567600E+03  -0.148472919E-03  -0.805872331E-03  -0.122294307E-03  -0.663056718E-03   0.199410482E-02   0.913684077E+01   0.188188925E+00   0.341945350E+01   0.267654318E+00   0.124453238E+01   0.189974944E+02   0.560934078E+00   0.495534964E+00   0.842554421E+01   0.707775954E+00   0.312967288E+01   0.529529227E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681804659E+01
  0.688953600E+03  -0.156036837E-03  -0.805872331E-03  -0.128517758E-03  -0.663056718E-03   0.202246429E-02   0.913684077E+01   0.158570926E+00   0.341945350E+01   0.259333269E+00   0.124453238E+01   0.192326325E+02   0.560934078E+00   0.422862159E+00   0.842554421E+01   0.689552399E+00   0.312967288E+01   0.536349026E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681807506E+01
  0.698339600E+03  -0.163600754E-03  -0.805872331E-03  -0.134741208E-03  -0.663056718E-03   0.205082376E-02   0.913684077E+01   0.130132942E+00   0.341945350E+01   0.251279834E+00   0.124453238E+01   0.194680000E+02   0.560934078E+00   0.350189353E+00   0.842554421E+01   0.671328844E+00   0.312967288E+01   0.543168824E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681810396E+01
  0.707725600E+03  -0.171164672E-03  -0.805872331E-03  -0.140964658E-03  -0.663056718E-03   0.207918323E-02   0.913684077E+01   0.103848945E+00   0.341945350E+01   0.243520564E+00   0.124453238E+01   0.197035887E+02   0.560934078E+00   0.277516548E+00   0.842554421E+01   0.653105289E+00   0.312967288E+01   0.549988623E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681813329E+01
  0.717111600E+03  -0.178728590E-03  -0.805872331E-03  -0.147188109E-03  -0.663056718E-03   0.210754270E-02   0.913684077E+01   0.818217635E-01   0.341945350E+01   0.236084467E+00   0.124453238E+01   0.199393907E+02   0.560934078E+00   0.204843742E+00   0.842554421E+01   0.634881734E+00   0.312967288E+01   0.556808421E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681816303E+01
  0.726497600E+03  -0.186292507E-03  -0.805872331E-03  -0.153411559E-03  -0.663056718E-03   0.213590217E-02   0.913684077E+01   0.683020895E-01   0.341945350E+01   0.229003026E+00   0.124453238E+01   0.201753985E+02   0.560934078E+00   0.178081939E+00   0.842554421E+01   0.616658179E+00   0.312967288E+01   0.563628220E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681819320E+01
  0.735883600E+03  -0.193856425E-03  -0.805872331E-03  -0.159635009E-03  -0.663056718E-03   0.216426164E-02   0.913684077E+01   0.685253728E-01   0.341945350E+01   0.222310135E+00   0.124453238E+01   0.204116050E+02   0.560934078E+00   0.169468685E+00   0.842554421E+01   0.598434624E+00   0.312967288E+01   0.570448018E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681822379E+01
  0.745269600E+03  -0.201420343E-03  -0.805872331E-03  -0.165858460E-03  -0.663056718E-03   0.219262111E-02   0.913684077E+01   0.823799420E-01   0.341945350E+01   0.216041909E+00   0.124453238E+01   0.206480035E+02   0.560934078E+00   0.208370180E+00   0.842554421E+01   0.580211069E+00   0.312967288E+01   0.577267816E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681825481E+01
  0.754655600E+03  -0.208984261E-03  -0.805872331E-03  -0.172081910E-03  -0.663056718E-03   0.222098058E-02   0.913684077E+01   0.104581833E+00   0.341945350E+01   0.210236335E+00   0.124453238E+01   0.208845873E+02   0.560934078E+00   0.261171122E+00   0.842554421E+01   0.561987514E+00   0.312967288E+01   0.584087615E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681828624E+01
  0.764041600E+03  -0.216548178E-03  -0.805872331E-03  -0.178305360E-03  -0.663056718E-03   0.224934005E-02   0.913684077E+01   0.130952058E+00   0.341945350E+01   0.204932737E+00   0.124453238E+01   0.211213502E+02   0.560934078E+00   0.328513017E+00   0.842554421E+01   0.543763959E+00   0.312967288E+01   0.590907413E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681831811E+01
  0.773427600E+03  -0.224112096E-03  -0.805872331E-03  -0.184528811E-03  -0.663056718E-03   0.227769952E-02   0.913684077E+01   0.159435568E+00   0.341945350E+01   0.200171020E+00   0.124453238E+01   0.213582863E+02   0.560934078E+00   0.402410801E+00   0.842554421E+01   0.525540404E+00   0.312967288E+01   0.597727212E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681835039E+01
  0.782813600E+03  -0.231676014E-03  -0.805872331E-03  -0.190752261E-03  -0.663056718E-03   0.230605899E-02   0.913684077E+01   0.189079707E+00   0.341945350E+01   0.195990681E+00   0.124453238E+01   0.215953899E+02   0.560934078E+00   0.480536599E+00   0.842554421E+01   0.507316849E+00   0.312967288E+01   0.604547010E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681838310E+01
  0.792199600E+03  -0.239239931E-03  -0.805872331E-03  -0.196975712E-03  -0.663056718E-03   0.233441846E-02   0.913684077E+01   0.219414557E+00   0.341945350E+01   0.192429617E+00   0.124453238E+01   0.218326556E+02   0.560934078E+00   0.559618757E+00   0.842554421E+01   0.497575363E+00   0.312967288E+01   0.611366809E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681841623E+01
  0.801585600E+03  -0.246803849E-03  -0.805872331E-03  -0.203199162E-03  -0.663056718E-03   0.236277793E-02   0.913684077E+01   0.250189003E+00   0.341945350E+01   0.189522736E+00   0.124453238E+01   0.220700780E+02   0.560934078E+00   0.638700915E+00   0.842554421E+01   0.490102787E+00   0.312967288E+01   0.618186607E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681844978E+01
  0.810971600E+03  -0.254367767E-03  -0.805872331E-03  -0.209422612E-03  -0.663056718E-03   0.239113740E-02   0.913684077E+01   0.281258783E+00   0.341945350E+01   0.187300501E+00   0.124453238E+01   0.223076522E+02   0.560934078E+00   0.717783073E+00   0.842554421E+01   0.482630212E+00   0.312967288E+01   0.625006406E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681848376E+01
  0.820357600E+03  -0.261931684E-03  -0.805872331E-03  -0.215646063E-03  -0.663056718E-03   0.241949687E-02   0.913684077E+01   0.312535832E+00   0.341945350E+01   0.185787480E+00   0.124453238E+01   0.225453734E+02   0.560934078E+00   0.796865231E+00   0.842554421E+01   0.475157637E+00   0.312967288E+01   0.631826204E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681851816E+01
  0.829743600E+03  -0.269495602E-03  -0.805872331E-03  -0.221869513E-03  -0.663056718E-03   0.244785634E-02   0.913684077E+01   0.343963611E+00   0.341945350E+01   0.185001075E+00   0.124453238E+01   0.227832370E+02   0.560934078E+00   0.875947389E+00   0.842554421E+01   0.467685062E+00   0.312967288E+01   0.638646003E+02   0.158332919E+01   0.319290469E-01   0.323062002E-01   0.681855298E+01
