       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03   0.244860844E-06  -0.205684138E-03   0.418078879E-04   0.401178422E-04   0.113299396E-02   0.913684077E+01   0.734383102E+00   0.309352127E+00   0.685317515E+00   0.129003616E+01   0.142750990E+02   0.560934078E+00   0.178885942E+01   0.806115600E+00   0.177863386E+01   0.332847419E+01   0.391995758E+02   0.158332919E+01   0.318843894E-01   0.322633112E-01   0.681744059E+01
  0.488597600E+03   0.192732372E-06  -0.211343127E-03   0.418186984E-04   0.463662325E-04   0.113351436E-02   0.913684077E+01   0.734379470E+00   0.311554895E+00   0.685634433E+00   0.133248419E+01   0.142811575E+02   0.560934078E+00   0.178892096E+01   0.783600503E+00   0.177943211E+01   0.342886983E+01   0.392157295E+02   0.158332919E+01   0.318844925E-01   0.322631548E-01   0.681744091E+01
  0.488847600E+03   0.139189546E-06  -0.216998928E-03   0.418310712E-04   0.526165162E-04   0.113403716E-02   0.913684077E+01   0.734364084E+00   0.320715406E+00   0.685962341E+00   0.137504527E+01   0.142872163E+02   0.560934078E+00   0.178895384E+01   0.780138392E+00   0.178025887E+01   0.352932049E+01   0.392318833E+02   0.158332919E+01   0.318846004E-01   0.322630020E-01   0.681744122E+01
  0.489097600E+03   0.842331902E-07  -0.222651338E-03   0.418450068E-04   0.588688327E-04   0.113456253E-02   0.913684077E+01   0.734336944E+00   0.336264964E+00   0.686301244E+00   0.141771183E+01   0.142932756E+02   0.560934078E+00   0.178895807E+01   0.849809439E+00   0.178111416E+01   0.362982779E+01   0.392480370E+02   0.158332919E+01   0.318847128E-01   0.322628528E-01   0.681744154E+01
  0.489347600E+03   0.278641771E-07  -0.228300151E-03   0.418605058E-04   0.651233215E-04   0.113509064E-02   0.913684077E+01   0.734298050E+00   0.357369644E+00   0.686651148E+00   0.146047724E+01   0.142993353E+02   0.560934078E+00   0.178893365E+01   0.919466914E+00   0.178199798E+01   0.373039334E+01   0.392641907E+02   0.158332919E+01   0.318848299E-01   0.322627074E-01   0.681744185E+01
  0.489597600E+03  -0.299165684E-07  -0.233945162E-03   0.418775687E-04   0.713801219E-04   0.113562168E-02   0.913684077E+01   0.734247403E+00   0.383111270E+00   0.687012057E+00   0.150333569E+01   0.143053953E+02   0.560934078E+00   0.178888057E+01   0.989109706E+00   0.178291035E+01   0.383101876E+01   0.392803444E+02   0.158332919E+01   0.318849516E-01   0.322625655E-01   0.681744217E+01
  0.489847600E+03  -0.891080703E-07  -0.239586168E-03   0.418961961E-04   0.776393735E-04   0.113615580E-02   0.913684077E+01   0.734185005E+00   0.412621445E+00   0.687383979E+00   0.154628208E+01   0.143114558E+02   0.560934078E+00   0.178879884E+01   0.105873670E+01   0.178385129E+01   0.393170566E+01   0.392964982E+02   0.158332919E+01   0.318850780E-01   0.322624274E-01   0.681744249E+01
  0.490097600E+03  -0.149709302E-06  -0.245222964E-03   0.419163886E-04   0.839012156E-04   0.113669319E-02   0.913684077E+01   0.734110855E+00   0.445149632E+00   0.687766918E+00   0.158931192E+01   0.143175166E+02   0.560934078E+00   0.178868845E+01   0.112834679E+01   0.178482081E+01   0.403245566E+01   0.393126519E+02   0.158332919E+01   0.318852090E-01   0.322622929E-01   0.681744281E+01
  0.490347600E+03  -0.211719184E-06  -0.250855345E-03   0.419381469E-04   0.901657878E-04   0.113723401E-02   0.913684077E+01   0.734024955E+00   0.480080905E+00   0.688160881E+00   0.163242126E+01   0.143235779E+02   0.560934078E+00   0.178854942E+01   0.121112216E+01   0.178581893E+01   0.413327038E+01   0.393288056E+02   0.158332919E+01   0.318853445E-01   0.322621621E-01   0.681744313E+01
  0.490597600E+03  -0.275136589E-06  -0.256483107E-03   0.419614717E-04   0.964332294E-04   0.113777844E-02   0.913684077E+01   0.733927306E+00   0.516926330E+00   0.688565874E+00   0.167560662E+01   0.143296395E+02   0.560934078E+00   0.178838174E+01   0.130117284E+01   0.178684567E+01   0.423415142E+01   0.393449594E+02   0.158332919E+01   0.318854847E-01   0.322620350E-01   0.681744345E+01
  0.490847600E+03  -0.339960336E-06  -0.262106046E-03   0.419863638E-04   0.102703680E-03   0.113832664E-02   0.913684077E+01   0.733817911E+00   0.555302902E+00   0.688981903E+00   0.171886494E+01   0.143357015E+02   0.560934078E+00   0.178818541E+01   0.139120274E+01   0.178790103E+01   0.433510042E+01   0.393611131E+02   0.158332919E+01   0.318856295E-01   0.322619116E-01   0.681744377E+01
  0.491097600E+03  -0.406189193E-06  -0.267723958E-03   0.420128238E-04   0.108977279E-03   0.113887880E-02   0.913684077E+01   0.733696770E+00   0.594912169E+00   0.689408976E+00   0.176219352E+01   0.143417640E+02   0.560934078E+00   0.178796044E+01   0.149115056E+01   0.178898504E+01   0.443611900E+01   0.393772668E+02   0.158332919E+01   0.318857788E-01   0.322617920E-01   0.681744410E+01
  0.491347600E+03  -0.473821879E-06  -0.273336639E-03   0.420408527E-04   0.115254167E-03   0.113943508E-02   0.913684077E+01   0.733563887E+00   0.635521395E+00   0.689847100E+00   0.180558997E+01   0.143478268E+02   0.560934078E+00   0.178770684E+01   0.159511462E+01   0.179009772E+01   0.453720877E+01   0.393934206E+02   0.158332919E+01   0.318859328E-01   0.322616761E-01   0.681744442E+01
  0.491597600E+03  -0.542857060E-06  -0.278943886E-03   0.420704512E-04   0.121534481E-03   0.113999566E-02   0.913684077E+01   0.733419262E+00   0.676948287E+00   0.690296280E+00   0.184905221E+01   0.143538900E+02   0.560934078E+00   0.178742459E+01   0.169905315E+01   0.179123908E+01   0.464275347E+01   0.394095743E+02   0.158332919E+01   0.318860913E-01   0.322615639E-01   0.681744475E+01
  0.491847600E+03  -0.613293352E-06  -0.284545495E-03   0.421016202E-04   0.127818364E-03   0.114056071E-02   0.913684077E+01   0.733262898E+00   0.719049114E+00   0.690756524E+00   0.189257839E+01   0.143599536E+02   0.560934078E+00   0.178711372E+01   0.180296451E+01   0.179240914E+01   0.475192235E+01   0.394257281E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681744508E+01
  0.491847600E+03  -0.613293352E-06  -0.284545495E-03   0.421016202E-04   0.127818364E-03   0.114056071E-02   0.913684077E+01   0.733262898E+00   0.719049114E+00   0.690756524E+00   0.189257839E+01   0.143599536E+02   0.560934078E+00   0.178711372E+01   0.180296451E+01   0.179240914E+01   0.475192235E+01   0.394257281E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681744508E+01
  0.501233600E+03  -0.328403737E-05  -0.284545495E-03   0.433013234E-04   0.127818364E-03   0.116186101E-02   0.913684077E+01   0.727177853E+00   0.719049114E+00   0.708250620E+00   0.189257839E+01   0.145878837E+02   0.560934078E+00   0.177490499E+01   0.180296451E+01   0.183687682E+01   0.475192235E+01   0.400322041E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681745766E+01
  0.510619600E+03  -0.595478138E-05  -0.284545495E-03   0.445010265E-04   0.127818364E-03   0.118316131E-02   0.913684077E+01   0.721104624E+00   0.719049114E+00   0.725757815E+00   0.189257839E+01   0.148163394E+02   0.560934078E+00   0.176269625E+01   0.180296451E+01   0.188134450E+01   0.475192235E+01   0.406773000E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681747063E+01
  0.520005600E+03  -0.862552539E-05  -0.284545495E-03   0.457007297E-04   0.127818364E-03   0.120446160E-02   0.913684077E+01   0.715043514E+00   0.719049114E+00   0.743277184E+00   0.189257839E+01   0.150452967E+02   0.560934078E+00   0.175048752E+01   0.180296451E+01   0.192581218E+01   0.475192235E+01   0.413592804E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681748400E+01
  0.529391600E+03  -0.112962694E-04  -0.284545495E-03   0.469004329E-04   0.127818364E-03   0.122576190E-02   0.913684077E+01   0.708994833E+00   0.719049114E+00   0.760807887E+00   0.189257839E+01   0.152747332E+02   0.560934078E+00   0.173827879E+01   0.180296451E+01   0.197027987E+01   0.475192235E+01   0.420412608E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681749776E+01
  0.538777600E+03  -0.139670134E-04  -0.284545495E-03   0.481001360E-04   0.127818364E-03   0.124706220E-02   0.913684077E+01   0.702958901E+00   0.719049114E+00   0.778349156E+00   0.189257839E+01   0.155046275E+02   0.560934078E+00   0.172607005E+01   0.180296451E+01   0.201474755E+01   0.475192235E+01   0.427232413E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681751192E+01
  0.548163600E+03  -0.166377574E-04  -0.284545495E-03   0.492998392E-04   0.127818364E-03   0.126836249E-02   0.913684077E+01   0.696936050E+00   0.719049114E+00   0.795900294E+00   0.189257839E+01   0.157349596E+02   0.560934078E+00   0.171386132E+01   0.180296451E+01   0.205921523E+01   0.475192235E+01   0.434052217E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681752648E+01
  0.557549600E+03  -0.193085014E-04  -0.284545495E-03   0.504995423E-04   0.127818364E-03   0.128966279E-02   0.913684077E+01   0.690926623E+00   0.719049114E+00   0.813460662E+00   0.189257839E+01   0.159657105E+02   0.560934078E+00   0.170165258E+01   0.180296451E+01   0.210368292E+01   0.475192235E+01   0.440872021E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681754142E+01
  0.566935600E+03  -0.219792455E-04  -0.284545495E-03   0.516992455E-04   0.127818364E-03   0.131096309E-02   0.913684077E+01   0.684930971E+00   0.719049114E+00   0.831029675E+00   0.189257839E+01   0.161968623E+02   0.560934078E+00   0.168944385E+01   0.180296451E+01   0.214815060E+01   0.475192235E+01   0.447691826E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681755677E+01
  0.576321600E+03  -0.246499895E-04  -0.284545495E-03   0.528989487E-04   0.127818364E-03   0.133226339E-02   0.913684077E+01   0.678949461E+00   0.719049114E+00   0.848606795E+00   0.189257839E+01   0.164283980E+02   0.560934078E+00   0.167723512E+01   0.180296451E+01   0.219261828E+01   0.475192235E+01   0.454511630E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681757251E+01
  0.585707600E+03  -0.273207335E-04  -0.284545495E-03   0.540986518E-04   0.127818364E-03   0.135356368E-02   0.913684077E+01   0.672982469E+00   0.719049114E+00   0.866191530E+00   0.189257839E+01   0.166603018E+02   0.560934078E+00   0.166502638E+01   0.180296451E+01   0.223708597E+01   0.475192235E+01   0.461331435E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681758864E+01
  0.595093600E+03  -0.299914775E-04  -0.284545495E-03   0.552983550E-04   0.127818364E-03   0.137486398E-02   0.913684077E+01   0.667030385E+00   0.719049114E+00   0.883783424E+00   0.189257839E+01   0.168925584E+02   0.560934078E+00   0.165281765E+01   0.180296451E+01   0.228155365E+01   0.475192235E+01   0.468151239E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681760517E+01
  0.604479600E+03  -0.326622215E-04  -0.284545495E-03   0.564980581E-04   0.127818364E-03   0.139616428E-02   0.913684077E+01   0.661093611E+00   0.719049114E+00   0.901382059E+00   0.189257839E+01   0.171251535E+02   0.560934078E+00   0.164060891E+01   0.180296451E+01   0.232602133E+01   0.475192235E+01   0.474971043E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681762210E+01
  0.613865600E+03  -0.353329655E-04  -0.284545495E-03   0.576977613E-04   0.127818364E-03   0.141746458E-02   0.913684077E+01   0.655172565E+00   0.719049114E+00   0.918987047E+00   0.189257839E+01   0.173580735E+02   0.560934078E+00   0.162840018E+01   0.180296451E+01   0.237048901E+01   0.475192235E+01   0.481790848E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681763942E+01
  0.623251600E+03  -0.380037095E-04  -0.284545495E-03   0.588974645E-04   0.127818364E-03   0.143876487E-02   0.913684077E+01   0.649267675E+00   0.719049114E+00   0.936598030E+00   0.189257839E+01   0.175913054E+02   0.560934078E+00   0.161619145E+01   0.180296451E+01   0.241495670E+01   0.475192235E+01   0.488610652E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681765713E+01
  0.632637600E+03  -0.406744535E-04  -0.284545495E-03   0.600971676E-04   0.127818364E-03   0.146006517E-02   0.913684077E+01   0.643379387E+00   0.719049114E+00   0.954214676E+00   0.189257839E+01   0.178248370E+02   0.560934078E+00   0.160398271E+01   0.180296451E+01   0.245942438E+01   0.475192235E+01   0.495430456E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681767524E+01
  0.642023600E+03  -0.433451976E-04  -0.284545495E-03   0.612968708E-04   0.127818364E-03   0.148136547E-02   0.913684077E+01   0.637508162E+00   0.719049114E+00   0.971836677E+00   0.189257839E+01   0.180586567E+02   0.560934078E+00   0.159177398E+01   0.180296451E+01   0.250389206E+01   0.475192235E+01   0.502250261E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681769375E+01
  0.651409600E+03  -0.460159416E-04  -0.284545495E-03   0.624965739E-04   0.127818364E-03   0.150266577E-02   0.913684077E+01   0.631654474E+00   0.719049114E+00   0.989463747E+00   0.189257839E+01   0.182927535E+02   0.560934078E+00   0.157956524E+01   0.180296451E+01   0.254835975E+01   0.475192235E+01   0.509070065E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681771265E+01
  0.660795600E+03  -0.486866856E-04  -0.284545495E-03   0.636962771E-04   0.127818364E-03   0.152396606E-02   0.913684077E+01   0.625818816E+00   0.719049114E+00   0.100709562E+01   0.189257839E+01   0.185271168E+02   0.560934078E+00   0.156735651E+01   0.180296451E+01   0.259282743E+01   0.475192235E+01   0.515889870E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681773194E+01
  0.670181600E+03  -0.513574296E-04  -0.284545495E-03   0.648959803E-04   0.127818364E-03   0.154526636E-02   0.913684077E+01   0.620001697E+00   0.719049114E+00   0.102473205E+01   0.189257839E+01   0.187617366E+02   0.560934078E+00   0.155514778E+01   0.180296451E+01   0.263729511E+01   0.475192235E+01   0.522709674E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681775163E+01
  0.679567600E+03  -0.540281736E-04  -0.284545495E-03   0.660956834E-04   0.127818364E-03   0.156656666E-02   0.913684077E+01   0.614203644E+00   0.719049114E+00   0.104237280E+01   0.189257839E+01   0.189966035E+02   0.560934078E+00   0.154293904E+01   0.180296451E+01   0.268176280E+01   0.475192235E+01   0.529529478E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681777172E+01
  0.688953600E+03  -0.566989176E-04  -0.284545495E-03   0.672953866E-04   0.127818364E-03   0.158786695E-02   0.913684077E+01   0.608425201E+00   0.719049114E+00   0.106001766E+01   0.189257839E+01   0.192317084E+02   0.560934078E+00   0.153073031E+01   0.180296451E+01   0.272623048E+01   0.475192235E+01   0.536349283E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681779220E+01
  0.698339600E+03  -0.593696616E-04  -0.284545495E-03   0.684950897E-04   0.127818364E-03   0.160916725E-02   0.913684077E+01   0.602666934E+00   0.719049114E+00   0.107766642E+01   0.189257839E+01   0.194670427E+02   0.560934078E+00   0.151852157E+01   0.180296451E+01   0.277069816E+01   0.475192235E+01   0.543169087E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681781307E+01
  0.707725600E+03  -0.620404057E-04  -0.284545495E-03   0.696947929E-04   0.127818364E-03   0.163046755E-02   0.913684077E+01   0.596929425E+00   0.719049114E+00   0.109531891E+01   0.189257839E+01   0.197025981E+02   0.560934078E+00   0.150631284E+01   0.180296451E+01   0.281516584E+01   0.475192235E+01   0.549988891E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681783434E+01
  0.717111600E+03  -0.647111497E-04  -0.284545495E-03   0.708944961E-04   0.127818364E-03   0.165176785E-02   0.913684077E+01   0.591213279E+00   0.719049114E+00   0.111297493E+01   0.189257839E+01   0.199383669E+02   0.560934078E+00   0.149410411E+01   0.180296451E+01   0.285963353E+01   0.475192235E+01   0.556808696E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681785601E+01
  0.726497600E+03  -0.673818937E-04  -0.284545495E-03   0.720941992E-04   0.127818364E-03   0.167306814E-02   0.913684077E+01   0.585519122E+00   0.719049114E+00   0.113063433E+01   0.189257839E+01   0.201743414E+02   0.560934078E+00   0.148189537E+01   0.180296451E+01   0.290410121E+01   0.475192235E+01   0.563628500E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681787807E+01
  0.735883600E+03  -0.700526377E-04  -0.284545495E-03   0.732939024E-04   0.127818364E-03   0.169436844E-02   0.913684077E+01   0.579847602E+00   0.719049114E+00   0.114829694E+01   0.189257839E+01   0.204105147E+02   0.560934078E+00   0.146968664E+01   0.180296451E+01   0.294856889E+01   0.475192235E+01   0.570448305E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681790053E+01
  0.745269600E+03  -0.727233817E-04  -0.284545495E-03   0.744936055E-04   0.127818364E-03   0.171566874E-02   0.913684077E+01   0.574199389E+00   0.719049114E+00   0.116596263E+01   0.189257839E+01   0.206468798E+02   0.560934078E+00   0.145747790E+01   0.180296451E+01   0.299303658E+01   0.475192235E+01   0.577268109E+02   0.158332919E+01   0.318862543E-01   0.322614555E-01   0.681792338E+01
  0.754655600E+03   0.385863994E-03  -0.978804331E-03   0.311327326E-02   0.486560684E-02   0.162590830E-02   0.913684958E+01   0.568672171E+00   0.719073141E+00   0.118031683E+01   0.188758198E+01   0.208928995E+02   0.561206170E+00   0.144526917E+01   0.180296451E+01   0.295668353E+01   0.475192235E+01   0.584087913E+02   0.158332919E+01   0.319032558E-01   0.321834345E-01   0.682362352E+01
  0.764041600E+03   0.425302216E-03  -0.110135626E-02   0.157814590E-03   0.113798291E-03   0.181895913E-02   0.913681659E+01   0.563352975E+00   0.719422510E+00   0.119477717E+01   0.188253886E+01   0.211380085E+02   0.561370887E+00   0.143306044E+01   0.180296451E+01   0.290620942E+01   0.473960838E+01   0.590907718E+02   0.158332919E+01   0.319345761E-01   0.321135087E-01   0.682771479E+01
  0.773427600E+03   0.414964886E-03  -0.110135626E-02   0.158882701E-03   0.113798291E-03   0.184227127E-02   0.913681659E+01   0.557776898E+00   0.719422510E+00   0.121235642E+01   0.188253886E+01   0.213750989E+02   0.561370887E+00   0.142141455E+01   0.180296451E+01   0.294878114E+01   0.473960838E+01   0.597727522E+02   0.158332919E+01   0.319345761E-01   0.321135087E-01   0.682773886E+01
  0.782813600E+03   0.404627556E-03  -0.110135626E-02   0.159950812E-03   0.113798291E-03   0.186558341E-02   0.913681659E+01   0.552227086E+00   0.719422510E+00   0.122993825E+01   0.188253886E+01   0.216123568E+02   0.561370887E+00   0.141071701E+01   0.180296451E+01   0.299135286E+01   0.473960838E+01   0.604547326E+02   0.158332919E+01   0.319345761E-01   0.321135087E-01   0.682776332E+01
  0.792199600E+03   0.478288019E-04  -0.699364649E-03   0.160138522E-03   0.269553283E-03   0.258391417E-02   0.913672061E+01   0.547627826E+00   0.720455095E+00   0.123527996E+01   0.186363481E+01   0.218768729E+02   0.562035683E+00   0.140001947E+01   0.180296451E+01   0.294712699E+01   0.457575660E+01   0.611367131E+02   0.158332919E+01   0.320345691E-01   0.318301823E-01   0.684795801E+01
  0.801585600E+03   0.412645653E-04  -0.699364649E-03   0.162668549E-03   0.269553283E-03   0.261520761E-02   0.913672061E+01   0.542125093E+00   0.720455095E+00   0.125268820E+01   0.186363481E+01   0.221147246E+02   0.562035683E+00   0.138932193E+01   0.180296451E+01   0.299007504E+01   0.457575660E+01   0.618186935E+02   0.158332919E+01   0.320345691E-01   0.318301823E-01   0.684798349E+01
  0.810971600E+03  -0.713616258E-03  -0.299060598E-03   0.930289104E-02   0.136922856E-01   0.307547822E-02   0.913666080E+01   0.537281601E+00   0.721501914E+00   0.126108516E+01   0.185035634E+01   0.223760808E+02   0.562697481E+00   0.137862439E+01   0.180296451E+01   0.299685599E+01   0.442106906E+01   0.625006740E+02   0.158332919E+01   0.321127609E-01   0.316223544E-01   0.686137882E+01
  0.820357600E+03  -0.231470180E-03  -0.151319762E-02   0.332952494E-02   0.492175317E-02   0.331626915E-02   0.913663973E+01   0.532225828E+00   0.721625250E+00   0.127242695E+01   0.184189391E+01   0.226336364E+02   0.563159602E+00   0.136792685E+01   0.180296451E+01   0.298532645E+01   0.437107073E+01   0.631826544E+02   0.158332919E+01   0.321460433E-01   0.315039864E-01   0.687305873E+01
  0.829743600E+03  -0.149158274E-03  -0.174765426E-02   0.643751488E-02   0.917250226E-02   0.284851925E-02   0.913669431E+01   0.527060672E+00   0.721952295E+00   0.128668700E+01   0.183796499E+01   0.228657974E+02   0.563130569E+00   0.135722931E+01   0.180296451E+01   0.298248369E+01   0.437107073E+01   0.638646348E+02   0.158332919E+01   0.321766127E-01   0.314423757E-01   0.687265044E+01
