       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.486847600E+03  -0.617341703E-04  -0.593935015E-03   0.545088443E-04  -0.683470114E-03   0.168572771E-02   0.692999906E+01   0.392742957E+00   0.145345232E+01   0.872330715E+00   0.200651646E+01   0.160262417E+02   0.560934078E+00   0.977478827E+00   0.365721386E+01   0.226718436E+01   0.524303169E+01   0.442662403E+02   0.158332919E+01   0.318862428E-01   0.323373618E-01   0.517098213E+01
  0.487097600E+03  -0.618825846E-04  -0.593378491E-03   0.543386075E-04  -0.678425914E-03   0.168642625E-02   0.692999906E+01   0.392417838E+00   0.146749307E+01   0.871839233E+00   0.197190476E+01   0.160333212E+02   0.560934078E+00   0.976794575E+00   0.369422880E+01   0.226588498E+01   0.515196217E+01   0.442871351E+02   0.158332919E+01   0.318862863E-01   0.323367059E-01   0.517098246E+01
  0.487347600E+03  -0.620308589E-04  -0.592814561E-03   0.541696307E-04  -0.673390082E-03   0.168712256E-02   0.692999906E+01   0.392088848E+00   0.148155383E+01   0.871356509E+00   0.193732756E+01   0.160404012E+02   0.560934078E+00   0.976100514E+00   0.373120659E+01   0.226460837E+01   0.506094453E+01   0.443080298E+02   0.158332919E+01   0.318863299E-01   0.323360535E-01   0.517098279E+01
  0.487597600E+03  -0.621789913E-04  -0.592243210E-03   0.540019118E-04  -0.668362543E-03   0.168781669E-02   0.692999906E+01   0.391755992E+00   0.149563349E+01   0.870882541E+00   0.190278534E+01   0.160474814E+02   0.560934078E+00   0.975396652E+00   0.376814685E+01   0.226335451E+01   0.496997785E+01   0.443289246E+02   0.158332919E+01   0.318863736E-01   0.323354046E-01   0.517098313E+01
  0.487847600E+03  -0.623269799E-04  -0.591664425E-03   0.538354487E-04  -0.663343222E-03   0.168850872E-02   0.692999906E+01   0.391419273E+00   0.150973095E+01   0.870417322E+00   0.186827859E+01   0.160545621E+02   0.560934078E+00   0.974682995E+00   0.380504920E+01   0.226212338E+01   0.487906121E+01   0.443498194E+02   0.158332919E+01   0.318864175E-01   0.323347591E-01   0.517098346E+01
  0.488097600E+03  -0.624748229E-04  -0.591078192E-03   0.536702395E-04  -0.658332044E-03   0.168919871E-02   0.692999906E+01   0.391078695E+00   0.152384516E+01   0.869960848E+00   0.183380791E+01   0.160616431E+02   0.560934078E+00   0.973959550E+00   0.384191328E+01   0.226091497E+01   0.478819371E+01   0.443707141E+02   0.158332919E+01   0.318864615E-01   0.323341170E-01   0.517098379E+01
  0.488347600E+03  -0.626225184E-04  -0.590484497E-03   0.535062820E-04  -0.653328934E-03   0.168988674E-02   0.692999906E+01   0.390734261E+00   0.153797511E+01   0.869513114E+00   0.179937393E+01   0.160687245E+02   0.560934078E+00   0.973226325E+00   0.387873871E+01   0.225972928E+01   0.469737441E+01   0.443916089E+02   0.158332919E+01   0.318865056E-01   0.323334783E-01   0.517098413E+01
  0.488597600E+03  -0.627700645E-04  -0.589883327E-03   0.533435744E-04  -0.648333819E-03   0.169057288E-02   0.692999906E+01   0.390385975E+00   0.155211981E+01   0.869074116E+00   0.176497737E+01   0.160758063E+02   0.560934078E+00   0.972483328E+00   0.391552513E+01   0.225856628E+01   0.460660241E+01   0.444125037E+02   0.158332919E+01   0.318865498E-01   0.323328430E-01   0.517098446E+01
  0.488847600E+03  -0.629174594E-04  -0.589274667E-03   0.531821145E-04  -0.643346624E-03   0.169125719E-02   0.692999906E+01   0.390033841E+00   0.156627828E+01   0.868643850E+00   0.173061906E+01   0.160828885E+02   0.560934078E+00   0.971730565E+00   0.395227217E+01   0.225742597E+01   0.451587680E+01   0.444333984E+02   0.158332919E+01   0.318865941E-01   0.323322110E-01   0.517098480E+01
  0.489097600E+03  -0.630647012E-04  -0.588658505E-03   0.530219004E-04  -0.638367274E-03   0.169193975E-02   0.692999906E+01   0.389677862E+00   0.158044961E+01   0.868222312E+00   0.169629988E+01   0.160899710E+02   0.560934078E+00   0.970968044E+00   0.398897945E+01   0.225630834E+01   0.442519666E+01   0.444542932E+02   0.158332919E+01   0.318866385E-01   0.323315824E-01   0.517098513E+01
  0.489347600E+03  -0.632117880E-04  -0.588034828E-03   0.528629302E-04  -0.633395695E-03   0.169262062E-02   0.692999906E+01   0.389318042E+00   0.159463289E+01   0.867809496E+00   0.166202084E+01   0.160970539E+02   0.560934078E+00   0.970195773E+00   0.402564661E+01   0.225521337E+01   0.433456107E+01   0.444751879E+02   0.158332919E+01   0.318866831E-01   0.323309572E-01   0.517098547E+01
  0.489597600E+03  -0.633587180E-04  -0.587403621E-03   0.527052019E-04  -0.628431814E-03   0.169329988E-02   0.692999906E+01   0.388954386E+00   0.160882724E+01   0.867405399E+00   0.162778306E+01   0.161041372E+02   0.560934078E+00   0.969413760E+00   0.406227327E+01   0.225414105E+01   0.424396913E+01   0.444960827E+02   0.158332919E+01   0.318867277E-01   0.323303352E-01   0.517098581E+01
  0.489847600E+03  -0.635054892E-04  -0.586764872E-03   0.525487136E-04  -0.623475555E-03   0.169397758E-02   0.692999906E+01   0.388586896E+00   0.162303181E+01   0.867010017E+00   0.159358777E+01   0.161112208E+02   0.560934078E+00   0.968622012E+00   0.409885907E+01   0.225309138E+01   0.415341992E+01   0.445169775E+02   0.158332919E+01   0.318867725E-01   0.323297165E-01   0.517098614E+01
  0.490097600E+03  -0.636520998E-04  -0.586118568E-03   0.523934635E-04  -0.618526845E-03   0.169465381E-02   0.692999906E+01   0.388215576E+00   0.163724577E+01   0.866623346E+00   0.155943634E+01   0.161183048E+02   0.560934078E+00   0.967820538E+00   0.413540365E+01   0.225206434E+01   0.406291253E+01   0.445378722E+02   0.158332919E+01   0.318868173E-01   0.323291010E-01   0.517098648E+01
  0.490347600E+03  -0.637985479E-04  -0.585464696E-03   0.522394496E-04  -0.613585610E-03   0.169532862E-02   0.692999906E+01   0.387840432E+00   0.165146831E+01   0.866245382E+00   0.152533032E+01   0.161253892E+02   0.560934078E+00   0.967009345E+00   0.417190662E+01   0.225105992E+01   0.397244605E+01   0.445587670E+02   0.158332919E+01   0.318868623E-01   0.323284889E-01   0.517098682E+01
  0.490597600E+03  -0.639448315E-04  -0.584803243E-03   0.520866701E-04  -0.608651777E-03   0.169600210E-02   0.692999906E+01   0.387461466E+00   0.166569865E+01   0.865876121E+00   0.149127139E+01   0.161324739E+02   0.560934078E+00   0.966188441E+00   0.420836764E+01   0.225007811E+01   0.388201956E+01   0.445796618E+02   0.158332919E+01   0.318869074E-01   0.323278799E-01   0.517098716E+01
  0.490847600E+03  -0.640909489E-04  -0.584134196E-03   0.519351231E-04  -0.603725270E-03   0.169667429E-02   0.692999906E+01   0.387078682E+00   0.167993603E+01   0.865515560E+00   0.145726143E+01   0.161395590E+02   0.560934078E+00   0.965357836E+00   0.424478632E+01   0.224911891E+01   0.379163216E+01   0.446005565E+02   0.158332919E+01   0.318869525E-01   0.323272742E-01   0.517098750E+01
  0.491097600E+03  -0.642368980E-04  -0.583457542E-03   0.517848068E-04  -0.598806017E-03   0.169734529E-02   0.692999906E+01   0.386692085E+00   0.169417970E+01   0.865163694E+00   0.142330255E+01   0.161466445E+02   0.560934078E+00   0.964517536E+00   0.428116230E+01   0.224818229E+01   0.370128294E+01   0.446214513E+02   0.158332919E+01   0.318869978E-01   0.323266716E-01   0.517098784E+01
  0.491347600E+03  -0.643826770E-04  -0.582773270E-03   0.516357195E-04  -0.593893944E-03   0.169801514E-02   0.692999906E+01   0.386301679E+00   0.170842894E+01   0.864820521E+00   0.138939708E+01   0.161537304E+02   0.560934078E+00   0.963667551E+00   0.431749523E+01   0.224726826E+01   0.361097099E+01   0.446423461E+02   0.158332919E+01   0.318870432E-01   0.323260722E-01   0.517098818E+01
  0.491597600E+03  -0.645282840E-04  -0.582081367E-03   0.514878593E-04  -0.588988978E-03   0.169868392E-02   0.692999906E+01   0.385907468E+00   0.172268306E+01   0.864486037E+00   0.135554760E+01   0.161608166E+02   0.560934078E+00   0.962807890E+00   0.435378472E+01   0.224637681E+01   0.352069539E+01   0.446632408E+02   0.158332919E+01   0.318870886E-01   0.323254760E-01   0.517098852E+01
  0.491847600E+03  -0.646737170E-04  -0.581381819E-03   0.513412244E-04  -0.584091044E-03   0.169935170E-02   0.692999906E+01   0.385509457E+00   0.173694136E+01   0.864160238E+00   0.132175701E+01   0.161679032E+02   0.560934078E+00   0.961938560E+00   0.439003042E+01   0.224550791E+01   0.343045523E+01   0.446841356E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517098887E+01
  0.491847600E+03  -0.646737170E-04  -0.581381819E-03   0.513412244E-04  -0.584091044E-03   0.169935170E-02   0.692999906E+01   0.385509457E+00   0.173694136E+01   0.864160238E+00   0.132175701E+01   0.161679032E+02   0.560934078E+00   0.961938560E+00   0.439003042E+01   0.224550791E+01   0.343045523E+01   0.446841356E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517098887E+01
  0.500088966E+03  -0.694650973E-04  -0.581381819E-03   0.465275164E-04  -0.584091044E-03   0.172134955E-02   0.692999906E+01   0.372367989E+00   0.173694136E+01   0.853566991E+00   0.132175701E+01   0.164017160E+02   0.560934078E+00   0.933121430E+00   0.439003042E+01   0.221723628E+01   0.343045523E+01   0.453729411E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517100033E+01
  0.508330332E+03  -0.742564776E-04  -0.581381819E-03   0.417138084E-04  -0.584091044E-03   0.174334740E-02   0.692999906E+01   0.359316188E+00   0.173694136E+01   0.842981386E+00   0.132175701E+01   0.166359062E+02   0.560934078E+00   0.904304300E+00   0.439003042E+01   0.218896464E+01   0.343045523E+01   0.460617467E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517101210E+01
  0.516571698E+03  -0.790478579E-04  -0.581381819E-03   0.369001005E-04  -0.584091044E-03   0.176534525E-02   0.692999906E+01   0.346364189E+00   0.173694136E+01   0.832403715E+00   0.132175701E+01   0.168704578E+02   0.560934078E+00   0.875487171E+00   0.439003042E+01   0.216069300E+01   0.343045523E+01   0.467505522E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517102417E+01
  0.524813063E+03  -0.838392381E-04  -0.581381819E-03   0.320863925E-04  -0.584091044E-03   0.178734310E-02   0.692999906E+01   0.333523620E+00   0.173694136E+01   0.821834285E+00   0.132175701E+01   0.171053561E+02   0.560934078E+00   0.846670041E+00   0.439003042E+01   0.213242137E+01   0.343045523E+01   0.474393578E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517103655E+01
  0.533054429E+03  -0.886306184E-04  -0.581381819E-03   0.272726845E-04  -0.584091044E-03   0.180934095E-02   0.692999906E+01   0.320807862E+00   0.173694136E+01   0.811273416E+00   0.132175701E+01   0.173405871E+02   0.560934078E+00   0.817852911E+00   0.439003042E+01   0.210414973E+01   0.343045523E+01   0.481281634E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517104922E+01
  0.541295795E+03  -0.934219987E-04  -0.581381819E-03   0.224589765E-04  -0.584091044E-03   0.183133880E-02   0.692999906E+01   0.308232361E+00   0.173694136E+01   0.800721449E+00   0.132175701E+01   0.175761372E+02   0.560934078E+00   0.791549248E+00   0.439003042E+01   0.207587809E+01   0.343045523E+01   0.488169689E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517106219E+01
  0.549537161E+03  -0.982133790E-04  -0.581381819E-03   0.176452685E-04  -0.584091044E-03   0.185333665E-02   0.692999906E+01   0.295815007E+00   0.173694136E+01   0.790178740E+00   0.132175701E+01   0.178119939E+02   0.560934078E+00   0.765366759E+00   0.439003042E+01   0.204760646E+01   0.343045523E+01   0.495057745E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517107547E+01
  0.557778527E+03  -0.103004759E-03  -0.581381819E-03   0.128315605E-04  -0.584091044E-03   0.187533450E-02   0.692999906E+01   0.283576573E+00   0.173694136E+01   0.779645664E+00   0.132175701E+01   0.180481452E+02   0.560934078E+00   0.739184270E+00   0.439003042E+01   0.201933482E+01   0.343045523E+01   0.501945800E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517108904E+01
  0.566019893E+03  -0.107796139E-03  -0.581381819E-03   0.801785255E-05  -0.584091044E-03   0.189733235E-02   0.692999906E+01   0.271541255E+00   0.173694136E+01   0.769122617E+00   0.132175701E+01   0.182845796E+02   0.560934078E+00   0.713001782E+00   0.439003042E+01   0.199106318E+01   0.343045523E+01   0.508833856E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517110292E+01
  0.574261259E+03  -0.112587520E-03  -0.581381819E-03   0.320414456E-05  -0.584091044E-03   0.191933020E-02   0.692999906E+01   0.259737287E+00   0.173694136E+01   0.758610017E+00   0.132175701E+01   0.185212864E+02   0.560934078E+00   0.686819293E+00   0.439003042E+01   0.196279155E+01   0.343045523E+01   0.515721911E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517111710E+01
  0.582502624E+03  -0.117378900E-03  -0.581381819E-03  -0.160956342E-05  -0.584091044E-03   0.194132805E-02   0.692999906E+01   0.248197681E+00   0.173694136E+01   0.748108303E+00   0.132175701E+01   0.187582551E+02   0.560934078E+00   0.660636804E+00   0.439003042E+01   0.193451991E+01   0.343045523E+01   0.522609967E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517113158E+01
  0.590743990E+03  -0.122170280E-03  -0.581381819E-03  -0.642327141E-05  -0.584091044E-03   0.196332590E-02   0.692999906E+01   0.236961061E+00   0.173694136E+01   0.737617942E+00   0.132175701E+01   0.189954759E+02   0.560934078E+00   0.634454316E+00   0.439003042E+01   0.190624827E+01   0.343045523E+01   0.529498022E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517114636E+01
  0.598985356E+03  -0.126961661E-03  -0.581381819E-03  -0.112369794E-04  -0.584091044E-03   0.198532375E-02   0.692999906E+01   0.226072611E+00   0.173694136E+01   0.727139423E+00   0.132175701E+01   0.192329397E+02   0.560934078E+00   0.608271827E+00   0.439003042E+01   0.187797664E+01   0.343045523E+01   0.536386078E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517116145E+01
  0.607226722E+03  -0.131753041E-03  -0.581381819E-03  -0.160506874E-04  -0.584091044E-03   0.200732160E-02   0.692999906E+01   0.215585091E+00   0.173694136E+01   0.716673267E+00   0.132175701E+01   0.194706374E+02   0.560934078E+00   0.582089338E+00   0.439003042E+01   0.184970500E+01   0.343045523E+01   0.543274133E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517117683E+01
  0.615468088E+03  -0.136544421E-03  -0.581381819E-03  -0.208643954E-04  -0.584091044E-03   0.202931945E-02   0.692999906E+01   0.205559877E+00   0.173694136E+01   0.706220024E+00   0.132175701E+01   0.197085606E+02   0.560934078E+00   0.555906850E+00   0.439003042E+01   0.182143336E+01   0.343045523E+01   0.550162189E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517119252E+01
  0.623709454E+03  -0.141335801E-03  -0.581381819E-03  -0.256781033E-04  -0.584091044E-03   0.205131730E-02   0.692999906E+01   0.196067896E+00   0.173694136E+01   0.695780275E+00   0.132175701E+01   0.199467012E+02   0.560934078E+00   0.529724361E+00   0.439003042E+01   0.179316173E+01   0.343045523E+01   0.557050244E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517120850E+01
  0.631950820E+03  -0.146127182E-03  -0.581381819E-03  -0.304918113E-04  -0.584091044E-03   0.207331515E-02   0.692999906E+01   0.187190282E+00   0.173694136E+01   0.685354636E+00   0.132175701E+01   0.201850516E+02   0.560934078E+00   0.503541873E+00   0.439003042E+01   0.176489009E+01   0.343045523E+01   0.563938300E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517122479E+01
  0.640192185E+03  -0.150918562E-03  -0.581381819E-03  -0.353055193E-04  -0.584091044E-03   0.209531300E-02   0.692999906E+01   0.179018459E+00   0.173694136E+01   0.674943763E+00   0.132175701E+01   0.204236043E+02   0.560934078E+00   0.477359384E+00   0.439003042E+01   0.173661845E+01   0.343045523E+01   0.570826355E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517124138E+01
  0.648433551E+03  -0.155709942E-03  -0.581381819E-03  -0.401192273E-04  -0.584091044E-03   0.211731085E-02   0.692999906E+01   0.171653258E+00   0.173694136E+01   0.664548348E+00   0.132175701E+01   0.206623525E+02   0.560934078E+00   0.451176895E+00   0.439003042E+01   0.170834682E+01   0.343045523E+01   0.577714411E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517125827E+01
  0.656674917E+03  -0.160501323E-03  -0.581381819E-03  -0.449329353E-04  -0.584091044E-03   0.213930870E-02   0.692999906E+01   0.165202599E+00   0.173694136E+01   0.654169129E+00   0.132175701E+01   0.209012893E+02   0.560934078E+00   0.424994407E+00   0.439003042E+01   0.168007518E+01   0.343045523E+01   0.584602466E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517127546E+01
  0.664916283E+03  -0.165292703E-03  -0.581381819E-03  -0.497466433E-04  -0.584091044E-03   0.216130655E-02   0.692999906E+01   0.159777287E+00   0.173694136E+01   0.643806889E+00   0.132175701E+01   0.211404084E+02   0.560934078E+00   0.398949760E+00   0.439003042E+01   0.165180354E+01   0.343045523E+01   0.591490522E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517129295E+01
  0.673157649E+03  -0.170084083E-03  -0.581381819E-03  -0.545603513E-04  -0.584091044E-03   0.218330440E-02   0.692999906E+01   0.155484693E+00   0.173694136E+01   0.633462461E+00   0.132175701E+01   0.213797037E+02   0.560934078E+00   0.388279112E+00   0.439003042E+01   0.162353191E+01   0.343045523E+01   0.598378577E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517131075E+01
  0.681399015E+03  -0.174875463E-03  -0.581381819E-03  -0.593740592E-04  -0.584091044E-03   0.220530225E-02   0.692999906E+01   0.152420546E+00   0.173694136E+01   0.623136733E+00   0.132175701E+01   0.216191693E+02   0.560934078E+00   0.381959818E+00   0.439003042E+01   0.159526027E+01   0.343045523E+01   0.605266633E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517132884E+01
  0.689640380E+03  -0.179666844E-03  -0.581381819E-03  -0.641877672E-04  -0.584091044E-03   0.222730010E-02   0.692999906E+01   0.150659820E+00   0.173694136E+01   0.612830649E+00   0.132175701E+01   0.218587997E+02   0.560934078E+00   0.387429744E+00   0.439003042E+01   0.156698863E+01   0.343045523E+01   0.612154688E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517134724E+01
  0.697881746E+03  -0.184458224E-03  -0.581381819E-03  -0.690014752E-04  -0.584091044E-03   0.224929795E-02   0.692999906E+01   0.150248345E+00   0.173694136E+01   0.602545218E+00   0.132175701E+01   0.220985894E+02   0.560934078E+00   0.392899669E+00   0.439003042E+01   0.153871700E+01   0.343045523E+01   0.619042744E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517136593E+01
  0.706123112E+03  -0.189249604E-03  -0.581381819E-03  -0.738151832E-04  -0.584091044E-03   0.227129580E-02   0.692999906E+01   0.151197137E+00   0.173694136E+01   0.592281515E+00   0.132175701E+01   0.223385333E+02   0.560934078E+00   0.398369595E+00   0.439003042E+01   0.151044536E+01   0.343045523E+01   0.625930799E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517138493E+01
  0.714364478E+03  -0.194040984E-03  -0.581381819E-03  -0.786288912E-04  -0.584091044E-03   0.229329365E-02   0.692999906E+01   0.153480971E+00   0.173694136E+01   0.582040690E+00   0.132175701E+01   0.225786266E+02   0.560934078E+00   0.403839520E+00   0.439003042E+01   0.148217372E+01   0.343045523E+01   0.632818855E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517140423E+01
  0.722605844E+03  -0.198832365E-03  -0.581381819E-03  -0.834425992E-04  -0.584091044E-03   0.231529150E-02   0.692999906E+01   0.157041612E+00   0.173694136E+01   0.571823973E+00   0.132175701E+01   0.228188644E+02   0.560934078E+00   0.409309446E+00   0.439003042E+01   0.145390209E+01   0.343045523E+01   0.639706910E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517142383E+01
  0.730847210E+03  -0.203623745E-03  -0.581381819E-03  -0.882563072E-04  -0.584091044E-03   0.233728935E-02   0.692999906E+01   0.161794786E+00   0.173694136E+01   0.561632678E+00   0.132175701E+01   0.230592424E+02   0.560934078E+00   0.414779372E+00   0.439003042E+01   0.142563045E+01   0.343045523E+01   0.646594966E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517144373E+01
  0.739088576E+03  -0.208415125E-03  -0.581381819E-03  -0.930700151E-04  -0.584091044E-03   0.235928720E-02   0.692999906E+01   0.167639085E+00   0.173694136E+01   0.551468216E+00   0.132175701E+01   0.232997561E+02   0.560934078E+00   0.420249297E+00   0.439003042E+01   0.139735881E+01   0.343045523E+01   0.653483021E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517146394E+01
  0.747329941E+03  -0.213206506E-03  -0.581381819E-03  -0.978837231E-04  -0.584091044E-03   0.238128505E-02   0.692999906E+01   0.174464890E+00   0.173694136E+01   0.541332097E+00   0.132175701E+01   0.235404013E+02   0.560934078E+00   0.425719223E+00   0.439003042E+01   0.136908718E+01   0.343045523E+01   0.660371077E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517148444E+01
  0.755571307E+03  -0.217997886E-03  -0.581381819E-03  -0.102697431E-03  -0.584091044E-03   0.240328290E-02   0.692999906E+01   0.182161901E+00   0.173694136E+01   0.531225944E+00   0.132175701E+01   0.237811742E+02   0.560934078E+00   0.440964136E+00   0.439003042E+01   0.134081554E+01   0.343045523E+01   0.667259132E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517150525E+01
  0.763812673E+03  -0.222789266E-03  -0.581381819E-03  -0.107511139E-03  -0.584091044E-03   0.242528075E-02   0.692999906E+01   0.190624615E+00   0.173694136E+01   0.521151501E+00   0.132175701E+01   0.240220708E+02   0.560934078E+00   0.470604418E+00   0.439003042E+01   0.131524471E+01   0.343045523E+01   0.674147188E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517152635E+01
  0.772054039E+03  -0.227580646E-03  -0.581381819E-03  -0.112324847E-03  -0.584091044E-03   0.244727860E-02   0.692999906E+01   0.199755738E+00   0.173694136E+01   0.511110642E+00   0.132175701E+01   0.242630875E+02   0.560934078E+00   0.500413502E+00   0.439003042E+01   0.129051070E+01   0.343045523E+01   0.681035243E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517154776E+01
  0.780295405E+03  -0.232372027E-03  -0.581381819E-03  -0.117138555E-03  -0.584091044E-03   0.246927645E-02   0.692999906E+01   0.209467876E+00   0.173694136E+01   0.501105387E+00   0.132175701E+01   0.245042208E+02   0.560934078E+00   0.530222586E+00   0.439003042E+01   0.126577669E+01   0.343045523E+01   0.687923299E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517156947E+01
  0.788536771E+03  -0.237163407E-03  -0.581381819E-03  -0.121952263E-03  -0.584091044E-03   0.249127430E-02   0.692999906E+01   0.219683983E+00   0.173694136E+01   0.491137911E+00   0.132175701E+01   0.247454671E+02   0.560934078E+00   0.560031669E+00   0.439003042E+01   0.124104268E+01   0.343045523E+01   0.694811354E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517159148E+01
  0.796778137E+03  -0.241954787E-03  -0.581381819E-03  -0.126765971E-03  -0.584091044E-03   0.251327215E-02   0.692999906E+01   0.230337012E+00   0.173694136E+01   0.481210562E+00   0.132175701E+01   0.249868233E+02   0.560934078E+00   0.589840753E+00   0.439003042E+01   0.121630866E+01   0.343045523E+01   0.701699410E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517161379E+01
  0.805019502E+03  -0.246746167E-03  -0.581381819E-03  -0.131579679E-03  -0.584091044E-03   0.253527000E-02   0.692999906E+01   0.241369117E+00   0.173694136E+01   0.471325875E+00   0.132175701E+01   0.252282862E+02   0.560934078E+00   0.619649837E+00   0.439003042E+01   0.119157465E+01   0.343045523E+01   0.708587466E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517163640E+01
  0.813260868E+03  -0.251537548E-03  -0.581381819E-03  -0.136393387E-03  -0.584091044E-03   0.255726785E-02   0.692999906E+01   0.252730663E+00   0.173694136E+01   0.461486593E+00   0.132175701E+01   0.254698527E+02   0.560934078E+00   0.649458921E+00   0.439003042E+01   0.116684064E+01   0.343045523E+01   0.715475521E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517165932E+01
  0.821502234E+03  -0.256328928E-03  -0.581381819E-03  -0.141207095E-03  -0.584091044E-03   0.257926570E-02   0.692999906E+01   0.264379179E+00   0.173694136E+01   0.451695681E+00   0.132175701E+01   0.257115200E+02   0.560934078E+00   0.679268004E+00   0.439003042E+01   0.114501169E+01   0.343045523E+01   0.722363577E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517168253E+01
  0.829743600E+03  -0.261120308E-03  -0.581381819E-03  -0.146020803E-03  -0.584091044E-03   0.260126355E-02   0.692999906E+01   0.276278370E+00   0.173694136E+01   0.441956355E+00   0.132175701E+01   0.259532852E+02   0.560934078E+00   0.709077088E+00   0.439003042E+01   0.112461111E+01   0.343045523E+01   0.729251632E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517170605E+01
  0.829743600E+03  -0.261120308E-03  -0.581381819E-03  -0.146020803E-03  -0.584091044E-03   0.260126355E-02   0.692999906E+01   0.276278370E+00   0.173694136E+01   0.441956355E+00   0.132175701E+01   0.259532852E+02   0.560934078E+00   0.709077088E+00   0.439003042E+01   0.112461111E+01   0.343045523E+01   0.729251632E+02   0.158332919E+01   0.318871342E-01   0.323248829E-01   0.517170605E+01
  0.829743600E+03   0.457964777E-02   0.864413140E-02  -0.421785324E-02   0.150790881E-01   0.162278502E-02   0.693006283E+01   0.251337129E+00   0.167197635E+01   0.280585315E+00   0.988064085E+00   0.278702874E+02   0.602084061E+00   0.499113606E+00   0.397961104E+01   0.498243734E+00   0.266492602E+01   0.729251632E+02   0.158332919E+01   0.309606108E-01   0.218851631E-01   0.587200762E+01
