       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.238551035E-04  -0.551288661E-03   0.761827839E-04   0.117275523E-02   0.117873719E-02   0.913684077E+01   0.526964217E+00   0.424710257E+01   0.911106411E+00   0.819654384E+01   0.142749863E+02   0.560934078E+00   0.129040993E+01   0.104600344E+02   0.236693948E+01   0.212273460E+02   0.391995855E+02   0.158332919E+01   0.318981360E-01   0.323018720E-01   0.681742915E+01
  0.488597600E+03  -0.239934688E-04  -0.555628741E-03   0.764780308E-04   0.118922701E-02   0.118099487E-02   0.913684077E+01   0.525900556E+00   0.430582349E+01   0.913167355E+00   0.829875537E+01   0.142810447E+02   0.560934078E+00   0.128789945E+01   0.106013384E+02   0.237227955E+01   0.214932613E+02   0.392157395E+02   0.158332919E+01   0.318985004E-01   0.323036491E-01   0.681742993E+01
  0.488847600E+03  -0.241329152E-04  -0.559936926E-03   0.767774008E-04   0.120573993E-02   0.118329785E-02   0.913684077E+01   0.524822178E+00   0.436443206E+01   0.915253896E+00   0.840120134E+01   0.142871035E+02   0.560934078E+00   0.128535287E+01   0.107423452E+02   0.237768616E+01   0.217597844E+02   0.392318935E+02   0.158332919E+01   0.318988675E-01   0.323054711E-01   0.681743072E+01
  0.489097600E+03  -0.242734346E-04  -0.564212888E-03   0.770809042E-04   0.122229450E-02   0.118564678E-02   0.913684077E+01   0.523729111E+00   0.442292633E+01   0.917366094E+00   0.850388458E+01   0.142931628E+02   0.560934078E+00   0.128277025E+01   0.108830511E+02   0.238315949E+01   0.220269227E+02   0.392480475E+02   0.158332919E+01   0.318992372E-01   0.323073388E-01   0.681743154E+01
  0.489347600E+03  -0.244150189E-04  -0.568456302E-03   0.773885516E-04   0.123889125E-02   0.118804228E-02   0.913684077E+01   0.522621387E+00   0.448130436E+01   0.919504008E+00   0.860680796E+01   0.142992224E+02   0.560934078E+00   0.128015168E+01   0.110234519E+02   0.238869968E+01   0.222946839E+02   0.392642015E+02   0.158332919E+01   0.318996094E-01   0.323092527E-01   0.681743236E+01
  0.489597600E+03  -0.245576600E-04  -0.572666844E-03   0.777003534E-04   0.125553068E-02   0.119048499E-02   0.913684077E+01   0.521499037E+00   0.453956421E+01   0.921667698E+00   0.870997431E+01   0.143052824E+02   0.560934078E+00   0.127749723E+01   0.111635438E+02   0.239430688E+01   0.225630755E+02   0.392803556E+02   0.158332919E+01   0.318999841E-01   0.323112135E-01   0.681743321E+01
  0.489847600E+03  -0.247013496E-04  -0.576844192E-03   0.780163205E-04   0.127221330E-02   0.119297556E-02   0.913684077E+01   0.520362093E+00   0.459770399E+01   0.923857226E+00   0.881338652E+01   0.143113429E+02   0.560934078E+00   0.127480697E+01   0.113033228E+02   0.239998127E+01   0.228321052E+02   0.392965096E+02   0.158332919E+01   0.319003613E-01   0.323132220E-01   0.681743407E+01
  0.490097600E+03  -0.248460793E-04  -0.580988028E-03   0.783364637E-04   0.128893964E-02   0.119551463E-02   0.913684077E+01   0.519210585E+00   0.465572182E+01   0.926072652E+00   0.891704746E+01   0.143174037E+02   0.560934078E+00   0.127208097E+01   0.114427850E+02   0.240572299E+01   0.231017807E+02   0.393126636E+02   0.158332919E+01   0.319007407E-01   0.323152788E-01   0.681743495E+01
  0.490347600E+03  -0.249918408E-04  -0.585098034E-03   0.786607940E-04   0.130571020E-02   0.119810285E-02   0.913684077E+01   0.518044548E+00   0.471361581E+01   0.928314038E+00   0.902096002E+01   0.143234649E+02   0.560934078E+00   0.126931931E+01   0.115819265E+02   0.241153221E+01   0.233721096E+02   0.393288177E+02   0.158332919E+01   0.319011225E-01   0.323173846E-01   0.681743584E+01
  0.490597600E+03  -0.251386255E-04  -0.589173899E-03   0.789893225E-04   0.132252550E-02   0.120074087E-02   0.913684077E+01   0.516864013E+00   0.477138412E+01   0.930581449E+00   0.912512709E+01   0.143295266E+02   0.560934078E+00   0.126652207E+01   0.117207435E+02   0.241740910E+01   0.236430995E+02   0.393449717E+02   0.158332919E+01   0.319015065E-01   0.323195401E-01   0.681743675E+01
  0.490847600E+03  -0.252864249E-04  -0.593215309E-03   0.793220605E-04   0.133938605E-02   0.120342935E-02   0.913684077E+01   0.515669014E+00   0.482902491E+01   0.932874947E+00   0.922955158E+01   0.143355886E+02   0.560934078E+00   0.126368933E+01   0.118592319E+02   0.242335382E+01   0.239147583E+02   0.393611258E+02   0.158332919E+01   0.319018927E-01   0.323217462E-01   0.681743768E+01
  0.491097600E+03  -0.254352302E-04  -0.597221957E-03   0.796590194E-04   0.135629235E-02   0.120616893E-02   0.913684077E+01   0.514459584E+00   0.488653635E+01   0.935194596E+00   0.933423639E+01   0.143416510E+02   0.560934078E+00   0.126082117E+01   0.119973879E+02   0.242936653E+01   0.241870935E+02   0.393772798E+02   0.158332919E+01   0.319022810E-01   0.323240036E-01   0.681743863E+01
  0.491347600E+03  -0.255850329E-04  -0.601193536E-03   0.800002106E-04   0.137324494E-02   0.120896029E-02   0.913684077E+01   0.513235757E+00   0.494391663E+01   0.937540463E+00   0.943918444E+01   0.143477138E+02   0.560934078E+00   0.125791766E+01   0.121352077E+02   0.243544742E+01   0.244601130E+02   0.393934339E+02   0.158332919E+01   0.319026713E-01   0.323263129E-01   0.681743959E+01
  0.491597600E+03  -0.257358241E-04  -0.605129743E-03   0.803456457E-04   0.139024430E-02   0.121180408E-02   0.913684077E+01   0.511997568E+00   0.500116397E+01   0.939912613E+00   0.954439867E+01   0.143537770E+02   0.560934078E+00   0.125497889E+01   0.122726874E+02   0.244159665E+01   0.247338245E+02   0.394095880E+02   0.158332919E+01   0.319030636E-01   0.323286751E-01   0.681744058E+01
  0.491847600E+03  -0.258875948E-04  -0.609030276E-03   0.806953367E-04   0.140729096E-02   0.121470097E-02   0.913684077E+01   0.510745051E+00   0.505827656E+01   0.942311113E+00   0.964988201E+01   0.143598406E+02   0.560934078E+00   0.125200494E+01   0.124098231E+02   0.244781439E+01   0.250082358E+02   0.394257421E+02   0.158332919E+01   0.319034579E-01   0.323310910E-01   0.681744158E+01
  0.491847600E+03  -0.258875948E-04  -0.609030276E-03   0.806953367E-04   0.140729096E-02   0.121470097E-02   0.913684077E+01   0.510745051E+00   0.505827656E+01   0.942311113E+00   0.964988201E+01   0.143598406E+02   0.560934078E+00   0.125200494E+01   0.124098231E+02   0.244781439E+01   0.250082358E+02   0.394257421E+02   0.158332919E+01   0.319034579E-01   0.323310910E-01   0.681744158E+01
  0.501233600E+03  -0.316039530E-04  -0.609030276E-03   0.939041696E-04   0.140729096E-02   0.132446719E-02   0.913684077E+01   0.463470865E+00   0.505827656E+01   0.103285841E+01   0.964988201E+01   0.145877717E+02   0.560934078E+00   0.113969157E+01   0.124098231E+02   0.268254169E+01   0.250082358E+02   0.400322311E+02   0.158332919E+01   0.319034579E-01   0.323310910E-01   0.681748246E+01
  0.510619600E+03  -0.373203111E-04  -0.609030276E-03   0.107113003E-03   0.140729096E-02   0.143423341E-02   0.913684077E+01   0.416242846E+00   0.505827656E+01   0.112340997E+01   0.964988201E+01   0.148162295E+02   0.560934078E+00   0.102737821E+01   0.124098231E+02   0.291726899E+01   0.250082358E+02   0.406772834E+02   0.158332919E+01   0.319034579E-01   0.323310910E-01   0.681752894E+01
  0.520005600E+03   0.273025932E-03  -0.518666249E-02   0.327243845E-02   0.264169340E-01   0.144955011E-02   0.913684958E+01   0.369127785E+00   0.505873228E+01   0.121047041E+01   0.962222611E+01   0.150517370E+02   0.561206170E+00   0.915064848E+00   0.124098231E+02   0.299763920E+01   0.238865895E+02   0.413592583E+02   0.158332919E+01   0.319203886E-01   0.322533478E-01   0.682318456E+01
  0.529391600E+03  -0.875290919E-04  -0.114729121E-02   0.363690807E-03   0.276931337E-02   0.195924957E-02   0.913672049E+01   0.323039659E+00   0.507412732E+01   0.127881436E+01   0.946012087E+01   0.153063069E+02   0.562142545E+00   0.802751485E+00   0.124098231E+02   0.299545795E+01   0.223203646E+02   0.420412332E+02   0.158332919E+01   0.321057242E-01   0.317986829E-01   0.685249919E+01
  0.538777600E+03   0.448246899E-03  -0.953394684E-02   0.688029854E-02   0.478185905E-01   0.238868435E-02   0.913665990E+01   0.277105796E+00   0.509417391E+01   0.133242612E+01   0.921532381E+01   0.156004116E+02   0.564870620E+00   0.690438122E+00   0.124098231E+02   0.296536495E+01   0.204000707E+02   0.427232081E+02   0.158332919E+01   0.323431245E-01   0.310793913E-01   0.690495083E+01
  0.548163600E+03  -0.499576830E-03   0.740967642E-02   0.119189000E-02   0.843034773E-02   0.383909030E-02   0.913638408E+01   0.231195590E+00   0.511937040E+01   0.138089143E+01   0.896793717E+01   0.159013683E+02   0.567404723E+00   0.578124758E+00   0.124098231E+02   0.298967230E+01   0.195567515E+02   0.434051830E+02   0.158332919E+01   0.326004855E-01   0.303194410E-01   0.696210555E+01
  0.557549600E+03   0.203262016E-04  -0.101277988E-01   0.142933731E-01   0.889684213E-01   0.446177434E-02   0.913633659E+01   0.184810604E+00   0.513154331E+01   0.143224394E+01   0.876488465E+01   0.162088139E+02   0.570092017E+00   0.466944588E+00   0.124098231E+02   0.299731648E+01   0.184418178E+02   0.440871579E+02   0.158332919E+01   0.327385895E-01   0.296160567E-01   0.701661909E+01
  0.566935600E+03  -0.250556388E-03  -0.383924465E-02   0.290223193E-01   0.169643949E+00   0.384561452E-02   0.913644833E+01   0.138925015E+00   0.514764189E+01   0.146774493E+01   0.849331305E+01   0.164470922E+02   0.570295989E+00   0.358826568E+00   0.124098231E+02   0.298819855E+01   0.173451403E+02   0.447691328E+02   0.158332919E+01   0.329492923E-01   0.288364783E-01   0.705817941E+01
  0.576321600E+03  -0.395002563E-04  -0.173468207E-01   0.310606540E-01   0.171840131E+00   0.350394808E-02   0.913660454E+01   0.949148734E-01   0.516645218E+01   0.151234021E+01   0.830012835E+01   0.166815719E+02   0.569941762E+00   0.250708547E+00   0.124098231E+02   0.299511255E+01   0.165870750E+02   0.454511078E+02   0.158332919E+01   0.331782082E-01   0.282174411E-01   0.707111084E+01
  0.585707600E+03   0.125025952E-03  -0.352999117E-01   0.302308174E-01   0.159319746E+00   0.411227156E-02   0.913645174E+01   0.576310180E-01   0.520099963E+01   0.153360117E+01   0.800487557E+01   0.169104700E+02   0.569367052E+00   0.142590527E+00   0.124098231E+02   0.297581492E+01   0.157303869E+02   0.461330827E+02   0.158332919E+01   0.335962312E-01   0.272871465E-01   0.710946386E+01
  0.595093600E+03  -0.253143831E-03  -0.512611127E-01   0.467687956E-01   0.235390823E+00   0.322992519E-02   0.913676467E+01   0.484143844E-01   0.521257709E+01   0.153939291E+01   0.765838653E+01   0.172439631E+02   0.571396302E+00   0.113567940E+00   0.124098231E+02   0.298881045E+01   0.148526466E+02   0.468150576E+02   0.158332919E+01   0.338521442E-01   0.261028105E-01   0.717370167E+01
  0.604479600E+03  -0.417564868E-03  -0.441980262E-01   0.695452103E-02   0.368903772E-01   0.153379168E-02   0.913690061E+01   0.786611960E-01   0.522746594E+01   0.155192908E+01   0.737710310E+01   0.175541176E+02   0.573253146E+00   0.189718076E+00   0.124098231E+02   0.299861682E+01   0.143830877E+02   0.474970325E+02   0.158332919E+01   0.339523434E-01   0.252283001E-01   0.722861001E+01
  0.613865600E+03  -0.258002429E-03  -0.284944304E-01  -0.148138919E-01  -0.642256022E-01   0.276567310E-02   0.913674055E+01   0.122283178E+00   0.524306056E+01   0.157983413E+01   0.718867548E+01   0.178258873E+02   0.574363025E+00   0.295358750E+00   0.124098231E+02   0.299296774E+01   0.137694636E+02   0.481790074E+02   0.158332919E+01   0.341200058E-01   0.247147322E-01   0.725913190E+01
  0.623251600E+03  -0.794181156E-03  -0.381541507E-01  -0.625869865E-03   0.764516407E-03   0.241799656E-02   0.913668852E+01   0.168589744E+00   0.524554444E+01   0.162248380E+01   0.708051062E+01   0.180956922E+02   0.574970847E+00   0.411837349E+00   0.124098231E+02   0.299606891E+01   0.132058273E+02   0.488609823E+02   0.158332919E+01   0.342104069E-01   0.243502788E-01   0.725620507E+01
  0.632637600E+03  -0.856108522E-04   0.850576682E-03  -0.197168721E-01  -0.791513467E-01   0.211554820E-02   0.913692469E+01   0.216896834E+00   0.526332917E+01   0.162770661E+01   0.682331443E+01   0.184476970E+02   0.577934595E+00   0.528315948E+00   0.124098231E+02   0.299865039E+01   0.125832249E+02   0.495429572E+02   0.158332919E+01   0.342262005E-01   0.235546878E-01   0.730331044E+01
  0.642023600E+03   0.585377384E-04   0.188817866E-02  -0.211076785E-01  -0.816204555E-01   0.189501646E-02   0.913687534E+01   0.265680465E+00   0.526623899E+01   0.164692539E+01   0.664263084E+01   0.188332360E+02   0.582820585E+00   0.644794547E+00   0.124098231E+02   0.299843650E+01   0.122520909E+02   0.502249321E+02   0.158332919E+01   0.343025640E-01   0.229816590E-01   0.735514097E+01
  0.651409600E+03   0.585416142E-03   0.139607603E-01  -0.223628045E-01  -0.834574144E-01   0.332250441E-02   0.913677145E+01   0.315344656E+00   0.528400644E+01   0.165865950E+01   0.644579580E+01   0.191215235E+02   0.583208975E+00   0.761273146E+00   0.124098231E+02   0.299655622E+01   0.116744041E+02   0.509069070E+02   0.158332919E+01   0.345246262E-01   0.223106847E-01   0.737859232E+01
  0.660795600E+03  -0.109902003E-02  -0.127421793E-01  -0.362666159E-01  -0.132429486E+00   0.210289785E-02   0.913678899E+01   0.366436041E+00   0.531832260E+01   0.166058174E+01   0.622669806E+01   0.194005838E+02   0.584664997E+00   0.877751746E+00   0.124098231E+02   0.299539975E+01   0.113246791E+02   0.515888819E+02   0.158332919E+01   0.346170837E-01   0.216063263E-01   0.741169072E+01
  0.670181600E+03   0.160269519E-02   0.221331250E-01   0.123370931E-01   0.473919413E-01   0.282678480E-02   0.913672130E+01   0.418512846E+00   0.534840120E+01   0.165573803E+01   0.599842968E+01   0.195961111E+02   0.584944613E+00   0.994230345E+00   0.124098231E+02   0.299101733E+01   0.108618428E+02   0.522708568E+02   0.158332919E+01   0.346734564E-01   0.207933225E-01   0.744862194E+01
  0.679567600E+03   0.457297528E-02   0.557916194E-01   0.218110905E-01   0.786434019E-01   0.264619834E-02   0.913672649E+01   0.468501799E+00   0.534998085E+01   0.166831022E+01   0.584603480E+01   0.198305409E+02   0.586059475E+00   0.111070894E+01   0.124098231E+02   0.299301443E+01   0.105215098E+02   0.529528317E+02   0.158332919E+01   0.346833703E-01   0.204174716E-01   0.745324038E+01
  0.688953600E+03   0.685980750E-02   0.818510925E-01   0.189166978E-01   0.669475212E-01   0.200339183E-02   0.913688351E+01   0.519673640E+00   0.536264398E+01   0.167091941E+01   0.566928263E+01   0.201559604E+02   0.587263745E+00   0.122718754E+01   0.124098231E+02   0.299845179E+01   0.101787386E+02   0.536348066E+02   0.158332919E+01   0.348770544E-01   0.197939922E-01   0.747568620E+01
  0.698339600E+03   0.125423136E-01   0.128094064E+00   0.291504451E-01   0.979104989E-01  -0.334594825E-03   0.913729017E+01   0.565792068E+00   0.532645237E+01   0.169051074E+01   0.555842031E+01   0.204742650E+02   0.588603375E+00   0.134366614E+01   0.124098231E+02   0.298470342E+01   0.989644237E+01   0.543167816E+02   0.158332919E+01   0.348105912E-01   0.193827996E-01   0.752045451E+01
  0.707725600E+03   0.125643273E-01   0.115552850E+00   0.166749810E-01   0.557993209E-01   0.117151981E-02   0.913716278E+01   0.616561311E+00   0.533159858E+01   0.169544467E+01   0.540655288E+01   0.206950561E+02   0.589897721E+00   0.146014474E+01   0.124098231E+02   0.299448248E+01   0.970488045E+01   0.549987565E+02   0.158332919E+01   0.347494102E-01   0.188786212E-01   0.754966305E+01
  0.717111600E+03   0.137975207E-01   0.116021612E+00   0.303206661E-02   0.112386577E-01   0.492726595E-03   0.913718672E+01   0.665467155E+00   0.532286792E+01   0.169752903E+01   0.525421392E+01   0.210318185E+02   0.593677077E+00   0.157662334E+01   0.124098231E+02   0.299427722E+01   0.934231050E+01   0.556807314E+02   0.158332919E+01   0.348692317E-01   0.183820772E-01   0.760358980E+01
  0.726497600E+03   0.987434104E-02   0.772605214E-01   0.426350914E-01   0.129692551E+00   0.148332256E-02   0.913702039E+01   0.718686661E+00   0.534879789E+01   0.169946202E+01   0.511219403E+01   0.212457009E+02   0.592618537E+00   0.169310194E+01   0.124098231E+02   0.299389548E+01   0.904953809E+01   0.563627063E+02   0.158332919E+01   0.350029583E-01   0.179202976E-01   0.753252413E+01
  0.735883600E+03   0.897143123E-02   0.675438937E-01   0.396140511E-01   0.117383674E+00   0.320757702E-02   0.913676945E+01   0.768827523E+00   0.534896418E+01   0.172108421E+01   0.503451290E+01   0.215623787E+02   0.595377754E+00   0.180958054E+01   0.124098231E+02   0.299718872E+01   0.887562941E+01   0.570446812E+02   0.158332919E+01   0.350441705E-01   0.176259472E-01   0.753199822E+01
  0.745269600E+03   0.634407663E-02   0.456186041E-01   0.675536183E-01   0.192827880E+00   0.433402331E-02   0.913670787E+01   0.821177039E+00   0.536441377E+01   0.172261589E+01   0.490435031E+01   0.218956352E+02   0.597036533E+00   0.192605914E+01   0.124098231E+02   0.299993016E+01   0.854436766E+01   0.577266561E+02   0.158332919E+01   0.353215472E-01   0.171836525E-01   0.755694987E+01
  0.754655600E+03   0.896104363E-02   0.598105879E-01   0.607019594E-01   0.168543435E+00   0.107855162E-01   0.913575093E+01   0.867384688E+00   0.534063574E+01   0.172018301E+01   0.476988660E+01   0.221693386E+02   0.598529443E+00   0.204253774E+01   0.124098231E+02   0.299955051E+01   0.845251080E+01   0.584086310E+02   0.158332919E+01   0.352735134E-01   0.167548898E-01   0.752942423E+01
  0.764041600E+03   0.689275508E-02   0.430487090E-01   0.420343739E-01   0.113549599E+00   0.934629076E-02   0.913588998E+01   0.915028007E+00   0.532202837E+01   0.172160862E+01   0.465315353E+01   0.224932003E+02   0.602110252E+00   0.215901634E+01   0.124098231E+02   0.299810501E+01   0.819966126E+01   0.590906059E+02   0.158332919E+01   0.352104385E-01   0.164034883E-01   0.756500929E+01
  0.773427600E+03   0.182797752E-01   0.103462623E+00  -0.243144774E-03  -0.219731005E-03   0.118539662E-01   0.913563551E+01   0.968162429E+00   0.534065913E+01   0.172108421E+01   0.453676883E+01   0.228258174E+02   0.604019994E+00   0.227549494E+01   0.124098231E+02   0.299263153E+01   0.790482107E+01   0.597725808E+02   0.158332919E+01   0.353221321E-01   0.159133164E-01   0.763110471E+01
  0.782813600E+03   0.173110481E-01   0.928791041E-01   0.108660702E-01   0.279416199E-01   0.154304074E-01   0.913522795E+01   0.102045501E+01   0.535344254E+01   0.173091554E+01   0.445373143E+01   0.230847264E+02   0.604287210E+00   0.239197354E+01   0.124098231E+02   0.299153789E+01   0.777610783E+01   0.604545557E+02   0.158332919E+01   0.355602695E-01   0.156475629E-01   0.764885697E+01
  0.792199600E+03   0.212399091E-01   0.108178934E+00   0.227949331E-01   0.583938263E-01   0.173197355E-01   0.913496049E+01   0.107345710E+01   0.536776656E+01   0.173984227E+01   0.437179293E+01   0.234007070E+02   0.605832659E+00   0.250845213E+01   0.124098231E+02   0.298863340E+01   0.753697588E+01   0.611365306E+02   0.158332919E+01   0.358120154E-01   0.152642920E-01   0.766802833E+01
  0.801585600E+03   0.246893976E-01   0.119193993E+00   0.175446628E-03   0.167618406E-02   0.185687487E-01   0.913488189E+01   0.112907390E+01   0.539198734E+01   0.175471829E+01   0.430805032E+01   0.237041331E+02   0.607331371E+00   0.262493073E+01   0.124098231E+02   0.299705753E+01   0.737613375E+01   0.618185055E+02   0.158332919E+01   0.359757148E-01   0.150474398E-01   0.768568105E+01
  0.810971600E+03   0.173007393E-01   0.806944140E-01  -0.236555217E-01  -0.557711295E-01   0.172896291E-01   0.913510737E+01   0.117662577E+01   0.537740604E+01   0.174195664E+01   0.418097544E+01   0.238911296E+02   0.606129003E+00   0.274140933E+01   0.124098231E+02   0.299538525E+01   0.724526692E+01   0.625004804E+02   0.158332919E+01   0.361829357E-01   0.145074777E-01   0.768373197E+01
  0.820357600E+03   0.191777398E-01   0.857285324E-01  -0.244294140E-01  -0.562207243E-01   0.140919102E-01   0.913546238E+01   0.122625054E+01   0.537347314E+01   0.176064664E+01   0.413227692E+01   0.241337888E+02   0.605865660E+00   0.285788793E+01   0.124098231E+02   0.299989220E+01   0.708069795E+01   0.631824554E+02   0.158332919E+01   0.362071717E-01   0.143619628E-01   0.767889001E+01
  0.829743600E+03   0.292376264E-01   0.126488300E+00  -0.577826454E-01  -0.131220793E+00   0.165004790E-01   0.913539551E+01   0.127826160E+01   0.538095021E+01   0.173867441E+01   0.399238288E+01   0.243365628E+02   0.604505454E+00   0.297436653E+01   0.124098231E+02   0.299990210E+01   0.693139294E+01   0.638644303E+02   0.158332919E+01   0.364416204E-01   0.137952145E-01   0.764922048E+01
