       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.666097052E-04  -0.528585084E-03   0.839713567E-04   0.701297920E-03   0.146311495E-02   0.913684077E+01   0.246175624E+00   0.421354122E+01   0.102033767E+01   0.619966898E+01   0.142752087E+02   0.560934078E+00   0.620160466E+00   0.104316683E+02   0.265290483E+01   0.160564135E+02   0.391996372E+02   0.158332919E+01   0.318972409E-01   0.322634503E-01   0.681755265E+01
  0.488597600E+03  -0.667414151E-04  -0.525090454E-03   0.841486528E-04   0.717075046E-03   0.146476780E-02   0.913684077E+01   0.245144986E+00   0.423644139E+01   0.102189876E+01   0.629713889E+01   0.142812675E+02   0.560934078E+00   0.617712037E+00   0.104856696E+02   0.265695064E+01   0.163102020E+02   0.392157911E+02   0.158332919E+01   0.318973363E-01   0.322640523E-01   0.681755348E+01
  0.488847600E+03  -0.668722484E-04  -0.521571839E-03   0.843298961E-04   0.732875439E-03   0.146644990E-02   0.913684077E+01   0.244108713E+00   0.425924663E+01   0.102348425E+01   0.639476154E+01   0.142873268E+02   0.560934078E+00   0.615248854E+00   0.105394200E+02   0.266105996E+01   0.165643834E+02   0.392319451E+02   0.158332919E+01   0.318974315E-01   0.322646971E-01   0.681755432E+01
  0.489097600E+03  -0.670021991E-04  -0.518029263E-03   0.845150925E-04   0.748699563E-03   0.146816167E-02   0.913684077E+01   0.243066831E+00   0.428195632E+01   0.102509418E+01   0.649253919E+01   0.142933865E+02   0.560934078E+00   0.612770977E+00   0.105929183E+02   0.266523287E+01   0.168189640E+02   0.392480990E+02   0.158332919E+01   0.318975266E-01   0.322653853E-01   0.681755517E+01
  0.489347600E+03  -0.671312611E-04  -0.514462755E-03   0.847042479E-04   0.764547883E-03   0.146990356E-02   0.913684077E+01   0.242019369E+00   0.430456982E+01   0.102672860E+01   0.659047411E+01   0.142994465E+02   0.560934078E+00   0.610278463E+00   0.106461632E+02   0.266946948E+01   0.170739498E+02   0.392642529E+02   0.158332919E+01   0.318976215E-01   0.322661173E-01   0.681755604E+01
  0.489597600E+03  -0.672594284E-04  -0.510872343E-03   0.848973685E-04   0.780420864E-03   0.147167600E-02   0.913684077E+01   0.240966353E+00   0.432708649E+01   0.102838753E+01   0.668856855E+01   0.143055069E+02   0.560934078E+00   0.607771374E+00   0.106991534E+02   0.267376988E+01   0.173293471E+02   0.392804068E+02   0.158332919E+01   0.318977161E-01   0.322668934E-01   0.681755692E+01
  0.489847600E+03  -0.673866952E-04  -0.507258056E-03   0.850944605E-04   0.796318968E-03   0.147347944E-02   0.913684077E+01   0.239907814E+00   0.434950570E+01   0.103007103E+01   0.678682481E+01   0.143115677E+02   0.560934078E+00   0.605249768E+00   0.107518876E+02   0.267813418E+01   0.175851619E+02   0.392965608E+02   0.158332919E+01   0.318978106E-01   0.322677144E-01   0.681755781E+01
  0.490097600E+03  -0.675130555E-04  -0.503619925E-03   0.852955301E-04   0.812242661E-03   0.147531432E-02   0.913684077E+01   0.238843778E+00   0.437182683E+01   0.103177912E+01   0.688524516E+01   0.143176289E+02   0.560934078E+00   0.602713706E+00   0.108043646E+02   0.268256250E+01   0.178414005E+02   0.393127147E+02   0.158332919E+01   0.318979049E-01   0.322685804E-01   0.681755871E+01
  0.490347600E+03  -0.676385032E-04  -0.499957982E-03   0.855005840E-04   0.828192404E-03   0.147718110E-02   0.913684077E+01   0.237774274E+00   0.439404925E+01   0.103351186E+01   0.698383191E+01   0.143236905E+02   0.560934078E+00   0.600163248E+00   0.108565831E+02   0.268705492E+01   0.180980691E+02   0.393288687E+02   0.158332919E+01   0.318979990E-01   0.322694922E-01   0.681755963E+01
  0.490597600E+03  -0.677630325E-04  -0.496272258E-03   0.857096285E-04   0.844168662E-03   0.147908022E-02   0.913684077E+01   0.236699332E+00   0.441617237E+01   0.103526928E+01   0.708258734E+01   0.143297525E+02   0.560934078E+00   0.597598455E+00   0.109085419E+02   0.269161157E+01   0.183551739E+02   0.393450226E+02   0.158332919E+01   0.318980929E-01   0.322704501E-01   0.681756056E+01
  0.490847600E+03  -0.678866374E-04  -0.492562786E-03   0.859226705E-04   0.860171897E-03   0.148101213E-02   0.913684077E+01   0.235618979E+00   0.443819555E+01   0.103705143E+01   0.718151378E+01   0.143358148E+02   0.560934078E+00   0.595019389E+00   0.109602397E+02   0.269623254E+01   0.186127210E+02   0.393611765E+02   0.158332919E+01   0.318981866E-01   0.322714547E-01   0.681756150E+01
  0.491097600E+03  -0.680093119E-04  -0.488829602E-03   0.861397168E-04   0.876202571E-03   0.148297729E-02   0.913684077E+01   0.234533246E+00   0.446011820E+01   0.103885834E+01   0.728061354E+01   0.143418776E+02   0.560934078E+00   0.592426111E+00   0.110116753E+02   0.270091796E+01   0.188707167E+02   0.393773305E+02   0.158332919E+01   0.318982801E-01   0.322725066E-01   0.681756245E+01
  0.491347600E+03  -0.681310502E-04  -0.485072740E-03   0.863607742E-04   0.892261147E-03   0.148497615E-02   0.913684077E+01   0.233442161E+00   0.448193972E+01   0.104069007E+01   0.737988894E+01   0.143479407E+02   0.560934078E+00   0.589818682E+00   0.110628474E+02   0.270566794E+01   0.191291673E+02   0.393934844E+02   0.158332919E+01   0.318983734E-01   0.322736061E-01   0.681756342E+01
  0.491597600E+03  -0.682518463E-04  -0.481292237E-03   0.865858497E-04   0.908348084E-03   0.148700918E-02   0.913684077E+01   0.232345754E+00   0.450365950E+01   0.104254665E+01   0.747934231E+01   0.143540041E+02   0.560934078E+00   0.587197166E+00   0.111137549E+02   0.271048259E+01   0.193880790E+02   0.394096384E+02   0.158332919E+01   0.318984665E-01   0.322747539E-01   0.681756441E+01
  0.491847600E+03  -0.683716944E-04  -0.477488130E-03   0.868149506E-04   0.924463846E-03   0.148907684E-02   0.913684077E+01   0.231244055E+00   0.452527695E+01   0.104442813E+01   0.757897599E+01   0.143600680E+02   0.560934078E+00   0.584561625E+00   0.111643965E+02   0.271536202E+01   0.196474580E+02   0.394257924E+02   0.158332919E+01   0.318985593E-01   0.322759506E-01   0.681756540E+01
  0.491847600E+03  -0.683716944E-04  -0.477488130E-03   0.868149506E-04   0.924463846E-03   0.148907684E-02   0.913684077E+01   0.231244055E+00   0.452527695E+01   0.104442813E+01   0.757897599E+01   0.143600680E+02   0.560934078E+00   0.584561625E+00   0.111643965E+02   0.271536202E+01   0.196474580E+02   0.394257924E+02   0.158332919E+01   0.318985593E-01   0.322759506E-01   0.681756540E+01
  0.501233600E+03  -0.728533979E-04  -0.477488130E-03   0.954919683E-04   0.924463846E-03   0.156736068E-02   0.913684077E+01   0.190006787E+00   0.452527695E+01   0.111553631E+01   0.757897599E+01   0.145880081E+02   0.560934078E+00   0.485806869E+00   0.111643965E+02   0.289977306E+01   0.196474580E+02   0.400322767E+02   0.158332919E+01   0.318985593E-01   0.322759506E-01   0.681760426E+01
  0.510619600E+03   0.352629674E-04  -0.461125115E-02   0.318845726E-02   0.205728463E-01   0.155172913E-02   0.913684958E+01   0.149496214E+00   0.452564963E+01   0.118322395E+01   0.755723977E+01   0.148229028E+02   0.561206170E+00   0.390810977E+00   0.111643965E+02   0.292508238E+01   0.187545352E+02   0.406772698E+02   0.158332919E+01   0.319155102E-01   0.321980681E-01   0.682324048E+01
  0.520005600E+03  -0.177275925E-03   0.869429953E-03   0.331398690E-02   0.199705239E-01   0.209983851E-02   0.913672739E+01   0.110588108E+00   0.453303885E+01   0.124159355E+01   0.748193784E+01   0.150717072E+02   0.561807261E+00   0.295815085E+00   0.111643965E+02   0.293692186E+01   0.178286196E+02   0.413592468E+02   0.158332919E+01   0.320130467E-01   0.319278545E-01   0.684188428E+01
  0.529391600E+03  -0.206102929E-03  -0.474234935E-02   0.645952265E-02   0.371728713E-01   0.233196522E-02   0.913669431E+01   0.754722981E-01   0.454529581E+01   0.129103481E+01   0.736196933E+01   0.153299480E+02   0.563130569E+00   0.200819193E+00   0.111643965E+02   0.297037799E+01   0.169527435E+02   0.420412238E+02   0.158332919E+01   0.321889990E-01   0.314608508E-01   0.687195918E+01
  0.538777600E+03  -0.381526549E-04  -0.836752874E-02   0.690218405E-02   0.373925279E-01   0.250527214E-02   0.913665990E+01   0.523241717E-01   0.455716426E+01   0.133723535E+01   0.723788455E+01   0.156006724E+02   0.564870620E+00   0.134752065E+00   0.111643965E+02   0.298420385E+01   0.160465566E+02   0.427232008E+02   0.158332919E+01   0.323382376E-01   0.310237103E-01   0.690502126E+01
  0.548163600E+03  -0.245102853E-03   0.137756546E-02   0.423791310E-02   0.218824484E-01   0.325234284E-02   0.913651289E+01   0.584875496E-01   0.457000874E+01   0.138068244E+01   0.711109068E+01   0.158766211E+02   0.566548095E+00   0.145698582E+00   0.111643965E+02   0.299476733E+01   0.154102050E+02   0.434051778E+02   0.158332919E+01   0.324683473E-01   0.305011377E-01   0.694840816E+01
  0.557549600E+03  -0.175407181E-03   0.385923911E-02   0.764099732E-02   0.385063483E-01   0.438600063E-02   0.913631710E+01   0.884443747E-01   0.458659209E+01   0.141202699E+01   0.693647822E+01   0.161853319E+02   0.569281884E+00   0.219239971E+00   0.111643965E+02   0.299461292E+01   0.148814078E+02   0.440871548E+02   0.158332919E+01   0.326821958E-01   0.298076427E-01   0.700223691E+01
  0.566935600E+03  -0.563393255E-03  -0.147915538E-01   0.275849376E-01   0.131139374E+00   0.381837965E-02   0.913650521E+01   0.126584798E+00   0.460270382E+01   0.144558948E+01   0.678669469E+01   0.164389577E+02   0.570304919E+00   0.313581709E+00   0.111643965E+02   0.295848020E+01   0.140074567E+02   0.447691317E+02   0.158332919E+01   0.328336798E-01   0.292120655E-01   0.703572152E+01
  0.576321600E+03  -0.533386728E-03  -0.687514861E-02   0.324840063E-01   0.147831492E+00   0.395434854E-02   0.913650748E+01   0.167364779E+00   0.460851409E+01   0.147624977E+01   0.663782112E+01   0.166909611E+02   0.570536526E+00   0.415571650E+00   0.111643965E+02   0.297727994E+01   0.135187348E+02   0.454511087E+02   0.158332919E+01   0.329810953E-01   0.286569860E-01   0.706012042E+01
  0.585707600E+03  -0.104988153E-02  -0.160040573E-01   0.308927818E-01   0.134516786E+00   0.360995877E-02   0.913660454E+01   0.209649736E+00   0.462221133E+01   0.151141678E+01   0.652005020E+01   0.169172663E+02   0.569941762E+00   0.520360675E+00   0.111643965E+02   0.299653430E+01   0.129762717E+02   0.461330857E+02   0.158332919E+01   0.331735845E-01   0.281832270E-01   0.707118591E+01
  0.595093600E+03  -0.187232894E-02  -0.329833567E-01   0.394750967E-01   0.165019627E+00   0.431310605E-02   0.913642545E+01   0.253508894E+00   0.464795224E+01   0.152828556E+01   0.633667282E+01   0.171395675E+02   0.568844648E+00   0.625149701E+00   0.111643965E+02   0.299249582E+01   0.124457782E+02   0.468150627E+02   0.158332919E+01   0.335040594E-01   0.274205964E-01   0.709114088E+01
  0.604479600E+03  -0.169311181E-02  -0.250825789E-01   0.347477473E-01   0.140209123E+00   0.377146487E-02   0.913654747E+01   0.296710334E+00   0.465067525E+01   0.154898759E+01   0.618159948E+01   0.174212375E+02   0.570209784E+00   0.729938726E+00   0.111643965E+02   0.299900158E+01   0.120485361E+02   0.474970397E+02   0.158332919E+01   0.336600664E-01   0.267699765E-01   0.714382935E+01
  0.613865600E+03  -0.389517301E-02  -0.521585686E-01   0.369221442E-01   0.145126719E+00   0.363568178E-02   0.913667988E+01   0.340393838E+00   0.465546977E+01   0.155216066E+01   0.597021496E+01   0.177492320E+02   0.572637538E+00   0.834727751E+00   0.111643965E+02   0.299120417E+01   0.115179328E+02   0.481790167E+02   0.158332919E+01   0.337568449E-01   0.259024359E-01   0.719428792E+01
  0.623251600E+03  -0.340606019E-02  -0.445892971E-01  -0.599328533E-03   0.126439629E-02   0.207041472E-02   0.913682559E+01   0.385280473E+00   0.467563202E+01   0.155594317E+01   0.577713132E+01   0.180254700E+02   0.573266487E+00   0.939516776E+00   0.111643965E+02   0.299938653E+01   0.113213764E+02   0.488609937E+02   0.158332919E+01   0.339861318E-01   0.251787834E-01   0.723313703E+01
  0.632637600E+03  -0.157504949E-02  -0.209368717E-01  -0.188220088E-01  -0.643739863E-01   0.242407064E-02   0.913680312E+01   0.430353546E+00   0.469076010E+01   0.157673797E+01   0.565595868E+01   0.183068490E+02   0.574357878E+00   0.104430580E+01   0.111643965E+02   0.299777461E+01   0.107765288E+02   0.495429707E+02   0.158332919E+01   0.341147174E-01   0.247261849E-01   0.725673280E+01
  0.642023600E+03  -0.283705504E-02  -0.326989357E-01  -0.118868257E-02  -0.624964373E-03   0.250698435E-02   0.913668852E+01   0.474036583E+00   0.469386213E+01   0.160276411E+01   0.556218924E+01   0.185745173E+02   0.574970847E+00   0.114909483E+01   0.111643965E+02   0.297178030E+01   0.103277957E+02   0.502249476E+02   0.158332919E+01   0.342057541E-01   0.243359115E-01   0.725645902E+01
  0.651409600E+03  -0.931110953E-03  -0.127496283E-01  -0.498790071E-02  -0.133705877E-01   0.190446222E-02   0.913693563E+01   0.518907636E+00   0.470442267E+01   0.163821353E+01   0.550603971E+01   0.188303112E+02   0.575319285E+00   0.125388385E+01   0.111643965E+02   0.299976676E+01   0.102277567E+02   0.509069246E+02   0.158332919E+01   0.341783038E-01   0.241356077E-01   0.725059393E+01
  0.660795600E+03   0.284314820E-03   0.447128594E-02  -0.282705100E-01  -0.886069434E-01   0.308428167E-02   0.913679195E+01   0.562673223E+00   0.470385767E+01   0.163539513E+01   0.532816169E+01   0.191964341E+02   0.578896941E+00   0.135867288E+01   0.111643965E+02   0.299600724E+01   0.982138542E+01   0.515889016E+02   0.158332919E+01   0.341585324E-01   0.234416496E-01   0.732162680E+01
  0.670181600E+03  -0.158849181E-04   0.412023367E-03  -0.257564791E-01  -0.779017611E-01   0.114484713E-02   0.913699998E+01   0.609054020E+00   0.472061641E+01   0.164321154E+01   0.519537411E+01   0.195574990E+02   0.582754443E+00   0.146346190E+01   0.111643965E+02   0.299542130E+01   0.956302117E+01   0.522708786E+02   0.158332919E+01   0.342943234E-01   0.228374110E-01   0.736646420E+01
  0.679567600E+03   0.965897510E-03   0.943866498E-02  -0.189685409E-01  -0.544445061E-01   0.319017807E-02   0.913683400E+01   0.654278647E+00   0.472974807E+01   0.165194093E+01   0.507213483E+01   0.198417332E+02   0.583202679E+00   0.156825093E+01   0.111643965E+02   0.299253632E+01   0.932011406E+01   0.529528556E+02   0.158332919E+01   0.345185426E-01   0.222999965E-01   0.737879627E+01
  0.688953600E+03  -0.100152397E-02  -0.320175088E-02  -0.399727224E-01  -0.115468935E+00   0.441307726E-02   0.913649037E+01   0.700520684E+00   0.474438825E+01   0.166639186E+01   0.497387134E+01   0.201315922E+02   0.583882724E+00   0.167303995E+01   0.111643965E+02   0.299948116E+01   0.899458116E+01   0.536348326E+02   0.158332919E+01   0.345820778E-01   0.219245241E-01   0.740032411E+01
  0.698339600E+03  -0.694129090E-03  -0.259271148E-02  -0.214381338E-01  -0.590720192E-01   0.184264203E-02   0.913684944E+01   0.748723089E+00   0.477044537E+01   0.165397295E+01   0.480231095E+01   0.203232850E+02   0.584073731E+00   0.177782898E+01   0.111643965E+02   0.299909899E+01   0.876423454E+01   0.543168096E+02   0.158332919E+01   0.346091077E-01   0.212104089E-01   0.740974620E+01
  0.707725600E+03   0.197333017E-02   0.138926191E-01   0.161328596E-01   0.478663634E-01   0.317626347E-02   0.913667760E+01   0.794102246E+00   0.477382377E+01   0.165895071E+01   0.468970444E+01   0.205709484E+02   0.585076132E+00   0.188261800E+01   0.111643965E+02   0.299440212E+01   0.858735524E+01   0.549987866E+02   0.158332919E+01   0.346263578E-01   0.207319891E-01   0.745827323E+01
  0.717111600E+03   0.124329898E-01   0.737031616E-01   0.257203313E-01   0.729079903E-01   0.341941918E-02   0.913663760E+01   0.839331904E+00   0.477610430E+01   0.165909858E+01   0.456995739E+01   0.208332067E+02   0.586464669E+00   0.198740703E+01   0.111643965E+02   0.299030164E+01   0.823880546E+01   0.556807636E+02   0.158332919E+01   0.346252312E-01   0.202826985E-01   0.746560539E+01
  0.726497600E+03   0.814614170E-02   0.491164131E-01   0.223531777E-01   0.624462367E-01   0.311973364E-02   0.913677123E+01   0.886748742E+00   0.479248277E+01   0.167184371E+01   0.448988469E+01   0.211366886E+02   0.586853535E+00   0.209219605E+01   0.111643965E+02   0.299782648E+01   0.817522523E+01   0.563627405E+02   0.158332919E+01   0.347725657E-01   0.199172001E-01   0.748049659E+01
  0.735883600E+03   0.135909593E-01   0.755568436E-01   0.324973555E-01   0.870838133E-01   0.108164652E-02   0.913708486E+01   0.930254823E+00   0.478544277E+01   0.168047500E+01   0.440163676E+01   0.214362195E+02   0.587740409E+00   0.219698508E+01   0.111643965E+02   0.298719760E+01   0.787282421E+01   0.570447175E+02   0.158332919E+01   0.348956240E-01   0.195660451E-01   0.748908693E+01
  0.745269600E+03   0.223931631E-01   0.115946433E+00   0.198625988E-01   0.529906365E-01   0.177175086E-02   0.913702063E+01   0.971929030E+00   0.477013098E+01   0.170272500E+01   0.435234482E+01   0.216292146E+02   0.587030887E+00   0.230177410E+01   0.111643965E+02   0.299715699E+01   0.773946423E+01   0.577266945E+02   0.158332919E+01   0.348441150E-01   0.193319202E-01   0.749855891E+01
  0.754655600E+03   0.205357859E-01   0.100591338E+00   0.213920983E-02   0.754016042E-02  -0.357264289E-04   0.913729162E+01   0.101622435E+01   0.476609349E+01   0.170476497E+01   0.425477164E+01   0.219194291E+02   0.589108648E+00   0.240656313E+01   0.111643965E+02   0.299535797E+01   0.761529220E+01   0.584086715E+02   0.158332919E+01   0.346850252E-01   0.189883184E-01   0.755303907E+01
  0.764041600E+03   0.248816187E-01   0.116216052E+00   0.241959337E-02   0.809979188E-02  -0.654225171E-03   0.913732338E+01   0.105993069E+01   0.476162956E+01   0.169937372E+01   0.414292005E+01   0.222640937E+02   0.592907694E+00   0.251135216E+01   0.111643965E+02   0.298971340E+01   0.742919056E+01   0.590906485E+02   0.158332919E+01   0.348223586E-01   0.184519784E-01   0.759482137E+01
  0.773427600E+03   0.161844044E-01   0.722411641E-01   0.319153124E-01   0.775303939E-01   0.315139195E-02   0.913680777E+01   0.110940413E+01   0.478188032E+01   0.169728985E+01   0.404444546E+01   0.224922418E+02   0.592552233E+00   0.261614118E+01   0.111643965E+02   0.299169006E+01   0.716318022E+01   0.597726255E+02   0.158332919E+01   0.349798813E-01   0.180179997E-01   0.754566158E+01
  0.782813600E+03   0.128789698E-01   0.559189988E-01   0.430084617E-01   0.101936809E+00   0.278430962E-02   0.913689052E+01   0.115426391E+01   0.478360960E+01   0.171135053E+01   0.398933057E+01   0.227713441E+02   0.593830924E+00   0.272093021E+01   0.111643965E+02   0.299782068E+01   0.703841598E+01   0.604546025E+02   0.158332919E+01   0.350155475E-01   0.178079091E-01   0.752769750E+01
  0.792199600E+03   0.160128474E-01   0.675366460E-01   0.698474996E-01   0.160409607E+00   0.457530224E-02   0.913668762E+01   0.120433183E+01   0.480385546E+01   0.172151794E+01   0.392744722E+01   0.231042216E+02   0.596129280E+00   0.282571923E+01   0.111643965E+02   0.299401136E+01   0.694066186E+01   0.611365795E+02   0.158332919E+01   0.351338119E-01   0.175113469E-01   0.755543988E+01
  0.801585600E+03   0.167833508E-01   0.678472828E-01   0.677237308E-01   0.151849829E+00   0.424678185E-02   0.913672889E+01   0.124843462E+01   0.480063429E+01   0.171975260E+01   0.384034287E+01   0.234309638E+02   0.597928912E+00   0.293050826E+01   0.111643965E+02   0.299141368E+01   0.672581307E+01   0.618185565E+02   0.158332919E+01   0.353495521E-01   0.171150206E-01   0.755617855E+01
  0.810971600E+03   0.269144839E-02   0.134179592E-01   0.628660807E-01   0.137754859E+00   0.101996560E-01   0.913594729E+01   0.128371103E+01   0.476599654E+01   0.172304388E+01   0.376867697E+01   0.236464243E+02   0.597654285E+00   0.297418828E+01   0.110019781E+02   0.299383496E+01   0.662404625E+01   0.625005334E+02   0.158332919E+01   0.351973293E-01   0.168902664E-01   0.752745291E+01
  0.820357600E+03   0.123500291E-02   0.732053636E-02   0.394776025E-01   0.848425994E-01   0.948096919E-02   0.913594929E+01   0.131230172E+01   0.470647048E+01   0.171121744E+01   0.366755420E+01   0.240843640E+02   0.603417035E+00   0.297061122E+01   0.105763919E+02   0.298967858E+01   0.644086835E+01   0.631825104E+02   0.158332919E+01   0.348744245E-01   0.164829314E-01   0.760909286E+01
  0.829743600E+03   0.113986482E-01   0.423514569E-01   0.268323353E-01   0.571091431E-01   0.931647853E-02   0.913606184E+01   0.133880239E+01   0.464493701E+01   0.172656540E+01   0.362835408E+01   0.244409009E+02   0.605768418E+00   0.299587749E+01   0.105701322E+02   0.299595445E+01   0.638772821E+01   0.638644874E+02   0.158332919E+01   0.344764412E-01   0.162706283E-01   0.765441878E+01
