       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.576332010E-04  -0.544267805E-03   0.766908319E-04   0.176947538E-03   0.136048598E-02   0.913684077E+01   0.320312250E+00   0.273295510E+01   0.961800976E+00   0.277074445E+01   0.142751275E+02   0.560934078E+00   0.799269379E+00   0.685251217E+01   0.250030839E+01   0.711466177E+01   0.391996178E+02   0.158332919E+01   0.318901549E-01   0.322641327E-01   0.681750120E+01
  0.488597600E+03  -0.577691478E-04  -0.543304675E-03   0.767360674E-04   0.184936992E-03   0.136128421E-02   0.913684077E+01   0.319650391E+00   0.274891794E+01   0.962497294E+00   0.282024588E+01   0.142811863E+02   0.560934078E+00   0.797747271E+00   0.689116213E+01   0.250210321E+01   0.724389445E+01   0.392157716E+02   0.158332919E+01   0.318902138E-01   0.322638411E-01   0.681750165E+01
  0.488847600E+03  -0.579048525E-04  -0.542330565E-03   0.767833007E-04   0.192930898E-03   0.136208999E-02   0.913684077E+01   0.318984504E+00   0.276485192E+01   0.963206040E+00   0.286979005E+01   0.142872455E+02   0.560934078E+00   0.796214862E+00   0.692972296E+01   0.250393035E+01   0.737322106E+01   0.392319254E+02   0.158332919E+01   0.318902726E-01   0.322635583E-01   0.681750209E+01
  0.489097600E+03  -0.580403122E-04  -0.541345463E-03   0.768325332E-04   0.200929397E-03   0.136290343E-02   0.913684077E+01   0.318314598E+00   0.278075672E+01   0.963927225E+00   0.291937730E+01   0.142933051E+02   0.560934078E+00   0.794672171E+00   0.696819415E+01   0.250578983E+01   0.750264330E+01   0.392480792E+02   0.158332919E+01   0.318903315E-01   0.322632844E-01   0.681750254E+01
  0.489347600E+03  -0.581755243E-04  -0.540349356E-03   0.768837658E-04   0.208932632E-03   0.136372465E-02   0.913684077E+01   0.317640682E+00   0.279663202E+01   0.964660858E+00   0.296900797E+01   0.142993651E+02   0.560934078E+00   0.793119219E+00   0.700657521E+01   0.250768168E+01   0.763216284E+01   0.392642330E+02   0.158332919E+01   0.318903903E-01   0.322630194E-01   0.681750300E+01
  0.489597600E+03  -0.583104860E-04  -0.539342232E-03   0.769369999E-04   0.216940748E-03   0.136455375E-02   0.913684077E+01   0.316962764E+00   0.281247752E+01   0.965406947E+00   0.301868241E+01   0.143054255E+02   0.560934078E+00   0.791556026E+00   0.704486564E+01   0.250960592E+01   0.776178136E+01   0.392803868E+02   0.158332919E+01   0.318904492E-01   0.322627633E-01   0.681750345E+01
  0.489847600E+03  -0.584451945E-04  -0.538324081E-03   0.769922366E-04   0.224953887E-03   0.136539085E-02   0.913684077E+01   0.316280856E+00   0.282829290E+01   0.966165503E+00   0.306840101E+01   0.143114863E+02   0.560934078E+00   0.789982611E+00   0.708306494E+01   0.251156258E+01   0.789150054E+01   0.392965406E+02   0.158332919E+01   0.318905080E-01   0.322625162E-01   0.681750392E+01
  0.490097600E+03  -0.585796471E-04  -0.537294889E-03   0.770494773E-04   0.232972191E-03   0.136623606E-02   0.913684077E+01   0.315594966E+00   0.284407785E+01   0.966936535E+00   0.311816416E+01   0.143175475E+02   0.560934078E+00   0.788398996E+00   0.712117263E+01   0.251355168E+01   0.802132207E+01   0.393126944E+02   0.158332919E+01   0.318905669E-01   0.322622781E-01   0.681750438E+01
  0.490347600E+03  -0.587138410E-04  -0.536254646E-03   0.771087232E-04   0.240995806E-03   0.136708950E-02   0.913684077E+01   0.314905103E+00   0.285983208E+01   0.967720054E+00   0.316797228E+01   0.143236090E+02   0.560934078E+00   0.786805200E+00   0.715918820E+01   0.251557325E+01   0.815124762E+01   0.393288482E+02   0.158332919E+01   0.318906257E-01   0.322620491E-01   0.681750485E+01
  0.490597600E+03  -0.588477735E-04  -0.535203340E-03   0.771699756E-04   0.249024873E-03   0.136795128E-02   0.913684077E+01   0.314211277E+00   0.287555527E+01   0.968516070E+00   0.321782579E+01   0.143296710E+02   0.560934078E+00   0.785201244E+00   0.719711117E+01   0.251762731E+01   0.828127890E+01   0.393450020E+02   0.158332919E+01   0.318906845E-01   0.322618291E-01   0.681750532E+01
  0.490847600E+03  -0.589814418E-04  -0.534140962E-03   0.772332361E-04   0.257059535E-03   0.136882152E-02   0.913684077E+01   0.313513499E+00   0.289124714E+01   0.969324592E+00   0.326772514E+01   0.143357334E+02   0.560934078E+00   0.783587149E+00   0.723494105E+01   0.251971389E+01   0.841141757E+01   0.393611558E+02   0.158332919E+01   0.318907434E-01   0.322616184E-01   0.681750579E+01
  0.491097600E+03  -0.591148430E-04  -0.533067499E-03   0.772985059E-04   0.265099937E-03   0.136970034E-02   0.913684077E+01   0.312811776E+00   0.290690737E+01   0.970145631E+00   0.331767078E+01   0.143417961E+02   0.560934078E+00   0.781962935E+00   0.727267734E+01   0.252183303E+01   0.854166534E+01   0.393773096E+02   0.158332919E+01   0.318908022E-01   0.322614168E-01   0.681750627E+01
  0.491347600E+03  -0.592479746E-04  -0.531982942E-03   0.773657865E-04   0.273146221E-03   0.137058784E-02   0.913684077E+01   0.312106121E+00   0.292253569E+01   0.970979198E+00   0.336766318E+01   0.143478592E+02   0.560934078E+00   0.780328625E+00   0.731031956E+01   0.252398474E+01   0.867202389E+01   0.393934634E+02   0.158332919E+01   0.318908610E-01   0.322612245E-01   0.681750675E+01
  0.491597600E+03  -0.593808336E-04  -0.530887281E-03   0.774350795E-04   0.281198531E-03   0.137148414E-02   0.913684077E+01   0.311396541E+00   0.293813180E+01   0.971825304E+00   0.341770281E+01   0.143539228E+02   0.560934078E+00   0.778684238E+00   0.734786722E+01   0.252616905E+01   0.880249491E+01   0.394096172E+02   0.158332919E+01   0.318909197E-01   0.322610414E-01   0.681750724E+01
  0.491847600E+03  -0.595134173E-04  -0.529780505E-03   0.775063863E-04   0.289257010E-03   0.137238936E-02   0.913684077E+01   0.310683047E+00   0.295369541E+01   0.972683959E+00   0.346779016E+01   0.143599867E+02   0.560934078E+00   0.777029795E+00   0.738531983E+01   0.252838599E+01   0.893308010E+01   0.394257710E+02   0.158332919E+01   0.318909785E-01   0.322608677E-01   0.681750773E+01
  0.491847600E+03  -0.595134173E-04  -0.529780505E-03   0.775063863E-04   0.289257010E-03   0.137238936E-02   0.913684077E+01   0.310683047E+00   0.295369541E+01   0.972683959E+00   0.346779016E+01   0.143599867E+02   0.560934078E+00   0.777029795E+00   0.738531983E+01   0.252838599E+01   0.893308010E+01   0.394257710E+02   0.158332919E+01   0.318909785E-01   0.322608677E-01   0.681750773E+01
  0.501233600E+03  -0.644859371E-04  -0.529780505E-03   0.802213526E-04   0.289257010E-03   0.140654383E-02   0.913684077E+01   0.283905229E+00   0.295369541E+01   0.100515948E+01   0.346779016E+01   0.145879291E+02   0.560934078E+00   0.714726934E+00   0.738531983E+01   0.261223188E+01   0.893308010E+01   0.400322497E+02   0.158332919E+01   0.318909785E-01   0.322608677E-01   0.681752639E+01
  0.510619600E+03  -0.694584569E-04  -0.529780505E-03   0.829363189E-04   0.289257010E-03   0.144069830E-02   0.913684077E+01   0.257327758E+00   0.295369541E+01   0.103763959E+01   0.346779016E+01   0.148163971E+02   0.560934078E+00   0.652424072E+00   0.738531983E+01   0.269607777E+01   0.893308010E+01   0.406772828E+02   0.158332919E+01   0.318909785E-01   0.322608677E-01   0.681754547E+01
  0.520005600E+03  -0.744309768E-04  -0.529780505E-03   0.856512852E-04   0.289257010E-03   0.147485277E-02   0.913684077E+01   0.231019788E+00   0.295369541E+01   0.107012386E+01   0.346779016E+01   0.150453667E+02   0.560934078E+00   0.590851913E+00   0.738531983E+01   0.277992366E+01   0.893308010E+01   0.413592623E+02   0.158332919E+01   0.318909785E-01   0.322608677E-01   0.681756498E+01
  0.529391600E+03  -0.794034966E-04  -0.529780505E-03   0.883662515E-04   0.289257010E-03   0.150900724E-02   0.913684077E+01   0.205085061E+00   0.295369541E+01   0.110261193E+01   0.346779016E+01   0.152748155E+02   0.560934078E+00   0.532058298E+00   0.738531983E+01   0.286376955E+01   0.893308010E+01   0.420412418E+02   0.158332919E+01   0.318909785E-01   0.322608677E-01   0.681758492E+01
  0.538777600E+03  -0.843760164E-04  -0.529780505E-03   0.910812178E-04   0.289257010E-03   0.154316171E-02   0.913684077E+01   0.179685265E+00   0.295369541E+01   0.113510347E+01   0.346779016E+01   0.155047221E+02   0.560934078E+00   0.473264683E+00   0.738531983E+01   0.294761544E+01   0.893308010E+01   0.427232213E+02   0.158332919E+01   0.318909785E-01   0.322608677E-01   0.681760528E+01
  0.548163600E+03   0.171827975E-04  -0.328763767E-02   0.312535131E-02   0.922262637E-02   0.148113146E-02   0.913684958E+01   0.155124367E+00   0.295388346E+01   0.116423766E+01   0.345799209E+01   0.157419664E+02   0.561206170E+00   0.414471068E+00   0.738531983E+01   0.288361597E+01   0.863821172E+01   0.434052008E+02   0.158332919E+01   0.319079544E-01   0.321827882E-01   0.682324954E+01
  0.557549600E+03  -0.136749696E-04  -0.328763767E-02   0.321191488E-02   0.922262637E-02   0.151451788E-02   0.913684958E+01   0.131768649E+00   0.295388346E+01   0.119664315E+01   0.345799209E+01   0.159728437E+02   0.561206170E+00   0.355677453E+00   0.738531983E+01   0.296469423E+01   0.863821172E+01   0.440871803E+02   0.158332919E+01   0.319079544E-01   0.321827882E-01   0.682326934E+01
  0.566935600E+03  -0.443493275E-04  -0.369411612E-02   0.252958931E-03   0.584999648E-03   0.166174521E-02   0.913681659E+01   0.110507757E+00   0.295533356E+01   0.122588911E+01   0.344892308E+01   0.162109180E+02   0.561370887E+00   0.296883838E+00   0.738531983E+01   0.299744005E+01   0.839881115E+01   0.447691598E+02   0.158332919E+01   0.319392823E-01   0.321129725E-01   0.682731013E+01
  0.576321600E+03  -0.216718355E-03   0.714204262E-04   0.330209219E-02   0.881393089E-02   0.211563855E-02   0.913672739E+01   0.927332875E-01   0.295870612E+01   0.124885444E+01   0.342370607E+01   0.164568695E+02   0.561807261E+00   0.238090224E+00   0.738531983E+01   0.296695057E+01   0.826236077E+01   0.454511393E+02   0.158332919E+01   0.320053974E-01   0.319124380E-01   0.684198366E+01
  0.585707600E+03  -0.224903119E-03  -0.130074382E-02   0.319714098E-03   0.455940151E-03   0.208450133E-02   0.913672049E+01   0.807637433E-01   0.296279532E+01   0.127202716E+01   0.339986983E+01   0.166949270E+02   0.562142545E+00   0.203433932E+00   0.738531983E+01   0.298073063E+01   0.818694937E+01   0.461331188E+02   0.158332919E+01   0.320931304E-01   0.317254729E-01   0.685272004E+01
  0.595093600E+03  -0.375670656E-03  -0.402872398E-02   0.645840976E-02   0.169037678E-01   0.237205828E-02   0.913669431E+01   0.773603168E-01   0.296649140E+01   0.129208791E+01   0.336770071E+01   0.169539578E+02   0.563130569E+00   0.202498538E+00   0.738531983E+01   0.297344546E+01   0.774711015E+01   0.468150983E+02   0.158332919E+01   0.321813780E-01   0.314422292E-01   0.687208441E+01
  0.604479600E+03  -0.391581271E-03  -0.883299095E-02   0.669044154E-02   0.171001340E-01   0.194713968E-02   0.913674594E+01   0.836241948E-01   0.297029894E+01   0.131227764E+01   0.333880299E+01   0.172082234E+02   0.563996905E+00   0.201563143E+00   0.738531983E+01   0.297522928E+01   0.771737109E+01   0.474970778E+02   0.158332919E+01   0.322661236E-01   0.312350554E-01   0.688374849E+01
  0.613865600E+03  -0.218291607E-03  -0.376480461E-02   0.377474705E-02   0.932991516E-02   0.249651987E-02   0.913666559E+01   0.976999350E-01   0.297309870E+01   0.133514734E+01   0.331732810E+01   0.174588633E+02   0.564586306E+00   0.247147767E+00   0.738531983E+01   0.299286575E+01   0.747253338E+01   0.481790573E+02   0.158332919E+01   0.323227154E-01   0.310696984E-01   0.689922638E+01
  0.623251600E+03  -0.153397957E-03  -0.335712061E-02   0.100838302E-01   0.241370694E-01   0.263593383E-02   0.913665479E+01   0.116925746E+00   0.297484258E+01   0.136067306E+01   0.330446237E+01   0.177110619E+02   0.565156038E+00   0.297551006E+00   0.738531983E+01   0.298815346E+01   0.747253338E+01   0.488610368E+02   0.158332919E+01   0.323550852E-01   0.309500515E-01   0.691209331E+01
  0.632637600E+03  -0.359904878E-03   0.893795500E-05   0.415015955E-02   0.963978468E-02   0.344995531E-02   0.913651289E+01   0.139369882E+00   0.298255519E+01   0.137005337E+01   0.325226791E+01   0.179872305E+02   0.566548095E+00   0.347954246E+00   0.738531983E+01   0.296739579E+01   0.716941225E+01   0.495430163E+02   0.158332919E+01   0.324610171E-01   0.304769747E-01   0.694869948E+01
  0.642023600E+03   0.158527180E-03   0.679319984E-02   0.117465996E-02   0.314483233E-02   0.436640415E-02   0.913636675E+01   0.163651384E+00   0.298722458E+01   0.138190814E+01   0.320862408E+01   0.182688212E+02   0.567878175E+00   0.406750705E+00   0.738531983E+01   0.299936751E+01   0.713057419E+01   0.502249958E+02   0.158332919E+01   0.325812265E-01   0.301244425E-01   0.697487491E+01
  0.651409600E+03  -0.286366022E-03   0.239307839E-02   0.107553610E-01   0.249482024E-01   0.465008796E-02   0.913634327E+01   0.188969986E+00   0.299166164E+01   0.139847016E+01   0.317720642E+01   0.185388092E+02   0.569054461E+00   0.467488803E+00   0.738531983E+01   0.299088165E+01   0.696434190E+01   0.509069753E+02   0.158332919E+01   0.326619452E-01   0.298497254E-01   0.699639623E+01
  0.660795600E+03  -0.102358691E-02  -0.760727053E-02   0.141549425E-01   0.324907128E-01   0.497910077E-02   0.913633659E+01   0.215068655E+00   0.299540232E+01   0.141500552E+01   0.314672370E+01   0.188125320E+02   0.570092017E+00   0.533493799E+00   0.738531983E+01   0.297059632E+01   0.677303716E+01   0.515889548E+02   0.158332919E+01   0.327269087E-01   0.295431681E-01   0.701687917E+01
  0.670181600E+03  -0.124833279E-02  -0.108574657E-01   0.272412969E-01   0.606086823E-01   0.490505528E-02   0.913636616E+01   0.241903366E+00   0.299934657E+01   0.143400749E+01   0.312325747E+01   0.190405591E+02   0.570164982E+00   0.599498795E+00   0.738531983E+01   0.298477585E+01   0.651081836E+01   0.522709343E+02   0.158332919E+01   0.327591188E-01   0.293648989E-01   0.702365689E+01
  0.679567600E+03  -0.112187737E-02  -0.102442787E-01   0.279760149E-01   0.609842961E-01   0.414686116E-02   0.913650521E+01   0.269085942E+00   0.300383668E+01   0.145307030E+01   0.310195037E+01   0.192851167E+02   0.570304919E+00   0.665503791E+00   0.738531983E+01   0.299388589E+01   0.648826110E+01   0.529529138E+02   0.158332919E+01   0.328265672E-01   0.291897420E-01   0.703585913E+01
  0.688953600E+03  -0.781614595E-03  -0.477125064E-02   0.287662758E-01   0.613345009E-01   0.355253234E-02   0.913658881E+01   0.296361420E+00   0.300348411E+01   0.146690721E+01   0.306892496E+01   0.195047936E+02   0.569679202E+00   0.733041949E+00   0.738531983E+01   0.299483211E+01   0.631747296E+01   0.536348933E+02   0.158332919E+01   0.328984127E-01   0.289399266E-01   0.704836223E+01
  0.698339600E+03  -0.124736512E-02  -0.700851391E-02   0.328242085E-01   0.684409793E-01   0.408389299E-02   0.913652071E+01   0.324031127E+00   0.300801251E+01   0.147803965E+01   0.303298872E+01   0.197806742E+02   0.570542381E+00   0.802360561E+00   0.738531983E+01   0.299073694E+01   0.631747296E+01   0.543168728E+02   0.158332919E+01   0.329351140E-01   0.286600909E-01   0.705909672E+01
  0.707725600E+03  -0.184091868E-02  -0.113410742E-01   0.271467702E-01   0.557168492E-01   0.447325026E-02   0.913650598E+01   0.352110713E+00   0.301175011E+01   0.149171917E+01   0.300290993E+01   0.200356427E+02   0.570604228E+00   0.871679173E+00   0.738531983E+01   0.296488294E+01   0.613264891E+01   0.549988523E+02   0.158332919E+01   0.330391337E-01   0.283631701E-01   0.707270782E+01
  0.717111600E+03  -0.232513702E-02  -0.149529330E-01   0.310848644E-01   0.627577903E-01   0.354003032E-02   0.913665743E+01   0.380264170E+00   0.301645925E+01   0.150771528E+01   0.297865013E+01   0.202494291E+02   0.570191113E+00   0.940997785E+00   0.738531983E+01   0.299735183E+01   0.605627432E+01   0.556808318E+02   0.158332919E+01   0.331586212E-01   0.281569646E-01   0.707423873E+01
  0.726497600E+03  -0.167707974E-02  -0.110533058E-01   0.385788301E-01   0.762080303E-01   0.313214578E-02   0.913671347E+01   0.409452752E+00   0.302711971E+01   0.151596466E+01   0.293988002E+01   0.204526779E+02   0.568802661E+00   0.101031640E+01   0.738531983E+01   0.298772673E+01   0.585126501E+01   0.563628113E+02   0.158332919E+01   0.333524135E-01   0.278185218E-01   0.707554134E+01
  0.735883600E+03  -0.332540414E-02  -0.231972639E-01   0.329010319E-01   0.642300786E-01   0.450691010E-02   0.913651729E+01   0.437942759E+00   0.302952660E+01   0.152912587E+01   0.291306803E+01   0.207148179E+02   0.569140979E+00   0.107963501E+01   0.738531983E+01   0.298795505E+01   0.585126501E+01   0.570447908E+02   0.158332919E+01   0.333796093E-01   0.276167227E-01   0.709059815E+01
  0.745269600E+03  -0.284284872E-02  -0.173997665E-01   0.405544401E-01   0.775562396E-01   0.401483457E-02   0.913656820E+01   0.467466063E+00   0.303812727E+01   0.153219533E+01   0.286771800E+01   0.209411644E+02   0.569120280E+00   0.114895362E+01   0.738531983E+01   0.298649688E+01   0.579512508E+01   0.577267703E+02   0.158332919E+01   0.335920877E-01   0.271623028E-01   0.711038459E+01
  0.754655600E+03  -0.170499500E-02  -0.104220993E-01   0.313853250E-01   0.593576328E-01   0.387513666E-02   0.913660894E+01   0.496031472E+00   0.304025340E+01   0.154239003E+01   0.283646507E+01   0.212279968E+02   0.570016734E+00   0.121827223E+01   0.738531983E+01   0.299127192E+01   0.568786698E+01   0.584087498E+02   0.158332919E+01   0.336470337E-01   0.268534388E-01   0.713397702E+01
  0.764041600E+03  -0.384597018E-02  -0.216752578E-01   0.529893322E-01   0.975381570E-01   0.307802550E-02   0.913674687E+01   0.524191701E+00   0.304057642E+01   0.153913207E+01   0.278171266E+01   0.214946241E+02   0.569879369E+00   0.128759084E+01   0.738531983E+01   0.298714986E+01   0.550748571E+01   0.590907293E+02   0.158332919E+01   0.337064410E-01   0.264297200E-01   0.714038724E+01
  0.773427600E+03  -0.476946185E-02  -0.267585353E-01   0.474103121E-01   0.864717014E-01   0.350270138E-02   0.913675114E+01   0.553416253E+00   0.304474404E+01   0.155067107E+01   0.275615244E+01   0.217494880E+02   0.570506793E+00   0.135690946E+01   0.738531983E+01   0.299305380E+01   0.550748571E+01   0.597727088E+02   0.158332919E+01   0.337720174E-01   0.262377381E-01   0.715467375E+01
  0.782813600E+03  -0.620970887E-02  -0.327586706E-01   0.416860995E-01   0.751065477E-01   0.479243304E-02   0.913657688E+01   0.581863689E+00   0.304416990E+01   0.155700712E+01   0.272241738E+01   0.220710952E+02   0.572582810E+00   0.142622807E+01   0.738531983E+01   0.299835595E+01   0.540254557E+01   0.604546883E+02   0.158332919E+01   0.338069736E-01   0.258475540E-01   0.719550898E+01
  0.792199600E+03  -0.469671802E-02  -0.220575462E-01   0.216810085E-01   0.403693929E-01   0.157271884E-02   0.913696564E+01   0.610183130E+00   0.304323024E+01   0.155826070E+01   0.268086341E+01   0.223489273E+02   0.573673080E+00   0.149554668E+01   0.738531983E+01   0.299525638E+01   0.516757183E+01   0.611366678E+02   0.158332919E+01   0.338494446E-01   0.254418108E-01   0.723681501E+01
  0.801585600E+03  -0.340254264E-02  -0.166860004E-01   0.435679146E-02   0.106173228E-01   0.209810646E-02   0.913685948E+01   0.641323201E+00   0.305725703E+01   0.155594786E+01   0.263499259E+01   0.226301492E+02   0.574180543E+00   0.156486529E+01   0.738531983E+01   0.299933829E+01   0.515096787E+01   0.618186473E+02   0.158332919E+01   0.339338627E-01   0.251256527E-01   0.724252801E+01
  0.810971600E+03  -0.153030378E-02  -0.868953649E-02  -0.135784003E-01  -0.193950719E-01   0.287028007E-02   0.913679021E+01   0.671175779E+00   0.306364518E+01   0.155776284E+01   0.259736794E+01   0.228561906E+02   0.573481064E+00   0.163418390E+01   0.738531983E+01   0.299709843E+01   0.515096787E+01   0.625006268E+02   0.158332919E+01   0.340721781E-01   0.248166610E-01   0.723860998E+01
  0.820357600E+03  -0.333035300E-02  -0.169471116E-01  -0.101780945E-01  -0.134295708E-01   0.343338446E-02   0.913668919E+01   0.700155908E+00   0.306493524E+01   0.157447146E+01   0.258446144E+01   0.231088415E+02   0.573461620E+00   0.170350252E+01   0.738531983E+01   0.299483222E+01   0.504296510E+01   0.631826063E+02   0.158332919E+01   0.341042619E-01   0.247000673E-01   0.724513901E+01
  0.829743600E+03  -0.233789448E-02  -0.128519861E-01  -0.103180780E-01  -0.133100824E-01   0.349065649E-02   0.913665645E+01   0.729511313E+00   0.306835132E+01   0.158866786E+01   0.256789151E+01   0.233738923E+02   0.574058255E+00   0.177282113E+01   0.738531983E+01   0.297855416E+01   0.490809188E+01   0.638645858E+02   0.158332919E+01   0.341749840E-01   0.245716684E-01   0.725433279E+01
