       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488597600E+03  -0.164818571E-03   0.131294606E-02   0.356971533E-02   0.381941738E-01   0.201945036E-02   0.942488178E+01   0.170202075E+00   0.588310855E+01   0.132418772E+01   0.139841732E+02   0.141211285E+02   0.561807261E+00   0.431498777E+00   0.144456492E+02   0.313405730E+01   0.331087142E+02   0.387223279E+02   0.158332919E+01   0.320195989E-01   0.321891886E-01   0.705757387E+01
  0.488847600E+03  -0.164488915E-03   0.132429502E-02   0.357930030E-02   0.384857458E-01   0.202486662E-02   0.942488178E+01   0.168767385E+00   0.589622198E+01   0.132769665E+01   0.140894386E+02   0.141270902E+02   0.561807261E+00   0.428043309E+00   0.144760089E+02   0.314236573E+01   0.333588579E+02   0.387382296E+02   0.158332919E+01   0.320196742E-01   0.321961781E-01   0.705757391E+01
  0.489097600E+03  -0.164156424E-03   0.133563084E-02   0.358895827E-02   0.387780973E-01   0.203034613E-02   0.942488178E+01   0.167330001E+00   0.590922008E+01   0.133123195E+01   0.141949849E+02   0.141330524E+02   0.561807261E+00   0.424579346E+00   0.145060808E+02   0.315073678E+01   0.336096726E+02   0.387541313E+02   0.158332919E+01   0.320197494E-01   0.322032937E-01   0.705757396E+01
  0.489347600E+03  -0.163821101E-03   0.134695332E-02   0.359868942E-02   0.390712342E-01   0.203588948E-02   0.942488178E+01   0.165889967E+00   0.592210257E+01   0.133479366E+01   0.143008141E+02   0.141390150E+02   0.561807261E+00   0.421106957E+00   0.145358643E+02   0.315917062E+01   0.338611635E+02   0.387700330E+02   0.158332919E+01   0.320198244E-01   0.322105371E-01   0.705757402E+01
  0.489597600E+03  -0.163482949E-03   0.135826224E-02   0.360849395E-02   0.393651624E-01   0.204149727E-02   0.942488178E+01   0.164447330E+00   0.593486920E+01   0.133838188E+01   0.144069285E+02   0.141449779E+02   0.561807261E+00   0.417626211E+00   0.145653588E+02   0.316766742E+01   0.341133356E+02   0.387859348E+02   0.158332919E+01   0.320198993E-01   0.322179104E-01   0.705757409E+01
  0.489847600E+03  -0.131387000E-03  -0.160448829E-03   0.681419691E-02   0.742386354E-01   0.170976803E-02   0.942493784E+01   0.163080948E+00   0.595031173E+01   0.133887736E+01   0.144795559E+02   0.141448992E+02   0.561775959E+00   0.414137178E+00   0.145945638E+02   0.317453406E+01   0.343383557E+02   0.388018365E+02   0.158332919E+01   0.320501856E-01   0.321664566E-01   0.705696736E+01
  0.490097600E+03  -0.931912847E-04  -0.219516367E-02   0.363734977E-02   0.401238514E-01   0.184746708E-02   0.942490680E+01   0.161709353E+00   0.596550232E+01   0.133939805E+01   0.145523070E+02   0.141559640E+02   0.561962447E+00   0.410639926E+00   0.146234786E+02   0.317390731E+01   0.345898520E+02   0.388177382E+02   0.158332919E+01   0.320778886E-01   0.321141811E-01   0.706285615E+01
  0.490347600E+03  -0.105463726E-03  -0.123239464E-02   0.446069697E-03   0.537515855E-02   0.197494015E-02   0.942487466E+01   0.160338108E+00   0.598086489E+01   0.133992928E+01   0.146244875E+02   0.141673502E+02   0.562142545E+00   0.407134525E+00   0.146521027E+02   0.312782422E+01   0.342364194E+02   0.388336399E+02   0.158332919E+01   0.321078917E-01   0.320567766E-01   0.706854485E+01
  0.490597600E+03  -0.105770985E-03  -0.122567239E-02   0.447419072E-03   0.541986671E-02   0.198076802E-02   0.942487466E+01   0.158883484E+00   0.599318348E+01   0.134359847E+01   0.147310162E+02   0.141733173E+02   0.562142545E+00   0.403621044E+00   0.146804355E+02   0.313641445E+01   0.344854944E+02   0.388495417E+02   0.158332919E+01   0.321079658E-01   0.320646334E-01   0.706854303E+01
  0.490847600E+03  -0.106076559E-03  -0.121891273E-02   0.448779640E-03   0.546469563E-02   0.198666249E-02   0.942487466E+01   0.157426496E+00   0.600538474E+01   0.134729434E+01   0.148378385E+02   0.141792847E+02   0.562142545E+00   0.400099553E+00   0.147084764E+02   0.314506703E+01   0.347352614E+02   0.388654434E+02   0.158332919E+01   0.321080397E-01   0.320726276E-01   0.706854119E+01
  0.491097600E+03  -0.106380438E-03  -0.121211578E-02   0.450151430E-03   0.550964619E-02   0.199262418E-02   0.942487466E+01   0.155967194E+00   0.601746843E+01   0.135101695E+01   0.149449567E+02   0.141852526E+02   0.562142545E+00   0.396570122E+00   0.147362250E+02   0.315378214E+01   0.349857256E+02   0.388813452E+02   0.158332919E+01   0.321081135E-01   0.320807612E-01   0.706853933E+01
  0.491347600E+03  -0.106682614E-03  -0.120528167E-02   0.451534473E-03   0.555471931E-02   0.199865370E-02   0.942487466E+01   0.154505632E+00   0.602943430E+01   0.135476638E+01   0.150523727E+02   0.141912208E+02   0.562142545E+00   0.393043647E+00   0.147636805E+02   0.316255995E+01   0.352368920E+02   0.388972469E+02   0.158332919E+01   0.321081872E-01   0.320890363E-01   0.706853745E+01
  0.491597600E+03  -0.106983076E-03  -0.119841051E-02   0.452928800E-03   0.559991587E-02   0.200475168E-02   0.942487466E+01   0.153041860E+00   0.604128211E+01   0.135854270E+01   0.151600889E+02   0.141971894E+02   0.562142545E+00   0.389637011E+00   0.147908426E+02   0.317140064E+01   0.354887656E+02   0.389131487E+02   0.158332919E+01   0.321082607E-01   0.320974550E-01   0.706853556E+01
  0.491847600E+03   0.202608856E-05  -0.703642157E-02  -0.275115957E-02  -0.303786608E-01   0.201405301E-02   0.942488426E+01   0.151613192E+00   0.605326027E+01   0.135928448E+01   0.152335636E+02   0.142103143E+02   0.562416651E+00   0.386222637E+00   0.148177106E+02   0.315416385E+01   0.354829223E+02   0.389290504E+02   0.158332919E+01   0.321135928E-01   0.320440002E-01   0.707469893E+01
  0.491847600E+03   0.202608856E-05  -0.703642157E-02  -0.275115957E-02  -0.303786608E-01   0.201405301E-02   0.942488426E+01   0.151613192E+00   0.605326027E+01   0.135928448E+01   0.152335636E+02   0.142103143E+02   0.562416651E+00   0.386222637E+00   0.148177106E+02   0.315416385E+01   0.354829223E+02   0.389290504E+02   0.158332919E+01   0.321135928E-01   0.320440002E-01   0.707469893E+01
  0.501501771E+03  -0.264892498E-03   0.562397010E-02   0.758999310E-02   0.784042289E-01   0.402159584E-02   0.942445854E+01   0.970280342E-01   0.611615382E+01   0.141046019E+01   0.142610871E+02   0.146000537E+02   0.569281884E+00   0.254222325E+00   0.148177106E+02   0.298548434E+01   0.303119998E+02   0.395431237E+02   0.158332919E+01   0.326892379E-01   0.301416905E-01   0.722282291E+01
  0.511155943E+03  -0.186224518E-03  -0.855626042E-02   0.324453927E-01   0.301337642E+00   0.371653162E-02   0.942465493E+01   0.484513360E-01   0.614507091E+01   0.148218591E+01   0.136509602E+02   0.148673931E+02   0.570536526E+00   0.122222014E+00   0.148177106E+02   0.299569381E+01   0.275383526E+02   0.401571970E+02   0.158332919E+01   0.329883829E-01   0.289355291E-01   0.728267366E+01
  0.520810114E+03  -0.238122616E-03  -0.356552191E-01   0.297027478E-01   0.252491543E+00   0.358784986E-02   0.942466071E+01   0.479292121E-01   0.620327861E+01   0.153383212E+01   0.129733998E+02   0.150814564E+02   0.568847758E+00   0.118911934E+00   0.148177106E+02   0.299618511E+01   0.255131701E+02   0.408260289E+02   0.158332919E+01   0.335947664E-01   0.275563439E-01   0.732214099E+01
  0.530464286E+03  -0.108226040E-02  -0.644468298E-01   0.159129209E-01   0.128034212E+00   0.148968580E-02   0.942519543E+01   0.973403747E-01   0.620873247E+01   0.155115485E+01   0.121279247E+02   0.154479156E+02   0.573035944E+00   0.237019764E+00   0.148177106E+02   0.299957542E+01   0.233324773E+02   0.415165179E+02   0.158332919E+01   0.338167161E-01   0.258179697E-01   0.744306830E+01
  0.540118457E+03  -0.568923772E-03  -0.363384845E-01  -0.198948347E-01  -0.141176912E+00   0.279327579E-02   0.942488112E+01   0.155600840E+00   0.625833031E+01   0.159564689E+01   0.115992998E+02   0.157627728E+02   0.574692010E+00   0.379408068E+00   0.148177106E+02   0.299286290E+01   0.217364454E+02   0.422070069E+02   0.158332919E+01   0.341572474E-01   0.247331310E-01   0.749475164E+01
  0.549772629E+03   0.956113347E-03   0.269861705E-01  -0.176735676E-01  -0.116230616E+00   0.213727350E-02   0.942517921E+01   0.214740117E+00   0.627089448E+01   0.163060942E+01   0.110767481E+02   0.161105694E+02   0.577562453E+00   0.522460786E+00   0.148177106E+02   0.299121463E+01   0.204430983E+02   0.428974959E+02   0.158332919E+01   0.342292725E-01   0.238130589E-01   0.752596929E+01
  0.559426800E+03   0.228463226E-03   0.105625804E-01  -0.198823153E-01  -0.123088511E+00   0.318204450E-02   0.942487031E+01   0.275925680E+00   0.629977379E+01   0.165635842E+01   0.105592079E+02   0.164538393E+02   0.581000951E+00   0.665513504E+00   0.148177106E+02   0.299859569E+01   0.191853081E+02   0.435879849E+02   0.158332919E+01   0.344620327E-01   0.226996746E-01   0.757012471E+01
  0.569080971E+03   0.301962177E-03   0.140429371E-01  -0.224345610E-01  -0.131812289E+00   0.309198118E-02   0.942475510E+01   0.339070248E+00   0.635874208E+01   0.165455962E+01   0.993740196E+01   0.167566007E+02   0.583994590E+00   0.808566222E+00   0.148177106E+02   0.299895183E+01   0.180422897E+02   0.442784740E+02   0.158332919E+01   0.345977668E-01   0.214362132E-01   0.763413975E+01
  0.578735143E+03   0.598340387E-02   0.102500386E+00   0.158769614E-01   0.925976025E-01   0.266343470E-02   0.942489066E+01   0.401221047E+00   0.637678388E+01   0.164895034E+01   0.936108516E+01   0.170114539E+02   0.586812967E+00   0.951618941E+00   0.148177106E+02   0.299846303E+01   0.169222359E+02   0.449689630E+02   0.158332919E+01   0.347091015E-01   0.202008109E-01   0.770978576E+01
  0.588389314E+03   0.778243920E-02   0.119667458E+00   0.312642072E-01   0.170402579E+00   0.400853219E-03   0.942543455E+01   0.461325684E+00   0.636288538E+01   0.168591696E+01   0.907371267E+01   0.173128026E+02   0.587732167E+00   0.109467166E+01   0.148177106E+02   0.299548248E+01   0.162495386E+02   0.456594520E+02   0.158332919E+01   0.347659754E-01   0.196880022E-01   0.773020727E+01
  0.598043486E+03   0.801125407E-02   0.106776792E+00   0.540146515E-02   0.303860216E-01  -0.351285674E-03   0.942560328E+01   0.520984243E+00   0.634092087E+01   0.170720016E+01   0.873301306E+01   0.175634340E+02   0.589282837E+00   0.123772438E+01   0.148177106E+02   0.299656727E+01   0.153086829E+02   0.463499410E+02   0.158332919E+01   0.346461263E-01   0.189694676E-01   0.779643056E+01
  0.607697657E+03   0.859284276E-02   0.101499497E+00   0.457844033E-01   0.224592181E+00   0.268907166E-02   0.942505750E+01   0.584755216E+00   0.637103047E+01   0.169862653E+01   0.828020074E+01   0.178143433E+02   0.591402575E+00   0.138077710E+01   0.148177106E+02   0.299546839E+01   0.146958084E+02   0.470404301E+02   0.158332919E+01   0.349931937E-01   0.179637100E-01   0.778229534E+01
  0.617351829E+03   0.561613021E-02   0.611692490E-01   0.749111089E-01   0.349830727E+00   0.402144880E-02   0.942482091E+01   0.649883251E+00   0.640991420E+01   0.172661856E+01   0.803782143E+01   0.182394156E+02   0.597074647E+00   0.152382981E+01   0.148177106E+02   0.299391920E+01   0.139766575E+02   0.477309191E+02   0.158332919E+01   0.351405797E-01   0.174269520E-01   0.782374842E+01
  0.627006000E+03   0.997063245E-02   0.963273358E-01   0.241716784E-01   0.109061763E+00   0.563140750E-02   0.942438839E+01   0.708927226E+00   0.638301909E+01   0.171086219E+01   0.762246176E+01   0.184942722E+02   0.600456352E+00   0.166688253E+01   0.148177106E+02   0.299377051E+01   0.133784555E+02   0.484214081E+02   0.158332919E+01   0.353764950E-01   0.165209193E-01   0.781002887E+01
  0.636660171E+03   0.903813140E-02   0.782500582E-01   0.151852011E-01   0.664375623E-01   0.605219407E-02   0.942437880E+01   0.770987279E+00   0.638445643E+01   0.171939831E+01   0.734579650E+01   0.189328340E+02   0.605657171E+00   0.180993525E+01   0.148177106E+02   0.299475598E+01   0.128470850E+02   0.491118971E+02   0.158332919E+01   0.355602615E-01   0.158870152E-01   0.789897715E+01
  0.646314343E+03   0.187958663E-01   0.147483052E+00  -0.718867148E-02  -0.281861645E-01   0.121762835E-01   0.942337298E+01   0.833817113E+00   0.639551449E+01   0.171663649E+01   0.704453632E+01   0.192187866E+02   0.606934508E+00   0.195298797E+01   0.148177106E+02   0.299659511E+01   0.122609045E+02   0.498023861E+02   0.158332919E+01   0.358163996E-01   0.151440098E-01   0.793131138E+01
  0.655968514E+03   0.209517628E-01   0.152992241E+00  -0.137512135E-01  -0.523701680E-01   0.124026256E-01   0.942337868E+01   0.897274388E+00   0.640720894E+01   0.174745303E+01   0.689837476E+01   0.195577739E+02   0.608533998E+00   0.209604069E+01   0.148177106E+02   0.299320499E+01   0.118688432E+02   0.504928752E+02   0.158332919E+01   0.359217389E-01   0.147777699E-01   0.797242892E+01
  0.665622686E+03   0.182477394E-01   0.126187072E+00  -0.145120478E-01  -0.536958831E-01   0.133216705E-01   0.942347924E+01   0.961173014E+00   0.642311655E+01   0.174580472E+01   0.664003644E+01   0.196346985E+02   0.604683554E+00   0.223909340E+01   0.148177106E+02   0.299887568E+01   0.114575123E+02   0.511833642E+02   0.158332919E+01   0.363923143E-01   0.141927903E-01   0.790730366E+01
  0.675276857E+03   0.109440614E-01   0.720403055E-01  -0.539723580E-01  -0.197167608E+00   0.121919861E-01   0.942370348E+01   0.102012164E+01   0.640476869E+01   0.174382642E+01   0.639731291E+01   0.198761693E+02   0.605337553E+00   0.238214612E+01   0.148177106E+02   0.297989782E+01   0.110064682E+02   0.518738532E+02   0.158332919E+01   0.362488757E-01   0.137289323E-01   0.795560455E+01
  0.684931029E+03   0.201291711E-01   0.126261047E+00  -0.777913780E-01  -0.274634736E+00   0.153956913E-01   0.942337227E+01   0.108162937E+01   0.640160010E+01   0.174268508E+01   0.617372843E+01   0.202029836E+02   0.605493570E+00   0.252519884E+01   0.148177106E+02   0.299852864E+01   0.106579535E+02   0.525643422E+02   0.158332919E+01   0.363064558E-01   0.132804647E-01   0.795717718E+01
  0.694585200E+03   0.363916797E-01   0.211068506E+00  -0.760665922E-01  -0.259704679E+00   0.149879575E-01   0.942362969E+01   0.113839376E+01   0.637499147E+01   0.174434412E+01   0.597397882E+01   0.205041966E+02   0.605422328E+00   0.266825156E+01   0.148177106E+02   0.297841748E+01   0.102553244E+02   0.532548312E+02   0.158332919E+01   0.360566075E-01   0.128640410E-01   0.798431419E+01
  0.704239371E+03   0.443618564E-01   0.241667413E+00  -0.389377063E-01  -0.128275626E+00   0.122064095E-01   0.942400796E+01   0.121126884E+01   0.643565392E+01   0.174026334E+01   0.576837481E+01   0.208642182E+02   0.607844224E+00   0.281130428E+01   0.148177106E+02   0.299581287E+01   0.997367284E+01   0.539453203E+02   0.158332919E+01   0.367128174E-01   0.124941297E-01   0.800000725E+01
  0.713893543E+03   0.644380798E-01   0.333048830E+00  -0.781583416E-01  -0.250064002E+00   0.113965518E-01   0.942421453E+01   0.127892470E+01   0.646425150E+01   0.173289047E+01   0.556600544E+01   0.213945725E+02   0.614572002E+00   0.295435700E+01   0.148177106E+02   0.299238851E+01   0.955707774E+01   0.546358093E+02   0.158332919E+01   0.368897293E-01   0.120352911E-01   0.812468652E+01
  0.723547714E+03   0.422182869E-01   0.209625695E+00  -0.121292196E+00  -0.376596877E+00   0.101016160E-01   0.942445933E+01   0.132535186E+01   0.639049178E+01   0.173756293E+01   0.541399518E+01   0.215883326E+02   0.613564152E+00   0.299645063E+01   0.143029239E+02   0.299717694E+01   0.929553744E+01   0.553262983E+02   0.158332919E+01   0.366883465E-01   0.117713051E-01   0.816569752E+01
  0.733201886E+03   0.447988918E-01   0.210038670E+00  -0.133651599E+00  -0.402918437E+00   0.569003114E-02   0.942522339E+01   0.134547007E+01   0.620025139E+01   0.172131556E+01   0.520740042E+01   0.219887600E+02   0.616702383E+00   0.298908420E+01   0.138053288E+02   0.298988724E+01   0.903606280E+01   0.560167873E+02   0.158332919E+01   0.358236029E-01   0.113544677E-01   0.831000689E+01
  0.742856057E+03   0.292493413E-01   0.132272529E+00  -0.139882050E+00  -0.409768101E+00   0.697550813E-02   0.942484642E+01   0.138134963E+01   0.609375183E+01   0.171628001E+01   0.504472485E+01   0.224557642E+02   0.619915635E+00   0.296171656E+01   0.133007096E+02   0.299274416E+01   0.880967432E+01   0.567072764E+02   0.158332919E+01   0.352269558E-01   0.110426944E-01   0.838521378E+01
  0.752510229E+03  -0.117613404E-02  -0.285299170E-02  -0.947998439E-01  -0.269884357E+00   0.100252342E-01   0.942436559E+01   0.141792121E+01   0.599874054E+01   0.171189345E+01   0.489347699E+01   0.227915894E+02   0.622641007E+00   0.299901821E+01   0.126371984E+02   0.299112341E+01   0.863147064E+01   0.573977654E+02   0.158332919E+01   0.346375321E-01   0.108426638E-01   0.836366387E+01
  0.762164400E+03   0.172850450E-01   0.711257573E-01  -0.102572718E+00  -0.284050139E+00   0.704904672E-02   0.942488355E+01   0.144922652E+01   0.589138531E+01   0.171934329E+01   0.478124186E+01   0.231807524E+02   0.625821717E+00   0.298846991E+01   0.122825261E+02   0.299736590E+01   0.835660538E+01   0.580882544E+02   0.158332919E+01   0.339223098E-01   0.105580625E-01   0.850422492E+01
  0.771818571E+03   0.427912140E-01   0.169338340E+00  -0.102646026E+00  -0.276863640E+00   0.480523700E-02   0.942523130E+01   0.147271653E+01   0.575736230E+01   0.174339326E+01   0.472106887E+01   0.236340672E+02   0.629621415E+00   0.299969754E+01   0.117260975E+02   0.298799039E+01   0.809328413E+01   0.587787434E+02   0.158332919E+01   0.332387139E-01   0.104198446E-01   0.863294012E+01
  0.781472743E+03   0.284473388E-01   0.110108652E+00  -0.867109367E-01  -0.227941536E+00   0.593591812E-02   0.942503176E+01   0.150426626E+01   0.566660269E+01   0.174848110E+01   0.461393645E+01   0.238237528E+02   0.625920697E+00   0.299930463E+01   0.113074315E+02   0.299162602E+01   0.797440162E+01   0.594692324E+02   0.158332919E+01   0.329896216E-01   0.101757330E-01   0.856908010E+01
  0.791126914E+03   0.378680638E-01   0.139860248E+00  -0.538964652E-01  -0.136935235E+00   0.165140713E-02   0.942561917E+01   0.149196425E+01   0.542534272E+01   0.176134011E+01   0.453142549E+01   0.243910504E+02   0.632761547E+00   0.299561467E+01   0.110941113E+02   0.297035890E+01   0.765033870E+01   0.601597215E+02   0.158332919E+01   0.319089762E-01   0.998184869E-02   0.877545177E+01
  0.800781086E+03   0.464675186E-01   0.167599906E+00  -0.952083535E-01  -0.237317291E+00  -0.137418340E-02   0.942584593E+01   0.149859058E+01   0.526793322E+01   0.174686509E+01   0.438578413E+01   0.248445710E+02   0.638370702E+00   0.299529771E+01   0.103890720E+02   0.299328339E+01   0.746302850E+01   0.608502105E+02   0.158332919E+01   0.308280508E-01   0.974421983E-02   0.886259003E+01
  0.810435257E+03   0.698809647E-01   0.240415781E+00  -0.835893545E-01  -0.203099302E+00  -0.165701310E-02   0.942612067E+01   0.153202763E+01   0.521304735E+01   0.175795110E+01   0.430942924E+01   0.250250346E+02   0.634020623E+00   0.299089674E+01   0.103544073E+02   0.299894792E+01   0.737238319E+01   0.615406995E+02   0.158332919E+01   0.303312878E-01   0.959497990E-02   0.885014492E+01
  0.820089429E+03   0.130941261E-01   0.471651223E-01  -0.830237915E-01  -0.196596164E+00  -0.295316281E-02   0.942644421E+01   0.153125520E+01   0.504779717E+01   0.177917084E+01   0.426031520E+01   0.255474307E+02   0.640869960E+00   0.298140840E+01   0.988447399E+01   0.299214369E+01   0.721884271E+01   0.622311885E+02   0.158332919E+01   0.293596088E-01   0.954148593E-02   0.894020787E+01
  0.829743600E+03   0.421942605E-01   0.138581998E+00  -0.630225307E-01  -0.145886023E+00  -0.533491582E-02   0.942704711E+01   0.154156052E+01   0.492491720E+01   0.176221543E+01   0.412371605E+01   0.259484980E+02   0.644787862E+00   0.299302060E+01   0.961194653E+01   0.298530948E+01   0.702587891E+01   0.629216775E+02   0.158332919E+01   0.285766769E-01   0.920773158E-02   0.908179905E+01
  0.829743600E+03   0.421942605E-01   0.138581998E+00  -0.630225307E-01  -0.145886023E+00  -0.533491582E-02   0.942704711E+01   0.154156052E+01   0.492491720E+01   0.176221543E+01   0.412371605E+01   0.259484980E+02   0.644787862E+00   0.299302060E+01   0.961194653E+01   0.298530948E+01   0.702587891E+01   0.629216775E+02   0.158332919E+01   0.285766769E-01   0.920773158E-02   0.908179905E+01
  0.829743600E+03  -0.766885751E-01  -0.247417265E+00   0.333299057E-01   0.434057578E-01  -0.237057398E+00   0.946326768E+01   0.204960980E+00   0.663191733E+00   0.218170416E+00   0.494342708E+00   0.367097623E+02   0.903757631E+00   0.334858066E+00   0.119871918E+01   0.402617433E+00   0.888770032E+00   0.629216775E+02   0.158332919E+01   0.200418726E-02   0.553561265E-03   0.825976993E+01
