       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.423502500E+03  -0.144709379E-04  -0.736534149E-03   0.689301167E-04   0.118301028E-02   0.105070324E-02   0.942499873E+01   0.499864353E+00   0.515098261E+01   0.810987776E+00   0.830042171E+01   0.125616697E+02   0.560934078E+00   0.121120502E+01   0.127703676E+02   0.211137647E+01   0.215508526E+02   0.345818885E+02   0.158332919E+01   0.319015633E-01   0.322901743E-01   0.703236934E+01
  0.423502500E+03  -0.144709379E-04  -0.736534149E-03   0.689301167E-04   0.118301028E-02   0.105070324E-02   0.942499873E+01   0.499864353E+00   0.515098261E+01   0.810987776E+00   0.830042171E+01   0.125616697E+02   0.560934078E+00   0.121120502E+01   0.127703676E+02   0.211137647E+01   0.215508526E+02   0.345818885E+02   0.158332919E+01   0.319015633E-01   0.322901743E-01   0.703236934E+01
  0.453502500E+03  -0.250073903E-04  -0.716864740E-06   0.590955071E-04  -0.179533973E-02   0.119735043E-02   0.942499873E+01   0.497792062E+00   0.500630331E+01   0.788367095E+00   0.972704921E+01   0.132648520E+02   0.560934078E+00   0.121161307E+01   0.125479849E+02   0.205067308E+01   0.253816604E+02   0.364900397E+02   0.158332919E+01   0.318876888E-01   0.325238705E-01   0.703242354E+01
  0.453502500E+03  -0.250073903E-04  -0.716864740E-06   0.590955071E-04  -0.179533973E-02   0.119735043E-02   0.942499873E+01   0.497792062E+00   0.500630331E+01   0.788367095E+00   0.972704921E+01   0.132648520E+02   0.560934078E+00   0.121161307E+01   0.125479849E+02   0.205067308E+01   0.253816604E+02   0.364900397E+02   0.158332919E+01   0.318876888E-01   0.325238705E-01   0.703242354E+01
  0.466847600E+03  -0.250169569E-04  -0.716864740E-06   0.351365188E-04  -0.179533973E-02   0.135209152E-02   0.942499873E+01   0.564364064E+00   0.500630331E+01   0.658627380E+00   0.972704921E+01   0.135799552E+02   0.560934078E+00   0.137906718E+01   0.125479849E+02   0.171195228E+01   0.253816604E+02   0.373388578E+02   0.158332919E+01   0.318876888E-01   0.325238705E-01   0.703248307E+01
  0.466847600E+03  -0.250169569E-04  -0.716864740E-06   0.351365188E-04  -0.179533973E-02   0.135209152E-02   0.942499873E+01   0.564364064E+00   0.500630331E+01   0.658627380E+00   0.972704921E+01   0.135799552E+02   0.560934078E+00   0.137906718E+01   0.125479849E+02   0.171195228E+01   0.253816604E+02   0.373388578E+02   0.158332919E+01   0.318876888E-01   0.325238705E-01   0.703248307E+01
  0.491847600E+03  -0.320726111E-04  -0.559803261E-03   0.118817273E-05  -0.101059929E-02   0.149381974E-02   0.942499873E+01   0.595855520E+00   0.256559799E+01   0.509547362E+00   0.255667129E+01   0.141735927E+02   0.560934078E+00   0.146419263E+01   0.637199497E+01   0.132145785E+01   0.668004378E+01   0.389289787E+02   0.158332919E+01   0.318999938E-01   0.323688412E-01   0.703254450E+01
  0.491847600E+03  -0.320726111E-04  -0.559803261E-03   0.118817273E-05  -0.101059929E-02   0.149381974E-02   0.942499873E+01   0.595855520E+00   0.256559799E+01   0.509547362E+00   0.255667129E+01   0.141735927E+02   0.560934078E+00   0.146419263E+01   0.637199497E+01   0.132145785E+01   0.668004378E+01   0.389289787E+02   0.158332919E+01   0.318999938E-01   0.323688412E-01   0.703254450E+01
  0.829743600E+03  -0.221227894E-03  -0.559803261E-03  -0.340289284E-03  -0.101059929E-02   0.249568483E-02   0.942499873E+01   0.290837948E+00   0.256559799E+01   0.372857150E+00   0.255667129E+01   0.224537887E+02   0.560934078E+00   0.734494360E+00   0.637199497E+01   0.935702225E+00   0.668004378E+01   0.629220374E+02   0.158332919E+01   0.318999938E-01   0.323688412E-01   0.703337593E+01
  0.501501771E+03  -0.221227894E-03  -0.559803261E-03  -0.340289284E-03  -0.101059929E-02   0.249568483E-02   0.942499873E+01   0.290837948E+00   0.256559799E+01   0.372857150E+00   0.255667129E+01   0.224537887E+02   0.560934078E+00   0.734494360E+00   0.637199497E+01   0.935702225E+00   0.668004378E+01   0.629220374E+02   0.158332919E+01   0.318999938E-01   0.323688412E-01   0.703337593E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.789331689E-05  -0.712267648E-03   0.584245868E-04   0.114015595E-02   0.964652384E-03   0.942499873E+01   0.546402460E+00   0.492524264E+01   0.737575909E+00   0.802198014E+01   0.123667503E+02   0.560934078E+00   0.132682550E+01   0.122180835E+02   0.192061620E+01   0.208239899E+02   0.340491872E+02   0.158332919E+01   0.319000347E-01   0.322870573E-01   0.703234036E+01
  0.415127500E+03  -0.789331689E-05  -0.712267648E-03   0.584245868E-04   0.114015595E-02   0.964652384E-03   0.942499873E+01   0.546402460E+00   0.492524264E+01   0.737575909E+00   0.802198014E+01   0.123667503E+02   0.560934078E+00   0.132682550E+01   0.122180835E+02   0.192061620E+01   0.208239899E+02   0.340491872E+02   0.158332919E+01   0.319000347E-01   0.322870573E-01   0.703234036E+01
  0.423502500E+03  -0.138585584E-04  -0.712267648E-03   0.679733929E-04   0.114015595E-02   0.104069087E-02   0.942499873E+01   0.505307913E+00   0.492524264E+01   0.804714900E+00   0.802198014E+01   0.125616653E+02   0.560934078E+00   0.122449905E+01   0.122180835E+02   0.209501712E+01   0.208239899E+02   0.345818869E+02   0.158332919E+01   0.319000347E-01   0.322870573E-01   0.703236577E+01
  0.423502500E+03  -0.138585584E-04  -0.712267648E-03   0.679733929E-04   0.114015595E-02   0.104069087E-02   0.942499873E+01   0.505307913E+00   0.492524264E+01   0.804714900E+00   0.802198014E+01   0.125616653E+02   0.560934078E+00   0.122449905E+01   0.122180835E+02   0.209501712E+01   0.208239899E+02   0.345818869E+02   0.158332919E+01   0.319000347E-01   0.322870573E-01   0.703236577E+01
  0.453502500E+03  -0.233085588E-04   0.534986126E-04   0.582330759E-04  -0.174650888E-02   0.118374590E-02   0.942499873E+01   0.509588715E+00   0.522393781E+01   0.781215731E+00   0.950553747E+01   0.132648501E+02   0.560934078E+00   0.123973621E+01   0.130678312E+02   0.203201228E+01   0.248041800E+02   0.364900379E+02   0.158332919E+01   0.318892412E-01   0.325074718E-01   0.703241913E+01
  0.453502500E+03  -0.233085588E-04   0.534986126E-04   0.582330759E-04  -0.174650888E-02   0.118374590E-02   0.942499873E+01   0.509588715E+00   0.522393781E+01   0.781215731E+00   0.950553747E+01   0.132648501E+02   0.560934078E+00   0.123973621E+01   0.130678312E+02   0.203201228E+01   0.248041800E+02   0.364900379E+02   0.158332919E+01   0.318892412E-01   0.325074718E-01   0.703241913E+01
  0.466847600E+03  -0.225946145E-04   0.534986126E-04   0.349257403E-04  -0.174650888E-02   0.133628956E-02   0.942499873E+01   0.579085925E+00   0.522393781E+01   0.654434741E+00   0.950553747E+01   0.135799632E+02   0.560934078E+00   0.141412773E+01   0.130678312E+02   0.170099802E+01   0.248041800E+02   0.373388565E+02   0.158332919E+01   0.318892412E-01   0.325074718E-01   0.703247866E+01
  0.466847600E+03  -0.225946145E-04   0.534986126E-04   0.349257403E-04  -0.174650888E-02   0.133628956E-02   0.942499873E+01   0.579085925E+00   0.522393781E+01   0.654434741E+00   0.950553747E+01   0.135799632E+02   0.560934078E+00   0.141412773E+01   0.130678312E+02   0.170099802E+01   0.248041800E+02   0.373388565E+02   0.158332919E+01   0.318892412E-01   0.325074718E-01   0.703247866E+01
  0.491847600E+03  -0.289110830E-04  -0.558059975E-03   0.203494701E-05  -0.970790765E-03   0.147528253E-02   0.942499873E+01   0.614828925E+00   0.245196098E+01   0.509146386E+00   0.246432508E+01   0.141736059E+02   0.560934078E+00   0.150943430E+01   0.609581392E+01   0.132037126E+01   0.643591351E+01   0.389289777E+02   0.158332919E+01   0.318998710E-01   0.323607837E-01   0.703253876E+01
  0.491847600E+03  -0.289110830E-04  -0.558059975E-03   0.203494701E-05  -0.970790765E-03   0.147528253E-02   0.942499873E+01   0.614828925E+00   0.245196098E+01   0.509146386E+00   0.246432508E+01   0.141736059E+02   0.560934078E+00   0.150943430E+01   0.609581392E+01   0.132037126E+01   0.643591351E+01   0.389289777E+02   0.158332919E+01   0.318998710E-01   0.323607837E-01   0.703253876E+01
  0.829743600E+03  -0.217477316E-03  -0.558059975E-03  -0.325991369E-03  -0.970790765E-03   0.244885085E-02   0.942499873E+01   0.238611237E+00   0.245196098E+01   0.344469288E+00   0.246432508E+01   0.224537539E+02   0.560934078E+00   0.600367131E+00   0.609581392E+01   0.854298174E+00   0.643591351E+01   0.629220394E+02   0.158332919E+01   0.318998710E-01   0.323607837E-01   0.703335031E+01
  0.501501771E+03  -0.217477316E-03  -0.558059975E-03  -0.325991369E-03  -0.970790765E-03   0.244885085E-02   0.942499873E+01   0.238611237E+00   0.245196098E+01   0.344469288E+00   0.246432508E+01   0.224537539E+02   0.560934078E+00   0.600367131E+00   0.609581392E+01   0.854298174E+00   0.643591351E+01   0.629220394E+02   0.158332919E+01   0.318998710E-01   0.323607837E-01   0.703335031E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.695077382E-05  -0.655802468E-03   0.570634255E-04   0.104287285E-02   0.953125565E-03   0.942499873E+01   0.554537009E+00   0.440617810E+01   0.728606833E+00   0.738992302E+01   0.123667462E+02   0.560934078E+00   0.134669578E+01   0.109476019E+02   0.189722697E+01   0.191739113E+02   0.340491854E+02   0.158332919E+01   0.318967453E-01   0.322806417E-01   0.703233686E+01
  0.415127500E+03  -0.695077382E-05  -0.655802468E-03   0.570634255E-04   0.104287285E-02   0.953125565E-03   0.942499873E+01   0.554537009E+00   0.440617810E+01   0.728606833E+00   0.738992302E+01   0.123667462E+02   0.560934078E+00   0.134669578E+01   0.109476019E+02   0.189722697E+01   0.191739113E+02   0.340491854E+02   0.158332919E+01   0.318967453E-01   0.322806417E-01   0.703233686E+01
  0.423502500E+03  -0.124431195E-04  -0.655802468E-03   0.657974856E-04   0.104287285E-02   0.101927102E-02   0.942499873E+01   0.517801208E+00   0.440617810E+01   0.790447008E+00   0.738992302E+01   0.125616565E+02   0.560934078E+00   0.125500962E+01   0.109476019E+02   0.205780848E+01   0.191739113E+02   0.345818836E+02   0.158332919E+01   0.318967453E-01   0.322806417E-01   0.703235839E+01
  0.423502500E+03  -0.124431195E-04  -0.655802468E-03   0.657974856E-04   0.104287285E-02   0.101927102E-02   0.942499873E+01   0.517801208E+00   0.440617810E+01   0.790447008E+00   0.738992302E+01   0.125616565E+02   0.560934078E+00   0.125500962E+01   0.109476019E+02   0.205780848E+01   0.191739113E+02   0.345818836E+02   0.158332919E+01   0.318967453E-01   0.322806417E-01   0.703235839E+01
  0.453502500E+03  -0.189585176E-04   0.207953020E-03   0.548899377E-04  -0.171754476E-02   0.116260075E-02   0.942499873E+01   0.541941718E+00   0.609082246E+01   0.756433330E+00   0.953828721E+01   0.132648521E+02   0.560934078E+00   0.131702418E+01   0.151509308E+02   0.196738551E+01   0.248890872E+02   0.364900345E+02   0.158332919E+01   0.318956996E-01   0.324895174E-01   0.703241353E+01
  0.453502500E+03  -0.189585176E-04   0.207953020E-03   0.548899377E-04  -0.171754476E-02   0.116260075E-02   0.942499873E+01   0.541941718E+00   0.609082246E+01   0.756433330E+00   0.953828721E+01   0.132648521E+02   0.560934078E+00   0.131702418E+01   0.151509308E+02   0.196738551E+01   0.248890872E+02   0.364900345E+02   0.158332919E+01   0.318956996E-01   0.324895174E-01   0.703241353E+01
  0.466847600E+03  -0.161833638E-04   0.207953020E-03   0.319691312E-04  -0.171754476E-02   0.132642131E-02   0.942499873E+01   0.623061904E+00   0.609082246E+01   0.629220238E+00   0.953828721E+01   0.135799958E+02   0.560934078E+00   0.151921487E+01   0.151509308E+02   0.163523815E+01   0.248890872E+02   0.373388561E+02   0.158332919E+01   0.318956996E-01   0.324895174E-01   0.703248162E+01
  0.466847600E+03  -0.161833638E-04   0.207953020E-03   0.319691312E-04  -0.171754476E-02   0.132642131E-02   0.942499873E+01   0.623061904E+00   0.609082246E+01   0.629220238E+00   0.953828721E+01   0.135799958E+02   0.560934078E+00   0.151921487E+01   0.151509308E+02   0.163523815E+01   0.248890872E+02   0.373388561E+02   0.158332919E+01   0.318956996E-01   0.324895174E-01   0.703248162E+01
  0.491847600E+03  -0.206707541E-04  -0.575431361E-03  -0.974618404E-06  -0.100448382E-02   0.147468549E-02   0.942499873E+01   0.672460128E+00   0.225640930E+01   0.479341141E+00   0.280905847E+01   0.141736522E+02   0.560934078E+00   0.164722823E+01   0.561753075E+01   0.124257704E+01   0.734101990E+01   0.389289786E+02   0.158332919E+01   0.319019954E-01   0.323590798E-01   0.703254699E+01
  0.491847600E+03  -0.206707541E-04  -0.575431361E-03  -0.974618404E-06  -0.100448382E-02   0.147468549E-02   0.942499873E+01   0.672460128E+00   0.225640930E+01   0.479341141E+00   0.280905847E+01   0.141736522E+02   0.560934078E+00   0.164722823E+01   0.561753075E+01   0.124257704E+01   0.734101990E+01   0.389289786E+02   0.158332919E+01   0.319019954E-01   0.323590798E-01   0.703254699E+01
  0.829743600E+03  -0.215106709E-03  -0.575431361E-03  -0.340385685E-03  -0.100448382E-02   0.247280324E-02   0.942499873E+01   0.138922040E+00   0.225640930E+01   0.483478418E+00   0.280905847E+01   0.224537061E+02   0.560934078E+00   0.355116943E+00   0.561753075E+01   0.123792422E+01   0.734101990E+01   0.629220427E+02   0.158332919E+01   0.319019954E-01   0.323590798E-01   0.703335394E+01
  0.501501771E+03  -0.215106709E-03  -0.575431361E-03  -0.340385685E-03  -0.100448382E-02   0.247280324E-02   0.942499873E+01   0.138922040E+00   0.225640930E+01   0.483478418E+00   0.280905847E+01   0.224537061E+02   0.560934078E+00   0.355116943E+00   0.561753075E+01   0.123792422E+01   0.734101990E+01   0.629220427E+02   0.158332919E+01   0.319019954E-01   0.323590798E-01   0.703335394E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
