       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.488347600E+03  -0.626326335E-04  -0.504999208E-03   0.108138761E-03   0.144505020E-02   0.149698060E-02   0.913684077E+01   0.230936827E+00   0.492242389E+01   0.114817231E+01   0.100468932E+02   0.142751793E+02   0.560934078E+00   0.581594007E+00   0.121375063E+02   0.298572073E+01   0.260851441E+02   0.391996427E+02   0.158332919E+01   0.318997297E-01   0.323378697E-01   0.681756534E+01
  0.488597600E+03  -0.627584663E-04  -0.501658973E-03   0.108502403E-03   0.146409967E-02   0.150006247E-02   0.913684077E+01   0.229728386E+00   0.494431755E+01   0.115069747E+01   0.101583656E+02   0.142812376E+02   0.560934078E+00   0.578709092E+00   0.121889433E+02   0.299227829E+01   0.263754229E+02   0.392157967E+02   0.158332919E+01   0.318998320E-01   0.323411749E-01   0.681756671E+01
  0.488847600E+03  -0.628834609E-04  -0.498293291E-03   0.108870814E-03   0.148319247E-02   0.150319538E-02   0.913684077E+01   0.228514640E+00   0.496609544E+01   0.115325053E+01   0.102700858E+02   0.142872963E+02   0.560934078E+00   0.575810143E+00   0.122400842E+02   0.299890850E+01   0.266663488E+02   0.392319508E+02   0.158332919E+01   0.318999341E-01   0.323445634E-01   0.681756811E+01
  0.489097600E+03  -0.630076108E-04  -0.494902195E-03   0.109244003E-03   0.150232911E-02   0.150637996E-02   0.913684077E+01   0.227295621E+00   0.498775699E+01   0.115583156E+01   0.103820564E+02   0.142933554E+02   0.560934078E+00   0.572897229E+00   0.122909278E+02   0.300561152E+01   0.269579290E+02   0.392481048E+02   0.158332919E+01   0.319000359E-01   0.323480365E-01   0.681756953E+01
  0.489347600E+03  -0.631309099E-04  -0.491485717E-03   0.109621982E-03   0.152151008E-02   0.150961682E-02   0.913684077E+01   0.226071366E+00   0.500930162E+01   0.115844062E+01   0.104942801E+02   0.142994149E+02   0.560934078E+00   0.569970422E+00   0.123414728E+02   0.301238752E+01   0.272501706E+02   0.392642589E+02   0.158332919E+01   0.319001376E-01   0.323515953E-01   0.681757097E+01
  0.489597600E+03  -0.632533516E-04  -0.488043892E-03   0.110004762E-03   0.154073588E-02   0.151290659E-02   0.913684077E+01   0.224841906E+00   0.503072876E+01   0.116107778E+01   0.106067598E+02   0.143054747E+02   0.560934078E+00   0.567029792E+00   0.123917180E+02   0.301923666E+01   0.275430810E+02   0.392804129E+02   0.158332919E+01   0.319002391E-01   0.323552410E-01   0.681757244E+01
  0.489847600E+03  -0.633749297E-04  -0.484576756E-03   0.110392354E-03   0.156000699E-02   0.151624988E-02   0.913684077E+01   0.223607278E+00   0.505203783E+01   0.116374309E+01   0.107194981E+02   0.143115349E+02   0.560934078E+00   0.564075411E+00   0.124416622E+02   0.302615911E+01   0.278366672E+02   0.392965670E+02   0.158332919E+01   0.319003403E-01   0.323589749E-01   0.681757394E+01
  0.490097600E+03  -0.634956379E-04  -0.481084344E-03   0.110784769E-03   0.157932391E-02   0.151964733E-02   0.913684077E+01   0.222367515E+00   0.507322828E+01   0.116643663E+01   0.108324977E+02   0.143175955E+02   0.560934078E+00   0.561107351E+00   0.124913042E+02   0.303315505E+01   0.281309367E+02   0.393127210E+02   0.158332919E+01   0.319004414E-01   0.323627981E-01   0.681757546E+01
  0.490347600E+03  -0.636154698E-04  -0.477566694E-03   0.111182020E-03   0.159868712E-02   0.152309958E-02   0.913684077E+01   0.221122652E+00   0.509429955E+01   0.116915846E+01   0.109457614E+02   0.143236565E+02   0.560934078E+00   0.558125682E+00   0.125406428E+02   0.304022464E+01   0.284258966E+02   0.393288751E+02   0.158332919E+01   0.319005422E-01   0.323667119E-01   0.681757700E+01
  0.490597600E+03  -0.637344191E-04  -0.474023845E-03   0.111584117E-03   0.161809712E-02   0.152660726E-02   0.913684077E+01   0.219872725E+00   0.511525107E+01   0.117190865E+01   0.110592920E+02   0.143297178E+02   0.560934078E+00   0.555130478E+00   0.125896768E+02   0.304736806E+01   0.287215542E+02   0.393450292E+02   0.158332919E+01   0.319006429E-01   0.323707177E-01   0.681757858E+01
  0.490847600E+03  -0.638524796E-04  -0.470455836E-03   0.111991072E-03   0.163755439E-02   0.153017102E-02   0.913684077E+01   0.218617768E+00   0.513608230E+01   0.117468726E+01   0.111730922E+02   0.143357795E+02   0.560934078E+00   0.552121811E+00   0.126384049E+02   0.305458548E+01   0.290179169E+02   0.393611833E+02   0.158332919E+01   0.319007433E-01   0.323748167E-01   0.681758018E+01
  0.491097600E+03  -0.639696449E-04  -0.466862708E-03   0.112402898E-03   0.165705942E-02   0.153379151E-02   0.913684077E+01   0.217357818E+00   0.515679269E+01   0.117749435E+01   0.112871647E+02   0.143418415E+02   0.560934078E+00   0.549099755E+00   0.126868260E+02   0.306187707E+01   0.293149920E+02   0.393773374E+02   0.158332919E+01   0.319008435E-01   0.323790102E-01   0.681758181E+01
  0.491347600E+03  -0.640859088E-04  -0.463244503E-03   0.112819606E-03   0.167661270E-02   0.153746937E-02   0.913684077E+01   0.216092911E+00   0.517738169E+01   0.118033001E+01   0.114015125E+02   0.143479040E+02   0.560934078E+00   0.546064381E+00   0.127349390E+02   0.306924303E+01   0.296127868E+02   0.393934915E+02   0.158332919E+01   0.319009435E-01   0.323832997E-01   0.681758347E+01
  0.491597600E+03  -0.642012651E-04  -0.459601265E-03   0.113241208E-03   0.169621470E-02   0.154120528E-02   0.913684077E+01   0.214823083E+00   0.519784876E+01   0.118319430E+01   0.115161381E+02   0.143539668E+02   0.560934078E+00   0.543015765E+00   0.127827425E+02   0.307668353E+01   0.299113088E+02   0.394096455E+02   0.158332919E+01   0.319010433E-01   0.323876866E-01   0.681758516E+01
  0.491847600E+03  -0.643157074E-04  -0.455933036E-03   0.113667717E-03   0.171586591E-02   0.154499988E-02   0.913684077E+01   0.213548369E+00   0.521819337E+01   0.118608728E+01   0.116310445E+02   0.143600299E+02   0.560934078E+00   0.539953979E+00   0.128302356E+02   0.308419875E+01   0.302105652E+02   0.394257996E+02   0.158332919E+01   0.319011429E-01   0.323921721E-01   0.681758688E+01
  0.491847600E+03  -0.643157074E-04  -0.455933036E-03   0.113667717E-03   0.171586591E-02   0.154499988E-02   0.913684077E+01   0.213548369E+00   0.521819337E+01   0.118608728E+01   0.116310445E+02   0.143600299E+02   0.560934078E+00   0.539953979E+00   0.128302356E+02   0.308419875E+01   0.302105652E+02   0.394257996E+02   0.158332919E+01   0.319011429E-01   0.323921721E-01   0.681758688E+01
  0.501233600E+03  -0.119100300E-03  -0.110459694E-02   0.402102253E-03   0.384001599E-02   0.196302634E-02   0.913672049E+01   0.166441930E+00   0.523450625E+01   0.126970200E+01   0.114019829E+02   0.146182331E+02   0.562142545E+00   0.425941923E+00   0.128302356E+02   0.296544670E+01   0.267220270E+02   0.400322892E+02   0.158332919E+01   0.321033893E-01   0.318598021E-01   0.685248967E+01
  0.510619600E+03   0.145953584E-03  -0.960295136E-02   0.695247037E-02   0.579610164E-01   0.240701532E-02   0.913665990E+01   0.120247784E+00   0.525510093E+01   0.134152484E+01   0.111088714E+02   0.149074240E+02   0.564870620E+00   0.315335763E+00   0.128302356E+02   0.299846584E+01   0.247283036E+02   0.406772610E+02   0.158332919E+01   0.323407809E-01   0.311391814E-01   0.690491927E+01
  0.520005600E+03  -0.255146265E-03   0.149241379E-01   0.435556432E-02   0.344919925E-01   0.431696631E-02   0.913627781E+01   0.768145523E-01   0.528459609E+01   0.139381923E+01   0.107093759E+02   0.152307692E+02   0.568486620E+00   0.204729602E+00   0.128302356E+02   0.299373846E+01   0.232026196E+02   0.413592354E+02   0.158332919E+01   0.326577122E-01   0.301086603E-01   0.698363721E+01
  0.529391600E+03  -0.127858613E-03  -0.168198389E-01   0.276801307E-01   0.200361606E+00   0.368411709E-02   0.913650521E+01   0.460655255E-01   0.530756986E+01   0.145433620E+01   0.104197157E+02   0.155014546E+02   0.570304919E+00   0.117553964E+00   0.128302356E+02   0.298056437E+01   0.214308076E+02   0.420412098E+02   0.158332919E+01   0.328360995E-01   0.293192358E-01   0.703562543E+01
  0.538777600E+03  -0.393660706E-03  -0.159151160E-01   0.367495765E-01   0.248297549E+00   0.465728385E-02   0.913636024E+01   0.574387403E-01   0.532281494E+01   0.150094629E+01   0.100755886E+02   0.157601349E+02   0.570503324E+00   0.144114240E+00   0.128302356E+02   0.299822689E+01   0.201773639E+02   0.427231842E+02   0.158332919E+01   0.330799309E-01   0.284426541E-01   0.706776523E+01
  0.548163600E+03  -0.610598728E-03  -0.287457273E-01   0.264762455E-01   0.168702789E+00   0.385649943E-02   0.913647331E+01   0.981268906E-01   0.536747812E+01   0.153138350E+01   0.967027942E+01   0.159671299E+02   0.569095049E+00   0.239501855E+00   0.128302356E+02   0.299774328E+01   0.188345170E+02   0.434051585E+02   0.158332919E+01   0.335983857E-01   0.273566389E-01   0.710423003E+01
  0.557549600E+03  -0.176639597E-02  -0.617246348E-01   0.326353958E-01   0.197427424E+00   0.375275832E-02   0.913664225E+01   0.145408613E+00   0.537911604E+01   0.154541621E+01   0.921217371E+01   0.163046670E+02   0.571928053E+00   0.356054004E+00   0.128302356E+02   0.299065582E+01   0.180569869E+02   0.440871329E+02   0.158332919E+01   0.337944591E-01   0.260804149E-01   0.718331474E+01
  0.566935600E+03  -0.128705145E-02  -0.406708714E-01  -0.825876027E-02  -0.429980750E-01   0.237548539E-02   0.913680383E+01   0.194832152E+00   0.539735831E+01   0.156104555E+01   0.881244792E+01   0.165975368E+02   0.573344334E+00   0.476478596E+00   0.128302356E+02   0.299787157E+01   0.171331319E+02   0.447691073E+02   0.158332919E+01   0.339866656E-01   0.250966138E-01   0.724065448E+01
  0.576321600E+03  -0.167440546E-02  -0.448529060E-01  -0.901805402E-02  -0.448859486E-01   0.244291149E-02   0.913673859E+01   0.244910847E+00   0.541038197E+01   0.159823295E+01   0.856752173E+01   0.168854888E+02   0.574418935E+00   0.596903187E+00   0.128302356E+02   0.299787398E+01   0.161186106E+02   0.454510817E+02   0.158332919E+01   0.342001639E-01   0.244390008E-01   0.725915919E+01
  0.585707600E+03   0.434241897E-03   0.636260056E-02  -0.170756315E-01  -0.832559354E-01   0.158642250E-02   0.913706012E+01   0.295669085E+00   0.542717226E+01   0.162496746E+01   0.829401377E+01   0.172313162E+02   0.577080554E+00   0.717327779E+00   0.128302356E+02   0.299431015E+01   0.154170320E+02   0.461330560E+02   0.158332919E+01   0.342113469E-01   0.238196179E-01   0.728766357E+01
  0.595093600E+03   0.726618832E-03   0.128912344E-01  -0.300737652E-01  -0.143024023E+00   0.190268377E-02   0.913695802E+01   0.347319194E+00   0.544534884E+01   0.165000981E+01   0.803739109E+01   0.175841473E+02   0.581564452E+00   0.837752370E+00   0.128302356E+02   0.299976420E+01   0.147071480E+02   0.468150304E+02   0.158332919E+01   0.342240836E-01   0.230470428E-01   0.736254438E+01
  0.604479600E+03   0.424489773E-03   0.808402519E-02  -0.202059898E-01  -0.902577438E-01   0.290281580E-02   0.913678372E+01   0.398613389E+00   0.545463321E+01   0.165723347E+01   0.771901508E+01   0.179272411E+02   0.584446247E+00   0.958176962E+00   0.128302356E+02   0.299306394E+01   0.140621173E+02   0.474970048E+02   0.158332919E+01   0.345675528E-01   0.221645439E-01   0.740406338E+01
  0.613865600E+03  -0.350025787E-03   0.148248020E-02  -0.138599907E-01  -0.587950419E-01   0.278748931E-02   0.913665047E+01   0.452604621E+00   0.549519832E+01   0.165721781E+01   0.739724573E+01   0.181478411E+02   0.584490970E+00   0.107860155E+01   0.128302356E+02   0.299005345E+01   0.134647877E+02   0.481789792E+02   0.158332919E+01   0.345313445E-01   0.213177272E-01   0.741214389E+01
  0.623251600E+03   0.557429666E-02   0.666477560E-01   0.203186154E-01   0.892800154E-01   0.322753669E-02   0.913664598E+01   0.506186667E+00   0.552046962E+01   0.164532050E+01   0.704918236E+01   0.184243730E+02   0.587346791E+00   0.119902614E+01   0.128302356E+02   0.299615942E+01   0.129558102E+02   0.488609535E+02   0.158332919E+01   0.346815262E-01   0.203521997E-01   0.747944007E+01
  0.632637600E+03   0.747635822E-02   0.819380828E-01   0.261123438E-01   0.109767247E+00   0.248003605E-02   0.913684356E+01   0.557646112E+00   0.552118151E+01   0.166410832E+01   0.685505792E+01   0.186966491E+02   0.587067751E+00   0.131945074E+01   0.128302356E+02   0.298067501E+01   0.123174870E+02   0.495429279E+02   0.158332919E+01   0.347662737E-01   0.198179281E-01   0.749459884E+01
  0.642023600E+03   0.110352284E-01   0.109197317E+00   0.188274006E-01   0.769804844E-01   0.267700635E-02   0.913686351E+01   0.608509019E+00   0.551316567E+01   0.169521815E+01   0.672257186E+01   0.189003233E+02   0.586453494E+00   0.143987533E+01   0.128302356E+02   0.299526404E+01   0.119533508E+02   0.502249023E+02   0.158332919E+01   0.348832129E-01   0.194908311E-01   0.747078778E+01
  0.651409600E+03   0.101151677E-01   0.918360089E-01   0.596165249E-02   0.254804166E-01  -0.690567252E-03   0.913742683E+01   0.656956662E+00   0.548371094E+01   0.170583467E+01   0.652085156E+01   0.191999700E+02   0.589282837E+00   0.156029992E+01   0.128302356E+02   0.299339016E+01   0.115706353E+02   0.509068767E+02   0.158332919E+01   0.346415286E-01   0.189493854E-01   0.755806734E+01
  0.660795600E+03   0.147965738E-01   0.122139701E+00   0.209594430E-01   0.793475246E-01  -0.803771244E-03   0.913741263E+01   0.710348267E+00   0.549890500E+01   0.171279755E+01   0.631920123E+01   0.195071763E+02   0.592261370E+00   0.168072451E+01   0.128302356E+02   0.299978776E+01   0.111722501E+02   0.515888510E+02   0.158332919E+01   0.348532086E-01   0.183514802E-01   0.756921070E+01
  0.670181600E+03   0.880082020E-02   0.676990579E-01   0.576006917E-01   0.206618584E+00   0.318163908E-02   0.913686080E+01   0.765471827E+00   0.552728863E+01   0.170905563E+01   0.609433449E+01   0.197833818E+02   0.594366066E+00   0.180114910E+01   0.128302356E+02   0.298733439E+01   0.106850783E+02   0.522708254E+02   0.158332919E+01   0.351385243E-01   0.176602413E-01   0.753982128E+01
  0.679567600E+03   0.971914332E-02   0.715806967E-01   0.814405164E-01   0.282022318E+00   0.489202637E-02   0.913654627E+01   0.818910588E+00   0.553814330E+01   0.172395988E+01   0.594848695E+01   0.201615830E+02   0.598478602E+00   0.192157369E+01   0.128302356E+02   0.298607712E+01   0.103807945E+02   0.529527998E+02   0.158332919E+01   0.352130268E-01   0.172820790E-01   0.756772858E+01
  0.688953600E+03   0.833763410E-02   0.563719039E-01   0.503127205E-01   0.168769825E+00   0.604455173E-02   0.913629445E+01   0.867699109E+00   0.551740085E+01   0.171724261E+01   0.573939764E+01   0.203595030E+02   0.598825470E+00   0.204199829E+01   0.128302356E+02   0.299824012E+01   0.100865661E+02   0.536347742E+02   0.158332919E+01   0.353604626E-01   0.167341385E-01   0.753577096E+01
  0.698339600E+03   0.885302798E-02   0.567040127E-01   0.258711268E-01   0.848441108E-01   0.846309868E-02   0.913597048E+01   0.919699962E+00   0.551678272E+01   0.171734629E+01   0.556584180E+01   0.207786246E+02   0.602921773E+00   0.216242288E+01   0.128302356E+02   0.299713716E+01   0.977059108E+01   0.543167485E+02   0.158332919E+01   0.353348758E-01   0.161983447E-01   0.759358753E+01
  0.707725600E+03   0.142262487E-01   0.835878488E-01  -0.118986054E-01  -0.366042873E-01   0.108131918E-01   0.913569681E+01   0.972178857E+00   0.552109525E+01   0.171411831E+01   0.539198817E+01   0.211156402E+02   0.606195748E+00   0.228284747E+01   0.128302356E+02   0.299597703E+01   0.944832297E+01   0.549987229E+02   0.158332919E+01   0.355793607E-01   0.156227789E-01   0.769081747E+01
  0.717111600E+03   0.189510972E-01   0.104070539E+00  -0.180437235E-01  -0.539327645E-01   0.147539660E-01   0.913505955E+01   0.102650548E+01   0.553650982E+01   0.172792358E+01   0.528033627E+01   0.214001073E+02   0.606463022E+00   0.240327206E+01   0.128302356E+02   0.299418385E+01   0.911620083E+01   0.556806973E+02   0.158332919E+01   0.357802965E-01   0.152309218E-01   0.767652525E+01
  0.726497600E+03   0.269950316E-01   0.140436144E+00  -0.141610223E-02  -0.283191970E-02   0.139439736E-01   0.913522077E+01   0.108089044E+01   0.554771349E+01   0.174733954E+01   0.519180451E+01   0.217355458E+02   0.608786339E+00   0.252369665E+01   0.128302356E+02   0.299935105E+01   0.897023681E+01   0.563626717E+02   0.158332919E+01   0.359156729E-01   0.149331377E-01   0.772640504E+01
  0.735883600E+03   0.247562255E-01   0.123602815E+00  -0.133001599E-01  -0.364256678E-01   0.169958734E-01   0.913493443E+01   0.113558077E+01   0.556075685E+01   0.175576273E+01   0.507564562E+01   0.219405870E+02   0.607918365E+00   0.264412124E+01   0.128302356E+02   0.299664327E+01   0.866621481E+01   0.570446460E+02   0.158332919E+01   0.362117073E-01   0.145675463E-01   0.767987755E+01
  0.745269600E+03   0.164310945E-01   0.795802109E-01  -0.265644300E-01  -0.732892556E-01   0.155642752E-01   0.913518747E+01   0.118112572E+01   0.553120839E+01   0.174128179E+01   0.490166339E+01   0.220194338E+02   0.604245675E+00   0.276454583E+01   0.128302356E+02   0.299530104E+01   0.852163675E+01   0.577266204E+02   0.158332919E+01   0.362845934E-01   0.141457203E-01   0.762690207E+01
  0.754655600E+03   0.190342894E-01   0.883026490E-01  -0.535614046E-01  -0.145816808E+00   0.132801525E-01   0.913558941E+01   0.123570857E+01   0.554230125E+01   0.174317425E+01   0.478095339E+01   0.223171831E+02   0.605293797E+00   0.288497043E+01   0.128302356E+02   0.299883588E+01   0.827390890E+01   0.584085948E+02   0.158332919E+01   0.362242425E-01   0.137083505E-01   0.771312323E+01
  0.764041600E+03   0.193602766E-01   0.878461785E-01  -0.797079398E-01  -0.212279075E+00   0.173050377E-01   0.913509401E+01   0.127980398E+01   0.550913607E+01   0.174696105E+01   0.467031575E+01   0.225854137E+02   0.604479551E+00   0.295286859E+01   0.126689915E+02   0.299075790E+01   0.808908342E+01   0.590905692E+02   0.158332919E+01   0.362423118E-01   0.133995241E-01   0.768780211E+01
  0.773427600E+03   0.252614112E-01   0.111110651E+00  -0.625587248E-01  -0.162123062E+00   0.137677219E-01   0.913580437E+01   0.131067528E+01   0.542475575E+01   0.173104373E+01   0.451333759E+01   0.229729124E+02   0.606109892E+00   0.294606543E+01   0.122733826E+02   0.299844091E+01   0.781499605E+01   0.597725435E+02   0.158332919E+01   0.355717306E-01   0.130210680E-01   0.778711851E+01
  0.782813600E+03   0.196582143E-01   0.834225507E-01  -0.659099421E-01  -0.166837903E+00   0.155898876E-01   0.913550063E+01   0.133351941E+01   0.531474120E+01   0.174453291E+01   0.443951798E+01   0.233926317E+02   0.610668517E+00   0.299003958E+01   0.119330291E+02   0.299694931E+01   0.768234986E+01   0.604545179E+02   0.158332919E+01   0.349973940E-01   0.128672716E-01   0.781600678E+01
  0.792199600E+03   0.122918015E-01   0.525409318E-01  -0.442726394E-01  -0.108758711E+00   0.116411518E-01   0.913602561E+01   0.136462632E+01   0.524185324E+01   0.174522457E+01   0.433675401E+01   0.237855497E+02   0.613020668E+00   0.294076182E+01   0.114635881E+02   0.299637396E+01   0.746779723E+01   0.611364923E+02   0.158332919E+01   0.348806477E-01   0.127088262E-01   0.789323144E+01
  0.801585600E+03   0.159964440E-01   0.638362431E-01  -0.591636528E-01  -0.142992302E+00   0.143813199E-01   0.913570548E+01   0.140480699E+01   0.520742668E+01   0.175689828E+01   0.426584206E+01   0.242528099E+02   0.617625130E+00   0.296316454E+01   0.109379026E+02   0.299677022E+01   0.730707847E+01   0.618184667E+02   0.158332919E+01   0.346999247E-01   0.125584743E-01   0.795316978E+01
  0.810971600E+03   0.111954329E-01   0.443751566E-01  -0.759738278E-01  -0.179627651E+00   0.139087031E-01   0.913589886E+01   0.144434659E+01   0.517604564E+01   0.176138437E+01   0.418201910E+01   0.247272008E+02   0.622659713E+00   0.299779385E+01   0.107971511E+02   0.299929565E+01   0.712832963E+01   0.625004410E+02   0.158332919E+01   0.344713038E-01   0.122820644E-01   0.808885464E+01
  0.820357600E+03   0.329046060E-01   0.118125582E+00  -0.883732358E-01  -0.204096151E+00   0.133642961E-01   0.913601323E+01   0.146245331E+01   0.506936289E+01   0.177460405E+01   0.412244583E+01   0.249124565E+02   0.620891193E+00   0.294005199E+01   0.101195203E+02   0.299361364E+01   0.704648258E+01   0.631824154E+02   0.158332919E+01   0.340411564E-01   0.121951281E-01   0.814487208E+01
  0.829743600E+03   0.336445125E-01   0.115281894E+00  -0.149580889E+00  -0.338238493E+00   0.779322743E-02   0.913668172E+01   0.148550224E+01   0.498833782E+01   0.174442438E+01   0.396702338E+01   0.252116523E+02   0.622609445E+00   0.298586655E+01   0.101195203E+02   0.299216127E+01   0.685706456E+01   0.638643898E+02   0.158332919E+01   0.335198371E-01   0.117134195E-01   0.822297886E+01
