       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.114700000E+03   0.358574949E-01  -0.540009459E+00  -0.425876855E-03   0.166867056E+00  -0.371619761E-01   0.630992508E+01   0.162017816E+01   0.242565833E+02   0.253046575E+00   0.171016813E+02   0.104347902E+03   0.580939208E-01   0.283358929E+01   0.428651868E+02   0.563011376E+00   0.384796612E+02   0.179990181E+03   0.102358664E+00   0.701807789E-01   0.490176054E+00   0.973679424E+01
  0.114950000E+03   0.357201961E-01  -0.558368865E+00  -0.384186260E-03   0.166661286E+00  -0.371394176E-01   0.630992508E+01   0.161401087E+01   0.250868714E+02   0.254110376E+00   0.171343760E+02   0.104347896E+03   0.580939208E-01   0.282296290E+01   0.443121181E+02   0.565638664E+00   0.385624873E+02   0.179988142E+03   0.102358664E+00   0.701939480E-01   0.490186463E+00   0.973679351E+01
  0.115200000E+03   0.355783163E-01  -0.576657609E+00  -0.342544418E-03   0.166477035E+00  -0.371158039E-01   0.630992508E+01   0.160763637E+01   0.259140407E+02   0.255274109E+00   0.171702060E+02   0.104347890E+03   0.580939208E-01   0.281197381E+01   0.457536396E+02   0.568338436E+00   0.386502729E+02   0.179986089E+03   0.102358664E+00   0.702077955E-01   0.490197221E+00   0.973679276E+01
  0.115450000E+03   0.354318734E-01  -0.594873366E+00  -0.300945951E-03   0.166314288E+00  -0.370911026E-01   0.630992508E+01   0.160105547E+01   0.267379865E+02   0.256537012E+00   0.172091703E+02   0.104347883E+03   0.580939208E-01   0.280062337E+01   0.471895720E+02   0.571111039E+00   0.387430295E+02   0.179984022E+03   0.102358664E+00   0.702223560E-01   0.490208323E+00   0.973679200E+01
  0.115700000E+03   0.352808859E-01  -0.613013818E+00  -0.259385484E-03   0.166173028E+00  -0.370652817E-01   0.630992508E+01   0.159426898E+01   0.275586046E+02   0.257898280E+00   0.172512678E+02   0.104347877E+03   0.580939208E-01   0.278891298E+01   0.486197362E+02   0.573956829E+00   0.388407693E+02   0.179981938E+03   0.102358664E+00   0.702376660E-01   0.490219763E+00   0.973679122E+01
  0.115950000E+03   0.351253730E-01  -0.631076657E+00  -0.217857647E-03   0.166053245E+00  -0.370383099E-01   0.630992508E+01   0.158727775E+01   0.283757909E+02   0.259357062E+00   0.172964974E+02   0.104347870E+03   0.580939208E-01   0.277684406E+01   0.500439536E+02   0.576876172E+00   0.389435049E+02   0.179979838E+03   0.102358664E+00   0.702537636E-01   0.490231537E+00   0.973679043E+01
  0.116200000E+03   0.349653542E-01  -0.649059583E+00  -0.176357073E-03   0.165954928E+00  -0.370101562E-01   0.630992508E+01   0.158008265E+01   0.291894420E+02   0.260912474E+00   0.173448581E+02   0.104347863E+03   0.580939208E-01   0.276441809E+01   0.514620461E+02   0.579869446E+00   0.390512497E+02   0.179977720E+03   0.102358664E+00   0.702706881E-01   0.490243640E+00   0.973678962E+01
  0.116450000E+03   0.348008500E-01  -0.666960306E+00  -0.134878395E-03   0.165878071E+00  -0.369807903E-01   0.630992508E+01   0.157268458E+01   0.299994546E+02   0.262563596E+00   0.173963488E+02   0.104347856E+03   0.580939208E-01   0.275163659E+01   0.528738360E+02   0.582937034E+00   0.391640178E+02   0.179975585E+03   0.102358664E+00   0.702884803E-01   0.490256065E+00   0.973678880E+01
  0.116700000E+03   0.346318811E-01  -0.684776545E+00  -0.934162492E-04   0.165822670E+00  -0.369501825E-01   0.630992508E+01   0.156508446E+01   0.308057261E+02   0.264309481E+00   0.174509685E+02   0.104347849E+03   0.580939208E-01   0.273850114E+01   0.542791458E+02   0.586079332E+00   0.392818239E+02   0.179973430E+03   0.102358664E+00   0.703071824E-01   0.490268808E+00   0.973678796E+01
  0.116950000E+03   0.344584690E-01  -0.702506029E+00  -0.519652720E-04   0.165788724E+00  -0.369183036E-01   0.630992508E+01   0.155728324E+01   0.316081539E+02   0.266149160E+00   0.175087160E+02   0.104347841E+03   0.580939208E-01   0.272501334E+01   0.556777988E+02   0.589296743E+00   0.394046834E+02   0.179973433E+03   0.102358664E+00   0.703268373E-01   0.490281864E+00   0.973678711E+01
  0.117200000E+03   0.342806355E-01  -0.720146496E+00  -0.105200993E-04   0.165776234E+00  -0.368851251E-01   0.630992508E+01   0.154928190E+01   0.324066360E+02   0.268081645E+00   0.175695905E+02   0.104347834E+03   0.580939208E-01   0.271117484E+01   0.570696186E+02   0.593864552E+00   0.395326122E+02   0.179976777E+03   0.102358664E+00   0.703474890E-01   0.490295226E+00   0.973678624E+01
  0.117450000E+03   0.340984033E-01  -0.737695697E+00   0.309246335E-04   0.165785205E+00  -0.368506190E-01   0.630992508E+01   0.154108143E+01   0.332010709E+02   0.270105933E+00   0.176335909E+02   0.104347826E+03   0.580939208E-01   0.269698736E+01   0.584544292E+02   0.599100554E+00   0.396656271E+02   0.179980230E+03   0.102358664E+00   0.703691823E-01   0.490308889E+00   0.973678535E+01
  0.117700000E+03   0.339117955E-01  -0.755151390E+00   0.723742923E-04   0.165815644E+00  -0.368147579E-01   0.630992508E+01   0.153268286E+01   0.339913573E+02   0.272221011E+00   0.177007165E+02   0.104347818E+03   0.580939208E-01   0.268245264E+01   0.598320555E+02   0.604413367E+00   0.398037454E+02   0.179983793E+03   0.102358664E+00   0.703919622E-01   0.490322847E+00   0.973678444E+01
  0.117950000E+03   0.337208356E-01  -0.772511347E+00   0.113834245E-03   0.165867559E+00  -0.367775150E-01   0.630992508E+01   0.152408724E+01   0.347773944E+02   0.274425862E+00   0.177709664E+02   0.104347810E+03   0.580939208E-01   0.266757245E+01   0.612023224E+02   0.609803674E+00   0.399469851E+02   0.179987468E+03   0.102358664E+00   0.704158742E-01   0.490337094E+00   0.973678352E+01
  0.118200000E+03   0.335255480E-01  -0.789773349E+00   0.155309863E-03   0.165940965E+00  -0.367388643E-01   0.630992508E+01   0.151529566E+01   0.355590820E+02   0.276719467E+00   0.178443401E+02   0.104347801E+03   0.580939208E-01   0.265234864E+01   0.625650559E+02   0.615272168E+00   0.400953649E+02   0.179991259E+03   0.102358664E+00   0.704409636E-01   0.490351625E+00   0.973678258E+01
  0.118450000E+03   0.333259573E-01  -0.806935189E+00   0.196806519E-03   0.166035874E+00  -0.366987804E-01   0.630992508E+01   0.150630919E+01   0.363363200E+02   0.279100810E+00   0.179208370E+02   0.104347793E+03   0.580939208E-01   0.263678308E+01   0.639200821E+02   0.620819551E+00   0.402489042E+02   0.179995166E+03   0.102358664E+00   0.704672754E-01   0.490366433E+00   0.973678162E+01
  0.118700000E+03   0.331220889E-01  -0.823994673E+00   0.238329593E-03   0.166152306E+00  -0.366572384E-01   0.630992508E+01   0.149712898E+01   0.371090089E+02   0.281568881E+00   0.180004568E+02   0.104347784E+03   0.580939208E-01   0.262087770E+01   0.652672280E+02   0.626446537E+00   0.404076230E+02   0.179999191E+03   0.102358664E+00   0.704948544E-01   0.490381512E+00   0.973678065E+01
  0.118950000E+03   0.329139687E-01  -0.840949617E+00   0.279884468E-03   0.166290281E+00  -0.380264834E-01   0.630992508E+01   0.148775617E+01   0.378770499E+02   0.284122679E+00   0.180831993E+02   0.104346115E+03   0.580939208E-01   0.260463444E+01   0.666063210E+02   0.632153850E+00   0.405715420E+02   0.179996663E+03   0.102358664E+00   0.705237442E-01   0.490396856E+00   0.973664046E+01
  0.119200000E+03   0.327016230E-01  -0.857797851E+00   0.321476531E-03   0.166449821E+00  -0.379819536E-01   0.630992508E+01   0.147819194E+01   0.386403443E+02   0.286761216E+00   0.181690643E+02   0.104346104E+03   0.580939208E-01   0.258805533E+01   0.679371895E+02   0.637942222E+00   0.407406826E+02   0.179992394E+03   0.102358664E+00   0.705539874E-01   0.490412458E+00   0.973663939E+01
  0.119450000E+03   0.324850788E-01  -0.874537216E+00   0.363111178E-03   0.166630954E+00  -0.379358954E-01   0.630992508E+01   0.146843749E+01   0.393987941E+02   0.289483522E+00   0.182580522E+02   0.104346093E+03   0.580939208E-01   0.257114241E+01   0.692596621E+02   0.643812398E+00   0.409150669E+02   0.179997478E+03   0.102358664E+00   0.705856251E-01   0.490428313E+00   0.973663829E+01
  0.119700000E+03   0.322643636E-01  -0.891165567E+00   0.404793810E-03   0.166833707E+00  -0.393005559E-01   0.630992508E+01   0.145849404E+01   0.401523018E+02   0.292288644E+00   0.183501633E+02   0.104344364E+03   0.580939208E-01   0.255389777E+01   0.705735683E+02   0.649765133E+00   0.410947177E+02   0.179995550E+03   0.102358664E+00   0.706186967E-01   0.490444413E+00   0.973648643E+01
  0.119950000E+03   0.320395055E-01  -0.907680771E+00   0.446529835E-03   0.167058111E+00  -0.392513755E-01   0.630992508E+01   0.144836283E+01   0.409007702E+02   0.295175650E+00   0.184453983E+02   0.104344350E+03   0.580939208E-01   0.253632355E+01   0.718787384E+02   0.655801193E+00   0.412796584E+02   0.179988353E+03   0.102358664E+00   0.706532396E-01   0.490460753E+00   0.973648505E+01
  0.120200000E+03   0.318105329E-01  -0.924080710E+00   0.488324672E-03   0.167304202E+00  -0.392006026E-01   0.630992508E+01   0.143804515E+01   0.416441028E+02   0.298143631E+00   0.185437580E+02   0.104344335E+03   0.580939208E-01   0.251842192E+01   0.731750032E+02   0.661921352E+00   0.414699131E+02   0.179980931E+03   0.102358664E+00   0.706892886E-01   0.490477326E+00   0.973648364E+01
  0.120200000E+03   0.318105329E-01  -0.924080710E+00   0.488324672E-03   0.167304202E+00  -0.392006026E-01   0.630992508E+01   0.143804515E+01   0.416441028E+02   0.298143631E+00   0.185437580E+02   0.104344335E+03   0.580939208E-01   0.251842192E+01   0.731750032E+02   0.661921352E+00   0.414699131E+02   0.179980931E+03   0.102358664E+00   0.706892886E-01   0.490477326E+00   0.973648364E+01
  0.125200000E+03   0.271901293E-01  -0.924080710E+00   0.132484568E-02   0.167304202E+00  -0.381690860E-01   0.630992508E+01   0.122983711E+01   0.416441028E+02   0.365186406E+00   0.185437580E+02   0.104344046E+03   0.580939208E-01   0.215713009E+01   0.731750032E+02   0.795721978E+00   0.414699131E+02   0.179890581E+03   0.102358664E+00   0.706892886E-01   0.490477326E+00   0.973645606E+01
  0.130200000E+03   0.225697258E-01  -0.924080710E+00   0.216136669E-02   0.167304202E+00  -0.371375694E-01   0.630992508E+01   0.102163416E+01   0.416441028E+02   0.441617646E+00   0.185437580E+02   0.104343778E+03   0.580939208E-01   0.179583826E+01   0.731750032E+02   0.973299326E+00   0.414699131E+02   0.179870758E+03   0.102358664E+00   0.706892886E-01   0.490477326E+00   0.973643031E+01
  0.130200000E+03   0.225697258E-01  -0.924080710E+00   0.216136669E-02   0.167304202E+00  -0.371375694E-01   0.630992508E+01   0.102163416E+01   0.416441028E+02   0.441617646E+00   0.185437580E+02   0.104343778E+03   0.580939208E-01   0.179583826E+01   0.731750032E+02   0.973299326E+00   0.414699131E+02   0.179870758E+03   0.102358664E+00   0.706892886E-01   0.490477326E+00   0.973643031E+01
  0.130450000E+03   0.223401426E-01  -0.912604122E+00   0.220305317E-02   0.166184172E+00  -0.370866157E-01   0.630992508E+01   0.101128943E+01   0.411232346E+02   0.445573211E+00   0.183489790E+02   0.104343765E+03   0.580939208E-01   0.177788861E+01   0.722706636E+02   0.982222756E+00   0.410634186E+02   0.179870704E+03   0.102358664E+00   0.706703593E-01   0.490463420E+00   0.973642908E+01
  0.130700000E+03   0.221134139E-01  -0.901244793E+00   0.224445703E-02   0.165043221E+00  -0.370368898E-01   0.630992508E+01   0.100107429E+01   0.406076986E+02   0.449484299E+00   0.181526253E+02   0.104343753E+03   0.580939208E-01   0.176016729E+01   0.713757892E+02   0.991020363E+00   0.406517042E+02   0.179870679E+03   0.102358664E+00   0.706523705E-01   0.490449757E+00   0.973642789E+01
  0.130950000E+03   0.218895106E-01  -0.890001247E+00   0.228557305E-02   0.163881492E+00  -0.369883676E-01   0.630992508E+01   0.990987401E+00   0.400974264E+02   0.453350093E+00   0.179547461E+02   0.104343741E+03   0.580939208E-01   0.174267198E+01   0.704902574E+02   0.999691042E+00   0.402348229E+02   0.179870682E+03   0.102358664E+00   0.706352646E-01   0.490436333E+00   0.973642674E+01
  0.131200000E+03   0.216684038E-01  -0.878872025E+00   0.232639606E-02   0.162699133E+00  -0.369410251E-01   0.630992508E+01   0.981027471E+00   0.395923503E+02   0.457169793E+00   0.177553921E+02   0.104343730E+03   0.580939208E-01   0.172540039E+01   0.696139472E+02   0.100823371E+01   0.398128285E+02   0.179870714E+03   0.102358664E+00   0.706189881E-01   0.490423145E+00   0.973642562E+01
  0.131450000E+03   0.214500651E-01  -0.867855683E+00   0.236692091E-02   0.161496292E+00  -0.368948391E-01   0.630992508E+01   0.971193206E+00   0.390924032E+02   0.460942622E+00   0.175546156E+02   0.104343719E+03   0.580939208E-01   0.170835026E+01   0.687467392E+02   0.101664729E+01   0.393857752E+02   0.179870774E+03   0.102358664E+00   0.706034910E-01   0.490410190E+00   0.973642454E+01
  0.131700000E+03   0.212344666E-01  -0.856950791E+00   0.240714251E-02   0.160273121E+00  -0.368497866E-01   0.630992508E+01   0.961483334E+00   0.385975188E+02   0.464667820E+00   0.173524703E+02   0.104343708E+03   0.580939208E-01   0.169151936E+01   0.678885152E+02   0.102493072E+01   0.389537181E+02   0.179870862E+03   0.102358664E+00   0.705887272E-01   0.490397464E+00   0.973642348E+01
  0.131950000E+03   0.210215806E-01  -0.846155936E+00   0.244705579E-02   0.159029775E+00  -0.368058450E-01   0.630992508E+01   0.951896599E+00   0.381076318E+02   0.468344647E+00   0.171490118E+02   0.104343697E+03   0.580939208E-01   0.167490550E+01   0.670391585E+02   0.103308298E+01   0.385167126E+02   0.179870979E+03   0.102358664E+00   0.705746533E-01   0.490384964E+00   0.973642246E+01
  0.132200000E+03   0.208113796E-01  -0.835469717E+00   0.248665573E-02   0.157766411E+00  -0.367629922E-01   0.630992508E+01   0.942431761E+00   0.376226772E+02   0.471972380E+00   0.169442976E+02   0.104343687E+03   0.580939208E-01   0.165850651E+01   0.661985536E+02   0.104110304E+01   0.380748151E+02   0.179871123E+03   0.102358664E+00   0.705612294E-01   0.490372687E+00   0.973642147E+01
  0.132450000E+03   0.206038368E-01  -0.824890750E+00   0.252593734E-02   0.156483188E+00  -0.367212066E-01   0.630992508E+01   0.933087596E+00   0.371425910E+02   0.475550313E+00   0.167383870E+02   0.104343678E+03   0.580939208E-01   0.164232025E+01   0.653665867E+02   0.104898989E+01   0.376280823E+02   0.179871296E+03   0.102358664E+00   0.705484179E-01   0.490360630E+00   0.973642051E+01
  0.132700000E+03   0.203989254E-01  -0.814417664E+00   0.256489568E-02   0.155180267E+00  -0.366804666E-01   0.630992508E+01   0.923862896E+00   0.366673098E+02   0.479077759E+00   0.165313411E+02   0.104343668E+03   0.580939208E-01   0.162634460E+01   0.645431450E+02   0.105674255E+01   0.371765715E+02   0.179871495E+03   0.102358664E+00   0.705361839E-01   0.490348790E+00   0.973641958E+01
  0.132950000E+03   0.201966192E-01  -0.804049102E+00   0.260352585E-02   0.153857814E+00  -0.366407513E-01   0.630992508E+01   0.914756470E+00   0.361967709E+02   0.482554045E+00   0.163232236E+02   0.104343659E+03   0.580939208E-01   0.161057750E+01   0.637281172E+02   0.106436004E+01   0.367203409E+02   0.179871722E+03   0.102358664E+00   0.705244949E-01   0.490337166E+00   0.973641868E+01
  0.133200000E+03   0.199968923E-01  -0.793783722E+00   0.264182298E-02   0.152515996E+00  -0.366020400E-01   0.630992508E+01   0.905767141E+00   0.357309123E+02   0.485978517E+00   0.161141001E+02   0.104343650E+03   0.580939208E-01   0.159501687E+01   0.629213932E+02   0.107184140E+01   0.362594490E+02   0.179871976E+03   0.102358664E+00   0.705133206E-01   0.490325753E+00   0.973641781E+01
  0.133450000E+03   0.197997189E-01  -0.783620194E+00   0.267978225E-02   0.151154981E+00  -0.365643124E-01   0.630992508E+01   0.896893749E+00   0.352696725E+02   0.489350534E+00   0.159040386E+02   0.104343642E+03   0.580939208E-01   0.157966070E+01   0.621228642E+02   0.107918571E+01   0.357939549E+02   0.179872257E+03   0.102358664E+00   0.705026326E-01   0.490314549E+00   0.973641697E+01
  0.133700000E+03   0.196050738E-01  -0.773557204E+00   0.271739888E-02   0.149774942E+00  -0.365275487E-01   0.630992508E+01   0.888135148E+00   0.348129910E+02   0.492669472E+00   0.156931099E+02   0.104343634E+03   0.580939208E-01   0.156450699E+01   0.613324225E+02   0.108639204E+01   0.353239184E+02   0.179872565E+03   0.102358664E+00   0.704924045E-01   0.490303553E+00   0.973641616E+01
  0.133950000E+03   0.194129320E-01  -0.763593449E+00   0.275466815E-02   0.148376052E+00  -0.364917290E-01   0.630992508E+01   0.879490208E+00   0.343608077E+02   0.495934723E+00   0.154813874E+02   0.104343626E+03   0.580939208E-01   0.154955377E+01   0.605499619E+02   0.109345948E+01   0.348493997E+02   0.179872899E+03   0.102358664E+00   0.704826113E-01   0.490292761E+00   0.973641537E+01
  0.134200000E+03   0.192232689E-01  -0.753727641E+00   0.279158535E-02   0.146958488E+00  -0.364568342E-01   0.630992508E+01   0.870957813E+00   0.339130631E+02   0.499145692E+00   0.152689471E+02   0.104343618E+03   0.580939208E-01   0.153479909E+01   0.597753771E+02   0.110038716E+01   0.343704597E+02   0.179873259E+03   0.102358664E+00   0.704732300E-01   0.490282172E+00   0.973641461E+01
  0.134450000E+03   0.190360601E-01  -0.743958503E+00   0.282814585E-02   0.145522429E+00  -0.364228452E-01   0.630992508E+01   0.862536863E+00   0.334696985E+02   0.502301798E+00   0.150558684E+02   0.104343611E+03   0.580939208E-01   0.152024103E+01   0.590085642E+02   0.110717420E+01   0.338871597E+02   0.179873645E+03   0.102358664E+00   0.704642390E-01   0.490271783E+00   0.973641387E+01
  0.134700000E+03   0.188512817E-01  -0.734284772E+00   0.286434504E-02   0.144068055E+00  -0.363897433E-01   0.630992508E+01   0.854226271E+00   0.330306558E+02   0.505402477E+00   0.148422339E+02   0.104343604E+03   0.580939208E-01   0.150587771E+01   0.582494204E+02   0.111381976E+01   0.333995616E+02   0.179874057E+03   0.102358664E+00   0.704556178E-01   0.490261592E+00   0.973641316E+01
  0.134950000E+03   0.186689099E-01  -0.724705199E+00   0.290017837E-02   0.142595551E+00  -0.363575101E-01   0.630992508E+01   0.846024968E+00   0.325958773E+02   0.508447177E+00   0.146281294E+02   0.104343597E+03   0.580939208E-01   0.149170725E+01   0.574978440E+02   0.112032300E+01   0.329077280E+02   0.179874495E+03   0.102358664E+00   0.704473476E-01   0.490251598E+00   0.973641248E+01
