n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  17  drift  10.0  22.0    -2       0.115       2.494     682.823   0.0001970   0.0005662   0.1301581       0.115       2.494     356.923   0.0001970   0.0005662   0.1301581       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.530       2.461     682.823   0.0001335   0.0006773   0.1302367       0.530       2.461     356.923   0.0001335   0.0006773   0.1302367       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.301      -2.493     682.823  -0.0000637  -0.0005970   0.1302230      -0.301      -2.493     356.923  -0.0000637  -0.0005970   0.1302230       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.131       2.486     682.823  -0.0001846   0.0005385   0.1301914      -1.131       2.486     356.923  -0.0001846   0.0005385   0.1301914       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.479       1.375     682.823   0.0006547   0.0004202   0.1301928       2.479       1.375     356.923   0.0006547   0.0004202   0.1301928       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.150      -2.453     682.823  -0.0003380  -0.0007494   0.1302100      -1.150      -2.453     356.923  -0.0003380  -0.0007494   0.1302100       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.556       2.450     682.823  -0.0003539   0.0007629   0.1301561      -1.556       2.450     356.923  -0.0003539   0.0007629   0.1301561       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.580      -2.482     682.823   0.0003134  -0.0007221   0.1302621       0.580      -2.482     356.923   0.0003134  -0.0007221   0.1302621       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.499      -1.368     682.823   0.0005096  -0.0003555   0.1302320       2.499      -1.368     356.923   0.0005096  -0.0003555   0.1302320       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.478       0.897     682.823   0.0005567   0.0000912   0.1302758       2.478       0.897     356.923   0.0005567   0.0000912   0.1302758       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.466      -0.020     682.823   0.0006502  -0.0000482   0.1302331       2.466      -0.020     356.923   0.0006502  -0.0000482   0.1302331       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.753       2.463     682.823  -0.0002831   0.0006781   0.1302093      -1.753       2.463     356.923  -0.0002831   0.0006781   0.1302093       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.401      -2.481     682.823   0.0002377  -0.0005230   0.1301976       1.401      -2.481     356.923   0.0002377  -0.0005230   0.1301976       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.074      -2.459     682.823  -0.0003333  -0.0006528   0.1301748      -1.074      -2.459     356.923  -0.0003333  -0.0006528   0.1301748       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.721      -2.474     682.823   0.0000202  -0.0006001   0.1301698      -0.721      -2.474     356.923   0.0000202  -0.0006001   0.1301698       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.468      -0.794     682.823  -0.0007248  -0.0001544   0.1301912      -2.468      -0.794     356.923  -0.0007248  -0.0001544   0.1301912       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.499       0.663     682.823  -0.0005321   0.0002973   0.1302076      -2.499       0.663     356.923  -0.0005321   0.0002973   0.1302076       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.465      -2.443     682.823  -0.0006589  -0.0005716   0.1302440      -2.465      -2.443     356.923  -0.0006589  -0.0005716   0.1302440       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.471      -0.678     682.823   0.0006276  -0.0001776   0.1302310       2.471      -0.678     356.923   0.0006276  -0.0001776   0.1302310       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.485      -2.474     691.746  -0.0003726  -0.0004770   0.1302236      -1.485      -2.474     365.846  -0.0003726  -0.0004770   0.1302236       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.163       2.467     691.746   0.0005581   0.0006662   0.1301936       2.163       2.467     365.846   0.0005581   0.0006662   0.1301936       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.985       2.462     691.746   0.0003926   0.0006111   0.1302637       0.985       2.462     365.846   0.0003926   0.0006111   0.1302637       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.453       0.460     691.746   0.0007114   0.0002401   0.1301931       2.453       0.460     365.846   0.0007114   0.0002401   0.1301931       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.518      -2.470     691.746  -0.0004581  -0.0007356   0.1302151      -1.518      -2.470     365.846  -0.0004581  -0.0007356   0.1302151       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.473      -1.786     691.746   0.0004675  -0.0005027   0.1302344       2.473      -1.786     365.846   0.0004675  -0.0005027   0.1302344       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.952      -2.469     691.746   0.0004131  -0.0005242   0.1301933       1.952      -2.469     365.846   0.0004131  -0.0005242   0.1301933       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.664      -2.485     691.746   0.0001233  -0.0006695   0.1302253       0.664      -2.485     365.846   0.0001233  -0.0006695   0.1302253       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.478      -0.696     691.746  -0.0006324  -0.0002195   0.1302177      -2.478      -0.696     365.846  -0.0006324  -0.0002195   0.1302177       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.058       2.473     691.746  -0.0002666   0.0006773   0.1302132      -1.058       2.473     365.846  -0.0002666   0.0006773   0.1302132       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.489      -1.256     691.746  -0.0004893  -0.0003153   0.1302253      -2.489      -1.256     365.846  -0.0004893  -0.0003153   0.1302253       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.490      -1.506     691.746   0.0006960  -0.0003767   0.1301706       2.490      -1.506     365.846   0.0006960  -0.0003767   0.1301706       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.494      -0.452     691.746   0.0004786  -0.0000470   0.1302306       2.494      -0.452     365.846   0.0004786  -0.0000470   0.1302306       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.144      -2.489     691.746   0.0000227  -0.0005740   0.1302539       0.144      -2.489     365.846   0.0000227  -0.0005740   0.1302539       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.934       2.462     700.669   0.0001654   0.0006161   0.1302692       0.934       2.462     374.769   0.0001654   0.0006161   0.1302692       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.129       2.476     700.669  -0.0000589   0.0004971   0.1302321       0.129       2.476     374.769  -0.0000589   0.0004971   0.1302321       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.611       2.483     700.669  -0.0001024   0.0005616   0.1302690      -0.611       2.483     374.769  -0.0001024   0.0005616   0.1302690       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.080      -2.483     700.669  -0.0004421  -0.0005503   0.1302714      -1.080      -2.483     374.769  -0.0004421  -0.0005503   0.1302714       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.814      -2.497     700.669  -0.0001645  -0.0006729   0.1302681      -0.814      -2.497     374.769  -0.0001645  -0.0006729   0.1302681       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.114       2.484     700.669  -0.0002059   0.0005628   0.1302396      -1.114       2.484     374.769  -0.0002059   0.0005628   0.1302396       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.439       2.486     700.669   0.0000314   0.0004367   0.1302807       0.439       2.486     374.769   0.0000314   0.0004367   0.1302807       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.456      -0.312     700.669  -0.0006625  -0.0001550   0.1301792      -2.456      -0.312     374.769  -0.0006625  -0.0001550   0.1301792       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.483       1.572     700.669   0.0006794   0.0004919   0.1302720       2.483       1.572     374.769   0.0006794   0.0004919   0.1302720       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.482       2.468     700.669  -0.0000883   0.0007609   0.1301805      -0.482       2.468     374.769  -0.0000883   0.0007609   0.1301805       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       1.634       2.490     700.669   0.0003937   0.0004626   0.1302050       1.634       2.490     374.769   0.0003937   0.0004626   0.1302050       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.536      -2.486     700.669   0.0000213  -0.0006475   0.1301955       0.536      -2.486     374.769   0.0000213  -0.0006475   0.1301955       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.082       2.489     700.669  -0.0002291   0.0006103   0.1301708      -0.082       2.489     374.769  -0.0002291   0.0006103   0.1301708       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.464      -2.472     700.669  -0.0004836  -0.0005677   0.1302435      -1.464      -2.472     374.769  -0.0004836  -0.0005677   0.1302435       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.493       0.297     700.669  -0.0005337  -0.0000073   0.1302686      -2.493       0.297     374.769  -0.0005337  -0.0000073   0.1302686       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.176       2.486     700.669   0.0000412   0.0004948   0.1301677       0.176       2.486     374.769   0.0000412   0.0004948   0.1301677       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
