n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  14  slit   10.0  22.0    -1       1.480      -0.696     222.000  -0.0001079   0.0001447   0.1302846       1.480      -0.696       0.000  -0.0001079   0.0001447   0.1302846       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.237      -0.578     222.000   0.0000995  -0.0006730   0.1301658       1.237      -0.578       0.000   0.0000995  -0.0006730   0.1301658       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.211      -1.397     222.000  -0.0002408  -0.0001466   0.1302826      -1.211      -1.397       0.000  -0.0002408  -0.0001466   0.1302826       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.273      -0.362     222.000  -0.0001271  -0.0002507   0.1302761       1.273      -0.362       0.000  -0.0001271  -0.0002507   0.1302761       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.526       0.658     222.000   0.0003594   0.0001808   0.1302789       1.526       0.658       0.000   0.0003594   0.0001808   0.1302789       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.320       1.318     222.000  -0.0004208   0.0002854   0.1301908      -1.320       1.318       0.000  -0.0004208   0.0002854   0.1301908       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.836      -1.218     222.000   0.0003142  -0.0006612   0.1301822       0.836      -1.218       0.000   0.0003142  -0.0006612   0.1301822       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.778       1.617     222.000   0.0002528   0.0003529   0.1302436      -0.778       1.617       0.000   0.0002528   0.0003529   0.1302436       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.368      -1.527     222.000   0.0002524  -0.0003817   0.1302695      -0.368      -1.527       0.000   0.0002524  -0.0003817   0.1302695       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.455      -0.586     222.000   0.0002238  -0.0000554   0.1301720       1.455      -0.586       0.000   0.0002238  -0.0000554   0.1301720       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.443       0.551     222.000   0.0006357  -0.0001188   0.1302098       1.443       0.551       0.000   0.0006357  -0.0001188   0.1302098       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.521       1.309     222.000  -0.0000393   0.0005828   0.1302187      -0.521       1.309       0.000  -0.0000393   0.0005828   0.1302187       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.401       1.280     222.000   0.0002862   0.0002475   0.1302621       0.401       1.280       0.000   0.0002862   0.0002475   0.1302621       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.217      -1.092     222.000  -0.0000979   0.0001480   0.1301689      -1.217      -1.092       0.000  -0.0000979   0.0001480   0.1301689       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       1.092       1.311     222.000   0.0004717   0.0004981   0.1302364       1.092       1.311       0.000   0.0004717   0.0004981   0.1302364       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.236       0.628     222.000  -0.0006190   0.0002886   0.1302679      -1.236       0.628       0.000  -0.0006190   0.0002886   0.1302679       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.854      -1.624     222.000  -0.0004690  -0.0000160   0.1301591      -0.854      -1.624       0.000  -0.0004690  -0.0000160   0.1301591       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.291      -0.484     222.000  -0.0006940  -0.0001168   0.1302572      -1.291      -0.484       0.000  -0.0006940  -0.0001168   0.1302572       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.382       1.421     222.000  -0.0003328   0.0006739   0.1302141       0.382       1.421       0.000  -0.0003328   0.0006739   0.1302141       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -3      -1.306       1.267     222.000  -0.0004187  -0.0000193   0.1301917      -1.306       1.267       0.000  -0.0004187  -0.0000193   0.1301917       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.172       1.388     222.000  -0.0002581   0.0008659   0.1301756      -0.172       1.388       0.000  -0.0002581   0.0008659   0.1301756       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.386      -0.765     222.000   0.0004043  -0.0001509   0.1301586       1.386      -0.765       0.000   0.0004043  -0.0001509   0.1301586       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.174      -1.351     222.000  -0.0006145  -0.0002295   0.1302738      -0.174      -1.351       0.000  -0.0006145  -0.0002295   0.1302738       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       1.100      -1.213     222.000   0.0005064  -0.0005291   0.1302247       1.100      -1.213       0.000   0.0005064  -0.0005291   0.1302247       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.650      -0.524     222.000   0.0000175   0.0000531   0.1302296       1.650      -0.524       0.000   0.0000175   0.0000531   0.1302296       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.621      -1.437     222.000   0.0003254  -0.0006503   0.1302107      -0.621      -1.437       0.000   0.0003254  -0.0006503   0.1302107       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.473      -1.037     222.000   0.0005146  -0.0002089   0.1302544       1.473      -1.037       0.000   0.0005146  -0.0002089   0.1302544       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.551       0.174     222.000  -0.0008148  -0.0000683   0.1302827      -1.551       0.174       0.000  -0.0008148  -0.0000683   0.1302827       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.695      -1.368     222.000  -0.0001267   0.0003530   0.1302258       0.695      -1.368       0.000  -0.0001267   0.0003530   0.1302258       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.231      -0.075     222.000   0.0005319   0.0002367   0.1302379       1.231      -0.075       0.000   0.0005319   0.0002367   0.1302379       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.236      -0.759     222.000   0.0003442   0.0003866   0.1302426       1.236      -0.759       0.000   0.0003442   0.0003866   0.1302426       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.080       1.232     222.000   0.0001308   0.0005431   0.1301891       0.080       1.232       0.000   0.0001308   0.0005431   0.1301891       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2       0.625       1.538     222.000   0.0003593   0.0000974   0.1301821       0.625       1.538       0.000   0.0003593   0.0000974   0.1301821       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1       1.287      -1.154     222.000   0.0004584  -0.0001534   0.1301642       1.287      -1.154       0.000   0.0004584  -0.0001534   0.1301642       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.991       1.407     222.000  -0.0002233   0.0001739   0.1302164      -0.991       1.407       0.000  -0.0002233   0.0001739   0.1302164       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -2      -0.290       1.524     222.000  -0.0001345   0.0003734   0.1302202      -0.290       1.524       0.000  -0.0001345   0.0003734   0.1302202       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.270      -0.841     222.000  -0.0000493   0.0001621   0.1302421      -1.270      -0.841       0.000  -0.0000493   0.0001621   0.1302421       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.546       0.832     222.000  -0.0001011   0.0004887   0.1302771      -1.546       0.832       0.000  -0.0001011   0.0004887   0.1302771       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  14  slit   10.0  22.0    -1      -1.541      -0.369     222.000   0.0001224  -0.0004199   0.1301987      -1.541      -0.369       0.000   0.0001224  -0.0004199   0.1301987       0.000       0.000     222.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -2      -0.012      -1.474     275.000  -0.0000280  -0.0009535   0.1302815      -0.012      -1.474       0.000  -0.0000280  -0.0009535   0.1302815       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -1      -1.244      -1.076     275.000  -0.0007876   0.0000160   0.1301579      -1.244      -1.076       0.000  -0.0007876   0.0000160   0.1301579       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -1       1.294      -0.519     275.000   0.0009348  -0.0002653   0.1301932       1.294      -0.519       0.000   0.0009348  -0.0002653   0.1301932       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -1      -1.257      -0.008     275.000  -0.0006167  -0.0001793   0.1302370      -1.257      -0.008       0.000  -0.0006167  -0.0001793   0.1302370       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -2      -0.156      -1.283     275.000   0.0001920  -0.0006397   0.1301716      -0.156      -1.283       0.000   0.0001920  -0.0006397   0.1301716       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -2       0.866      -1.384     275.000  -0.0001594  -0.0006467   0.1302658       0.866      -1.384       0.000  -0.0001594  -0.0006467   0.1302658       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -1      -1.304      -0.630     275.000  -0.0004804   0.0000449   0.1301692      -1.304      -0.630       0.000  -0.0004804   0.0000449   0.1301692       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -2       0.812      -1.294     275.000   0.0006472  -0.0003069   0.1302461       0.812      -1.294       0.000   0.0006472  -0.0003069   0.1302461       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  slit   10.0  22.0    -2      -0.558      -1.228     275.000   0.0004593  -0.0001320   0.1301938      -0.558      -1.228       0.000   0.0004593  -0.0001320   0.1301938       0.000       0.000     275.000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
