n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   4  quad   10.0  24.0    -1      -2.967      -0.644      72.950  -0.0103935   0.0008637   0.1065000      -2.967      -0.644      12.750  -0.0103935   0.0008637   0.1065000       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.976       1.800      72.950  -0.0105545  -0.0012167   0.1065348      -2.976       1.800      12.750  -0.0105545  -0.0012167   0.1065348       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.966      -1.891      72.950  -0.0104254   0.0011883   0.1064590      -2.966      -1.891      12.750  -0.0104254   0.0011883   0.1064590       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.956      -0.293      72.950   0.0104566  -0.0001082   0.1064791       2.956      -0.293      12.750   0.0104566  -0.0001082   0.1064791       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.964      -2.352      72.950   0.0104889   0.0018334   0.1064889       2.964      -2.352      12.750   0.0104889   0.0018334   0.1064889       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.960       1.296      72.950   0.0104384  -0.0009597   0.1065532       2.960       1.296      12.750   0.0104384  -0.0009597   0.1065532       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.959      -0.118      72.950   0.0101093   0.0001799   0.1065020       2.959      -0.118      12.750   0.0101093   0.0001799   0.1065020       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.957      -1.650      72.950  -0.0102087   0.0009964   0.1065203      -2.957      -1.650      12.750  -0.0102087   0.0009964   0.1065203       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.963      -0.315      72.950   0.0104669   0.0001764   0.1064900       2.963      -0.315      12.750   0.0104669   0.0001764   0.1064900       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.960      -2.724      72.950  -0.0103806   0.0020303   0.1064658      -2.960      -2.724      12.750  -0.0103806   0.0020303   0.1064658       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.959      -0.411      72.950  -0.0102137   0.0002910   0.1065646      -2.959      -0.411      12.750  -0.0102137   0.0002910   0.1065646       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.974      -1.209      72.950  -0.0101980   0.0008502   0.1064972      -2.974      -1.209      12.750  -0.0101980   0.0008502   0.1064972       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.961      -1.300      73.200   0.0102801   0.0011117   0.1065276       2.961      -1.300      13.000   0.0102801   0.0011117   0.1065276       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.974      -0.889      73.200   0.0104150   0.0007989   0.1065268       2.974      -0.889      13.000   0.0104150   0.0007989   0.1065268       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.967       1.365      73.200   0.0103881  -0.0010852   0.1064950       2.967       1.365      13.000   0.0103881  -0.0010852   0.1064950       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.960      -1.791      73.200  -0.0104661   0.0011830   0.1065051      -2.960      -1.791      13.000  -0.0104661   0.0011830   0.1065051       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.963      -1.112      73.200   0.0102508   0.0010830   0.1065004       2.963      -1.112      13.000   0.0102508   0.0010830   0.1065004       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.963       0.367      73.200  -0.0101719  -0.0002985   0.1065236      -2.963       0.367      13.000  -0.0101719  -0.0002985   0.1065236       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.967       2.201      73.200  -0.0105771  -0.0017665   0.1064364      -2.967       2.201      13.000  -0.0105771  -0.0017665   0.1064364       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.959      -1.117      73.200   0.0103046   0.0009121   0.1065581       2.959      -1.117      13.000   0.0103046   0.0009121   0.1065581       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.972      -2.123      73.200  -0.0104838   0.0017243   0.1065069      -2.972      -2.123      13.000  -0.0104838   0.0017243   0.1065069       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.962      -1.370      73.200  -0.0105369   0.0009536   0.1065414      -2.962      -1.370      13.000  -0.0105369   0.0009536   0.1065414       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.969       0.716      73.200   0.0106667  -0.0003811   0.1064966       2.969       0.716      13.000   0.0106667  -0.0003811   0.1064966       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.959       0.920      73.200  -0.0106349  -0.0004051   0.1065257      -2.959       0.920      13.000  -0.0106349  -0.0004051   0.1065257       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.980      -0.875      73.200   0.0104648   0.0004343   0.1064544       2.980      -0.875      13.000   0.0104648   0.0004343   0.1064544       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.971      -0.510      73.200  -0.0102410   0.0004314   0.1064861      -2.971      -0.510      13.000  -0.0102410   0.0004314   0.1064861       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.967      -2.107      73.200  -0.0105379   0.0019299   0.1064277      -2.967      -2.107      13.000  -0.0105379   0.0019299   0.1064277       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.966       1.023      73.200  -0.0106946  -0.0005237   0.1065112      -2.966       1.023      13.000  -0.0106946  -0.0005237   0.1065112       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.968       0.974      73.200  -0.0102274  -0.0008021   0.1064778      -2.968       0.974      13.000  -0.0102274  -0.0008021   0.1064778       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.970      -0.896      73.200  -0.0102917   0.0005783   0.1064815      -2.970      -0.896      13.000  -0.0102917   0.0005783   0.1064815       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.956      -1.476      73.200   0.0103661   0.0014543   0.1064916       2.956      -1.476      13.000   0.0103661   0.0014543   0.1064916       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.955       0.295      73.200  -0.0107022   0.0000368   0.1064828      -2.955       0.295      13.000  -0.0107022   0.0000368   0.1064828       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.958      -1.926      73.200   0.0102397   0.0014650   0.1064945       2.958      -1.926      13.000   0.0102397   0.0014650   0.1064945       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.969       0.528      73.200   0.0102784  -0.0005513   0.1065143       2.969       0.528      13.000   0.0102784  -0.0005513   0.1065143       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.967      -1.921      73.200   0.0105764   0.0016212   0.1065242       2.967      -1.921      13.000   0.0105764   0.0016212   0.1065242       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.972       0.753      73.200  -0.0106103  -0.0008198   0.1064504      -2.972       0.753      13.000  -0.0106103  -0.0008198   0.1064504       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.970      -1.177      73.200   0.0106515   0.0010383   0.1064655       2.970      -1.177      13.000   0.0106515   0.0010383   0.1064655       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.976      -0.164      73.200   0.0105241  -0.0002206   0.1064439       2.976      -0.164      13.000   0.0105241  -0.0002206   0.1064439       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.965      -0.478      73.200   0.0102943   0.0002469   0.1064758       2.965      -0.478      13.000   0.0102943   0.0002469   0.1064758       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.976      -0.510      73.200   0.0105418   0.0005019   0.1064762       2.976      -0.510      13.000   0.0105418   0.0005019   0.1064762       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.976       2.004      73.200   0.0103172  -0.0015335   0.1065560       2.976       2.004      13.000   0.0103172  -0.0015335   0.1065560       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.973      -0.850      73.200   0.0104585   0.0003545   0.1064537       2.973      -0.850      13.000   0.0104585   0.0003545   0.1064537       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.975       1.283      73.200   0.0106212  -0.0013447   0.1064696       2.975       1.283      13.000   0.0106212  -0.0013447   0.1064696       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.961      -0.998      73.200  -0.0105002   0.0005416   0.1064694      -2.961      -0.998      13.000  -0.0105002   0.0005416   0.1064694       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1       2.973       1.103      73.200   0.0107026  -0.0010507   0.1065247       2.973       1.103      13.000   0.0107026  -0.0010507   0.1065247       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.975       1.930      73.200  -0.0106668  -0.0013358   0.1064352      -2.975       1.930      13.000  -0.0106668  -0.0013358   0.1064352       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.979      -0.597      73.200  -0.0104466   0.0007651   0.1065284      -2.979      -0.597      13.000  -0.0104466   0.0007651   0.1065284       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   4  quad   10.0  24.0    -1      -2.971       1.431      73.200  -0.0105829  -0.0009783   0.1064751      -2.971       1.431      13.000  -0.0105829  -0.0009783   0.1064751       0.000       0.000      60.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
