       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.149875000E+03  -0.714061451E-05  -0.422770741E-03   0.175406397E-04   0.203753236E-03  -0.534307375E-01   0.800000021E+01   0.860524884E+00   0.950844710E+01   0.702679664E+00   0.892985796E+01   0.103544609E+03   0.591007686E-01   0.201751186E+01   0.226170116E+02   0.163971990E+01   0.203377254E+02   0.179806464E+03   0.102459549E+00   0.338188197E+00   0.333091980E+00   0.124587627E+02
  0.150000000E+03  -0.719343130E-05  -0.422299175E-03   0.175660402E-04   0.202654264E-03  -0.534288789E-01   0.800000021E+01   0.859401008E+00   0.944450204E+01   0.703697366E+00   0.887946777E+01   0.103544601E+03   0.591007686E-01   0.201470959E+01   0.224765399E+02   0.164206988E+01   0.202296849E+02   0.179806826E+03   0.102459549E+00   0.338187597E+00   0.333091481E+00   0.124587627E+02
  0.150125000E+03  -0.724618964E-05  -0.421835740E-03   0.175913031E-04   0.201551772E-03  -0.534270434E-01   0.800000021E+01   0.858285715E+00   0.938069814E+01   0.704708463E+00   0.882904724E+01   0.103544592E+03   0.591007686E-01   0.201192707E+01   0.223362900E+02   0.164440377E+01   0.201214469E+02   0.179807191E+03   0.102459549E+00   0.338187002E+00   0.333090986E+00   0.124587627E+02
  0.150250000E+03  -0.729889057E-05  -0.421380384E-03   0.176164280E-04   0.200445772E-03  -0.534252307E-01   0.800000021E+01   0.857178993E+00   0.931703578E+01   0.705712942E+00   0.877859784E+01   0.103544584E+03   0.591007686E-01   0.200916428E+01   0.221962603E+02   0.164672155E+01   0.200130123E+02   0.179807558E+03   0.102459549E+00   0.338186413E+00   0.333090494E+00   0.124587626E+02
  0.150375000E+03  -0.735153507E-05  -0.420933058E-03   0.176414144E-04   0.199336278E-03  -0.534234408E-01   0.800000021E+01   0.856080833E+00   0.925351535E+01   0.706710795E+00   0.872812107E+01   0.103544576E+03   0.591007686E-01   0.200642117E+01   0.220564496E+02   0.164902318E+01   0.199043823E+02   0.179807927E+03   0.102459549E+00   0.338185829E+00   0.333090005E+00   0.124587626E+02
  0.150500000E+03  -0.740412416E-05  -0.420493709E-03   0.176662619E-04   0.198223303E-03  -0.534216735E-01   0.800000021E+01   0.854991225E+00   0.919013727E+01   0.707702009E+00   0.867761842E+01   0.103544567E+03   0.591007686E-01   0.200369772E+01   0.219168564E+02   0.165130864E+01   0.197955578E+02   0.179808299E+03   0.102459549E+00   0.338185250E+00   0.333089519E+00   0.124587626E+02
  0.150625000E+03  -0.745665883E-05  -0.420062289E-03   0.176909701E-04   0.197106860E-03  -0.534199285E-01   0.800000021E+01   0.853910158E+00   0.912690197E+01   0.708686573E+00   0.862709143E+01   0.103544559E+03   0.591007686E-01   0.200099392E+01   0.217774794E+02   0.165357792E+01   0.196865401E+02   0.179808672E+03   0.102459549E+00   0.338184677E+00   0.333089036E+00   0.124587625E+02
  0.150750000E+03  -0.750914006E-05  -0.419638748E-03   0.177155385E-04   0.195986963E-03  -0.534182058E-01   0.800000021E+01   0.852837622E+00   0.906380994E+01   0.709664477E+00   0.857654168E+01   0.103544550E+03   0.591007686E-01   0.199830972E+01   0.216383172E+02   0.165583099E+01   0.195773300E+02   0.179809048E+03   0.102459549E+00   0.338184108E+00   0.333088557E+00   0.124587625E+02
  0.150875000E+03  -0.756156884E-05  -0.419223037E-03   0.177399667E-04   0.194863626E-03  -0.534165052E-01   0.800000021E+01   0.851773608E+00   0.900086167E+01   0.710635711E+00   0.852597074E+01   0.103544542E+03   0.591007686E-01   0.199564511E+01   0.214993683E+02   0.165806783E+01   0.194679288E+02   0.179809426E+03   0.102459549E+00   0.338183546E+00   0.333088080E+00   0.124587625E+02
  0.151000000E+03  -0.761394615E-05  -0.418815107E-03   0.177642542E-04   0.193736862E-03  -0.534148264E-01   0.800000021E+01   0.850718105E+00   0.893805771E+01   0.711600263E+00   0.847538023E+01   0.103544533E+03   0.591007686E-01   0.199300006E+01   0.213606315E+02   0.166028842E+01   0.193583375E+02   0.179809807E+03   0.102459549E+00   0.338182988E+00   0.333087607E+00   0.124587625E+02
  0.151125000E+03  -0.766627294E-05  -0.418414909E-03   0.177884007E-04   0.192606686E-03  -0.534131693E-01   0.800000021E+01   0.849671104E+00   0.887539861E+01   0.712558123E+00   0.842477179E+01   0.103544525E+03   0.591007686E-01   0.199037454E+01   0.212221053E+02   0.166249274E+01   0.192485571E+02   0.179810189E+03   0.102459549E+00   0.338182435E+00   0.333087136E+00   0.124587624E+02
  0.151250000E+03  -0.771855020E-05  -0.418022396E-03   0.178124057E-04   0.191473111E-03  -0.534115338E-01   0.800000021E+01   0.848632596E+00   0.881288499E+01   0.713509280E+00   0.837414709E+01   0.103544516E+03   0.591007686E-01   0.198776853E+01   0.210837883E+02   0.166468076E+01   0.191385887E+02   0.179810574E+03   0.102459549E+00   0.338181888E+00   0.333086669E+00   0.124587624E+02
  0.151375000E+03  -0.777077886E-05  -0.417637521E-03   0.178362689E-04   0.190336153E-03  -0.534099197E-01   0.800000021E+01   0.847602570E+00   0.875051745E+01   0.714453725E+00   0.832350784E+01   0.103544508E+03   0.591007686E-01   0.198518199E+01   0.209456793E+02   0.166685247E+01   0.190284335E+02   0.179810960E+03   0.102459549E+00   0.338181346E+00   0.333086205E+00   0.124587624E+02
  0.151500000E+03  -0.782295989E-05  -0.417260235E-03   0.178599896E-04   0.189195826E-03  -0.534083268E-01   0.800000021E+01   0.846581017E+00   0.868829669E+01   0.715391446E+00   0.827285575E+01   0.103544500E+03   0.591007686E-01   0.198261491E+01   0.208077768E+02   0.166900783E+01   0.189180924E+02   0.179811349E+03   0.102459549E+00   0.338180809E+00   0.333085744E+00   0.124587623E+02
  0.151625000E+03  -0.787509423E-05  -0.416890492E-03   0.178835677E-04   0.188052145E-03  -0.534067550E-01   0.800000021E+01   0.845567927E+00   0.862622339E+01   0.716322433E+00   0.822219259E+01   0.103544491E+03   0.591007686E-01   0.198006726E+01   0.206700795E+02   0.167114684E+01   0.188075666E+02   0.179811740E+03   0.102459549E+00   0.338180277E+00   0.333085287E+00   0.124587623E+02
  0.151750000E+03  -0.792718283E-05  -0.416528246E-03   0.179070025E-04   0.186905124E-03  -0.534052040E-01   0.800000021E+01   0.844563292E+00   0.856429829E+01   0.717246677E+00   0.817152015E+01   0.103544483E+03   0.591007686E-01   0.197753902E+01   0.205325860E+02   0.167326947E+01   0.186968572E+02   0.179812133E+03   0.102459549E+00   0.338179750E+00   0.333084832E+00   0.124587623E+02
  0.151875000E+03  -0.797922661E-05  -0.416173451E-03   0.179302938E-04   0.185754779E-03  -0.534036738E-01   0.800000021E+01   0.843567102E+00   0.850252216E+01   0.718164168E+00   0.812084026E+01   0.103544474E+03   0.591007686E-01   0.197503015E+01   0.203952950E+02   0.167537570E+01   0.185859651E+02   0.179812528E+03   0.102459549E+00   0.338179229E+00   0.333084381E+00   0.124587623E+02
  0.152000000E+03  -0.803122650E-05  -0.415826060E-03   0.179534411E-04   0.184601125E-03  -0.534021641E-01   0.800000021E+01   0.842579348E+00   0.844089583E+01   0.719074894E+00   0.807015478E+01   0.103544466E+03   0.591007686E-01   0.197254064E+01   0.202582050E+02   0.167746550E+01   0.184748916E+02   0.179812924E+03   0.102459549E+00   0.338178712E+00   0.333083932E+00   0.124587622E+02
  0.152125000E+03  -0.808318343E-05  -0.415486028E-03   0.179764440E-04   0.183444178E-03  -0.534006748E-01   0.800000021E+01   0.841600020E+00   0.837942015E+01   0.719978847E+00   0.801946559E+01   0.103544458E+03   0.591007686E-01   0.197007046E+01   0.201213148E+02   0.167953887E+01   0.183636378E+02   0.179813323E+03   0.102459549E+00   0.338178201E+00   0.333083487E+00   0.124587622E+02
  0.152250000E+03  -0.813509831E-05  -0.415153311E-03   0.179993020E-04   0.182283953E-03  -0.533992057E-01   0.800000021E+01   0.840629111E+00   0.831809600E+01   0.720876017E+00   0.796877463E+01   0.103544449E+03   0.591007686E-01   0.196761958E+01   0.199846229E+02   0.168159577E+01   0.182522046E+02   0.179813724E+03   0.102459549E+00   0.338177694E+00   0.333083045E+00   0.124587622E+02
  0.152375000E+03  -0.818697206E-05  -0.414827864E-03   0.180220148E-04   0.181120465E-03  -0.533977567E-01   0.800000021E+01   0.839666610E+00   0.825692434E+01   0.721766393E+00   0.791808386E+01   0.103544441E+03   0.591007686E-01   0.196518799E+01   0.198481281E+02   0.168363620E+01   0.181405932E+02   0.179814127E+03   0.102459549E+00   0.338177193E+00   0.333082607E+00   0.124587622E+02
  0.152500000E+03  -0.823880558E-05  -0.414509641E-03   0.180445820E-04   0.179953731E-03  -0.533963275E-01   0.800000021E+01   0.838712509E+00   0.819590612E+01   0.722649966E+00   0.786739528E+01   0.103544432E+03   0.591007686E-01   0.196277565E+01   0.197118289E+02   0.168566496E+01   0.180288046E+02   0.179814532E+03   0.102459549E+00   0.338176696E+00   0.333082171E+00   0.124587622E+02
  0.152625000E+03  -0.829059977E-05  -0.414198601E-03   0.180670031E-04   0.178783767E-03  -0.533949181E-01   0.800000021E+01   0.837766799E+00   0.813504240E+01   0.723526727E+00   0.781671094E+01   0.103544424E+03   0.591007686E-01   0.196038255E+01   0.195757241E+02   0.168772150E+01   0.179168401E+02   0.179814938E+03   0.102459549E+00   0.338176205E+00   0.333081739E+00   0.124587621E+02
  0.152750000E+03  -0.834235552E-05  -0.413894697E-03   0.180892778E-04   0.177610590E-03  -0.533935282E-01   0.800000021E+01   0.836829471E+00   0.807433422E+01   0.724396665E+00   0.776603292E+01   0.103544416E+03   0.591007686E-01   0.195800865E+01   0.194398123E+02   0.168976150E+01   0.178047006E+02   0.179815347E+03   0.102459549E+00   0.338175718E+00   0.333081310E+00   0.124587621E+02
  0.152875000E+03  -0.839407374E-05  -0.413597888E-03   0.181114056E-04   0.176434214E-03  -0.533921577E-01   0.800000021E+01   0.835900517E+00   0.801378273E+01   0.725259772E+00   0.771536334E+01   0.103544407E+03   0.591007686E-01   0.195565395E+01   0.193040921E+02   0.169178495E+01   0.176923873E+02   0.179815757E+03   0.102459549E+00   0.338175237E+00   0.333080884E+00   0.124587621E+02
  0.153000000E+03  -0.844575529E-05  -0.413308131E-03   0.181333862E-04   0.175254657E-03  -0.533908064E-01   0.800000021E+01   0.834979929E+00   0.795338907E+01   0.726116038E+00   0.766470437E+01   0.103544399E+03   0.591007686E-01   0.195331840E+01   0.191685621E+02   0.169379181E+01   0.175799013E+02   0.179816169E+03   0.102459549E+00   0.338174760E+00   0.333080462E+00   0.124587621E+02
  0.153125000E+03  -0.849740106E-05  -0.413025382E-03   0.181552192E-04   0.174071937E-03  -0.533894742E-01   0.800000021E+01   0.834067697E+00   0.789315448E+01   0.726965454E+00   0.761405822E+01   0.103544391E+03   0.591007686E-01   0.195100200E+01   0.190332212E+02   0.169578208E+01   0.174672436E+02   0.179816583E+03   0.102459549E+00   0.338174289E+00   0.333080042E+00   0.124587620E+02
  0.153250000E+03  -0.854901193E-05  -0.412749599E-03   0.181769041E-04   0.172886068E-03  -0.533881609E-01   0.800000021E+01   0.833163814E+00   0.783308023E+01   0.727808011E+00   0.756342714E+01   0.103544382E+03   0.591007686E-01   0.194870471E+01   0.188980678E+02   0.169775573E+01   0.173544154E+02   0.179816999E+03   0.102459549E+00   0.338173822E+00   0.333079626E+00   0.124587620E+02
  0.153375000E+03  -0.860058875E-05  -0.412480740E-03   0.181984405E-04   0.171697069E-03  -0.533868663E-01   0.800000021E+01   0.832268271E+00   0.777316764E+01   0.728643699E+00   0.751281344E+01   0.103544374E+03   0.591007686E-01   0.194642652E+01   0.187631007E+02   0.169971274E+01   0.172414178E+02   0.179817417E+03   0.102459549E+00   0.338173360E+00   0.333079213E+00   0.124587620E+02
  0.153500000E+03  -0.865213240E-05  -0.412218764E-03   0.182198282E-04   0.170504957E-03  -0.533855902E-01   0.800000021E+01   0.831381059E+00   0.771341810E+01   0.729472509E+00   0.746221947E+01   0.103544366E+03   0.591007686E-01   0.194416740E+01   0.186283186E+02   0.170165309E+01   0.171282519E+02   0.179817836E+03   0.102459549E+00   0.338172903E+00   0.333078804E+00   0.124587620E+02
  0.153625000E+03  -0.870364373E-05  -0.411963629E-03   0.182410667E-04   0.169309749E-03  -0.533843325E-01   0.800000021E+01   0.830502172E+00   0.765383304E+01   0.730294433E+00   0.741164763E+01   0.103544357E+03   0.591007686E-01   0.194192733E+01   0.184937201E+02   0.170357678E+01   0.170149188E+02   0.179818257E+03   0.102459549E+00   0.338172451E+00   0.333078398E+00   0.124587620E+02
  0.153750000E+03  -0.875512359E-05  -0.411715294E-03   0.182621555E-04   0.168111462E-03  -0.533830931E-01   0.800000021E+01   0.829631600E+00   0.759441397E+01   0.731109461E+00   0.736110037E+01   0.103544349E+03   0.591007686E-01   0.193970629E+01   0.183593039E+02   0.170548376E+01   0.169014195E+02   0.179818680E+03   0.102459549E+00   0.338172003E+00   0.333077994E+00   0.124587619E+02
  0.153875000E+03  -0.880657283E-05  -0.411473718E-03   0.182830944E-04   0.166910114E-03  -0.533818717E-01   0.800000021E+01   0.828769335E+00   0.753516245E+01   0.731917585E+00   0.731058019E+01   0.103544340E+03   0.591007686E-01   0.193750426E+01   0.182250686E+02   0.170737404E+01   0.167877553E+02   0.179819105E+03   0.102459549E+00   0.338171561E+00   0.333077595E+00   0.124587619E+02
  0.154000000E+03  -0.885799230E-05  -0.411238860E-03   0.183038829E-04   0.165705724E-03  -0.533806682E-01   0.800000021E+01   0.827915371E+00   0.747608011E+01   0.732718796E+00   0.726008966E+01   0.103544332E+03   0.591007686E-01   0.193532120E+01   0.180910129E+02   0.170924758E+01   0.166739272E+02   0.179819531E+03   0.102459549E+00   0.338171123E+00   0.333077198E+00   0.124587619E+02
  0.154125000E+03  -0.890938282E-05  -0.411010681E-03   0.183245207E-04   0.164498307E-03  -0.533794824E-01   0.800000021E+01   0.827069698E+00   0.741716863E+01   0.733513085E+00   0.720963139E+01   0.103544324E+03   0.591007686E-01   0.193315712E+01   0.179571355E+02   0.171110437E+01   0.165599364E+02   0.179819959E+03   0.102459549E+00   0.338170690E+00   0.333076805E+00   0.124587619E+02
  0.154250000E+03  -0.896074524E-05  -0.410789140E-03   0.183450074E-04   0.163287884E-03  -0.533783142E-01   0.800000021E+01   0.826232309E+00   0.735842977E+01   0.734300444E+00   0.715920806E+01   0.103544316E+03   0.591007686E-01   0.193101197E+01   0.178234352E+02   0.171294440E+01   0.164457839E+02   0.179820389E+03   0.102459549E+00   0.338170262E+00   0.333076415E+00   0.124587619E+02
  0.154375000E+03  -0.901208038E-05  -0.410574198E-03   0.183653425E-04   0.162074471E-03  -0.533771634E-01   0.800000021E+01   0.825403197E+00   0.729986537E+01   0.735080864E+00   0.710882239E+01   0.103544307E+03   0.591007686E-01   0.192888574E+01   0.176899104E+02   0.171476764E+01   0.163314708E+02   0.179820820E+03   0.102459549E+00   0.338169839E+00   0.333076028E+00   0.124587619E+02
  0.154500000E+03  -0.906338907E-05  -0.410365816E-03   0.183855259E-04   0.160858088E-03  -0.533760298E-01   0.800000021E+01   0.824582354E+00   0.724147732E+01   0.735854337E+00   0.705847719E+01   0.103544299E+03   0.591007686E-01   0.192677841E+01   0.175565600E+02   0.171657408E+01   0.162169984E+02   0.179821253E+03   0.102459549E+00   0.338169420E+00   0.333075645E+00   0.124587618E+02
  0.154625000E+03  -0.911467211E-05  -0.410163954E-03   0.184055569E-04   0.159638753E-03  -0.533749133E-01   0.800000021E+01   0.823769772E+00   0.718326760E+01   0.736620854E+00   0.700817532E+01   0.103544291E+03   0.591007686E-01   0.192468996E+01   0.174233826E+02   0.171836370E+01   0.161023677E+02   0.179821688E+03   0.102459549E+00   0.338169006E+00   0.333075265E+00   0.124587618E+02
  0.154750000E+03  -0.916593033E-05  -0.409968573E-03   0.184254354E-04   0.158416484E-03  -0.533738136E-01   0.800000021E+01   0.822965444E+00   0.712523826E+01   0.737380407E+00   0.695791969E+01   0.103544282E+03   0.591007686E-01   0.192262037E+01   0.172903770E+02   0.172013648E+01   0.159875798E+02   0.179822124E+03   0.102459549E+00   0.338168597E+00   0.333074888E+00   0.124587618E+02
  0.154875000E+03  -0.921716452E-05  -0.409779635E-03   0.184451609E-04   0.157191300E-03  -0.533727307E-01   0.800000021E+01   0.822169363E+00   0.706739144E+01   0.738132989E+00   0.690771331E+01   0.103544274E+03   0.591007686E-01   0.192056962E+01   0.171575417E+02   0.172189241E+01   0.158726358E+02   0.179822562E+03   0.102459549E+00   0.338168193E+00   0.333074515E+00   0.124587618E+02
  0.155000000E+03  -0.926837550E-05  -0.409597102E-03   0.184647331E-04   0.155963220E-03  -0.533716644E-01   0.800000021E+01   0.821381521E+00   0.700972935E+01   0.738878590E+00   0.685755923E+01   0.103544266E+03   0.591007686E-01   0.191853768E+01   0.170248755E+02   0.172363146E+01   0.157575370E+02   0.179823001E+03   0.102459549E+00   0.338167793E+00   0.333074145E+00   0.124587618E+02
  0.155125000E+03  -0.931956406E-05  -0.409420935E-03   0.184841516E-04   0.154732263E-03  -0.533706145E-01   0.800000021E+01   0.820601911E+00   0.695225429E+01   0.739617203E+00   0.680746060E+01   0.103544257E+03   0.591007686E-01   0.191652454E+01   0.168923770E+02   0.172535363E+01   0.156422843E+02   0.179823442E+03   0.102459549E+00   0.338167398E+00   0.333073778E+00   0.124587618E+02
  0.155250000E+03  -0.937073100E-05  -0.409251097E-03   0.185034161E-04   0.153498448E-03  -0.533695808E-01   0.800000021E+01   0.819830526E+00   0.689496865E+01   0.740348820E+00   0.675742063E+01   0.103544249E+03   0.591007686E-01   0.191453018E+01   0.167600450E+02   0.172705889E+01   0.155268790E+02   0.179823884E+03   0.102459549E+00   0.338167007E+00   0.333073414E+00   0.124587618E+02
  0.155375000E+03  -0.942187710E-05  -0.409087551E-03   0.185225261E-04   0.152261795E-03  -0.533685632E-01   0.800000021E+01   0.819067359E+00   0.683787491E+01   0.741073433E+00   0.670744260E+01   0.103544241E+03   0.591007686E-01   0.191255457E+01   0.166278781E+02   0.172874722E+01   0.154113221E+02   0.179824328E+03   0.102459549E+00   0.338166621E+00   0.333073054E+00   0.124587617E+02
  0.155500000E+03  -0.947300315E-05  -0.408930259E-03   0.185414814E-04   0.151022323E-03  -0.533675615E-01   0.800000021E+01   0.818312403E+00   0.678097564E+01   0.741791034E+00   0.665752988E+01   0.103544233E+03   0.591007686E-01   0.191059770E+01   0.164958751E+02   0.173041862E+01   0.152956149E+02   0.179824773E+03   0.102459549E+00   0.338166240E+00   0.333072697E+00   0.124587617E+02
