       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.762550000E+03  -0.152214708E-01   0.153763108E+00  -0.141155797E+00  -0.191621600E+01  -0.507239104E-01   0.538014274E+01   0.725958347E+00   0.105393209E+02   0.167366046E+01   0.224520096E+02   0.103694904E+03   0.574576585E-01   0.163215826E+01   0.245272717E+02   0.297521474E+01   0.403554364E+02   0.179531040E+03   0.101845233E+00   0.115747367E+00   0.890924300E-01   0.815545806E+01
  0.766200000E+03  -0.146602355E-01   0.153763108E+00  -0.148149985E+00  -0.191621600E+01  -0.504927593E-01   0.538014274E+01   0.687892954E+00   0.105393209E+02   0.175559134E+01   0.224520096E+02   0.103695030E+03   0.574576585E-01   0.154263371E+01   0.245272717E+02   0.312183685E+01   0.403554364E+02   0.179531606E+03   0.101845233E+00   0.115747367E+00   0.890924300E-01   0.815543808E+01
  0.769850000E+03  -0.140990001E-01   0.153763108E+00  -0.155144174E+00  -0.191621600E+01  -0.502616081E-01   0.538014274E+01   0.649875039E+00   0.105393209E+02   0.183752391E+01   0.224520096E+02   0.103695158E+03   0.574576585E-01   0.145310917E+01   0.245272717E+02   0.326845896E+01   0.403554364E+02   0.179532172E+03   0.101845233E+00   0.115747367E+00   0.890924300E-01   0.815541819E+01
  0.769850000E+03  -0.140990001E-01   0.153763108E+00  -0.155144174E+00  -0.191621600E+01  -0.502616081E-01   0.538014274E+01   0.649875039E+00   0.105393209E+02   0.183752391E+01   0.224520096E+02   0.103695158E+03   0.574576585E-01   0.145310917E+01   0.245272717E+02   0.326845896E+01   0.403554364E+02   0.179532172E+03   0.101845233E+00   0.115747367E+00   0.890924300E-01   0.815541819E+01
  0.770150000E+03  -0.394896372E-02   0.433070074E-03  -0.131418343E+00  -0.160333282E+01  -0.451482129E-01   0.538013086E+01   0.641873341E+00   0.103790264E+02   0.169896568E+01   0.204211510E+02   0.104017297E+03   0.573385033E-01   0.140331956E+01   0.235032751E+02   0.297629213E+01   0.360205770E+02   0.179532223E+03   0.101845233E+00   0.115432042E+00   0.829703556E-01   0.816431032E+01
  0.770450000E+03  -0.512849999E-02   0.218592412E-01  -0.136503465E+00  -0.163953476E+01  -0.429678349E-01   0.538013079E+01   0.638547168E+00   0.102828242E+02   0.170209211E+01   0.201493703E+02   0.104044005E+03   0.573808275E-01   0.139645330E+01   0.233123203E+02   0.296799866E+01   0.356088423E+02   0.179532283E+03   0.101845233E+00   0.115323154E+00   0.828858418E-01   0.817243280E+01
  0.770750000E+03  -0.512204948E-02   0.211443370E-01  -0.136992472E+00  -0.162050051E+01  -0.429522944E-01   0.538013079E+01   0.635517170E+00   0.101954241E+02   0.170809984E+01   0.199122301E+02   0.104044019E+03   0.573808275E-01   0.138964544E+01   0.231223489E+02   0.297852482E+01   0.351956391E+02   0.179532352E+03   0.101845233E+00   0.115322312E+00   0.828843690E-01   0.817243156E+01
  0.771050000E+03  -0.456094055E-02   0.986147180E-02  -0.129797523E+00  -0.151343648E+01  -0.483000838E-01   0.538011817E+01   0.632374503E+00   0.101122426E+02   0.169904860E+01   0.195012937E+02   0.104117399E+03   0.573195183E-01   0.138289569E+01   0.229333529E+02   0.296385113E+01   0.346540584E+02   0.179532429E+03   0.101845233E+00   0.115074388E+00   0.823004197E-01   0.816967266E+01
  0.771350000E+03  -0.455807751E-02   0.922551298E-02  -0.130248841E+00  -0.149533982E+01  -0.482854102E-01   0.538011817E+01   0.629396907E+00   0.100257494E+02   0.170486194E+01   0.192646109E+02   0.104117409E+03   0.573195183E-01   0.137620377E+01   0.227453243E+02   0.297401790E+01   0.342420857E+02   0.179532515E+03   0.101845233E+00   0.115073554E+00   0.822989786E-01   0.816967117E+01
  0.771650000E+03  -0.251807090E-02  -0.242613775E-01  -0.135343609E+00  -0.152903895E+01  -0.459908990E-01   0.538012120E+01   0.624688046E+00   0.991064584E+01   0.170763937E+01   0.189938847E+02   0.104140118E+03   0.573437182E-01   0.134707418E+01   0.225582551E+02   0.297545045E+01   0.338287010E+02   0.179532609E+03   0.101845233E+00   0.114821965E+00   0.822125553E-01   0.817469896E+01
  0.771950000E+03  -0.204983849E-02  -0.316034500E-01  -0.140465166E+00  -0.156237439E+01  -0.436782756E-01   0.538011900E+01   0.622115304E+00   0.983095939E+01   0.171032182E+01   0.187213466E+02   0.104162161E+03   0.573767690E-01   0.134036054E+01   0.223721375E+02   0.297924039E+01   0.330580582E+02   0.179532711E+03   0.101845233E+00   0.114968106E+00   0.819484255E-01   0.818127874E+01
  0.772250000E+03  -0.309354510E-02  -0.128840891E-01  -0.136667224E+00  -0.149623692E+01  -0.398766076E-01   0.538011768E+01   0.619110244E+00   0.974088082E+01   0.171363988E+01   0.184577283E+02   0.104088837E+03   0.574161914E-01   0.133370281E+01   0.221869636E+02   0.297533051E+01   0.323661189E+02   0.179532822E+03   0.101845233E+00   0.114916697E+00   0.818427610E-01   0.818126373E+01
  0.772550000E+03  -0.344193539E-02  -0.510077920E-02  -0.128567876E+00  -0.138677162E+01  -0.369798155E-01   0.538012680E+01   0.617046168E+00   0.966643082E+01   0.171462157E+01   0.181714331E+02   0.104167714E+03   0.574022374E-01   0.132710070E+01   0.220027254E+02   0.297574706E+01   0.319557785E+02   0.179532941E+03   0.101845233E+00   0.115045401E+00   0.817477278E-01   0.818493070E+01
  0.772850000E+03  -0.145656756E-02  -0.362795654E-01  -0.129365740E+00  -0.137408673E+01  -0.367243855E-01   0.538011696E+01   0.614016314E+00   0.958022835E+01   0.171480887E+01   0.178779765E+02   0.104266699E+03   0.573629732E-01   0.132055394E+01   0.218194153E+02   0.297775140E+01   0.315441205E+02   0.179533068E+03   0.101845233E+00   0.114786718E+00   0.815156220E-01   0.818737424E+01
  0.773150000E+03  -0.251194961E-02  -0.266853933E-01  -0.121153346E+00  -0.126834451E+01  -0.314666121E-01   0.538012165E+01   0.611709837E+00   0.950598204E+01   0.171555323E+01   0.175933731E+02   0.104224380E+03   0.573428693E-01   0.131406225E+01   0.216370254E+02   0.297870416E+01   0.311311619E+02   0.179533202E+03   0.101845233E+00   0.114750300E+00   0.813876968E-01   0.818032698E+01
  0.773450000E+03  -0.428981677E-02  -0.112576631E-01  -0.104130058E+00  -0.107659322E+01  -0.314188233E-01   0.538013024E+01   0.609040707E+00   0.943510356E+01   0.171143738E+01   0.172611555E+02   0.104441211E+03   0.574449135E-01   0.130762537E+01   0.214555481E+02   0.297779631E+01   0.300567249E+02   0.179533345E+03   0.101845233E+00   0.114473306E+00   0.809121591E-01   0.821195791E+01
  0.773750000E+03  -0.522597691E-02   0.550714919E-02  -0.100063981E+00  -0.101919276E+01  -0.308018305E-01   0.538013548E+01   0.606261315E+00   0.934859364E+01   0.171419460E+01   0.170002579E+02   0.104516904E+03   0.574341735E-01   0.130124303E+01   0.212749756E+02   0.296055959E+01   0.296488829E+02   0.179533495E+03   0.101845233E+00   0.114429685E+00   0.808099398E-01   0.821626140E+01
  0.774050000E+03  -0.522443398E-02   0.477908516E-02  -0.100367648E+00  -0.100524947E+01  -0.307906796E-01   0.538013548E+01   0.603519377E+00   0.926599245E+01   0.171925719E+01   0.167616034E+02   0.104516934E+03   0.574341735E-01   0.129491495E+01   0.210953003E+02   0.296932441E+01   0.292398184E+02   0.179533652E+03   0.101845233E+00   0.114428947E+00   0.808085525E-01   0.821626110E+01
  0.774350000E+03  -0.522310944E-02   0.405127162E-02  -0.100667126E+00  -0.991264665E+00  -0.307798352E-01   0.538013548E+01   0.600803078E+00   0.918380654E+01   0.172424807E+01   0.165222577E+02   0.104516964E+03   0.574341735E-01   0.128864088E+01   0.209165146E+02   0.297796532E+01   0.288295486E+02   0.179533818E+03   0.101845233E+00   0.114428219E+00   0.808071677E-01   0.821626080E+01
  0.774650000E+03  -0.396994801E-02  -0.122876149E-01  -0.965637449E-01  -0.935769326E+00  -0.274332083E-01   0.538013117E+01   0.597707059E+00   0.910017474E+01   0.172680770E+01   0.162599298E+02   0.104481817E+03   0.574411331E-01   0.128242055E+01   0.207386109E+02   0.297947996E+01   0.284180903E+02   0.179533990E+03   0.101845233E+00   0.114324338E+00   0.807564068E-01   0.821492142E+01
  0.774950000E+03  -0.246868343E-02  -0.382274097E-01  -0.101865129E+00  -0.967747980E+00  -0.271126792E-01   0.538012650E+01   0.595942224E+00   0.903052047E+01   0.172349699E+01   0.159457282E+02   0.104644754E+03   0.574385204E-01   0.127625370E+01   0.205615817E+02   0.297876728E+01   0.280054606E+02   0.179534170E+03   0.101845233E+00   0.114553590E+00   0.804827675E-01   0.822758619E+01
  0.775250000E+03  -0.104901818E-02  -0.578472769E-01  -0.107537119E+00  -0.100271446E+01  -0.220259709E-01   0.538012976E+01   0.590978662E+00   0.891144903E+01   0.171466558E+01   0.155823740E+02   0.104790092E+03   0.574018946E-01   0.127014007E+01   0.202903444E+02   0.297925790E+01   0.275916768E+02   0.179534357E+03   0.101845233E+00   0.114087332E+00   0.800406791E-01   0.823286387E+01
  0.775550000E+03  -0.170972645E-02  -0.441538585E-01  -0.989315262E-01  -0.907491339E+00  -0.154100670E-01   0.538012124E+01   0.588844696E+00   0.883818311E+01   0.171448691E+01   0.152994282E+02   0.104730764E+03   0.574100037E-01   0.126407941E+01   0.201142132E+02   0.297752637E+01   0.270538262E+02   0.179534551E+03   0.101845233E+00   0.114197672E+00   0.798553033E-01   0.823018885E+01
  0.775850000E+03  -0.111959233E-02  -0.523083243E-01  -0.995098997E-01  -0.897409939E+00  -0.145782992E-01   0.538012875E+01   0.587028154E+00   0.877061400E+01   0.171364066E+01   0.150142081E+02   0.104762108E+03   0.574439015E-01   0.125807146E+01   0.199389235E+02   0.297764066E+01   0.266400055E+02   0.179534752E+03   0.101845233E+00   0.114423596E+00   0.796466069E-01   0.823735406E+01
  0.776150000E+03   0.631967989E-03  -0.796400192E-01  -0.862804925E-01  -0.767022290E+00  -0.157348523E-01   0.538013929E+01   0.584669631E+00   0.869338350E+01   0.171073231E+01   0.147115223E+02   0.104732160E+03   0.573576533E-01   0.125211597E+01   0.197644681E+02   0.297902930E+01   0.261385155E+02   0.179534960E+03   0.101845233E+00   0.114287782E+00   0.793858803E-01   0.822199297E+01
  0.776450000E+03   0.237741786E-02  -0.104308129E+00  -0.915908350E-01  -0.798686604E+00  -0.237568666E-01   0.538013337E+01   0.582537733E+00   0.862080232E+01   0.170664959E+01   0.144035583E+02   0.104761487E+03   0.574217612E-01   0.124621269E+01   0.195908396E+02   0.297650902E+01   0.257265746E+02   0.179535175E+03   0.101845233E+00   0.114208024E+00   0.790203670E-01   0.823289204E+01
  0.776750000E+03   0.117475767E-02  -0.974194371E-01  -0.827365163E-01  -0.709945429E+00  -0.257329102E-01   0.538013906E+01   0.580492663E+00   0.855374232E+01   0.170590955E+01   0.141232933E+02   0.104879437E+03   0.574660435E-01   0.124036138E+01   0.194180307E+02   0.297296529E+01   0.253135739E+02   0.179535396E+03   0.101845233E+00   0.113898119E+00   0.788707044E-01   0.824883913E+01
  0.777050000E+03   0.190349178E-02  -0.110799942E+00  -0.783847022E-01  -0.660310516E+00  -0.216531072E-01   0.538014003E+01   0.578136883E+00   0.847487667E+01   0.170758182E+01   0.138635972E+02   0.104796978E+03   0.575094636E-01   0.123456179E+01   0.192460342E+02   0.297973405E+01   0.245376793E+02   0.179535624E+03   0.101845233E+00   0.113936271E+00   0.786557378E-01   0.824843306E+01
  0.777350000E+03   0.304438947E-02  -0.123799307E+00  -0.836699008E-01  -0.690899017E+00  -0.223526633E-01   0.538014586E+01   0.575900262E+00   0.839661653E+01   0.170316144E+01   0.135595831E+02   0.104732503E+03   0.575127446E-01   0.122881368E+01   0.190748428E+02   0.297921285E+01   0.241249234E+02   0.179535859E+03   0.101845233E+00   0.114002765E+00   0.782627408E-01   0.824448461E+01
  0.777650000E+03   0.205603787E-02  -0.111760708E+00  -0.792758208E-01  -0.643611754E+00  -0.249705605E-01   0.538014442E+01   0.573410450E+00   0.832015171E+01   0.170462657E+01   0.133030696E+02   0.104747269E+03   0.575543773E-01   0.122311681E+01   0.189044494E+02   0.297790478E+01   0.237111735E+02   0.179536099E+03   0.101845233E+00   0.114047990E+00   0.781979124E-01   0.825149078E+01
  0.777950000E+03   0.108693976E-02  -0.100864329E+00  -0.797194688E-01  -0.634383808E+00  -0.276867459E-01   0.538014544E+01   0.571630219E+00   0.825231830E+01   0.170299133E+01   0.130209204E+02   0.104779409E+03   0.575753906E-01   0.121747093E+01   0.187348468E+02   0.297551015E+01   0.232240046E+02   0.179536347E+03   0.101845233E+00   0.114244395E+00   0.779418402E-01   0.825762143E+01
  0.778250000E+03   0.593555277E-03  -0.985507250E-01  -0.801608942E-01  -0.625053964E+00  -0.224343829E-01   0.538013928E+01   0.570020082E+00   0.818791871E+01   0.170126079E+01   0.127439643E+02   0.104807990E+03   0.575463547E-01   0.121187582E+01   0.185660278E+02   0.297518570E+01   0.228108868E+02   0.179536600E+03   0.101845233E+00   0.114398139E+00   0.777357044E-01   0.825623105E+01
  0.778550000E+03   0.872221681E-04  -0.909879559E-01  -0.757115610E-01  -0.579096402E+00  -0.234135379E-01   0.538013412E+01   0.567968140E+00   0.811525882E+01   0.170245592E+01   0.124869628E+02   0.104882167E+03   0.575422551E-01   0.120633124E+01   0.183979855E+02   0.296208498E+01   0.221078282E+02   0.179536860E+03   0.101845233E+00   0.114547558E+00   0.775878805E-01   0.826133905E+01
  0.778850000E+03   0.599274179E-04  -0.909776755E-01  -0.758837094E-01  -0.568555569E+00  -0.234073164E-01   0.538013412E+01   0.565611455E+00   0.803862241E+01   0.170616434E+01   0.122501864E+02   0.104882196E+03   0.575422551E-01   0.120083695E+01   0.182307126E+02   0.296863930E+01   0.217008132E+02   0.179537125E+03   0.101845233E+00   0.114547002E+00   0.775867288E-01   0.826133895E+01
  0.779150000E+03   0.326351846E-04  -0.909711765E-01  -0.760526920E-01  -0.557991275E+00  -0.234013209E-01   0.538013412E+01   0.563278922E+00   0.796236439E+01   0.170980161E+01   0.120129088E+02   0.104882226E+03   0.575422551E-01   0.119539274E+01   0.180642023E+02   0.297506977E+01   0.212929049E+02   0.179537397E+03   0.101845233E+00   0.114546454E+00   0.775855794E-01   0.826133886E+01
  0.779450000E+03   0.110652894E-02  -0.106353965E+00  -0.715702497E-01  -0.514977350E+00  -0.280262005E-01   0.538013528E+01   0.560742593E+00   0.788339664E+01   0.171078929E+01   0.117565956E+02   0.104756011E+03   0.575857764E-01   0.118999836E+01   0.178984476E+02   0.296861699E+01   0.208841200E+02   0.179537674E+03   0.101845233E+00   0.114589667E+00   0.774949922E-01   0.825776501E+01
  0.779750000E+03   0.107464563E-02  -0.106202152E+00  -0.717232490E-01  -0.505014477E+00  -0.280206684E-01   0.538013528E+01   0.558459155E+00   0.780792588E+01   0.171427832E+01   0.115187057E+02   0.104756039E+03   0.575857764E-01   0.118465359E+01   0.177334414E+02   0.297462241E+01   0.204744755E+02   0.179537958E+03   0.101845233E+00   0.114589138E+00   0.774938822E-01   0.825776480E+01
  0.780050000E+03   0.159415980E-02  -0.120029210E+00  -0.721035175E-01  -0.496363712E+00  -0.273575861E-01   0.538013954E+01   0.555218118E+00   0.771883332E+01   0.171213873E+01   0.112452749E+02   0.104905977E+03   0.575368765E-01   0.117935822E+01   0.175691768E+02   0.297056255E+01   0.200639884E+02   0.179538246E+03   0.101845233E+00   0.114358793E+00   0.773222203E-01   0.826277869E+01
  0.780350000E+03   0.155818410E-02  -0.119809608E+00  -0.722509218E-01  -0.486328084E+00  -0.273525345E-01   0.538013954E+01   0.552986620E+00   0.764424613E+01   0.171547425E+01   0.110072305E+02   0.104906004E+03   0.575368765E-01   0.117411201E+01   0.174056470E+02   0.297617217E+01   0.196526755E+02   0.179538541E+03   0.101845233E+00   0.114358297E+00   0.773210709E-01   0.826277849E+01
  0.780650000E+03   0.995751375E-03  -0.114889254E+00  -0.726288431E-01  -0.475981681E+00  -0.298334449E-01   0.538013316E+01   0.551017367E+00   0.756717398E+01   0.171316320E+01   0.107340412E+02   0.104974330E+03   0.575884526E-01   0.116891476E+01   0.172428451E+02   0.297957613E+01   0.192405540E+02   0.179538841E+03   0.101845233E+00   0.114277556E+00   0.769817181E-01   0.827544047E+01
  0.780950000E+03   0.365503084E-02  -0.153698299E+00  -0.829051413E-01  -0.527263930E+00  -0.244841087E-01   0.538012731E+01   0.548164124E+00   0.748744107E+01   0.170461211E+01   0.104242625E+02   0.104995537E+03   0.575812131E-01   0.116376623E+01   0.170807643E+02   0.297417579E+01   0.188276407E+02   0.179539146E+03   0.101845233E+00   0.114181430E+00   0.765129648E-01   0.827599158E+01
  0.781250000E+03   0.360899736E-02  -0.153192648E+00  -0.830615905E-01  -0.515727574E+00  -0.244796592E-01   0.538012731E+01   0.546005943E+00   0.741401500E+01   0.170770133E+01   0.101873179E+02   0.104995566E+03   0.575812131E-01   0.115866623E+01   0.169193978E+02   0.297976205E+01   0.184139527E+02   0.179539457E+03   0.101845233E+00   0.114180976E+00   0.765118641E-01   0.827599149E+01
  0.781550000E+03   0.434791187E-02  -0.165875609E+00  -0.881958073E-01  -0.534208382E+00  -0.235250328E-01   0.538011959E+01   0.543963237E+00   0.733960813E+01   0.170763058E+01   0.993004147E+01   0.105072079E+03   0.575178134E-01   0.115361452E+01   0.167587387E+02   0.297932633E+01   0.173889935E+02   0.179539773E+03   0.101845233E+00   0.114210764E+00   0.762710791E-01   0.827307840E+01
  0.781850000E+03   0.449873277E-02  -0.166398357E+00  -0.933503821E-01  -0.549295615E+00  -0.277823030E-01   0.538011276E+01   0.542269711E+00   0.727274872E+01   0.170746477E+01   0.967679563E+01   0.104982747E+03   0.574780588E-01   0.114861091E+01   0.165987804E+02   0.297274812E+01   0.169847264E+02   0.179540094E+03   0.101845233E+00   0.114371533E+00   0.760756040E-01   0.825951359E+01
  0.782150000E+03   0.444890683E-02  -0.165775704E+00  -0.935132233E-01  -0.536308111E+00  -0.277783435E-01   0.538011276E+01   0.540180188E+00   0.720034108E+01   0.171032954E+01   0.943950839E+01   0.104982779E+03   0.574780588E-01   0.114365519E+01   0.164395162E+02   0.297764642E+01   0.165797599E+02   0.179540421E+03   0.101845233E+00   0.114371105E+00   0.760745196E-01   0.825951347E+01
  0.782450000E+03   0.275345452E-02  -0.146722667E+00  -0.939742046E-01  -0.524603067E+00  -0.265290345E-01   0.538012322E+01   0.538213838E+00   0.712970464E+01   0.170743616E+01   0.917373329E+01   0.105030834E+03   0.574556193E-01   0.113874713E+01   0.162809393E+02   0.297777681E+01   0.161741107E+02   0.179540752E+03   0.101845233E+00   0.114091501E+00   0.758114378E-01   0.825955466E+01
  0.782750000E+03   0.233727159E-02  -0.145867875E+00  -0.991568307E-01  -0.537862716E+00  -0.235852212E-01   0.538013071E+01   0.536528411E+00   0.706373884E+01   0.170701470E+01   0.891999521E+01   0.105033857E+03   0.573993361E-01   0.113388655E+01   0.161230432E+02   0.297936444E+01   0.157677957E+02   0.179541088E+03   0.101845233E+00   0.114100504E+00   0.757319501E-01   0.825098334E+01
