       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.253400000E+03  -0.379498920E-04  -0.319308856E-03   0.386202282E-05   0.904911433E-05  -0.481802886E-01   0.800000021E+01   0.285952648E+00   0.113339577E+01   0.514719015E+00   0.720353586E+00   0.103547689E+03   0.591007686E-01   0.693388194E+00   0.252759863E+01   0.119087565E+01   0.164696654E+01   0.179996261E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124585640E+02
  0.260900000E+03  -0.403447085E-04  -0.319308856E-03   0.392989117E-05   0.904911433E-05  -0.419020384E-01   0.800000021E+01   0.285098192E+00   0.113339577E+01   0.511938851E+00   0.720353586E+00   0.103556042E+03   0.591007686E-01   0.691358290E+00   0.252759863E+01   0.118354846E+01   0.164696654E+01   0.179977750E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582934E+02
  0.268400000E+03  -0.427395249E-04  -0.319308856E-03   0.399775953E-05   0.904911433E-05  -0.419006965E-01   0.800000021E+01   0.284495267E+00   0.113339577E+01   0.509200832E+00   0.720353586E+00   0.103555423E+03   0.591007686E-01   0.689328386E+00   0.252759863E+01   0.117622128E+01   0.164696654E+01   0.179951760E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582934E+02
  0.275900000E+03  -0.451343413E-04  -0.319308856E-03   0.406562789E-05   0.904911433E-05  -0.418993546E-01   0.800000021E+01   0.284145474E+00   0.113339577E+01   0.506505641E+00   0.720353586E+00   0.103554808E+03   0.591007686E-01   0.687298482E+00   0.252759863E+01   0.116889409E+01   0.164696654E+01   0.179925770E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582935E+02
  0.275900000E+03  -0.451343413E-04  -0.319308856E-03   0.406562789E-05   0.904911433E-05  -0.418993546E-01   0.800000021E+01   0.284145474E+00   0.113339577E+01   0.506505641E+00   0.720353586E+00   0.103554808E+03   0.591007686E-01   0.687298482E+00   0.252759863E+01   0.116889409E+01   0.164696654E+01   0.179925770E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582935E+02
  0.283400000E+03  -0.475291577E-04  -0.319308856E-03   0.413349625E-05   0.904911433E-05  -0.418980128E-01   0.800000021E+01   0.284049750E+00   0.113339577E+01   0.503853966E+00   0.720353586E+00   0.103554199E+03   0.591007686E-01   0.685268578E+00   0.252759863E+01   0.116156691E+01   0.164696654E+01   0.179899781E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582936E+02
  0.290900000E+03  -0.499239741E-04  -0.319308856E-03   0.420136460E-05   0.904911433E-05  -0.418966709E-01   0.800000021E+01   0.284208349E+00   0.113339577E+01   0.501246497E+00   0.720353586E+00   0.103553594E+03   0.591007686E-01   0.683238674E+00   0.252759863E+01   0.115423973E+01   0.164696654E+01   0.179873791E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582936E+02
  0.298400000E+03  -0.523187906E-04  -0.319308856E-03   0.426923296E-05   0.904911433E-05  -0.418953291E-01   0.800000021E+01   0.284620849E+00   0.113339577E+01   0.498683928E+00   0.720353586E+00   0.103552993E+03   0.591007686E-01   0.681208771E+00   0.252759863E+01   0.114691254E+01   0.164696654E+01   0.179847802E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582937E+02
  0.305900000E+03  -0.547136070E-04  -0.319308856E-03   0.433710132E-05   0.904911433E-05  -0.418939872E-01   0.800000021E+01   0.285286146E+00   0.113339577E+01   0.496166954E+00   0.720353586E+00   0.103552398E+03   0.591007686E-01   0.679405869E+00   0.252759863E+01   0.113958536E+01   0.164696654E+01   0.179856401E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582937E+02
  0.305900000E+03  -0.547136070E-04  -0.319308856E-03   0.433710132E-05   0.904911433E-05  -0.418939872E-01   0.800000021E+01   0.285286146E+00   0.113339577E+01   0.496166954E+00   0.720353586E+00   0.103552398E+03   0.591007686E-01   0.679405869E+00   0.252759863E+01   0.113958536E+01   0.164696654E+01   0.179856401E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582937E+02
  0.305900000E+03  -0.547136070E-04  -0.319308856E-03   0.433710132E-05   0.904911433E-05  -0.418939872E-01   0.800000021E+01   0.285286146E+00   0.113339577E+01   0.496166954E+00   0.720353586E+00   0.103552398E+03   0.591007686E-01   0.679405869E+00   0.252759863E+01   0.113958536E+01   0.164696654E+01   0.179856401E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582937E+02
  0.305900000E+03  -0.547136070E-04  -0.319308856E-03   0.433710132E-05   0.904911433E-05  -0.418939872E-01   0.800000021E+01   0.285286146E+00   0.113339577E+01   0.496166954E+00   0.720353586E+00   0.103552398E+03   0.591007686E-01   0.679405869E+00   0.252759863E+01   0.113958536E+01   0.164696654E+01   0.179856401E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582937E+02
  0.312566667E+03  -0.568423327E-04  -0.319308856E-03   0.439742875E-05   0.904911433E-05  -0.418927944E-01   0.800000021E+01   0.286088336E+00   0.113339577E+01   0.493968486E+00   0.720353586E+00   0.103551872E+03   0.591007686E-01   0.681390039E+00   0.252759863E+01   0.113307231E+01   0.164696654E+01   0.179870764E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582938E+02
  0.319233333E+03  -0.589710584E-04  -0.319308856E-03   0.445775618E-05   0.904911433E-05  -0.418916017E-01   0.800000021E+01   0.287087220E+00   0.113339577E+01   0.491807085E+00   0.720353586E+00   0.103551350E+03   0.591007686E-01   0.683374210E+00   0.252759863E+01   0.112655926E+01   0.164696654E+01   0.179885126E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582939E+02
  0.325900000E+03  -0.610997841E-04  -0.319308856E-03   0.451808361E-05   0.904911433E-05  -0.418904089E-01   0.800000021E+01   0.288280755E+00   0.113339577E+01   0.489683242E+00   0.720353586E+00   0.103550832E+03   0.591007686E-01   0.685358380E+00   0.252759863E+01   0.112004620E+01   0.164696654E+01   0.179899489E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582939E+02
  0.325900000E+03  -0.610997841E-04  -0.319308856E-03   0.451808361E-05   0.904911433E-05  -0.418904089E-01   0.800000021E+01   0.288280755E+00   0.113339577E+01   0.489683242E+00   0.720353586E+00   0.103550832E+03   0.591007686E-01   0.685358380E+00   0.252759863E+01   0.112004620E+01   0.164696654E+01   0.179899489E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582939E+02
  0.325900000E+03  -0.610997841E-04  -0.319308856E-03   0.451808361E-05   0.904911433E-05  -0.418904089E-01   0.800000021E+01   0.288280755E+00   0.113339577E+01   0.489683242E+00   0.720353586E+00   0.103550832E+03   0.591007686E-01   0.685358380E+00   0.252759863E+01   0.112004620E+01   0.164696654E+01   0.179899489E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582939E+02
  0.325900000E+03  -0.610997841E-04  -0.319308856E-03   0.451808361E-05   0.904911433E-05  -0.418904089E-01   0.800000021E+01   0.288280755E+00   0.113339577E+01   0.489683242E+00   0.720353586E+00   0.103550832E+03   0.591007686E-01   0.685358380E+00   0.252759863E+01   0.112004620E+01   0.164696654E+01   0.179899489E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582939E+02
  0.334823077E+03  -0.639490016E-04  -0.319308856E-03   0.459882955E-05   0.904911433E-05  -0.418888124E-01   0.800000021E+01   0.290178637E+00   0.113339577E+01   0.486900192E+00   0.720353586E+00   0.103550145E+03   0.591007686E-01   0.690062838E+00   0.252759863E+01   0.111132873E+01   0.164696654E+01   0.179918712E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582940E+02
  0.343746154E+03  -0.667982191E-04  -0.319308856E-03   0.467957549E-05   0.904911433E-05  -0.418872159E-01   0.800000021E+01   0.292414175E+00   0.113339577E+01   0.484186482E+00   0.720353586E+00   0.103549464E+03   0.591007686E-01   0.696503074E+00   0.252759863E+01   0.110261126E+01   0.164696654E+01   0.179937936E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582941E+02
  0.352669231E+03  -0.696474366E-04  -0.319308856E-03   0.476032144E-05   0.904911433E-05  -0.418856195E-01   0.800000021E+01   0.294979692E+00   0.113339577E+01   0.481543284E+00   0.720353586E+00   0.103548789E+03   0.591007686E-01   0.702943311E+00   0.252759863E+01   0.109518325E+01   0.164696654E+01   0.179957160E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582941E+02
  0.361592308E+03  -0.724966541E-04  -0.319308856E-03   0.484106738E-05   0.904911433E-05  -0.418840230E-01   0.800000021E+01   0.297866662E+00   0.113339577E+01   0.478971765E+00   0.720353586E+00   0.103548121E+03   0.591007686E-01   0.709383547E+00   0.252759863E+01   0.108824890E+01   0.164696654E+01   0.179976384E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582942E+02
  0.370515385E+03  -0.753458715E-04  -0.319308856E-03   0.492181332E-05   0.904911433E-05  -0.418824265E-01   0.800000021E+01   0.301065839E+00   0.113339577E+01   0.476473086E+00   0.720353586E+00   0.103547460E+03   0.591007686E-01   0.715823783E+00   0.252759863E+01   0.108131454E+01   0.164696654E+01   0.179995607E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124582943E+02
  0.379438462E+03  -0.781950890E-04  -0.319308856E-03   0.500255927E-05   0.904911433E-05  -0.356039217E-01   0.800000021E+01   0.304567383E+00   0.113339577E+01   0.474048399E+00   0.720353586E+00   0.103554464E+03   0.591007686E-01   0.722264020E+00   0.252759863E+01   0.107438019E+01   0.164696654E+01   0.179985169E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124583835E+02
  0.388361538E+03  -0.810443065E-04  -0.319308856E-03   0.508330521E-05   0.904911433E-05  -0.356023252E-01   0.800000021E+01   0.308360995E+00   0.113339577E+01   0.471698844E+00   0.720353586E+00   0.103553749E+03   0.591007686E-01   0.728704256E+00   0.252759863E+01   0.106744583E+01   0.164696654E+01   0.179965945E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124583836E+02
  0.397284615E+03  -0.838935240E-04  -0.319308856E-03   0.516405115E-05   0.904911433E-05  -0.356007287E-01   0.800000021E+01   0.312436035E+00   0.113339577E+01   0.469425549E+00   0.720353586E+00   0.103553040E+03   0.591007686E-01   0.735144492E+00   0.252759863E+01   0.106051148E+01   0.164696654E+01   0.179948681E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124583836E+02
  0.406207692E+03  -0.867427415E-04  -0.319308856E-03   0.524479709E-05   0.904911433E-05  -0.355991322E-01   0.800000021E+01   0.316781644E+00   0.113339577E+01   0.467229629E+00   0.720353586E+00   0.103552339E+03   0.591007686E-01   0.741584729E+00   0.252759863E+01   0.105357712E+01   0.164696654E+01   0.179972864E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124583837E+02
  0.415130769E+03  -0.895919590E-04  -0.319308856E-03   0.532554304E-05   0.904911433E-05  -0.355975358E-01   0.800000021E+01   0.321386846E+00   0.113339577E+01   0.465112178E+00   0.720353586E+00   0.103551643E+03   0.591007686E-01   0.748024965E+00   0.252759863E+01   0.105089410E+01   0.164696654E+01   0.179997047E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124583837E+02
  0.424053846E+03  -0.924411764E-04  -0.319308856E-03   0.540628898E-05   0.904911433E-05  -0.418728477E-01   0.800000021E+01   0.326240648E+00   0.113339577E+01   0.463074273E+00   0.720353586E+00   0.103543173E+03   0.591007686E-01   0.754465201E+00   0.252759863E+01   0.104869024E+01   0.164696654E+01   0.179978770E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563396E+02
  0.432976923E+03  -0.952903939E-04  -0.319308856E-03   0.548703492E-05   0.904911433E-05  -0.418712512E-01   0.800000021E+01   0.331332125E+00   0.113339577E+01   0.461116970E+00   0.720353586E+00   0.103542408E+03   0.591007686E-01   0.765474360E+00   0.252759863E+01   0.104648638E+01   0.164696654E+01   0.179954587E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563396E+02
  0.441900000E+03  -0.981396114E-04  -0.319308856E-03   0.556778087E-05   0.904911433E-05  -0.418696548E-01   0.800000021E+01   0.336650492E+00   0.113339577E+01   0.459241298E+00   0.720353586E+00   0.103541649E+03   0.591007686E-01   0.780323578E+00   0.252759863E+01   0.104428253E+01   0.164696654E+01   0.179930404E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563397E+02
  0.450823077E+03  -0.100988829E-03  -0.319308856E-03   0.564852681E-05   0.904911433E-05  -0.418680583E-01   0.800000021E+01   0.342185172E+00   0.113339577E+01   0.457448261E+00   0.720353586E+00   0.103540896E+03   0.591007686E-01   0.795172795E+00   0.252759863E+01   0.104207867E+01   0.164696654E+01   0.179906221E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563398E+02
  0.459746154E+03  -0.103838046E-03  -0.319308856E-03   0.572927275E-05   0.904911433E-05  -0.418664618E-01   0.800000021E+01   0.347925841E+00   0.113339577E+01   0.455738835E+00   0.720353586E+00   0.103540151E+03   0.591007686E-01   0.810022013E+00   0.252759863E+01   0.103987481E+01   0.164696654E+01   0.179882038E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563398E+02
  0.468669231E+03  -0.106687264E-03  -0.319308856E-03   0.581001870E-05   0.904911433E-05  -0.418648653E-01   0.800000021E+01   0.353862474E+00   0.113339577E+01   0.454113965E+00   0.720353586E+00   0.103539411E+03   0.591007686E-01   0.824871230E+00   0.252759863E+01   0.103767095E+01   0.164696654E+01   0.179857855E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563399E+02
  0.477592308E+03  -0.109536481E-03  -0.319308856E-03   0.589076464E-05   0.904911433E-05  -0.418632689E-01   0.800000021E+01   0.359985376E+00   0.113339577E+01   0.452574560E+00   0.720353586E+00   0.103538679E+03   0.591007686E-01   0.839720448E+00   0.252759863E+01   0.103546710E+01   0.164696654E+01   0.179833672E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563400E+02
  0.486515385E+03  -0.112385699E-03  -0.319308856E-03   0.597151058E-05   0.904911433E-05  -0.418616724E-01   0.800000021E+01   0.366285206E+00   0.113339577E+01   0.451121496E+00   0.720353586E+00   0.103537953E+03   0.591007686E-01   0.854569665E+00   0.252759863E+01   0.103326324E+01   0.164696654E+01   0.179809489E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563400E+02
  0.495438462E+03  -0.115234916E-03  -0.319308856E-03   0.605225653E-05   0.904911433E-05  -0.418600759E-01   0.800000021E+01   0.372752994E+00   0.113339577E+01   0.449755610E+00   0.720353586E+00   0.103537234E+03   0.591007686E-01   0.869418883E+00   0.252759863E+01   0.103105938E+01   0.164696654E+01   0.179785306E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563401E+02
  0.504361538E+03  -0.118084134E-03  -0.319308856E-03   0.613300247E-05   0.904911433E-05  -0.418584794E-01   0.800000021E+01   0.379380149E+00   0.113339577E+01   0.448477698E+00   0.720353586E+00   0.103536521E+03   0.591007686E-01   0.884268100E+00   0.252759863E+01   0.102885552E+01   0.164696654E+01   0.179761123E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563402E+02
  0.513284615E+03  -0.120933351E-03  -0.319308856E-03   0.621374841E-05   0.904911433E-05  -0.418568830E-01   0.800000021E+01   0.386158466E+00   0.113339577E+01   0.447288514E+00   0.720353586E+00   0.103535815E+03   0.591007686E-01   0.899117318E+00   0.252759863E+01   0.102665166E+01   0.164696654E+01   0.179736940E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563402E+02
  0.522207692E+03  -0.123782569E-03  -0.319308856E-03   0.629449436E-05   0.904911433E-05  -0.418552865E-01   0.800000021E+01   0.393080126E+00   0.113339577E+01   0.446188768E+00   0.720353586E+00   0.103535116E+03   0.591007686E-01   0.913966535E+00   0.252759863E+01   0.102444781E+01   0.164696654E+01   0.179712757E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563403E+02
  0.531130769E+03  -0.126631786E-03  -0.319308856E-03   0.637524030E-05   0.904911433E-05  -0.418536900E-01   0.800000021E+01   0.400137690E+00   0.113339577E+01   0.445179122E+00   0.720353586E+00   0.103534423E+03   0.591007686E-01   0.929320443E+00   0.252759863E+01   0.102224395E+01   0.164696654E+01   0.179688574E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563404E+02
  0.540053846E+03  -0.129481004E-03  -0.319308856E-03   0.645598624E-05   0.904911433E-05  -0.418520936E-01   0.800000021E+01   0.407324094E+00   0.113339577E+01   0.444260191E+00   0.720353586E+00   0.103533737E+03   0.591007686E-01   0.945741527E+00   0.252759863E+01   0.102004009E+01   0.164696654E+01   0.179664391E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563404E+02
  0.548976923E+03  -0.132330221E-03  -0.319308856E-03   0.653673219E-05   0.904911433E-05  -0.418504971E-01   0.800000021E+01   0.414632638E+00   0.113339577E+01   0.443432539E+00   0.720353586E+00   0.103533058E+03   0.591007686E-01   0.962162610E+00   0.252759863E+01   0.101783623E+01   0.164696654E+01   0.179640208E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563405E+02
  0.557900000E+03  -0.135179439E-03  -0.319308856E-03   0.661747813E-05   0.904911433E-05  -0.418489006E-01   0.800000021E+01   0.422056977E+00   0.113339577E+01   0.442696677E+00   0.720353586E+00   0.103532385E+03   0.591007686E-01   0.978583693E+00   0.252759863E+01   0.101563237E+01   0.164696654E+01   0.179616025E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563406E+02
  0.566823077E+03  -0.138028656E-03  -0.319308856E-03   0.669822407E-05   0.904911433E-05  -0.418473041E-01   0.800000021E+01   0.429591109E+00   0.113339577E+01   0.442053065E+00   0.720353586E+00   0.103531719E+03   0.591007686E-01   0.995004776E+00   0.252759863E+01   0.101342852E+01   0.164696654E+01   0.179591842E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563406E+02
  0.575746154E+03  -0.140877874E-03  -0.319308856E-03   0.677897002E-05   0.904911433E-05  -0.418457077E-01   0.800000021E+01   0.437229357E+00   0.113339577E+01   0.441502105E+00   0.720353586E+00   0.103531059E+03   0.591007686E-01   0.101142586E+01   0.252759863E+01   0.101122466E+01   0.164696654E+01   0.179567659E+03   0.102459549E+00   0.422837458E-01   0.416425225E-01   0.124563407E+02
