 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.21425E+02      -0.23126E-02       0.10547E+00       0.10648E+01       0.10734E+00       0.24716E+01
      0      1       0.16030E+02       0.43816E-02      -0.55233E+00      -0.44898E+01      -0.59909E-01       0.14765E+01
      0      1       0.27394E+02       0.17306E-02       0.47609E+00       0.35365E+01      -0.59829E+00      -0.11045E+01
      0      1       0.30283E+02      -0.15180E-02      -0.32033E+00      -0.34388E+01      -0.44016E+00      -0.42890E+01
      0      1      -0.26399E+02       0.25020E-02      -0.40488E+00      -0.41488E+01       0.51186E+00       0.38669E+00
      0      1      -0.40204E+02      -0.26881E-02      -0.65548E+00      -0.48946E+01      -0.30635E+00       0.23238E+00
      0      1      -0.11044E+01       0.11900E-02       0.16782E+00       0.84173E+00      -0.75222E+00      -0.15433E+01
      0      1      -0.39280E+02      -0.18804E-02      -0.20345E+00      -0.28140E+01       0.39916E+00       0.39742E+01
      0      1      -0.20929E+02      -0.14218E-02      -0.51192E+00      -0.58234E+01       0.28013E+00       0.15499E-01
      0      1       0.27614E+02      -0.84824E-03       0.35661E+00       0.18781E+01      -0.24755E+00       0.23091E+01
      0      1      -0.33805E+02       0.26802E-02       0.72732E+00       0.75319E+01      -0.54044E+00      -0.10431E+01
      0      1       0.11257E+02      -0.20893E-02       0.24219E+00       0.18722E+01       0.16145E-01       0.40677E+01
      0      1       0.10320E+02       0.16329E-02       0.63427E+00       0.63684E+01      -0.44812E+00       0.12247E+01
      0      1      -0.62815E+01       0.35323E-02      -0.58410E+00      -0.59969E+01      -0.62022E-01      -0.40201E+01
      0      1      -0.29475E+02      -0.34048E-02       0.24876E-01       0.85098E+00       0.92578E+00       0.20813E+01
      0      1       0.33696E+02       0.28835E-02      -0.59233E+00      -0.54279E+01       0.59804E+00       0.42164E+01
      0      1       0.13518E+02       0.11971E-02       0.37505E+00       0.40203E+01       0.50914E+00       0.49213E+01
      0      1       0.26259E+02       0.12177E-02       0.92095E+00       0.75381E+01       0.36081E+00       0.18926E+01
      0      1      -0.13844E+01      -0.12740E-02       0.20757E+00       0.11528E+01       0.35275E+00       0.11752E+01
      0      1      -0.18318E+02      -0.38999E-02      -0.66167E+00      -0.72871E+01      -0.64887E+00       0.46361E+00
      0      1      -0.42518E+01      -0.17824E-02       0.13874E+00       0.42516E+01      -0.11815E+00      -0.49616E+00
      0      1      -0.22633E+02      -0.34796E-02      -0.17933E+00      -0.38228E+01      -0.96127E+00      -0.34528E+01
      0      1      -0.30952E+02      -0.35018E-02       0.27214E+00       0.20214E+01       0.94329E+00       0.43836E+01
      0      1       0.10796E+02      -0.32493E-03       0.42563E+00       0.62902E+01      -0.81618E+00      -0.87463E+00
      0      1       0.86111E+01       0.41591E-02      -0.12812E+00       0.24324E-04       0.60942E+00       0.10025E+01
      0      1      -0.37703E+02       0.20925E-02       0.27545E+00       0.43767E+01      -0.20206E+00      -0.88540E+00
      0      1       0.29590E+02      -0.39579E-02      -0.68514E+00      -0.53402E+01       0.50719E+00       0.35633E+01
      0      1       0.40304E+02       0.32885E-02       0.60489E+00       0.66012E+01       0.97872E+00       0.14091E+01
      0      1      -0.38849E+02       0.33194E-02       0.14085E+00       0.13896E+00       0.61216E+00       0.35092E+00
      0      1       0.28537E+02       0.22051E-02       0.26569E+00       0.10208E+01      -0.18925E+00      -0.21066E+01
      0      1       0.41155E+01      -0.16340E-02      -0.50876E+00      -0.68534E+01      -0.94514E-01      -0.15172E+01
      0      1      -0.36166E+02      -0.11362E-02       0.24446E+00       0.19031E+00      -0.11769E+00      -0.15408E+01
      0      1       0.14610E+02       0.58801E-03       0.40785E+00       0.52442E+01      -0.38552E+00       0.85194E+00
      0      1      -0.15354E+02      -0.29209E-02       0.64796E+00       0.72334E+01       0.47246E+00      -0.13113E+01
      0      1       0.10206E+02       0.27680E-02       0.17566E-01       0.23505E+01      -0.13237E-01      -0.15030E+01
      0      1      -0.18330E+02       0.35614E-02       0.61585E+00       0.43241E+01       0.63552E+00       0.94774E-01
      0      1       0.19891E+02       0.86948E-03      -0.17652E+00      -0.31894E+01       0.82476E-01      -0.34497E+01
      0      1      -0.23717E+02       0.10679E-02       0.13329E+00      -0.35443E+00       0.54282E+00      -0.53765E+00
      0      1       0.12913E+01      -0.27375E-02       0.15237E+00      -0.20731E+00       0.22551E+00       0.30193E+01
      0      1       0.15566E+02       0.22634E-02       0.37273E+00       0.28080E+01      -0.11003E+00      -0.25769E+01
      0      1       0.27999E+02       0.42181E-02      -0.49634E+00      -0.50582E+01      -0.50613E+00      -0.56705E+00
      0      1       0.15371E+02      -0.18860E-03       0.48862E+00       0.53645E+01      -0.19405E+00      -0.67704E+00
      0      1      -0.16076E+02      -0.81068E-03      -0.22119E+00      -0.41437E+01       0.12033E+00       0.13208E+01
      0      1       0.30822E+02      -0.43718E-02       0.38166E+00       0.37706E+01       0.61456E+00      -0.73668E+00
      0      1      -0.20001E+01      -0.30786E-02       0.21170E+00       0.20499E+01       0.48954E+00       0.14238E+01
      0      1      -0.32048E+02       0.22120E-02      -0.35412E+00      -0.37357E+01       0.69474E+00       0.35337E+01
      0      1       0.31101E+02      -0.31976E-03       0.35746E+00       0.44471E+01      -0.41134E+00       0.14246E+01
      0      1      -0.19040E+02      -0.30158E-02       0.26098E-01       0.27204E+01       0.49806E-01       0.20062E+01
      0      1      -0.35445E+01      -0.16678E-02       0.24102E+00       0.23526E+01      -0.26599E+00      -0.69841E-01
      0      1       0.13858E+02      -0.41820E-02       0.58745E+00       0.69806E+01       0.92865E+00       0.38497E+01
      0      1       0.22252E+01      -0.23039E-02      -0.49388E+00      -0.63747E+01       0.56622E+00       0.39468E+01
      0      1      -0.21708E+02      -0.19991E-02      -0.27433E+00      -0.43217E+01       0.27925E+00      -0.68392E+00
      0      1      -0.11544E+02      -0.28734E-02      -0.67166E+00      -0.67319E+01      -0.51367E+00      -0.39675E+00
      0      1       0.19327E+01      -0.20167E-02       0.42094E+00       0.49554E+01       0.16076E+00      -0.91368E+00
      0      1       0.16886E+02       0.14711E-02      -0.37560E+00      -0.65168E+01       0.34027E-01       0.96564E+00
      0      1      -0.23825E+02      -0.14339E-02       0.67719E-01      -0.12022E+01      -0.77983E+00      -0.90936E+00
      0      1       0.36973E+02       0.13186E-02       0.20056E+00      -0.42839E+00      -0.35379E+00      -0.12193E+01
      0      1      -0.77713E+01       0.44949E-02      -0.20755E+00      -0.48402E+01      -0.25452E+00      -0.15975E+01
      0      1      -0.89985E+01      -0.40162E-02      -0.24065E+00      -0.50449E+01       0.68788E-01       0.21325E+01
      0      1       0.33874E+02      -0.34965E-02       0.46501E+00       0.68259E+01      -0.80821E+00      -0.36252E+01
      0      1       0.22779E+02       0.32622E-02      -0.54757E+00      -0.66641E+01      -0.22333E+00       0.89131E+00
      0      1      -0.25845E+02       0.32133E-02      -0.14067E+00      -0.25582E+01       0.35198E+00       0.15214E+01
      0      1       0.14382E+02       0.21295E-02      -0.23593E-01       0.27872E+00       0.79762E-01      -0.25558E+01
      0      1       0.18506E+02      -0.32363E-02      -0.71867E+00      -0.60334E+01       0.92139E+00       0.20637E+01
      0      1       0.15842E+02       0.24858E-04       0.13707E+00       0.23076E+00       0.48902E+00      -0.10297E+01
      0      1      -0.31609E+02      -0.20522E-02      -0.47591E+00      -0.39368E+01       0.52641E+00       0.22733E+01
      0      1      -0.69764E+01       0.45404E-02       0.25729E+00       0.49799E+01      -0.65002E+00      -0.32294E+01
      0      1      -0.16456E+02       0.21747E-02      -0.68932E+00      -0.72392E+01       0.58605E-01      -0.30550E+01
      0      1       0.68488E+01      -0.15969E-02      -0.87553E-01      -0.34419E+01       0.59455E+00       0.33319E+01
      0      1       0.94259E+01      -0.42187E-02      -0.26634E+00      -0.27659E+01       0.26658E+00       0.54082E+01
      0      1      -0.13838E+02       0.32828E-02      -0.75852E+00      -0.63253E+01       0.11283E+00       0.17823E+01
      0      1       0.10923E+02      -0.31520E-03      -0.85882E-01      -0.34438E+01      -0.49688E+00      -0.26526E+00
      0      1      -0.31648E+02      -0.31345E-02      -0.41222E+00      -0.57211E+01       0.18364E-01      -0.16845E+01
      0      1      -0.26176E+02       0.16094E-02      -0.48160E+00      -0.37462E+01       0.13072E+00      -0.13558E+01
      0      1      -0.15252E+02      -0.89105E-03       0.13095E+00       0.40802E+01      -0.59100E+00       0.86092E-01
      0      1       0.26591E+02      -0.40006E-02      -0.57322E+00      -0.66621E+01       0.59727E+00      -0.71604E+00
      0      1      -0.23285E+02      -0.22572E-04       0.13504E+00       0.18881E+01      -0.59042E-01       0.36372E+01
      0      1       0.32935E+02      -0.20878E-02       0.55382E+00       0.55356E+01       0.44083E+00       0.18038E+00
      0      1       0.17417E+02      -0.13590E-02      -0.47655E+00      -0.68329E+01      -0.35107E-01      -0.41273E+01
      0      1       0.96204E+01       0.71066E-03       0.27219E+00       0.47961E+01       0.45050E+00      -0.12540E+01
      0      1       0.87223E+01       0.18163E-02      -0.19435E+00      -0.45125E+01      -0.27190E+00      -0.26065E+01
      0      1       0.39273E+02      -0.15419E-03      -0.88185E-01       0.17435E+01      -0.89300E-01      -0.22709E+01
      0      1      -0.17437E+02       0.62116E-03      -0.45310E+00      -0.41292E+01       0.99917E-01       0.43496E+01
      0      1       0.64958E+01      -0.22413E-02       0.29652E+00       0.48232E+01      -0.83260E+00      -0.15665E+01
      0      1       0.31697E+02      -0.38728E-02       0.28089E+00       0.37072E+01      -0.21991E+00       0.20877E+01
      0      1      -0.12986E+02      -0.41719E-02      -0.10897E-01      -0.12404E+01       0.24668E+00       0.29542E+00
      0      1       0.15698E+02       0.35796E-02      -0.23977E+00      -0.21949E+01      -0.92726E+00      -0.21035E+01
      0      1      -0.33400E+02      -0.41292E-02      -0.60019E+00      -0.38483E+01      -0.53849E-02       0.13524E+01
      0      1      -0.71490E+01      -0.13332E-02       0.19767E+00       0.60808E+00       0.57148E+00       0.35590E+01
      0      1       0.20358E+02      -0.34792E-02       0.67802E-01      -0.83056E+00      -0.95496E+00      -0.29470E+01
      0      1      -0.35976E+02      -0.37764E-02      -0.14673E+00      -0.31110E+01      -0.41948E+00      -0.20839E+01
      0      1       0.46126E+01       0.31673E-02       0.30341E+00       0.28581E+01       0.88635E+00       0.27743E+01
      0      1      -0.24518E+02      -0.21701E-02       0.57716E+00       0.58823E+01       0.10139E+00      -0.17232E+01
      0      1      -0.69027E+01       0.26772E-02       0.45613E+00       0.32114E+01      -0.52200E+00      -0.77823E+00
      0      1       0.21595E+02      -0.25392E-02      -0.41767E+00      -0.60451E+01      -0.29018E+00       0.21284E+01
      0      1       0.13226E+02      -0.18483E-02       0.26835E+00       0.29254E+01       0.26272E+00      -0.12348E+01
      0      1      -0.41501E+02       0.29766E-02       0.27565E+00       0.47438E+01      -0.65270E+00       0.40254E+00
      0      1      -0.31167E+02       0.45526E-02      -0.53497E+00      -0.46088E+01      -0.10992E+00       0.60559E+00
      0      1       0.11059E+02      -0.39811E-02      -0.27935E+00      -0.24301E+01       0.54538E+00       0.26195E+00
      0      1       0.43310E+01      -0.15705E-02       0.11094E+00       0.19760E+01      -0.34616E+00      -0.44672E+01
      0      1      -0.33142E+02      -0.19407E-03      -0.31810E+00      -0.50309E+01       0.20381E+00      -0.10306E+01
      0      1       0.32845E+02      -0.37339E-02      -0.85479E+00      -0.69453E+01      -0.33204E+00      -0.27786E+01
      0      1       0.24891E+02       0.32544E-03       0.54747E+00       0.42595E+01      -0.74504E+00      -0.23059E+01
      0      1       0.19690E+02       0.44340E-02       0.37164E+00       0.60150E+01       0.60346E+00       0.47140E+01
      0      1      -0.31170E+02      -0.39085E-02      -0.20029E-01      -0.28401E+01      -0.10047E+00       0.74728E-01
      0      1      -0.68874E+01       0.18746E-02      -0.12012E+00      -0.22722E+01       0.17470E+00       0.49996E+01
      0      1      -0.15744E+02       0.12894E-02      -0.58228E+00      -0.60656E+01       0.36859E+00      -0.31165E+00
      0      1       0.32496E+01      -0.33352E-02      -0.19746E+00      -0.47872E+01      -0.43751E+00       0.13960E+01
      0      1      -0.32759E+00       0.35719E-02       0.76282E+00       0.60592E+01      -0.20467E+00       0.15818E+01
      0      1      -0.32195E+01      -0.23178E-02      -0.13488E+00       0.94746E+00      -0.19569E+00       0.16958E+01
      0      1       0.18993E+02       0.39752E-02       0.23332E+00       0.24595E+01      -0.57932E+00       0.92672E+00
      0      1      -0.45897E+00      -0.38301E-02      -0.42444E+00      -0.32910E+01      -0.23796E+00      -0.23115E+01
      0      1      -0.30025E+02       0.26634E-02      -0.13921E+00      -0.35200E+01       0.72051E+00       0.60075E+00
      0      1      -0.17030E+02      -0.34293E-03      -0.42776E+00      -0.36047E+01       0.45995E-01      -0.13026E+01
