       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.366400000E+03   0.297610189E-03  -0.260558887E-02   0.204790380E-03   0.137993455E-01   0.647990113E-02   0.585999950E+01   0.661045335E+00   0.253293982E+01   0.478925138E+00   0.356106498E+01   0.104431089E+03   0.583352816E-01   0.149974760E+01   0.594600747E+01   0.114512746E+01   0.859841204E+01   0.179988216E+03   0.102284870E+00   0.160456406E+00   0.172476630E+00   0.908659050E+01
  0.373900000E+03   0.114619972E-03  -0.303887126E-02   0.253037283E-03   0.132298501E-01   0.709231218E-02   0.585999924E+01   0.669537241E+00   0.253102516E+01   0.491325968E+00   0.356227559E+01   0.104436738E+03   0.583374204E-01   0.149738983E+01   0.594600747E+01   0.116945104E+01   0.859841204E+01   0.179999765E+03   0.102284870E+00   0.160146948E+00   0.172606666E+00   0.908740224E+01
  0.381400000E+03  -0.753270969E-04  -0.360123323E-02   0.316886959E-03   0.127500344E-01   0.724326086E-02   0.585999959E+01   0.678404559E+00   0.252866642E+01   0.504902399E+00   0.356398974E+01   0.104466553E+03   0.583426557E-01   0.149939463E+01   0.594600747E+01   0.119377462E+01   0.859841204E+01   0.179978582E+03   0.102284870E+00   0.159845616E+00   0.172760114E+00   0.909082302E+01
  0.388900000E+03  -0.986328651E-04  -0.389761859E-02   0.468848488E-03   0.126717267E-01   0.585674136E-02   0.586000030E+01   0.684898654E+00   0.252363475E+01   0.519905204E+00   0.356850489E+01   0.104473083E+03   0.583560400E-01   0.149964106E+01   0.594600747E+01   0.123296254E+01   0.859841204E+01   0.179966419E+03   0.102284870E+00   0.159068710E+00   0.173160141E+00   0.909344094E+01
  0.396400000E+03  -0.125356615E-03  -0.350748093E-02   0.535926480E-03   0.128565212E-01   0.720679184E-02   0.585999983E+01   0.693965623E+00   0.252158368E+01   0.535505057E+00   0.357041323E+01   0.104463785E+03   0.583642976E-01   0.149727765E+01   0.594600747E+01   0.127240665E+01   0.859841204E+01   0.179980411E+03   0.102284870E+00   0.158723035E+00   0.173323642E+00   0.909384998E+01
  0.403900000E+03  -0.641837131E-03  -0.510689669E-02   0.700228808E-03   0.137270266E-01   0.708464453E-02   0.586000244E+01   0.700468528E+00   0.251465080E+01   0.552414886E+00   0.357527409E+01   0.104471837E+03   0.583696656E-01   0.149898810E+01   0.594600747E+01   0.131185075E+01   0.859841204E+01   0.179994402E+03   0.102284870E+00   0.157867043E+00   0.173766777E+00   0.909528760E+01
  0.411400000E+03  -0.150455087E-02  -0.750065568E-02   0.776534552E-03   0.120098582E-01   0.103291958E-01   0.586000425E+01   0.706668398E+00   0.250738478E+01   0.570168531E+00   0.357965937E+01   0.104488362E+03   0.584023171E-01   0.149945305E+01   0.594600747E+01   0.135129485E+01   0.859841204E+01   0.179998196E+03   0.102284870E+00   0.156942485E+00   0.174204096E+00   0.910189149E+01
  0.418900000E+03  -0.189775260E-02  -0.853522806E-02   0.784815910E-03   0.123021107E-01   0.979975684E-02   0.586000440E+01   0.714321939E+00   0.250035574E+01   0.588583416E+00   0.358316270E+01   0.104521780E+03   0.584001825E-01   0.149943712E+01   0.594600747E+01   0.139118076E+01   0.859841204E+01   0.179991301E+03   0.102284870E+00   0.156215430E+00   0.174521463E+00   0.910435601E+01
  0.426400000E+03  -0.147035558E-02  -0.785662030E-02   0.101521693E-02   0.125760001E-01   0.127043763E-01   0.586000602E+01   0.720218588E+00   0.249202404E+01   0.608066885E+00   0.358901594E+01   0.104524104E+03   0.584303060E-01   0.149995559E+01   0.594600747E+01   0.143519529E+01   0.859841204E+01   0.179999752E+03   0.102284870E+00   0.155191878E+00   0.175051697E+00   0.910905298E+01
  0.433900000E+03  -0.255066984E-02  -0.110514390E-01   0.655758921E-03   0.110713911E-01   0.125702781E-01   0.586000662E+01   0.725357017E+00   0.248109730E+01   0.628103372E+00   0.359498042E+01   0.104534267E+03   0.584446563E-01   0.149981870E+01   0.594600747E+01   0.147920982E+01   0.859841204E+01   0.179987030E+03   0.102284870E+00   0.154015622E+00   0.175572032E+00   0.911231144E+01
  0.441400000E+03  -0.280229909E-02  -0.109166567E-01   0.218028807E-03   0.103506058E-01   0.136235887E-01   0.586000346E+01   0.731173343E+00   0.246915462E+01   0.648395385E+00   0.360034228E+01   0.104517213E+03   0.584630629E-01   0.149676084E+01   0.594600747E+01   0.147888003E+01   0.859841204E+01   0.179984442E+03   0.102284870E+00   0.152949718E+00   0.175986815E+00   0.911374358E+01
  0.448900000E+03  -0.412204605E-02  -0.146976296E-01   0.515620734E-03   0.113864490E-01   0.141338890E-01   0.586000450E+01   0.736604496E+00   0.245710949E+01   0.668348564E+00   0.360128186E+01   0.104528739E+03   0.584905302E-01   0.149929490E+01   0.594600747E+01   0.149587765E+01   0.859841204E+01   0.179961585E+03   0.102284870E+00   0.151883954E+00   0.176229921E+00   0.911905200E+01
  0.456400000E+03  -0.336413777E-02  -0.121930011E-01   0.137930852E-02   0.155597245E-01   0.153272599E-01   0.586000505E+01   0.742128533E+00   0.244593400E+01   0.687960498E+00   0.360019518E+01   0.104530125E+03   0.585209356E-01   0.149980992E+01   0.594600747E+01   0.149838668E+01   0.859841204E+01   0.179948862E+03   0.102284870E+00   0.150894191E+00   0.176294614E+00   0.912389011E+01
  0.463900000E+03  -0.328731938E-02  -0.110889257E-01   0.173803252E-02   0.167372444E-01   0.176854897E-01   0.586000612E+01   0.747903358E+00   0.243750339E+01   0.704678266E+00   0.358779830E+01   0.104617929E+03   0.585482679E-01   0.149782655E+01   0.594600747E+01   0.149848509E+01   0.859841204E+01   0.179936139E+03   0.102284870E+00   0.150177703E+00   0.175648620E+00   0.913577719E+01
  0.471400000E+03  -0.244080062E-02  -0.102950791E-01   0.158323818E-03   0.793403897E-02   0.208298317E-01   0.586000467E+01   0.753305587E+00   0.242854671E+01   0.719688758E+00   0.356905536E+01   0.104657912E+03   0.585692790E-01   0.149989276E+01   0.593169165E+01   0.149821032E+01   0.859841204E+01   0.179923417E+03   0.102284870E+00   0.149450000E+00   0.174703184E+00   0.914249797E+01
  0.478900000E+03  -0.279036737E-02  -0.114957859E-01  -0.271550635E-03   0.355981982E-02   0.207730058E-01   0.586000653E+01   0.760736312E+00   0.242069531E+01   0.734989464E+00   0.354998165E+01   0.104697820E+03   0.585636545E-01   0.149945680E+01   0.593169165E+01   0.149939579E+01   0.859841204E+01   0.179925170E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914511352E+01
  0.478900000E+03  -0.279036737E-02  -0.114957859E-01  -0.271550635E-03   0.355981982E-02   0.207730058E-01   0.586000653E+01   0.760736312E+00   0.242069531E+01   0.734989464E+00   0.354998165E+01   0.104697820E+03   0.585636545E-01   0.149945680E+01   0.593169165E+01   0.149939579E+01   0.859841204E+01   0.179925170E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914511352E+01
  0.486475758E+03  -0.287745665E-02  -0.114957859E-01  -0.244582303E-03   0.355981982E-02   0.207866742E-01   0.586000653E+01   0.773573888E+00   0.242069531E+01   0.756822310E+00   0.354998165E+01   0.104697430E+03   0.585636545E-01   0.153891528E+01   0.593169165E+01   0.155948879E+01   0.859841204E+01   0.179942460E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914511253E+01
  0.494051515E+03  -0.296454594E-02  -0.114957859E-01  -0.217613971E-03   0.355981982E-02   0.208003425E-01   0.586000653E+01   0.786629514E+00   0.242069531E+01   0.778971795E+00   0.354998165E+01   0.104697047E+03   0.585636545E-01   0.158120426E+01   0.593169165E+01   0.162257397E+01   0.859841204E+01   0.179969938E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914511153E+01
  0.501627273E+03  -0.305163523E-02  -0.114957859E-01  -0.190645639E-03   0.355981982E-02   0.200793932E-01   0.586000653E+01   0.799892513E+00   0.242069531E+01   0.801411667E+00   0.354998165E+01   0.104697139E+03   0.585636545E-01   0.162349324E+01   0.593169165E+01   0.168565914E+01   0.859841204E+01   0.179999679E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914508411E+01
  0.509203030E+03  -0.313872452E-02  -0.114957859E-01  -0.163677307E-03   0.355981982E-02   0.186238262E-01   0.586000653E+01   0.813352741E+00   0.242069531E+01   0.824118205E+00   0.354998165E+01   0.104697627E+03   0.585636545E-01   0.166578222E+01   0.593169165E+01   0.174874432E+01   0.859841204E+01   0.179994331E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914503722E+01
  0.516778788E+03  -0.322581380E-02  -0.114957859E-01  -0.136708975E-03   0.355981982E-02   0.193721122E-01   0.586000653E+01   0.827000568E+00   0.242069531E+01   0.847069964E+00   0.354998165E+01   0.104696783E+03   0.585636545E-01   0.170827138E+01   0.593169165E+01   0.181182950E+01   0.859841204E+01   0.179988379E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914495645E+01
  0.524354545E+03  -0.331290309E-02  -0.114957859E-01  -0.109740643E-03   0.355981982E-02   0.193857806E-01   0.586000653E+01   0.840826858E+00   0.242069531E+01   0.870247542E+00   0.354998165E+01   0.104696382E+03   0.585636545E-01   0.175146129E+01   0.593169165E+01   0.187491467E+01   0.859841204E+01   0.179971089E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914495552E+01
  0.531930303E+03  -0.339999238E-02  -0.114957859E-01  -0.827723111E-04   0.355981982E-02   0.193994490E-01   0.586000653E+01   0.854822953E+00   0.242069531E+01   0.893633369E+00   0.354998165E+01   0.104695986E+03   0.585636545E-01   0.179465120E+01   0.593169165E+01   0.193799985E+01   0.859841204E+01   0.179984109E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914495458E+01
  0.539506061E+03  -0.348708166E-02  -0.114957859E-01  -0.558039791E-04   0.355981982E-02   0.194131174E-01   0.586000653E+01   0.868980646E+00   0.242069531E+01   0.917211516E+00   0.354998165E+01   0.104695589E+03   0.585636545E-01   0.183784111E+01   0.593169165E+01   0.200108502E+01   0.859841204E+01   0.179995857E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914481940E+01
  0.547081818E+03  -0.357417095E-02  -0.114957859E-01  -0.288356471E-04   0.355981982E-02   0.186921681E-01   0.586000653E+01   0.883292169E+00   0.242069531E+01   0.940967526E+00   0.354998165E+01   0.104695619E+03   0.585636545E-01   0.188103102E+01   0.593169165E+01   0.206417020E+01   0.859841204E+01   0.179997290E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914478284E+01
  0.554657576E+03  -0.366126024E-02  -0.114957859E-01  -0.186731507E-05   0.355981982E-02   0.187058364E-01   0.586000653E+01   0.897750163E+00   0.242069531E+01   0.964888262E+00   0.354998165E+01   0.104695196E+03   0.585636545E-01   0.192422093E+01   0.593169165E+01   0.212725537E+01   0.859841204E+01   0.179994511E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914466956E+01
  0.562233333E+03  -0.374834953E-02  -0.114957859E-01   0.251010169E-04   0.355981982E-02   0.187195048E-01   0.586000653E+01   0.912347667E+00   0.242069531E+01   0.988961771E+00   0.354998165E+01   0.104694767E+03   0.585636545E-01   0.196741084E+01   0.593169165E+01   0.219034055E+01   0.859841204E+01   0.179993419E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914466854E+01
  0.569809091E+03  -0.383543881E-02  -0.114957859E-01   0.520693489E-04   0.355981982E-02   0.194677909E-01   0.586000653E+01   0.927078089E+00   0.242069531E+01   0.101317716E+01   0.354998165E+01   0.104693902E+03   0.585636545E-01   0.201060075E+01   0.593169165E+01   0.225342572E+01   0.859841204E+01   0.179994302E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914459863E+01
  0.577384848E+03  -0.392252810E-02  -0.114957859E-01   0.790376810E-04   0.355981982E-02   0.194814593E-01   0.586000653E+01   0.941935193E+00   0.242069531E+01   0.103752450E+01   0.354998165E+01   0.104693480E+03   0.585636545E-01   0.205379066E+01   0.593169165E+01   0.231651090E+01   0.859841204E+01   0.179988296E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914459763E+01
  0.584960606E+03  -0.400961739E-02  -0.114957859E-01   0.106006013E-03   0.355981982E-02   0.202297454E-01   0.586000653E+01   0.956913080E+00   0.242069531E+01   0.106199472E+01   0.354998165E+01   0.104692603E+03   0.585636545E-01   0.209698058E+01   0.593169165E+01   0.237959607E+01   0.859841204E+01   0.179990857E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914450876E+01
  0.592536364E+03  -0.409670667E-02  -0.114957859E-01   0.132974345E-03   0.355981982E-02   0.202434138E-01   0.586000653E+01   0.972006166E+00   0.242069531E+01   0.108657950E+01   0.354998165E+01   0.104692186E+03   0.585636545E-01   0.214017049E+01   0.593169165E+01   0.244268125E+01   0.859841204E+01   0.179970010E+03   0.102284870E+00   0.148975570E+00   0.173677117E+00   0.914450774E+01
  0.600112121E+03  -0.424276645E-02  -0.117094955E-01  -0.425605067E-03   0.159865877E-02   0.204704769E-01   0.586000641E+01   0.987304849E+00   0.242093333E+01   0.111074136E+01   0.354807953E+01   0.104694690E+03   0.585700462E-01   0.218404752E+01   0.593169165E+01   0.248761348E+01   0.859841204E+01   0.179981036E+03   0.102284870E+00   0.149004754E+00   0.173603474E+00   0.914575184E+01
  0.607687879E+03  -0.422530531E-02  -0.114386220E-01  -0.710886175E-03   0.677236391E-03   0.198714066E-01   0.586000670E+01   0.100283793E+01   0.242151621E+01   0.113420812E+01   0.354368995E+01   0.104710156E+03   0.585603535E-01   0.222898458E+01   0.593169165E+01   0.249526190E+01   0.859841204E+01   0.179975953E+03   0.102284870E+00   0.149078555E+00   0.173434067E+00   0.914547806E+01
  0.615263636E+03  -0.428828680E-02  -0.114123524E-01  -0.248570738E-02  -0.462986498E-02   0.206255037E-01   0.586000871E+01   0.101866155E+01   0.242267420E+01   0.115647954E+01   0.353547044E+01   0.104714305E+03   0.585642057E-01   0.227392163E+01   0.593169165E+01   0.249675648E+01   0.855432042E+01   0.179950441E+03   0.102284870E+00   0.149212971E+00   0.173116639E+00   0.914652128E+01
  0.622839394E+03  -0.456509803E-02  -0.114959531E-01  -0.401096959E-02  -0.912352460E-02   0.208687450E-01   0.586000816E+01   0.103511363E+01   0.242483888E+01   0.117610395E+01   0.351878146E+01   0.104782697E+03   0.585718283E-01   0.231885869E+01   0.593169165E+01   0.249920712E+01   0.843417630E+01   0.179991704E+03   0.102284870E+00   0.149492285E+00   0.172472096E+00   0.915370158E+01
  0.630415152E+03  -0.434571475E-02  -0.114728222E-01  -0.229778327E-02  -0.363998190E-02   0.188904935E-01   0.586000954E+01   0.105147269E+01   0.242697989E+01   0.119551222E+01   0.350091961E+01   0.104749163E+03   0.585691055E-01   0.236379575E+01   0.593169165E+01   0.249545148E+01   0.843417630E+01   0.179977544E+03   0.102284870E+00   0.149726446E+00   0.171798573E+00   0.915023118E+01
  0.637990909E+03  -0.465856459E-02  -0.115478393E-01  -0.293821349E-02  -0.579920387E-02   0.187170176E-01   0.586000984E+01   0.106817696E+01   0.242910648E+01   0.121361209E+01   0.348218410E+01   0.104789685E+03   0.585438457E-01   0.240873281E+01   0.593169165E+01   0.249990768E+01   0.821795054E+01   0.179980439E+03   0.102284870E+00   0.150009036E+00   0.171070899E+00   0.914982364E+01
  0.645566667E+03  -0.520566784E-02  -0.127542048E-01  -0.298433027E-02  -0.632377070E-02   0.204562243E-01   0.586001029E+01   0.108502878E+01   0.243138764E+01   0.123030878E+01   0.345942784E+01   0.104766062E+03   0.585198393E-01   0.245366987E+01   0.593169165E+01   0.249976731E+01   0.804853526E+01   0.179981266E+03   0.102284870E+00   0.150345549E+00   0.170189733E+00   0.914417716E+01
  0.653142424E+03  -0.627523781E-02  -0.138912557E-01  -0.698356532E-02  -0.167441903E-01   0.208213283E-01   0.586001312E+01   0.110209137E+01   0.243453946E+01   0.124447415E+01   0.343127093E+01   0.104744956E+03   0.585564337E-01   0.249860692E+01   0.593169165E+01   0.249917222E+01   0.793639663E+01   0.179993225E+03   0.102284870E+00   0.150687794E+00   0.169089130E+00   0.914786184E+01
  0.660718182E+03  -0.792874683E-02  -0.174786526E-01  -0.857845996E-02  -0.202118218E-01   0.178312834E-01   0.586001711E+01   0.111850009E+01   0.243553884E+01   0.125433774E+01   0.339190867E+01   0.104732734E+03   0.586017323E-01   0.249351661E+01   0.582490384E+01   0.249927340E+01   0.793639663E+01   0.179990695E+03   0.102284870E+00   0.151039513E+00   0.167607166E+00   0.915386418E+01
  0.668293939E+03  -0.822325853E-02  -0.180694734E-01  -0.878994268E-02  -0.199569344E-01   0.179386044E-01   0.586001809E+01   0.113471934E+01   0.243652149E+01   0.126662686E+01   0.336115663E+01   0.104801981E+03   0.586123116E-01   0.249080576E+01   0.582490384E+01   0.249882910E+01   0.779345749E+01   0.179999825E+03   0.102284870E+00   0.151319485E+00   0.166399745E+00   0.916148796E+01
  0.675869697E+03  -0.786797328E-02  -0.153584603E-01  -0.888562425E-02  -0.203775146E-01   0.196132671E-01   0.586001493E+01   0.115090448E+01   0.243644592E+01   0.127769437E+01   0.333102000E+01   0.104771434E+03   0.585728427E-01   0.249982544E+01   0.582490384E+01   0.249886394E+01   0.752647893E+01   0.179965843E+03   0.102284870E+00   0.151581691E+00   0.165216006E+00   0.915279685E+01
  0.683445455E+03  -0.688501833E-02  -0.125783124E-01  -0.124946909E-01  -0.288791538E-01   0.181716087E-01   0.586001183E+01   0.116541726E+01   0.243260333E+01   0.128668815E+01   0.329635885E+01   0.104787794E+03   0.585378999E-01   0.249035579E+01   0.582490384E+01   0.249796341E+01   0.747607637E+01   0.179931861E+03   0.102284870E+00   0.151668007E+00   0.163883015E+00   0.914878230E+01
  0.691021212E+03  -0.491218189E-02  -0.981331636E-02  -0.910817898E-02  -0.205268359E-01   0.169566511E-01   0.586000805E+01   0.118167290E+01   0.243319489E+01   0.129522735E+01   0.325912650E+01   0.104741184E+03   0.585942276E-01   0.249983302E+01   0.582490384E+01   0.249930850E+01   0.735275371E+01   0.179906754E+03   0.102284870E+00   0.151915088E+00   0.162414928E+00   0.915329509E+01
  0.698596970E+03  -0.357871246E-02  -0.696687156E-02  -0.752009513E-02  -0.162445131E-01   0.173145350E-01   0.586001180E+01   0.119518536E+01   0.242773103E+01   0.130579043E+01   0.323193777E+01   0.104723559E+03   0.586152342E-01   0.249981609E+01   0.582490384E+01   0.249954763E+01   0.727307656E+01   0.179950223E+03   0.102284870E+00   0.151847282E+00   0.161301729E+00   0.915518025E+01
