 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.69521E+01      -0.57049E-02       0.12477E+00       0.26003E+01      -0.53482E+00      -0.47871E+01
      0      1      -0.11892E+02      -0.47734E-02      -0.14356E+00       0.81899E-01      -0.52243E+00      -0.23329E+01
      0      1      -0.27414E+01      -0.15576E-02       0.37309E+00       0.18865E+01      -0.18178E+00       0.14251E+01
      0      1      -0.26383E+02       0.32008E-02      -0.22401E+00      -0.41133E+00      -0.18873E+00      -0.12892E+01
      0      1       0.36996E+02       0.27589E-02       0.12980E-01      -0.18089E+01      -0.45042E+00      -0.25165E+01
      0      1      -0.11503E+02       0.64348E-03       0.21906E+00       0.35429E+01      -0.40545E+00      -0.21760E+01
      0      1      -0.10910E+01       0.15223E-02       0.93669E-01      -0.12449E+01       0.26410E+00       0.41502E+01
      0      1       0.11687E+02       0.31292E-02       0.39096E+00      -0.54713E+00       0.47190E+00      -0.48651E+00
      0      1       0.97569E+00      -0.32998E-02       0.78850E-01      -0.13196E+01      -0.62012E+00      -0.47930E+01
      0      1      -0.20949E+02      -0.18189E-02      -0.27736E+00      -0.14788E+01      -0.10635E+00      -0.28007E+00
      0      1      -0.33790E+02       0.34288E-02       0.40117E+00       0.87795E+00       0.18936E+00       0.28165E+01
      0      1       0.31161E+02      -0.47537E-02       0.58503E+00       0.33523E+01      -0.18079E+00      -0.56891E+01
      0      1      -0.10607E+02       0.51508E-02      -0.11383E+00      -0.15936E+01      -0.38238E+00      -0.26523E+01
      0      1      -0.40162E+02      -0.40408E-02      -0.29652E+00       0.11817E+01      -0.50215E+00       0.94351E+00
      0      1      -0.34313E+02       0.49302E-02       0.20366E+00       0.26267E+01      -0.25088E+00       0.20774E+01
      0      1       0.10329E+02       0.20890E-02       0.34853E+00       0.44404E+00       0.18777E+00      -0.24524E+01
      0      1      -0.37226E+02      -0.10829E-02       0.69665E+00       0.31971E+01       0.54515E+00       0.12215E+01
      0      1      -0.94601E+01      -0.19043E-02      -0.51898E+00      -0.60757E+01       0.16862E-01      -0.45565E+01
      0      1      -0.15098E+02       0.53662E-02      -0.56318E+00      -0.30410E+00       0.19762E+00       0.56824E+01
      0      1      -0.29501E+02      -0.43557E-02       0.15445E-01       0.10100E+01      -0.33182E+00      -0.56427E+01
      0      1       0.19613E+02      -0.16239E-03      -0.56831E+00      -0.26709E+01       0.21471E+00       0.41949E+01
      0      1      -0.28768E+02      -0.52836E-02       0.81964E+00       0.58693E+01       0.28393E+00       0.51696E+01
      0      1      -0.38461E+02       0.40603E-02       0.32630E+00       0.19882E+01       0.53186E+00       0.22568E+01
      0      1      -0.19313E+02      -0.25383E-02      -0.58760E+00      -0.33437E+01       0.33245E+00      -0.11555E+01
      0      1      -0.38570E+02       0.37396E-02      -0.59812E-01      -0.29994E+01       0.52207E+00       0.36125E+01
      0      1       0.29190E+02      -0.57810E-02      -0.13724E-02      -0.23966E+01      -0.38777E+00      -0.12630E+01
      0      1      -0.11729E+02       0.47167E-02      -0.38323E+00      -0.29204E+01      -0.49647E+00      -0.37056E+01
      0      1      -0.25891E+01      -0.16693E-02      -0.74239E+00      -0.37945E+01       0.59550E+00       0.32524E+01
      0      1       0.17548E+02       0.10590E-02       0.55432E+00       0.39062E+01      -0.10137E+00      -0.37406E+01
      0      1      -0.17591E+02      -0.29473E-02      -0.14279E+00       0.40076E+00       0.31112E+00      -0.90799E+00
      0      1      -0.14702E+02       0.48343E-02       0.61960E+00       0.13422E+01       0.22355E+00       0.56783E+01
      0      1      -0.72708E+01      -0.19038E-03       0.36155E+00       0.17399E+01      -0.63596E+00      -0.52707E+01
      0      1       0.15743E+02       0.16635E-02      -0.59202E+00      -0.28656E+01       0.35811E+00       0.31639E+01
      0      1       0.30379E+02       0.64604E-03      -0.46719E+00      -0.12028E+01       0.36383E+00       0.53096E+01
      0      1       0.39197E+02       0.44591E-02      -0.65437E+00      -0.47359E+01      -0.26842E+00      -0.16420E+01
      0      1      -0.13885E+01      -0.16299E-02       0.11064E+00      -0.13814E+01      -0.12012E+00      -0.30072E+01
      0      1      -0.18368E+02      -0.49891E-02      -0.35630E+00      -0.15601E+01       0.25115E+00      -0.46128E+00
      0      1      -0.36458E+02      -0.19291E-02       0.36787E-01      -0.53224E+00      -0.35965E+00      -0.62570E+01
      0      1       0.27888E+02      -0.47826E-02       0.28173E+00       0.55652E+01       0.15265E+00       0.36362E+01
      0      1      -0.75976E+01       0.13798E-02       0.37420E+00       0.46788E+01      -0.33782E-01       0.29695E+01
      0      1       0.10785E+02      -0.41568E-03       0.24095E+00       0.36218E+01       0.29871E+00       0.26854E+01
      0      1      -0.24501E+02      -0.42386E-02      -0.48814E+00      -0.10652E+01      -0.35077E-02      -0.16848E+01
      0      1       0.86517E+01       0.53207E-02      -0.75815E-01       0.19619E+01      -0.21464E+00      -0.27432E+01
      0      1       0.15404E+02      -0.40828E-02       0.78051E-01       0.51286E+00       0.47699E+00       0.19739E+01
      0      1      -0.20214E+02       0.29469E-02      -0.35378E+00      -0.19768E+01       0.24249E+00       0.45378E+01
      0      1      -0.37682E+02       0.26769E-02       0.14897E+00       0.27777E+01       0.63435E-01       0.21906E+01
      0      1      -0.25952E+02      -0.33181E-02      -0.63688E+00      -0.26525E+01       0.12616E-01      -0.94701E+00
      0      1       0.13828E+02       0.48105E-02      -0.26791E+00       0.70404E+00      -0.52807E+00       0.13531E+00
      0      1      -0.29349E+02      -0.57858E-02       0.16807E+00      -0.14231E+01      -0.49829E+00      -0.76240E+01
      0      1       0.40317E+02       0.42070E-02       0.33209E+00       0.12595E+01      -0.34976E+00      -0.39906E+01
      0      1       0.20273E+02      -0.47954E-02      -0.19372E+00       0.31634E+01      -0.30142E+00       0.13916E+00
      0      1      -0.38818E+02       0.42465E-02       0.80538E-01      -0.19473E+01      -0.22695E+00      -0.12618E+01
      0      1       0.28581E+02       0.28210E-02       0.13847E+00      -0.25134E+01       0.42350E-01       0.50048E+01
      0      1      -0.36006E+02      -0.45537E-02      -0.41158E+00      -0.38756E+01       0.40738E+00       0.74533E+01
      0      1       0.77229E+01      -0.44672E-02       0.32485E+00       0.55426E+01       0.66152E-01      -0.21092E+01
      0      1       0.41021E+01      -0.20904E-02      -0.28085E+00      -0.32398E+01       0.18950E-01       0.35793E+01
      0      1      -0.63166E+01       0.18381E-02       0.23365E+00       0.38360E+01      -0.39805E+00      -0.61492E+01
      0      1      -0.21148E+02      -0.49510E-02      -0.47603E+00      -0.25685E+01      -0.63522E+00      -0.39774E+01
      0      1      -0.36148E+02      -0.14535E-02       0.92946E-01      -0.36724E+01       0.27727E-01       0.36664E+01
      0      1       0.14610E+02       0.75223E-03       0.22088E+00       0.21411E+01       0.15812E+00      -0.16410E+01
      0      1      -0.92649E+01      -0.34160E-02       0.24833E-02       0.25108E+01       0.57151E+00       0.80946E+01
      0      1       0.47260E+00      -0.58338E-02       0.42521E+00       0.36504E+01       0.50696E+00       0.42557E+01
      0      1       0.18280E+02       0.30125E-02      -0.27640E-01      -0.20292E+01      -0.29524E+00      -0.19502E+00
      0      1      -0.15389E+02      -0.37367E-02       0.34978E+00       0.16773E+01      -0.19258E+00       0.25920E+01
      0      1       0.24210E+02       0.22476E-02      -0.36193E+00       0.15539E+01      -0.36039E+00      -0.56239E-01
      0      1       0.24230E+02       0.50673E-02      -0.56109E+00      -0.33738E+01       0.36623E+00       0.45647E+01
      0      1      -0.55755E+01      -0.25884E-02      -0.37154E+00      -0.49324E+01       0.37979E+00      -0.17459E+01
      0      1       0.10249E+02       0.35411E-02       0.22349E-01       0.35638E+01      -0.17352E-01       0.34775E+01
      0      1      -0.23702E+02       0.13661E-02       0.63238E-01      -0.26872E+01      -0.21321E+00       0.81846E+00
      0      1      -0.37180E+02      -0.33263E-02       0.60160E+00       0.24913E+00       0.20069E+00      -0.29535E+01
      0      1       0.13953E+02       0.22485E-02      -0.62705E+00      -0.93545E+00       0.49730E+00       0.98186E+00
      0      1       0.39171E+02       0.10120E-02       0.53095E-01      -0.54959E+00      -0.53325E+00      -0.13119E+01
      0      1       0.37028E+02      -0.25314E-02       0.58146E+00       0.49445E+01      -0.44380E+00       0.27310E+00
      0      1      -0.11554E+02       0.57280E-02       0.64030E+00       0.48823E+01       0.12958E+00       0.47717E+00
      0      1       0.28030E+02       0.53962E-02      -0.27694E+00      -0.45705E+00       0.18294E+00       0.16784E+01
      0      1      -0.26412E+02      -0.18766E-02      -0.74246E+00      -0.39407E+01      -0.87928E-01      -0.39991E+01
      0      1       0.37050E+02      -0.11484E-02       0.47606E+00      -0.81217E+00       0.71124E-01       0.38329E+01
      0      1      -0.21948E+02      -0.37303E-02      -0.38305E+00      -0.13511E+01       0.45641E+00      -0.30320E-02
      0      1      -0.24331E+02      -0.45408E-02       0.49665E+00       0.27081E+01       0.27139E-01      -0.41165E+00
      0      1       0.15365E+02      -0.24128E-03       0.26588E+00       0.10849E+01       0.64922E-01       0.17192E+01
      0      1      -0.14104E+01      -0.59565E-04       0.54342E-01      -0.26226E+00       0.43327E+00       0.32583E+01
      0      1      -0.16073E+02      -0.10371E-02      -0.13133E+00      -0.33258E+01      -0.29920E-01      -0.31472E+01
      0      1       0.30777E+02      -0.55928E-02       0.20365E+00       0.17315E+00      -0.23998E+00       0.11254E+01
      0      1      -0.20241E+01      -0.39384E-02       0.11413E+00       0.25094E-01      -0.17160E+00      -0.37232E+01
      0      1       0.16602E+02      -0.82321E-04      -0.40289E+00      -0.45541E+01       0.42995E+00       0.31165E+01
      0      1       0.31096E+02      -0.40907E-03       0.19393E+00       0.16429E+01       0.17379E+00      -0.29331E+01
      0      1      -0.35491E+02      -0.34631E-02       0.48018E+00       0.22111E+01      -0.38795E+00      -0.67441E+01
      0      1       0.21168E+02      -0.31423E-02      -0.32532E-01       0.12971E+01       0.51675E+00      -0.74832E+00
      0      1      -0.19038E+02      -0.38581E-02       0.60259E-01       0.42207E+01      -0.13039E-02      -0.47052E+01
      0      1       0.30850E+02      -0.18985E-02      -0.42979E+00      -0.24696E+01      -0.35580E-01       0.13844E+01
      0      1       0.24782E+02      -0.97598E-03      -0.53302E+00      -0.50669E+01       0.27015E+00      -0.36382E+00
      0      1       0.88673E+01      -0.50216E-02       0.57986E+00       0.70812E+00      -0.46204E+00      -0.49634E+01
      0      1       0.17374E+02      -0.55729E-02      -0.40829E+00       0.10209E+01       0.50654E+00       0.49444E+01
      0      1      -0.35606E+01      -0.21336E-02       0.13108E+00       0.59452E-01       0.10028E+00       0.39247E+00
      0      1       0.37318E+02      -0.10341E-02       0.37874E+00      -0.14865E+01      -0.43948E+00      -0.35175E+01
      0      1       0.34954E+01      -0.54426E-02       0.46161E+00       0.48713E+01       0.18752E+00      -0.18204E+01
      0      1      -0.21725E+02      -0.25574E-02      -0.15529E+00      -0.27799E+01      -0.11358E+00       0.13367E+01
      0      1      -0.11578E+02      -0.36758E-02      -0.36147E+00      -0.46867E+00       0.19112E+00       0.13778E+01
      0      1       0.22364E+02       0.69887E-03       0.57420E+00       0.17388E+01      -0.26456E+00       0.18922E+01
      0      1      -0.16776E+02       0.27411E-02       0.71870E+00       0.35774E+01       0.48748E-01      -0.12918E+01
      0      1       0.14593E+02      -0.22945E-02      -0.10179E+00      -0.56430E+00       0.67398E+00       0.54769E+01
      0      1       0.10818E+02      -0.45722E-02      -0.77946E-01      -0.65734E+00       0.50486E+00       0.62904E+01
      0      1       0.19123E+01      -0.25800E-02       0.22805E+00       0.14910E+01      -0.71322E-01       0.19617E+01
      0      1      -0.15574E+02       0.19270E-02       0.45618E+00       0.10155E+01      -0.30244E+00      -0.50108E+01
      0      1       0.16908E+02       0.18820E-02      -0.23164E+00      -0.48088E+01       0.62501E-03      -0.22543E+01
      0      1       0.23433E+02      -0.80931E-03       0.36856E+00       0.45672E+01      -0.33945E+00       0.12972E+01
      0      1       0.18514E+02      -0.31923E-02      -0.49356E+00      -0.68144E+00      -0.33247E+00       0.19273E+01
      0      1       0.38497E+02       0.59864E-02       0.50730E+00       0.61478E+01       0.24048E+00       0.65781E+00
      0      1       0.37485E+02       0.33101E-02      -0.72646E+00      -0.47509E+01      -0.50717E+00      -0.14767E+01
      0      1       0.32610E+02       0.38229E-02       0.43825E+00       0.20815E+01       0.53402E+00       0.33105E+01
      0      1      -0.23832E+02      -0.18344E-02       0.16586E-01      -0.30965E+01       0.28508E+00       0.27435E+01
      0      1       0.36454E+02      -0.23538E-02       0.37072E+00       0.36828E+01       0.19027E+00      -0.17964E+01
      0      1      -0.77126E+01       0.57502E-02      -0.13595E+00      -0.46425E+01       0.70103E-01       0.38548E+01
      0      1      -0.37346E+02      -0.36993E-02       0.31354E+00       0.54402E+01       0.34838E-01       0.27049E+01
