n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  21  quad   10.0  22.0    -2       0.698       2.970     757.450  -0.0009328   0.0040952   0.1115881       0.698       2.970      24.900  -0.0009328   0.0040952   0.1115881       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.243       2.977     757.450   0.0003908   0.0042859   0.1115347      -0.243       2.977      24.900   0.0003908   0.0042859   0.1115347       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.601       2.976     757.450  -0.0020790   0.0041512   0.1115581       1.601       2.976      24.900  -0.0020790   0.0041512   0.1115581       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.392       2.971     757.450  -0.0005623   0.0042260   0.1115131       0.392       2.971      24.900  -0.0005623   0.0042260   0.1115131       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.405       2.973     757.450   0.0017932   0.0042410   0.1115921      -1.405       2.973      24.900   0.0017932   0.0042410   0.1115921       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.175      -2.971     757.450   0.0000313  -0.0042838   0.1115936      -0.175      -2.971      24.900   0.0000313  -0.0042838   0.1115936       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.553      -2.973     757.450  -0.0008467  -0.0043343   0.1115977       0.553      -2.973      24.900  -0.0008467  -0.0043343   0.1115977       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.179       2.978     757.450   0.0004710   0.0042178   0.1115366      -0.179       2.978      24.900   0.0004710   0.0042178   0.1115366       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.755       2.978     757.450  -0.0010028   0.0042041   0.1115198       0.755       2.978      24.900  -0.0010028   0.0042041   0.1115198       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.289      -2.979     757.750  -0.0003902  -0.0042060   0.1115335       0.289      -2.979      25.200  -0.0003902  -0.0042060   0.1115335       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.604      -2.968     757.750  -0.0021576  -0.0043450   0.1114978       1.604      -2.968      25.200  -0.0021576  -0.0043450   0.1114978       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.545       2.972     757.750   0.0008723   0.0042754   0.1116038      -0.545       2.972      25.200   0.0008723   0.0042754   0.1116038       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.291      -2.975     757.750  -0.0017517  -0.0041662   0.1115252       1.291      -2.975      25.200  -0.0017517  -0.0041662   0.1115252       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.051       2.970     757.750   0.0000593   0.0043297   0.1115474       0.051       2.970      25.200   0.0000593   0.0043297   0.1115474       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.194       2.975     757.750  -0.0002319   0.0042194   0.1115999       0.194       2.975      25.200  -0.0002319   0.0042194   0.1115999       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.218      -2.972     757.750  -0.0015032  -0.0042335   0.1116093       1.218      -2.972      25.200  -0.0015032  -0.0042335   0.1116093       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.922       2.969     757.750  -0.0010451   0.0042694   0.1115016       0.922       2.969      25.200  -0.0010451   0.0042694   0.1115016       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.077       2.978     757.750   0.0000343   0.0042497   0.1115395      -0.077       2.978      25.200   0.0000343   0.0042497   0.1115395       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.048       2.978     757.750  -0.0000171   0.0043052   0.1115599       0.048       2.978      25.200  -0.0000171   0.0043052   0.1115599       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.171       2.969     757.750  -0.0003296   0.0043157   0.1115165       0.171       2.969      25.200  -0.0003296   0.0043157   0.1115165       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.119       2.977     757.750  -0.0002831   0.0043448   0.1115377       0.119       2.977      25.200  -0.0002831   0.0043448   0.1115377       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.320      -2.974     757.750  -0.0004945  -0.0043219   0.1115307       0.320      -2.974      25.200  -0.0004945  -0.0043219   0.1115307       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.593       2.973     757.750  -0.0009716   0.0042111   0.1116091       0.593       2.973      25.200  -0.0009716   0.0042111   0.1116091       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.056       2.971     757.750   0.0015354   0.0042930   0.1115259      -1.056       2.971      25.200   0.0015354   0.0042930   0.1115259       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.653      -2.975     757.750   0.0008937  -0.0043753   0.1115316      -0.653      -2.975      25.200   0.0008937  -0.0043753   0.1115316       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.765      -2.972     757.750  -0.0007652  -0.0042499   0.1115479       0.765      -2.972      25.200  -0.0007652  -0.0042499   0.1115479       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.457       2.975     757.750  -0.0007226   0.0041406   0.1115783       0.457       2.975      25.200  -0.0007226   0.0041406   0.1115783       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.770      -2.975     757.750  -0.0022973  -0.0042314   0.1115324       1.770      -2.975      25.200  -0.0022973  -0.0042314   0.1115324       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.055       2.973     757.750  -0.0013080   0.0043346   0.1115016       1.055       2.973      25.200  -0.0013080   0.0043346   0.1115016       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.949      -2.969     757.750   0.0014271  -0.0043099   0.1115590      -0.949      -2.969      25.200   0.0014271  -0.0043099   0.1115590       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.720      -2.969     757.750   0.0011139  -0.0042557   0.1115330      -0.720      -2.969      25.200   0.0011139  -0.0042557   0.1115330       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.080      -2.972     758.050   0.0016438  -0.0042605   0.1115782      -1.080      -2.972      25.500   0.0016438  -0.0042605   0.1115782       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.144      -2.974     758.050   0.0016373  -0.0043968   0.1115598      -1.144      -2.974      25.500   0.0016373  -0.0043968   0.1115598       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.019      -2.979     758.050  -0.0001328  -0.0042087   0.1116060       0.019      -2.979      25.500  -0.0001328  -0.0042087   0.1116060       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.091      -2.979     758.050   0.0002308  -0.0043053   0.1115734      -0.091      -2.979      25.500   0.0002308  -0.0043053   0.1115734       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.918       2.970     758.050  -0.0026275   0.0043455   0.1114827       1.918       2.970      25.500  -0.0026275   0.0043455   0.1114827       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.887       2.970     758.050  -0.0009969   0.0041939   0.1115820       0.887       2.970      25.500  -0.0009969   0.0041939   0.1115820       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.938      -2.976     758.050   0.0011726  -0.0043300   0.1115412      -0.938      -2.976      25.500   0.0011726  -0.0043300   0.1115412       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.830      -2.976     758.050   0.0009002  -0.0042443   0.1115948      -0.830      -2.976      25.500   0.0009002  -0.0042443   0.1115948       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.360       2.972     758.050  -0.0002412   0.0042353   0.1115310       0.360       2.972      25.500  -0.0002412   0.0042353   0.1115310       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.799       2.976     758.050   0.0022787   0.0043617   0.1115548      -1.799       2.976      25.500   0.0022787   0.0043617   0.1115548       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.212      -2.972     758.050   0.0014476  -0.0042601   0.1115406      -1.212      -2.972      25.500   0.0014476  -0.0042601   0.1115406       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.147      -2.973     758.050  -0.0000205  -0.0044035   0.1115845       0.147      -2.973      25.500  -0.0000205  -0.0044035   0.1115845       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.460      -2.975     758.050  -0.0005884  -0.0044010   0.1115685       0.460      -2.975      25.500  -0.0005884  -0.0044010   0.1115685       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.171      -2.972     758.050  -0.0001387  -0.0042093   0.1115853       0.171      -2.972      25.500  -0.0001387  -0.0042093   0.1115853       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.339      -2.978     758.050  -0.0004995  -0.0043352   0.1115162       0.339      -2.978      25.500  -0.0004995  -0.0043352   0.1115162       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.774       2.975     758.050   0.0011643   0.0042375   0.1115780      -0.774       2.975      25.500   0.0011643   0.0042375   0.1115780       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.587      -2.977     758.050   0.0021328  -0.0043784   0.1115869      -1.587      -2.977      25.500   0.0021328  -0.0043784   0.1115869       0.000       0.000     732.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
