       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.486847600E+03  -0.170953718E-03  -0.717505369E-02   0.275179285E-02  -0.149884822E-01   0.237719849E-02   0.693000575E+01   0.567875506E-01   0.594348046E+01   0.102924646E+01   0.517679878E+01   0.160341655E+02   0.561206170E+00   0.143231673E+00   0.148778897E+02   0.254150495E+01   0.127271733E+02   0.442661830E+02   0.158332919E+01   0.319359067E-01   0.325165252E-01   0.517561546E+01
  0.487097600E+03  -0.172747429E-03  -0.717463355E-02   0.274804658E-02  -0.149816157E-01   0.237919544E-02   0.693000575E+01   0.577393528E-01   0.594339152E+01   0.102795419E+01   0.517431043E+01   0.160412510E+02   0.561206170E+00   0.145911937E+00   0.148776172E+02   0.253835860E+01   0.127211182E+02   0.442870777E+02   0.158332919E+01   0.319359062E-01   0.325164114E-01   0.517561665E+01
  0.487347600E+03  -0.174541034E-03  -0.717420868E-02   0.274430204E-02  -0.149747586E-01   0.238119175E-02   0.693000575E+01   0.587132973E-01   0.594329898E+01   0.102666255E+01   0.517182522E+01   0.160483368E+02   0.561206170E+00   0.148592112E+00   0.148773357E+02   0.253521378E+01   0.127150708E+02   0.443079724E+02   0.158332919E+01   0.319359057E-01   0.325162979E-01   0.517561783E+01
  0.487597600E+03  -0.176334533E-03  -0.717377907E-02   0.274055920E-02  -0.149679108E-01   0.238318743E-02   0.693000575E+01   0.597082981E-01   0.594320285E+01   0.102537153E+01   0.516934315E+01   0.160554229E+02   0.561206170E+00   0.151272198E+00   0.148770452E+02   0.253207049E+01   0.127090311E+02   0.443288670E+02   0.158332919E+01   0.319359052E-01   0.325161847E-01   0.517561902E+01
  0.487847600E+03  -0.178127924E-03  -0.717334474E-02   0.273681808E-02  -0.149610723E-01   0.238518248E-02   0.693000575E+01   0.607233179E-01   0.594310312E+01   0.102408113E+01   0.516686421E+01   0.160625095E+02   0.561206170E+00   0.153952192E+00   0.148767456E+02   0.252892873E+01   0.127029991E+02   0.443497617E+02   0.158332919E+01   0.319359048E-01   0.325160718E-01   0.517562021E+01
  0.488097600E+03  -0.179921205E-03  -0.717290568E-02   0.273307867E-02  -0.149542431E-01   0.238717690E-02   0.693000575E+01   0.617573672E-01   0.594299979E+01   0.102279136E+01   0.516438841E+01   0.160695964E+02   0.561206170E+00   0.156632093E+00   0.148764370E+02   0.252578850E+01   0.126969747E+02   0.443706563E+02   0.158332919E+01   0.319359043E-01   0.325159592E-01   0.517562139E+01
  0.488347600E+03  -0.181714376E-03  -0.717246188E-02   0.272934096E-02  -0.149474233E-01   0.238917069E-02   0.693000575E+01   0.628095037E-01   0.594289286E+01   0.102150222E+01   0.516191573E+01   0.160766836E+02   0.561206170E+00   0.159311900E+00   0.148761193E+02   0.252264980E+01   0.126909581E+02   0.443915510E+02   0.158332919E+01   0.319359038E-01   0.325158470E-01   0.517562258E+01
  0.488597600E+03  -0.183507435E-03  -0.717201336E-02   0.272560496E-02  -0.149406127E-01   0.239116385E-02   0.693000575E+01   0.638788311E-01   0.594278233E+01   0.102021369E+01   0.515944618E+01   0.160837713E+02   0.561206170E+00   0.161991610E+00   0.148757927E+02   0.251951263E+01   0.126849491E+02   0.444124457E+02   0.158332919E+01   0.319359034E-01   0.325157350E-01   0.517562377E+01
  0.488847600E+03  -0.185300382E-03  -0.717156011E-02   0.272187065E-02  -0.149338115E-01   0.239315637E-02   0.693000575E+01   0.649644981E-01   0.594266821E+01   0.101892579E+01   0.515697976E+01   0.160908593E+02   0.561206170E+00   0.164671223E+00   0.148754570E+02   0.251637697E+01   0.126789478E+02   0.444333403E+02   0.158332919E+01   0.319359029E-01   0.325156233E-01   0.517562496E+01
  0.489097600E+03  -0.187093215E-03  -0.717110213E-02   0.271813805E-02  -0.149270196E-01   0.239514827E-02   0.693000575E+01   0.660656966E-01   0.594255049E+01   0.101763851E+01   0.515451647E+01   0.160979477E+02   0.561206170E+00   0.167350735E+00   0.148751122E+02   0.251324284E+01   0.126729542E+02   0.444542350E+02   0.158332919E+01   0.319359024E-01   0.325155119E-01   0.517562615E+01
  0.489347600E+03  -0.188885933E-03  -0.717063942E-02   0.271440714E-02  -0.149202369E-01   0.239713953E-02   0.693000575E+01   0.671816602E-01   0.594242918E+01   0.101635185E+01   0.515205630E+01   0.161050364E+02   0.561206170E+00   0.170030147E+00   0.148747585E+02   0.251011023E+01   0.126669682E+02   0.444751297E+02   0.158332919E+01   0.319359019E-01   0.325154008E-01   0.517562734E+01
  0.489597600E+03  -0.190678534E-03  -0.717017198E-02   0.271067793E-02  -0.149134636E-01   0.239913016E-02   0.693000575E+01   0.683116626E-01   0.594230426E+01   0.101506581E+01   0.514959925E+01   0.161121256E+02   0.561206170E+00   0.172709456E+00   0.148743957E+02   0.250697913E+01   0.126609899E+02   0.444960243E+02   0.158332919E+01   0.319359014E-01   0.325152900E-01   0.517562854E+01
  0.489847600E+03  -0.192471019E-03  -0.716969981E-02   0.270695041E-02  -0.149066996E-01   0.240112016E-02   0.693000575E+01   0.694550161E-01   0.594217575E+01   0.101378039E+01   0.514714532E+01   0.161192150E+02   0.561206170E+00   0.175388660E+00   0.148740238E+02   0.250384955E+01   0.126550192E+02   0.445169190E+02   0.158332919E+01   0.319359010E-01   0.325151795E-01   0.517562973E+01
  0.490097600E+03  -0.194263384E-03  -0.716922291E-02   0.270322458E-02  -0.148999448E-01   0.240310952E-02   0.693000575E+01   0.706110692E-01   0.594204364E+01   0.101249558E+01   0.514469452E+01   0.161263049E+02   0.561206170E+00   0.178067759E+00   0.148736430E+02   0.250072149E+01   0.126490563E+02   0.445378137E+02   0.158332919E+01   0.319359005E-01   0.325150693E-01   0.517563092E+01
  0.490347600E+03  -0.196055630E-03  -0.716874129E-02   0.269950044E-02  -0.148931994E-01   0.240509826E-02   0.693000575E+01   0.717792058E-01   0.594190794E+01   0.101121140E+01   0.514224683E+01   0.161333951E+02   0.561206170E+00   0.180746750E+00   0.148732531E+02   0.249759493E+01   0.126431009E+02   0.445587083E+02   0.158332919E+01   0.319359000E-01   0.325149594E-01   0.517563211E+01
  0.490597600E+03  -0.197847754E-03  -0.716825494E-02   0.269577798E-02  -0.148864632E-01   0.240708636E-02   0.693000575E+01   0.729588425E-01   0.594176864E+01   0.100992783E+01   0.513980226E+01   0.161404857E+02   0.561206170E+00   0.183425631E+00   0.148728542E+02   0.249446989E+01   0.126371532E+02   0.445796030E+02   0.158332919E+01   0.319358995E-01   0.325148498E-01   0.517563331E+01
  0.490847600E+03  -0.199639757E-03  -0.716776386E-02   0.269205720E-02  -0.148797363E-01   0.240907384E-02   0.693000575E+01   0.741494279E-01   0.594162574E+01   0.100864488E+01   0.513736081E+01   0.161475767E+02   0.561206170E+00   0.186104402E+00   0.148724462E+02   0.249134635E+01   0.126312132E+02   0.446004976E+02   0.158332919E+01   0.319358990E-01   0.325147405E-01   0.517563450E+01
  0.491097600E+03  -0.201431636E-03  -0.716726805E-02   0.268833811E-02  -0.148730186E-01   0.241106068E-02   0.693000575E+01   0.753504400E-01   0.594147924E+01   0.100736254E+01   0.513492247E+01   0.161546680E+02   0.561206170E+00   0.188783060E+00   0.148720293E+02   0.248822432E+01   0.126252808E+02   0.446213923E+02   0.158332919E+01   0.319358986E-01   0.325146315E-01   0.517563570E+01
  0.491347600E+03  -0.203223390E-03  -0.716676752E-02   0.268462069E-02  -0.148663103E-01   0.241304689E-02   0.693000575E+01   0.765613853E-01   0.594132915E+01   0.100608081E+01   0.513248724E+01   0.161617596E+02   0.561206170E+00   0.191461604E+00   0.148716033E+02   0.248510380E+01   0.126193561E+02   0.446422870E+02   0.158332919E+01   0.319358981E-01   0.325145228E-01   0.517563689E+01
  0.491597600E+03  -0.205015019E-03  -0.716626226E-02   0.268090495E-02  -0.148596111E-01   0.241503247E-02   0.693000575E+01   0.777817971E-01   0.594117546E+01   0.100479970E+01   0.513005512E+01   0.161688517E+02   0.561206170E+00   0.194140032E+00   0.148711682E+02   0.248198477E+01   0.126134389E+02   0.446631816E+02   0.158332919E+01   0.319358976E-01   0.325144143E-01   0.517563809E+01
  0.491847600E+03  -0.206806521E-03  -0.716575228E-02   0.267719089E-02  -0.148529213E-01   0.241701742E-02   0.693000575E+01   0.790112338E-01   0.594101818E+01   0.100351920E+01   0.512762612E+01   0.161759441E+02   0.561206170E+00   0.196818343E+00   0.148707242E+02   0.247886725E+01   0.126075294E+02   0.446840763E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517563929E+01
  0.491847600E+03  -0.206806521E-03  -0.716575228E-02   0.267719089E-02  -0.148529213E-01   0.241701742E-02   0.693000575E+01   0.790112338E-01   0.594101818E+01   0.100351920E+01   0.512762612E+01   0.161759441E+02   0.561206170E+00   0.196818343E+00   0.148707242E+02   0.247886725E+01   0.126075294E+02   0.446840763E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517563929E+01
  0.500088966E+03  -0.265862107E-03  -0.716575228E-02   0.255478253E-02  -0.148529213E-01   0.248244174E-02   0.693000575E+01   0.122749007E+00   0.594101818E+01   0.961319569E+00   0.512762612E+01   0.164099488E+02   0.561206170E+00   0.309541157E+00   0.148707242E+02   0.237612138E+01   0.126075294E+02   0.453728785E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517567921E+01
  0.508330332E+03  -0.324917693E-03  -0.716575228E-02   0.243237417E-02  -0.148529213E-01   0.254786606E-02   0.693000575E+01   0.169370711E+00   0.594101818E+01   0.919125358E+00   0.512762612E+01   0.166443310E+02   0.561206170E+00   0.429822751E+00   0.148707242E+02   0.227337550E+01   0.126075294E+02   0.460616808E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517572002E+01
  0.516571698E+03  -0.383973279E-03  -0.716575228E-02   0.230996581E-02  -0.148529213E-01   0.261329038E-02   0.693000575E+01   0.217025648E+00   0.594101818E+01   0.876937351E+00   0.512762612E+01   0.168790749E+02   0.561206170E+00   0.552377830E+00   0.148707242E+02   0.217062963E+01   0.126075294E+02   0.467504831E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517576173E+01
  0.524813063E+03  -0.443028866E-03  -0.716575228E-02   0.218755745E-02  -0.148529213E-01   0.267871470E-02   0.693000575E+01   0.265157315E+00   0.594101818E+01   0.834756490E+00   0.512762612E+01   0.171141658E+02   0.561206170E+00   0.674932908E+00   0.148707242E+02   0.206788376E+01   0.126075294E+02   0.474392853E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517580433E+01
  0.533054429E+03  -0.502084452E-03  -0.716575228E-02   0.206514910E-02  -0.148529213E-01   0.274413903E-02   0.693000575E+01   0.313546243E+00   0.594101818E+01   0.792583916E+00   0.512762612E+01   0.173495895E+02   0.561206170E+00   0.797487987E+00   0.148707242E+02   0.196513788E+01   0.126075294E+02   0.481280876E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517584783E+01
  0.541295795E+03  -0.561140038E-03  -0.716575228E-02   0.194274074E-02  -0.148529213E-01   0.280956335E-02   0.693000575E+01   0.362089308E+00   0.594101818E+01   0.750421025E+00   0.512762612E+01   0.175853326E+02   0.561206170E+00   0.920043065E+00   0.148707242E+02   0.186239201E+01   0.126075294E+02   0.488168898E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517589221E+01
  0.549537161E+03  -0.620195624E-03  -0.716575228E-02   0.182033238E-02  -0.148529213E-01   0.287498767E-02   0.693000575E+01   0.410731862E+00   0.594101818E+01   0.708269548E+00   0.512762612E+01   0.178213825E+02   0.561206170E+00   0.104259814E+01   0.148707242E+02   0.175964613E+01   0.126075294E+02   0.495056921E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517593749E+01
  0.557778527E+03  -0.679251210E-03  -0.716575228E-02   0.169792402E-02  -0.148529213E-01   0.294041199E-02   0.693000575E+01   0.459442307E+00   0.594101818E+01   0.666131651E+00   0.512762612E+01   0.180577271E+02   0.561206170E+00   0.116515322E+01   0.148707242E+02   0.165690026E+01   0.126075294E+02   0.501944943E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517598366E+01
  0.566019893E+03  -0.738306796E-03  -0.716575228E-02   0.157551566E-02  -0.148529213E-01   0.300583632E-02   0.693000575E+01   0.508201121E+00   0.594101818E+01   0.624010085E+00   0.512762612E+01   0.182943551E+02   0.561206170E+00   0.128770830E+01   0.148707242E+02   0.155415439E+01   0.126075294E+02   0.508832966E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517603073E+01
  0.574261259E+03  -0.797362383E-03  -0.716575228E-02   0.145310730E-02  -0.148529213E-01   0.307126064E-02   0.693000575E+01   0.556995602E+00   0.594101818E+01   0.581908395E+00   0.512762612E+01   0.185312554E+02   0.561206170E+00   0.141026338E+01   0.148707242E+02   0.145140851E+01   0.126075294E+02   0.515720988E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517607869E+01
  0.582502624E+03  -0.856417969E-03  -0.716575228E-02   0.133069895E-02  -0.148529213E-01   0.313668496E-02   0.693000575E+01   0.605817133E+00   0.594101818E+01   0.539831234E+00   0.512762612E+01   0.187684179E+02   0.561206170E+00   0.153281846E+01   0.148707242E+02   0.134866264E+01   0.126075294E+02   0.522609011E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517612754E+01
  0.590743990E+03  -0.915473555E-03  -0.716575228E-02   0.120829059E-02  -0.148529213E-01   0.320210928E-02   0.693000575E+01   0.654659660E+00   0.594101818E+01   0.497784821E+00   0.512762612E+01   0.190058328E+02   0.561206170E+00   0.165537354E+01   0.148707242E+02   0.124591677E+01   0.126075294E+02   0.529497034E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517617728E+01
  0.598985356E+03  -0.974529141E-03  -0.716575228E-02   0.108588223E-02  -0.148529213E-01   0.326753360E-02   0.693000575E+01   0.703518811E+00   0.594101818E+01   0.455777665E+00   0.512762612E+01   0.192434906E+02   0.561206170E+00   0.177792862E+01   0.148707242E+02   0.114317089E+01   0.126075294E+02   0.536385056E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517622792E+01
  0.607226722E+03  -0.103358473E-02  -0.716575228E-02   0.963473870E-03  -0.148529213E-01   0.333295793E-02   0.693000575E+01   0.752391348E+00   0.594101818E+01   0.413821722E+00   0.512762612E+01   0.194813825E+02   0.561206170E+00   0.190048369E+01   0.148707242E+02   0.104042502E+01   0.126075294E+02   0.543273079E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517627945E+01
  0.615468088E+03  -0.109264031E-02  -0.716575228E-02   0.841065512E-03  -0.148529213E-01   0.339838225E-02   0.693000575E+01   0.801274821E+00   0.594101818E+01   0.371934325E+00   0.512762612E+01   0.197195000E+02   0.561206170E+00   0.202303877E+01   0.148707242E+02   0.937679144E+00   0.126075294E+02   0.550161101E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517633187E+01
  0.623709454E+03  -0.115169590E-02  -0.716575228E-02   0.718657154E-03  -0.148529213E-01   0.346380657E-02   0.693000575E+01   0.850167344E+00   0.594101818E+01   0.330141563E+00   0.512762612E+01   0.199578351E+02   0.561206170E+00   0.214559385E+01   0.148707242E+02   0.834933270E+00   0.126075294E+02   0.557049124E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517638518E+01
  0.631950820E+03  -0.121075149E-02  -0.716575228E-02   0.596248795E-03  -0.148529213E-01   0.352923089E-02   0.693000575E+01   0.899067440E+00   0.594101818E+01   0.288484569E+00   0.512762612E+01   0.201963800E+02   0.561206170E+00   0.226814893E+01   0.148707242E+02   0.732187396E+00   0.126075294E+02   0.563937146E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517643939E+01
  0.640192185E+03  -0.126980707E-02  -0.716575228E-02   0.473840437E-03  -0.148529213E-01   0.359465522E-02   0.693000575E+01   0.947973937E+00   0.594101818E+01   0.247032038E+00   0.512762612E+01   0.204351275E+02   0.561206170E+00   0.239070401E+01   0.148707242E+02   0.629441522E+00   0.126075294E+02   0.570825169E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517649449E+01
  0.648433551E+03  -0.132886266E-02  -0.716575228E-02   0.351432079E-03  -0.148529213E-01   0.366007954E-02   0.693000575E+01   0.996885894E+00   0.594101818E+01   0.205907491E+00   0.512762612E+01   0.206740704E+02   0.561206170E+00   0.251325909E+01   0.148707242E+02   0.526695649E+00   0.126075294E+02   0.577713191E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517655048E+01
  0.656674917E+03  -0.138791824E-02  -0.716575228E-02   0.229023720E-03  -0.148529213E-01   0.372550386E-02   0.693000575E+01   0.104580254E+01   0.594101818E+01   0.165355821E+00   0.512762612E+01   0.209132020E+02   0.561206170E+00   0.263581417E+01   0.148707242E+02   0.423949775E+00   0.126075294E+02   0.584601214E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517660737E+01
  0.664916283E+03  -0.144697383E-02  -0.716575228E-02   0.106615362E-03  -0.148529213E-01   0.379092818E-02   0.693000575E+01   0.109472326E+01   0.594101818E+01   0.125931673E+00   0.512762612E+01   0.211525161E+02   0.561206170E+00   0.275836924E+01   0.148707242E+02   0.330820650E+00   0.126075294E+02   0.591489236E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517666515E+01
  0.673157649E+03  -0.150602942E-02  -0.716575228E-02  -0.157929965E-04  -0.148529213E-01   0.385635251E-02   0.693000575E+01   0.114364751E+01   0.594101818E+01   0.891437629E-01   0.512762612E+01   0.213920064E+02   0.561206170E+00   0.288092432E+01   0.148707242E+02   0.238328586E+00   0.126075294E+02   0.598377259E+02   0.158332919E+01   0.319358971E-01   0.325143062E-01   0.517672382E+01
  0.681399015E+03  -0.457313754E-02  -0.220585350E-01  -0.180752655E-03  -0.129530185E-01   0.362468373E-02   0.693003703E+01   0.118937383E+01   0.592530447E+01   0.600651276E-01   0.512984004E+01   0.216357959E+02   0.561305549E+00   0.292157558E+01   0.145210056E+02   0.155672229E+00   0.126075294E+02   0.605265282E+02   0.158332919E+01   0.318638618E-01   0.325386850E-01   0.518028900E+01
  0.689640380E+03  -0.781222366E-02  -0.367304483E-01  -0.306910172E-03  -0.176676618E-01   0.360310280E-02   0.693005469E+01   0.122876700E+01   0.588075052E+01   0.533490942E-01   0.513650062E+01   0.219021498E+02   0.561971903E+00   0.298697749E+01   0.141251192E+02   0.131469673E+00   0.126075294E+02   0.612153304E+02   0.158332919E+01   0.316645158E-01   0.326206069E-01   0.519273635E+01
  0.697881746E+03  -0.110940965E-01  -0.505850543E-01  -0.548745147E-03  -0.255801084E-01   0.333818440E-02   0.693008597E+01   0.126809480E+01   0.583928023E+01   0.752677341E-01   0.514079365E+01   0.221667553E+02   0.562702786E+00   0.299331352E+01   0.137254671E+02   0.188209306E+00   0.126075294E+02   0.619041327E+02   0.158332919E+01   0.314764255E-01   0.326791433E-01   0.520163889E+01
  0.706123112E+03  -0.147569172E-01  -0.647308468E-01  -0.738700705E-03  -0.260971091E-01   0.292511473E-02   0.693011849E+01   0.130137238E+01   0.577327803E+01   0.110092631E+00   0.515215865E+01   0.224201559E+02   0.562958868E+00   0.296285400E+01   0.134007324E+02   0.269176685E+00   0.126075294E+02   0.625929349E+02   0.158332919E+01   0.311880208E-01   0.327944224E-01   0.521504433E+01
  0.714364478E+03  -0.153481550E-01  -0.654625095E-01  -0.850145570E-03  -0.230174255E-01   0.316230714E-02   0.693010343E+01   0.134324050E+01   0.574889004E+01   0.148993766E+00   0.515692243E+01   0.226798484E+02   0.563471226E+00   0.299891591E+01   0.128517348E+02   0.364778511E+00   0.126075294E+02   0.632817372E+02   0.158332919E+01   0.310375543E-01   0.328514245E-01   0.522363254E+01
  0.722605844E+03  -0.159695904E-01  -0.658828377E-01  -0.121499836E-02  -0.314861518E-01   0.371331399E-02   0.693004316E+01   0.137966258E+01   0.570383737E+01   0.189728741E+00   0.516444057E+01   0.229402007E+02   0.563807574E+00   0.299167454E+01   0.126706410E+02   0.468681773E+00   0.126075294E+02   0.639705394E+02   0.158332919E+01   0.308522534E-01   0.329155861E-01   0.523093824E+01
  0.730847210E+03  -0.261503846E-01  -0.104663890E+00  -0.179754220E-02  -0.366044024E-01   0.319202290E-02   0.693012204E+01   0.140819792E+01   0.562927097E+01   0.231257872E+00   0.517239150E+01   0.232308984E+02   0.565078457E+00   0.299263465E+01   0.120538252E+02   0.572585036E+00   0.126075294E+02   0.646593417E+02   0.158332919E+01   0.304462575E-01   0.330577307E-01   0.525234580E+01
  0.739088576E+03  -0.210904539E-01  -0.808532534E-01  -0.209090699E-02  -0.359701740E-01   0.356073378E-02   0.693010308E+01   0.143406836E+01   0.554978408E+01   0.273378294E+00   0.518165123E+01   0.235172916E+02   0.566084611E+00   0.298248452E+01   0.117038391E+02   0.676488299E+00   0.126075294E+02   0.653481439E+02   0.158332919E+01   0.300877499E-01   0.331858635E-01   0.526844519E+01
  0.747329941E+03  -0.282479303E-01  -0.105220914E+00  -0.334894867E-02  -0.491170033E-01   0.286931377E-02   0.693014848E+01   0.144943403E+01   0.543643828E+01   0.316364903E+00   0.519731907E+01   0.238781162E+02   0.568850121E+00   0.298239007E+01   0.112436341E+02   0.780391562E+00   0.126075294E+02   0.660369462E+02   0.158332919E+01   0.294821771E-01   0.333979429E-01   0.530489266E+01
  0.755571307E+03  -0.392177658E-01  -0.142559019E+00  -0.372862623E-02  -0.505124899E-01   0.361530585E-02   0.693006479E+01   0.146143865E+01   0.531752333E+01   0.360409484E+00   0.522546315E+01   0.242071371E+02   0.570845525E+00   0.298479271E+01   0.108997944E+02   0.884294824E+00   0.126075294E+02   0.667257484E+02   0.158332919E+01   0.288563122E-01   0.336635941E-01   0.534268912E+01
  0.763812673E+03  -0.373089070E-01  -0.132304719E+00  -0.400805265E-02  -0.497130991E-01   0.320109138E-02   0.693009549E+01   0.148778413E+01   0.525617337E+01   0.403172007E+00   0.522632703E+01   0.245189841E+02   0.572442380E+00   0.298898042E+01   0.108064003E+02   0.988198087E+00   0.126075294E+02   0.674145507E+02   0.158332919E+01   0.285653466E-01   0.337155081E-01   0.536690949E+01
  0.772054039E+03  -0.519974335E-01  -0.179106924E+00  -0.585043797E-02  -0.634475171E-01   0.703076230E-04   0.693040075E+01   0.150612315E+01   0.517027383E+01   0.445942079E+00   0.523128698E+01   0.247924697E+02   0.573134938E+00   0.299974919E+01   0.105350400E+02   0.109210135E+01   0.126075294E+02   0.681033530E+02   0.158332919E+01   0.281304777E-01   0.337405558E-01   0.538431202E+01
  0.780295405E+03  -0.510380685E-01  -0.171630517E+00  -0.873839125E-02  -0.869807399E-01   0.104747736E-03   0.693044590E+01   0.151647168E+01   0.506196756E+01   0.490514887E+00   0.524936429E+01   0.250776142E+02   0.574154261E+00   0.299938088E+01   0.101250690E+02   0.119600461E+01   0.126075294E+02   0.687921552E+02   0.158332919E+01   0.275709807E-01   0.340120886E-01   0.540428776E+01
  0.788536771E+03  -0.495296149E-01  -0.161526773E+00  -0.902131785E-02  -0.821879157E-01   0.252358240E-03   0.693041118E+01   0.153614830E+01   0.499009564E+01   0.533816883E+00   0.525033692E+01   0.253980615E+02   0.575712952E+00   0.298248786E+01   0.977663833E+01   0.129990788E+01   0.126075294E+02   0.694809575E+02   0.158332919E+01   0.272335261E-01   0.340644451E-01   0.542815632E+01
  0.796778137E+03  -0.445147878E-01  -0.141106873E+00  -0.110503539E-01  -0.945620655E-01   0.784574116E-04   0.693045197E+01   0.155839773E+01   0.493015415E+01   0.576496416E+00   0.524528167E+01   0.257086902E+02   0.577266391E+00   0.298405830E+01   0.946567765E+01   0.140381114E+01   0.126075294E+02   0.701697597E+02   0.158332919E+01   0.269892683E-01   0.340841311E-01   0.544590908E+01
  0.805019502E+03  -0.289816718E-01  -0.898313485E-01  -0.132251172E-01  -0.105776068E+00  -0.347534725E-03   0.693049247E+01   0.157824872E+01   0.486691903E+01   0.620476850E+00   0.525451600E+01   0.260363861E+02   0.578962190E+00   0.299830232E+01   0.937820059E+01   0.150771440E+01   0.126075294E+02   0.708585620E+02   0.158332919E+01   0.266915557E-01   0.340323604E-01   0.545978567E+01
  0.813260868E+03  -0.266410215E-01  -0.815136240E-01  -0.132680365E-01  -0.991066715E-01   0.970983608E-03   0.693037311E+01   0.159241297E+01   0.478823887E+01   0.666374925E+00   0.527727983E+01   0.263476677E+02   0.580379593E+00   0.299524378E+01   0.921883219E+01   0.161161766E+01   0.126075294E+02   0.715473642E+02   0.158332919E+01   0.262514119E-01   0.342223834E-01   0.548310212E+01
  0.821502234E+03  -0.528275239E-01  -0.155682362E+00  -0.158046621E-01  -0.114698463E+00   0.212826784E-02   0.693023425E+01   0.158605930E+01   0.465481438E+01   0.712596156E+00   0.529904991E+01   0.266985109E+02   0.582642456E+00   0.299971189E+01   0.893384094E+01   0.171552093E+01   0.126075294E+02   0.722361665E+02   0.158332919E+01   0.255479015E-01   0.344034643E-01   0.550668609E+01
  0.829743600E+03  -0.441231964E-01  -0.126969146E+00  -0.912796872E-02  -0.596537708E-01   0.180791066E-03   0.693035064E+01   0.158799266E+01   0.455055772E+01   0.757776063E+00   0.531056502E+01   0.269555088E+02   0.583270245E+00   0.299842854E+01   0.865137519E+01   0.181942419E+01   0.126075294E+02   0.729249687E+02   0.158332919E+01   0.250474896E-01   0.345714219E-01   0.553698372E+01
  0.829743600E+03  -0.441231964E-01  -0.126969146E+00  -0.912796872E-02  -0.596537708E-01   0.180791066E-03   0.693035064E+01   0.158799266E+01   0.455055772E+01   0.757776063E+00   0.531056502E+01   0.269555088E+02   0.583270245E+00   0.299842854E+01   0.865137519E+01   0.181942419E+01   0.126075294E+02   0.729249687E+02   0.158332919E+01   0.250474896E-01   0.345714219E-01   0.553698372E+01
  0.829743600E+03  -0.314657569E-01  -0.704554227E-01   0.772834182E-02   0.273008688E-01  -0.162779812E-01   0.693086259E+01   0.273891231E+00   0.817396832E+00   0.287702560E+00   0.205409855E+01   0.304263160E+02   0.668674832E+00   0.492471389E+00   0.162641368E+01   0.491338774E+00   0.416441826E+01   0.729249687E+02   0.158332919E+01   0.490142222E-02   0.140052008E-01   0.661610068E+01
