       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.486847600E+03   0.648988728E-04  -0.688235528E-02   0.307945283E-03   0.404182390E-02   0.203881577E-02   0.692998073E+01   0.163117561E+00   0.624904731E+01   0.129608241E+01   0.143046585E+02   0.160402898E+02   0.561370887E+00   0.418563035E+00   0.153248121E+02   0.317116847E+01   0.349809308E+02   0.442662119E+02   0.158332919E+01   0.319551091E-01   0.323119646E-01   0.517837122E+01
  0.487097600E+03  -0.172429715E-05  -0.538335995E-02  -0.287706923E-02  -0.313915553E-01   0.205834187E-02   0.692997276E+01   0.161673170E+00   0.627387958E+01   0.129642668E+01   0.144493199E+02   0.160553942E+02   0.561640292E+00   0.415012059E+00   0.153747324E+02   0.316710895E+01   0.351372142E+02   0.442871064E+02   0.158332919E+01   0.319794891E-01   0.322556601E-01   0.518292626E+01
  0.487347600E+03  -0.921114590E-04  -0.290587177E-02   0.297645813E-03   0.387538534E-02   0.215026584E-02   0.692995644E+01   0.160211105E+00   0.629821833E+01   0.129682141E+01   0.145941909E+02   0.160697928E+02   0.561872661E+00   0.411446614E+00   0.154241161E+02   0.316429822E+01   0.355721573E+02   0.443080009E+02   0.158332919E+01   0.320019104E-01   0.321904410E-01   0.518746525E+01
  0.487597600E+03  -0.928366807E-04  -0.289588153E-02   0.298621609E-03   0.393100736E-02   0.215698553E-02   0.692995644E+01   0.158688241E+00   0.631968182E+01   0.130049222E+01   0.147751892E+02   0.160768845E+02   0.561872661E+00   0.407866826E+00   0.154729617E+02   0.317324634E+01   0.360129906E+02   0.443288953E+02   0.158332919E+01   0.320020328E-01   0.321994486E-01   0.518746550E+01
  0.487847600E+03  -0.181826289E-03   0.168414443E-02   0.349499731E-02   0.405922759E-01   0.246731215E-02   0.692991307E+01   0.157215093E+00   0.634247194E+01   0.130095632E+01   0.149195081E+02   0.160826803E+02   0.561807261E+00   0.404272819E+00   0.155212673E+02   0.307825937E+01   0.353203924E+02   0.443497898E+02   0.158332919E+01   0.320218650E-01   0.321440009E-01   0.518944613E+01
  0.488097600E+03  -0.181402441E-03   0.170663718E-02   0.350520799E-02   0.410934130E-01   0.247441866E-02   0.692991307E+01   0.155683028E+00   0.636351272E+01   0.130470855E+01   0.151010982E+02   0.160897729E+02   0.561807261E+00   0.400664718E+00   0.155690313E+02   0.308712411E+01   0.357484512E+02   0.443706843E+02   0.158332919E+01   0.320219873E-01   0.321534538E-01   0.518944651E+01
  0.488347600E+03  -0.180972973E-03   0.172909483E-02   0.351554414E-02   0.415960044E-01   0.248166086E-02   0.692991307E+01   0.154146674E+00   0.638433732E+01   0.130850624E+01   0.152832185E+02   0.160968659E+02   0.561807261E+00   0.397042649E+00   0.156162519E+02   0.309609637E+01   0.361777747E+02   0.443915787E+02   0.158332919E+01   0.320221097E-01   0.321631565E-01   0.518944691E+01
  0.488597600E+03  -0.180537896E-03   0.175151665E-02   0.352600612E-02   0.421000677E-01   0.248904065E-02   0.692991307E+01   0.152606120E+00   0.640494496E+01   0.131234954E+01   0.154658753E+02   0.161039592E+02   0.561807261E+00   0.393406738E+00   0.156629276E+02   0.310517648E+01   0.366083784E+02   0.444124732E+02   0.158332919E+01   0.320222322E-01   0.321731137E-01   0.518944732E+01
  0.488847600E+03  -0.180097218E-03   0.177390190E-02   0.353659430E-02   0.426056207E-01   0.249655994E-02   0.692991307E+01   0.151061454E+00   0.642533488E+01   0.131623857E+01   0.156490751E+02   0.161110529E+02   0.561807261E+00   0.389757113E+00   0.157090568E+02   0.311438058E+01   0.370412583E+02   0.444333676E+02   0.158332919E+01   0.320223548E-01   0.321833301E-01   0.518944774E+01
  0.489097600E+03  -0.179650948E-03   0.179624987E-02   0.354730905E-02   0.431126810E-01   0.250422066E-02   0.692991307E+01   0.149512768E+00   0.644550632E+01   0.132017348E+01   0.158328243E+02   0.161181469E+02   0.561807261E+00   0.386093899E+00   0.157546377E+02   0.312369545E+01   0.374778923E+02   0.444542621E+02   0.158332919E+01   0.320224776E-01   0.321938107E-01   0.518944817E+01
  0.489347600E+03  -0.179199096E-03   0.181855981E-02   0.355815076E-02   0.436212667E-01   0.251202478E-02   0.692991307E+01   0.147960155E+00   0.646545854E+01   0.132415440E+01   0.160171294E+02   0.161252413E+02   0.561807261E+00   0.382417225E+00   0.157996688E+02   0.313311964E+01   0.379158594E+02   0.444751565E+02   0.158332919E+01   0.320226005E-01   0.322045605E-01   0.518944863E+01
  0.489597600E+03  -0.178741672E-03   0.184083102E-02   0.356911981E-02   0.441313954E-01   0.251997426E-02   0.692991307E+01   0.146403710E+00   0.648519079E+01   0.132818148E+01   0.162019969E+02   0.161323361E+02   0.561807261E+00   0.378727219E+00   0.158441486E+02   0.314265349E+01   0.383551755E+02   0.444960509E+02   0.158332919E+01   0.320227235E-01   0.322155847E-01   0.518944909E+01
  0.489847600E+03  -0.178278684E-03   0.186306275E-02   0.358021659E-02   0.446430853E-01   0.252807109E-02   0.692991307E+01   0.144843529E+00   0.650470235E+01   0.133225484E+01   0.163874333E+02   0.161394312E+02   0.561807261E+00   0.375024010E+00   0.158880754E+02   0.315229734E+01   0.387958563E+02   0.445169454E+02   0.158332919E+01   0.320228468E-01   0.322268885E-01   0.518944958E+01
  0.490097600E+03  -0.177810144E-03   0.188525429E-02   0.359144149E-02   0.451563542E-01   0.253631728E-02   0.692991307E+01   0.143279711E+00   0.652399250E+01   0.133637464E+01   0.165734451E+02   0.161465266E+02   0.561807261E+00   0.371307726E+00   0.159314478E+02   0.316205153E+01   0.392379178E+02   0.445378398E+02   0.158332919E+01   0.320229702E-01   0.322384775E-01   0.518945009E+01
  0.490347600E+03  -0.177336060E-03   0.190740490E-02   0.360279490E-02   0.456712202E-01   0.254471486E-02   0.692991307E+01   0.141712358E+00   0.654306051E+01   0.134054102E+01   0.167600389E+02   0.161536224E+02   0.561807261E+00   0.367578498E+00   0.159742642E+02   0.317191642E+01   0.396813758E+02   0.445587342E+02   0.158332919E+01   0.320230938E-01   0.322503571E-01   0.518945062E+01
  0.490597600E+03  -0.124574462E-03  -0.192461981E-02   0.362170362E-02   0.463668950E-01   0.232927483E-02   0.692993147E+01   0.140277610E+00   0.656792985E+01   0.133851862E+01   0.168687114E+02   0.161601606E+02   0.561962447E+00   0.363836454E+00   0.160165232E+02   0.317192397E+01   0.401011534E+02   0.445796286E+02   0.158332919E+01   0.320810582E-01   0.321435701E-01   0.519330333E+01
  0.490847600E+03  -0.131294362E-03  -0.900839095E-03   0.432583810E-03   0.610558136E-02   0.248182689E-02   0.692990784E+01   0.138771725E+00   0.658980859E+01   0.133963934E+01   0.170156887E+02   0.161733050E+02   0.562142545E+00   0.360081726E+00   0.160582232E+02   0.312667249E+01   0.398335606E+02   0.446005230E+02   0.158332919E+01   0.321111163E-01   0.320904191E-01   0.519748133E+01
  0.491097600E+03  -0.131517607E-03  -0.885114281E-03   0.434119707E-03   0.618163386E-02   0.249061508E-02   0.692990784E+01   0.137192151E+00   0.660823338E+01   0.134391636E+01   0.172027544E+02   0.161804050E+02   0.562142545E+00   0.356314445E+00   0.160993628E+02   0.313668553E+01   0.402710344E+02   0.446214174E+02   0.158332919E+01   0.321112404E-01   0.321030924E-01   0.519747968E+01
  0.491347600E+03  -0.131736915E-03  -0.869334454E-03   0.435674645E-03   0.625790828E-02   0.249956084E-02   0.692990784E+01   0.135609465E+00   0.662643296E+01   0.134824021E+01   0.173904242E+02   0.161875054E+02   0.562142545E+00   0.352534742E+00   0.161399405E+02   0.314680812E+01   0.407099377E+02   0.446423118E+02   0.158332919E+01   0.321113647E-01   0.321160736E-01   0.519747800E+01
  0.491597600E+03  -0.131952270E-03  -0.853500129E-03   0.437248680E-03   0.633440698E-02   0.250866628E-02   0.692990784E+01   0.134023783E+00   0.664440666E+01   0.135261107E+01   0.175787047E+02   0.161946061E+02   0.562142545E+00   0.348742748E+00   0.161799550E+02   0.315704062E+01   0.411502865E+02   0.446632062E+02   0.158332919E+01   0.321114893E-01   0.321293689E-01   0.519747631E+01
  0.491847600E+03  -0.132163660E-03  -0.837611822E-03   0.438841868E-03   0.641113230E-02   0.251793351E-02   0.692990784E+01   0.132435220E+00   0.666215382E+01   0.135702908E+01   0.177676025E+02   0.162017071E+02   0.562142545E+00   0.344938595E+00   0.162194049E+02   0.316738339E+01   0.415920966E+02   0.446841006E+02   0.158332919E+01   0.321116142E-01   0.321429847E-01   0.519747460E+01
  0.491847600E+03  -0.132163660E-03  -0.837611822E-03   0.438841868E-03   0.641113230E-02   0.251793351E-02   0.692990784E+01   0.132435220E+00   0.666215382E+01   0.135702908E+01   0.177676025E+02   0.162017071E+02   0.562142545E+00   0.344938595E+00   0.162194049E+02   0.316738339E+01   0.415920966E+02   0.446841006E+02   0.158332919E+01   0.321116142E-01   0.321429847E-01   0.519747460E+01
  0.500088966E+03  -0.235050649E-03   0.821967565E-02   0.440944263E-02   0.537921818E-01   0.502859497E-02   0.692958065E+01   0.824997040E-01   0.672850961E+01   0.140718674E+01   0.166268241E+02   0.166221155E+02   0.569064375E+00   0.219334004E+00   0.162194049E+02   0.299430477E+01   0.356468840E+02   0.453728934E+02   0.158332919E+01   0.326836109E-01   0.302482077E-01   0.530614554E+01
  0.508330332E+03  -0.226154640E-03  -0.861093069E-02   0.322727914E-01   0.350399509E+00   0.447082726E-02   0.692974628E+01   0.433236802E-01   0.676336716E+01   0.147570603E+01   0.158855128E+02   0.169024530E+02   0.570536526E+00   0.108143072E+00   0.162194049E+02   0.298244269E+01   0.320469781E+02   0.460616863E+02   0.158332919E+01   0.329915749E-01   0.289575744E-01   0.535501584E+01
  0.516571698E+03  -0.318966725E-03  -0.385311203E-01   0.294890175E-01   0.293282493E+00   0.423430142E-02   0.692975845E+01   0.562932429E-01   0.681934352E+01   0.153164260E+01   0.151441442E+02   0.170936187E+02   0.568235685E+00   0.139201029E+00   0.162194049E+02   0.299516849E+01   0.296780691E+02   0.467504792E+02   0.158332919E+01   0.335250194E-01   0.276454202E-01   0.537319877E+01
  0.524813063E+03  -0.116194443E-02  -0.732750314E-01   0.227309463E-01   0.211826301E+00   0.258129161E-02   0.693007617E+01   0.104159912E+00   0.682430872E+01   0.154873154E+01   0.141571781E+02   0.174966019E+02   0.572918991E+00   0.254297605E+00   0.162194049E+02   0.299685158E+01   0.273217509E+02   0.474392720E+02   0.158332919E+01   0.337806859E-01   0.258957819E-01   0.546972579E+01
  0.533054429E+03  -0.601944855E-03  -0.410936935E-01  -0.198380601E-01  -0.164584219E+00   0.346503175E-02   0.692991259E+01   0.159034818E+00   0.688569432E+01   0.158793189E+01   0.134978841E+02   0.178192406E+02   0.574692010E+00   0.387967654E+00   0.162194049E+02   0.297949028E+01   0.252863543E+02   0.481280649E+02   0.158332919E+01   0.341604046E-01   0.247431049E-01   0.551088678E+01
  0.541295795E+03   0.466320929E-03   0.147865818E-01  -0.250577304E-01  -0.194554932E+00   0.273238601E-02   0.693011312E+01   0.214446069E+00   0.689971595E+01   0.162728968E+01   0.129275075E+02   0.181601203E+02   0.576869341E+00   0.521637703E+00   0.162194049E+02   0.299398946E+01   0.239470884E+02   0.488168577E+02   0.158332919E+01   0.341946274E-01   0.239334593E-01   0.552149126E+01
  0.549537161E+03   0.140371604E-03   0.869684176E-02  -0.236999687E-01  -0.172449341E+00   0.323519255E-02   0.693000743E+01   0.271738334E+00   0.692827034E+01   0.165038642E+01   0.123054402E+02   0.185591926E+02   0.582076243E+00   0.655307753E+00   0.162194049E+02   0.299368937E+01   0.223449368E+02   0.495056506E+02   0.158332919E+01   0.344442278E-01   0.227278702E-01   0.557708690E+01
  0.557778527E+03  -0.550269952E-03   0.404118694E-03  -0.222982198E-01  -0.153188020E+00   0.366765223E-02   0.692986268E+01   0.331255812E+00   0.699549352E+01   0.165118886E+01   0.116002993E+02   0.188335022E+02   0.583367465E+00   0.788977802E+00   0.162194049E+02   0.299283540E+01   0.210949575E+02   0.501944435E+02   0.158332919E+01   0.345871763E-01   0.214911092E-01   0.560624276E+01
  0.566019893E+03   0.617192978E-02   0.121795555E+00   0.157152168E-01   0.107178413E+00   0.406270477E-02   0.692984006E+01   0.389187319E+00   0.701029134E+01   0.164578680E+01   0.109300143E+02   0.191618387E+02   0.587280870E+00   0.922647851E+00   0.162194049E+02   0.299222792E+01   0.199790412E+02   0.508832363E+02   0.158332919E+01   0.346646944E-01   0.202825669E-01   0.567831374E+01
  0.574261259E+03   0.495760594E-02   0.910869057E-01   0.442329712E-01   0.281246101E+00   0.207974451E-02   0.693016816E+01   0.447108934E+00   0.702195573E+01   0.168481162E+01   0.106084626E+02   0.194472309E+02   0.587617153E+00   0.105631790E+01   0.162194049E+02   0.299956734E+01   0.189888234E+02   0.515720292E+02   0.158332919E+01   0.348042627E-01   0.197717524E-01   0.569361932E+01
  0.582502624E+03   0.709134110E-02   0.111283115E+00   0.991054089E-02   0.626034300E-01   0.248606334E-03   0.693039256E+01   0.501973896E+00   0.697662470E+01   0.170077895E+01   0.101787475E+02   0.196805994E+02   0.589126786E+00   0.118998795E+01   0.162194049E+02   0.299321776E+01   0.179482620E+02   0.522608221E+02   0.158332919E+01   0.347016903E-01   0.189906664E-01   0.572693679E+01
  0.590743990E+03   0.984935006E-02   0.130807968E+00   0.403085512E-01   0.232310209E+00   0.301142366E-02   0.693007365E+01   0.560707789E+00   0.699507017E+01   0.170403989E+01   0.971814624E+01   0.199818467E+02   0.592123894E+00   0.132365800E+01   0.162194049E+02   0.299772343E+01   0.171869929E+02   0.529496149E+02   0.158332919E+01   0.348786683E-01   0.181548913E-01   0.571809772E+01
  0.598985356E+03   0.679320408E-02   0.830957944E-01   0.693608413E-01   0.379255683E+00   0.468301055E-02   0.692990217E+01   0.623509147E+00   0.705730051E+01   0.172028858E+01   0.937006537E+01   0.203844422E+02   0.596696607E+00   0.145732805E+01   0.162194049E+02   0.299443487E+01   0.162542881E+02   0.536384078E+02   0.158332919E+01   0.351609981E-01   0.174631064E-01   0.574840056E+01
  0.607226722E+03   0.107641215E-01   0.119665756E+00   0.292288254E-01   0.154041518E+00   0.565896057E-02   0.692969350E+01   0.678438666E+00   0.702366429E+01   0.170444529E+01   0.888589065E+01   0.207037180E+02   0.601946563E+00   0.159099810E+01   0.162194049E+02   0.299869285E+01   0.156640291E+02   0.543272007E+02   0.158332919E+01   0.353468911E-01   0.165393376E-01   0.575454878E+01
  0.615468088E+03   0.884599666E-02   0.883797213E-01   0.958319403E-02   0.496861458E-01   0.745590136E-02   0.692952303E+01   0.736104673E+00   0.701880704E+01   0.171300333E+01   0.856404825E+01   0.211162558E+02   0.605143856E+00   0.172466815E+01   0.162194049E+02   0.299153909E+01   0.149859263E+02   0.550159935E+02   0.158332919E+01   0.355002442E-01   0.159073446E-01   0.580029035E+01
  0.623709454E+03   0.141798091E-01   0.129651986E+00  -0.712718205E-02  -0.326768488E-01   0.146274749E-01   0.692873842E+01   0.795984280E+00   0.704065685E+01   0.172019894E+01   0.825952246E+01   0.213871664E+02   0.605858280E+00   0.185833820E+01   0.162194049E+02   0.299800789E+01   0.143206100E+02   0.557047864E+02   0.158332919E+01   0.357819508E-01   0.153280866E-01   0.580496881E+01
  0.631950820E+03   0.170001966E-01   0.143193692E+00  -0.194557571E-01  -0.879828113E-01   0.160976792E-01   0.692857407E+01   0.855173489E+00   0.704809408E+01   0.174725137E+01   0.807209243E+01   0.217549290E+02   0.608504647E+00   0.199200825E+01   0.162194049E+02   0.299521858E+01   0.139304354E+02   0.563935792E+02   0.158332919E+01   0.359138638E-01   0.148768179E-01   0.585545452E+01
  0.640192185E+03   0.129683706E-01   0.105341115E+00  -0.838765170E-02  -0.356087769E-01   0.159954921E-01   0.692876421E+01   0.917126402E+00   0.708022944E+01   0.174598573E+01   0.777095579E+01   0.217894503E+02   0.603580181E+00   0.212567830E+01   0.162194049E+02   0.299573711E+01   0.133220397E+02   0.570823721E+02   0.158332919E+01   0.363714369E-01   0.143308854E-01   0.578785796E+01
  0.648433551E+03   0.124112115E-01   0.948882763E-01  -0.473196870E-01  -0.201997193E+00   0.145013259E-01   0.692897424E+01   0.970700234E+00   0.704811709E+01   0.173745664E+01   0.746014182E+01   0.220740522E+02   0.605135023E+00   0.225934834E+01   0.162194049E+02   0.299382096E+01   0.129467735E+02   0.577711650E+02   0.158332919E+01   0.362544738E-01   0.137747110E-01   0.584246620E+01
  0.656674917E+03   0.212267311E-01   0.153381354E+00  -0.763533557E-01  -0.315839926E+00   0.171492468E-01   0.692873268E+01   0.102466137E+01   0.701735624E+01   0.175448230E+01   0.727558573E+01   0.223171080E+02   0.602968001E+00   0.239301839E+01   0.162194049E+02   0.299916874E+01   0.125051506E+02   0.584599578E+02   0.158332919E+01   0.362263548E-01   0.134538944E-01   0.585090478E+01
  0.664916283E+03   0.323947929E-01   0.219130138E+00  -0.687993272E-01  -0.274712248E+00   0.160408962E-01   0.692900378E+01   0.108231487E+01   0.701835944E+01   0.173826523E+01   0.696793394E+01   0.226952022E+02   0.604753072E+00   0.252668844E+01   0.162194049E+02   0.298647380E+01   0.120249070E+02   0.591487507E+02   0.158332919E+01   0.360385010E-01   0.128916879E-01   0.589023094E+01
  0.673157649E+03   0.385303426E-01   0.244295595E+00  -0.383681089E-01  -0.147791376E+00   0.143645078E-01   0.692918414E+01   0.114792324E+01   0.706710681E+01   0.174591547E+01   0.677359689E+01   0.230160188E+02   0.606283194E+00   0.266035849E+01   0.162194049E+02   0.299545860E+01   0.116354031E+02   0.598375436E+02   0.158332919E+01   0.365307268E-01   0.125715112E-01   0.584848432E+01
  0.681399015E+03   0.580614151E-01   0.348079146E+00  -0.556324947E-01  -0.208085201E+00   0.135372524E-01   0.692931505E+01   0.121523419E+01   0.712083162E+01   0.173607952E+01   0.652676343E+01   0.235664239E+02   0.612766540E+00   0.279402854E+01   0.162194049E+02   0.299880450E+01   0.112989372E+02   0.605263364E+02   0.158332919E+01   0.369673368E-01   0.121167351E-01   0.594058626E+01
  0.689640380E+03   0.634383234E-01   0.361441198E+00  -0.119534242E+00  -0.434364302E+00   0.110620768E-01   0.692961051E+01   0.127444662E+01   0.712621250E+01   0.173592857E+01   0.633089036E+01   0.237501686E+02   0.611653573E+00   0.292769859E+01   0.162194049E+02   0.299733078E+01   0.109138809E+02   0.612151293E+02   0.158332919E+01   0.369855250E-01   0.117872029E-01   0.596022052E+01
  0.697881746E+03   0.540290321E-01   0.295124504E+00  -0.150734511E+00  -0.532102598E+00   0.718926411E-02   0.693002120E+01   0.131273001E+01   0.701834535E+01   0.172569520E+01   0.611193477E+01   0.239801004E+02   0.610481646E+00   0.298887938E+01   0.158600139E+02   0.299402589E+01   0.106912560E+02   0.619039222E+02   0.158332919E+01   0.366098728E-01   0.114449413E-01   0.600971337E+01
  0.706123112E+03   0.479549855E-01   0.250268567E+00  -0.151918918E+00  -0.521266152E+00   0.883491486E-02   0.692984412E+01   0.135340052E+01   0.692912505E+01   0.170957235E+01   0.588217015E+01   0.246001552E+02   0.617519075E+00   0.299450174E+01   0.152590121E+02   0.299176821E+01   0.103513167E+02   0.625927150E+02   0.158332919E+01   0.363059321E-01   0.109990942E-01   0.607980457E+01
  0.714364478E+03   0.443023112E-02   0.255284428E-01  -0.104360863E+00  -0.347637228E+00   0.908913673E-02   0.692982610E+01   0.136492288E+01   0.670794286E+01   0.170184762E+01   0.569430069E+01   0.249746263E+02   0.620608959E+00   0.296275454E+01   0.148292757E+02   0.299553617E+01   0.100277614E+02   0.632815079E+02   0.158332919E+01   0.350749288E-01   0.108129334E-01   0.615124034E+01
  0.722605844E+03   0.289482792E-02   0.136047558E-01  -0.106982548E+00  -0.347196938E+00   0.900834537E-02   0.692974878E+01   0.139389777E+01   0.658250422E+01   0.172214219E+01   0.560673820E+01   0.253872245E+02   0.623947775E+00   0.295004826E+01   0.138635636E+02   0.299958518E+01   0.984636039E+01   0.639703008E+02   0.158332919E+01   0.345229209E-01   0.106330708E-01   0.620024387E+01
  0.730847210E+03   0.695207878E-02   0.346086559E-01  -0.909827997E-01  -0.286915498E+00   0.584131797E-02   0.693010212E+01   0.143440748E+01   0.651815528E+01   0.173036143E+01   0.548567097E+01   0.258041276E+02   0.626686882E+00   0.299646091E+01   0.136628613E+02   0.299633451E+01   0.956998059E+01   0.646590936E+02   0.158332919E+01   0.340992957E-01   0.103602799E-01   0.628023673E+01
  0.739088576E+03   0.370475387E-01   0.164669941E+00  -0.782542870E-01  -0.240943945E+00   0.700282306E-02   0.693006525E+01   0.145179513E+01   0.635728794E+01   0.175333112E+01   0.541685558E+01   0.259193657E+02   0.621644454E+00   0.293948858E+01   0.130102593E+02   0.299232228E+01   0.935393798E+01   0.653478865E+02   0.158332919E+01   0.334548068E-01   0.103139548E-01   0.625441701E+01
  0.747329941E+03   0.543047244E-01   0.231911368E+00  -0.472300378E-01  -0.140313550E+00   0.614770338E-02   0.693012699E+01   0.148323102E+01   0.626636629E+01   0.174036665E+01   0.524200855E+01   0.264178374E+02   0.626041381E+00   0.299527950E+01   0.126879970E+02   0.295445696E+01   0.889837129E+01   0.660366793E+02   0.158332919E+01   0.332155340E-01   0.988088017E-02   0.634079591E+01
  0.755571307E+03   0.556767754E-01   0.230385013E+00  -0.996155293E-01  -0.290793305E+00   0.364561290E-02   0.693021991E+01   0.149739106E+01   0.611514782E+01   0.174668576E+01   0.513406139E+01   0.267770973E+02   0.628505452E+00   0.299286457E+01   0.124065554E+02   0.299023903E+01   0.882360409E+01   0.667254722E+02   0.158332919E+01   0.325537945E-01   0.972004200E-02   0.635252035E+01
  0.763812673E+03   0.540383735E-01   0.218959324E+00  -0.882567182E-01  -0.251422745E+00  -0.127507896E-02   0.693070794E+01   0.149372442E+01   0.590660647E+01   0.177612015E+01   0.509735433E+01   0.272165924E+02   0.632074219E+00   0.295208040E+01   0.115963744E+02   0.298996410E+01   0.861848540E+01   0.674142651E+02   0.158332919E+01   0.314541400E-01   0.969962239E-02   0.644452185E+01
  0.772054039E+03   0.126710554E-01   0.558580878E-01  -0.914934337E-01  -0.254148878E+00  -0.496458263E-02   0.693102184E+01   0.151266572E+01   0.579900755E+01   0.176721243E+01   0.495397392E+01   0.276200284E+02   0.634757451E+00   0.299238541E+01   0.115963744E+02   0.297841664E+01   0.838519630E+01   0.681030579E+02   0.158332919E+01   0.308394231E-01   0.947394502E-02   0.647811162E+01
  0.780295405E+03   0.301484238E-01   0.117012428E+00  -0.713166109E-01  -0.193387155E+00  -0.707393811E-02   0.693130158E+01   0.153740648E+01   0.571288963E+01   0.177951595E+01   0.487460503E+01   0.280641080E+02   0.638609292E+00   0.299155086E+01   0.111102824E+02   0.299333285E+01   0.825774847E+01   0.687918508E+02   0.158332919E+01   0.301449865E-01   0.925091585E-02   0.658450496E+01
  0.788536771E+03   0.252775697E-01   0.962354990E-01  -0.106373578E+00  -0.282790796E+00  -0.670194683E-02   0.693147072E+01   0.151809291E+01   0.547873621E+01   0.176925398E+01   0.474023269E+01   0.285224142E+02   0.642175193E+00   0.299432508E+01   0.107886280E+02   0.299855482E+01   0.806228843E+01   0.694806437E+02   0.158332919E+01   0.289526040E-01   0.901743538E-02   0.664309013E+01
  0.796778137E+03   0.499132927E-01   0.180506521E+00  -0.318629753E-01  -0.817738457E-01  -0.141692772E-01   0.693196961E+01   0.152432593E+01   0.534520124E+01   0.174637386E+01   0.457755286E+01   0.287230621E+02   0.636309989E+00   0.293637898E+01   0.104253503E+02   0.299810149E+01   0.790007207E+01   0.701694365E+02   0.158332919E+01   0.285436306E-01   0.874292463E-02   0.659960059E+01
  0.805019502E+03   0.741089713E-01   0.254500265E+00  -0.200268999E-01  -0.499818345E-01  -0.981192743E-02   0.693162196E+01   0.155011629E+01   0.528116317E+01   0.175496560E+01   0.450156446E+01   0.290680130E+02   0.636668454E+00   0.296039859E+01   0.102501006E+02   0.299168201E+01   0.776032300E+01   0.708582294E+02   0.158332919E+01   0.278355704E-01   0.860679082E-02   0.661366120E+01
  0.813260868E+03   0.112073640E+00   0.372400932E+00  -0.359803809E-01  -0.894649643E-01  -0.977451932E-02   0.693157100E+01   0.156596780E+01   0.518621775E+01   0.176819453E+01   0.444126311E+01   0.293501137E+02   0.636933287E+00   0.294456438E+01   0.993422594E+01   0.296712554E+01   0.745567617E+01   0.715470223E+02   0.158332919E+01   0.273044087E-01   0.851876893E-02   0.666317413E+01
  0.821502234E+03   0.115354903E+00   0.374657316E+00  -0.654627776E-01  -0.160191151E+00   0.253173217E-02   0.693047054E+01   0.157848830E+01   0.508845391E+01   0.178961037E+01   0.440446190E+01   0.293705150E+02   0.630298791E+00   0.294961305E+01   0.956394468E+01   0.299663963E+01   0.745567617E+01   0.722358151E+02   0.158332919E+01   0.268492045E-01   0.849233471E-02   0.665579975E+01
  0.829743600E+03   0.128915818E+00   0.409426102E+00  -0.675577837E-01  -0.162013821E+00   0.133237583E-02   0.693048050E+01   0.161384513E+01   0.506932850E+01   0.178524193E+01   0.430629630E+01   0.295312626E+02   0.628910667E+00   0.297815435E+01   0.956394468E+01   0.295829379E+01   0.716951481E+01   0.729246080E+02   0.158332919E+01   0.267495961E-01   0.821259002E-02   0.670539797E+01
  0.829743600E+03   0.128915818E+00   0.409426102E+00  -0.675577837E-01  -0.162013821E+00   0.133237583E-02   0.693048050E+01   0.161384513E+01   0.506932850E+01   0.178524193E+01   0.430629630E+01   0.295312626E+02   0.628910667E+00   0.297815435E+01   0.956394468E+01   0.295829379E+01   0.716951481E+01   0.729246080E+02   0.158332919E+01   0.267495961E-01   0.821259002E-02   0.670539797E+01
  0.829743600E+03  -0.869165765E-01  -0.275476706E+00   0.390549751E-01   0.584726072E-01  -0.281528226E+00   0.695813741E+01   0.233117522E+00   0.748262842E+00   0.246919201E+00   0.578918190E+00   0.424482186E+02   0.903757631E+00   0.423855349E+00   0.146526195E+01   0.456626364E+00   0.104653501E+01   0.729246080E+02   0.158332919E+01   0.200433062E-02   0.553417375E-03   0.608451167E+01
