       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.486847600E+03  -0.742667533E-04  -0.554815008E-03   0.918717466E-04   0.880794162E-03   0.182204406E-02   0.692999906E+01   0.238049454E+00   0.491489894E+01   0.110907246E+01   0.754580344E+01   0.160264397E+02   0.560934078E+00   0.601830093E+00   0.121411485E+02   0.288389770E+01   0.195581639E+02   0.442662253E+02   0.158332919E+01   0.318996405E-01   0.322685626E-01   0.517105641E+01
  0.487097600E+03  -0.744048100E-04  -0.549633331E-03   0.920945059E-04   0.901285179E-03   0.182453603E-02   0.692999906E+01   0.236848457E+00   0.494140025E+01   0.111097385E+01   0.767280480E+01   0.160335195E+02   0.560934078E+00   0.598959328E+00   0.122032458E+02   0.288882857E+01   0.198888649E+02   0.442871199E+02   0.158332919E+01   0.318997496E-01   0.322696710E-01   0.517105752E+01
  0.487347600E+03  -0.745415673E-04  -0.544420124E-03   0.923223918E-04   0.921807715E-03   0.182708012E-02   0.692999906E+01   0.235641001E+00   0.496776767E+01   0.111290704E+01   0.780002866E+01   0.160405998E+02   0.560934078E+00   0.596071418E+00   0.122649932E+02   0.289384218E+01   0.202201422E+02   0.443080145E+02   0.158332919E+01   0.318998586E-01   0.322708464E-01   0.517105865E+01
  0.487597600E+03  -0.746770174E-04  -0.539175464E-03   0.925554124E-04   0.942362430E-03   0.182967718E-02   0.692999906E+01   0.234427127E+00   0.499400032E+01   0.111487208E+01   0.792747861E+01   0.160476804E+02   0.560934078E+00   0.593166446E+00   0.123263890E+02   0.289893869E+01   0.205520054E+02   0.443289092E+02   0.158332919E+01   0.318999674E-01   0.322720896E-01   0.517105980E+01
  0.487847600E+03  -0.748111525E-04  -0.533899429E-03   0.927935758E-04   0.962949981E-03   0.183232806E-02   0.692999906E+01   0.233206873E+00   0.502009734E+01   0.111686902E+01   0.805515821E+01   0.160547613E+02   0.560934078E+00   0.590244495E+00   0.123874314E+02   0.290411824E+01   0.208844642E+02   0.443498038E+02   0.158332919E+01   0.319000760E-01   0.322734014E-01   0.517106098E+01
  0.488097600E+03  -0.749439645E-04  -0.528592101E-03   0.930368902E-04   0.983571024E-03   0.183503361E-02   0.692999906E+01   0.231980279E+00   0.504605788E+01   0.111889794E+01   0.818307105E+01   0.160618426E+02   0.560934078E+00   0.587305650E+00   0.124481187E+02   0.290938097E+01   0.212175282E+02   0.443706984E+02   0.158332919E+01   0.319001845E-01   0.322747826E-01   0.517106217E+01
  0.488347600E+03  -0.750754459E-04  -0.523253561E-03   0.932853641E-04   0.100422621E-02   0.183779470E-02   0.692999906E+01   0.230747387E+00   0.507188108E+01   0.112095888E+01   0.831122073E+01   0.160689243E+02   0.560934078E+00   0.584349994E+00   0.125084491E+02   0.291472705E+01   0.215512072E+02   0.443915930E+02   0.158332919E+01   0.319002928E-01   0.322762341E-01   0.517106338E+01
  0.488597600E+03  -0.752055887E-04  -0.517883892E-03   0.935390062E-04   0.102491620E-02   0.184061219E-02   0.692999906E+01   0.229508237E+00   0.509756610E+01   0.112305190E+01   0.843961086E+01   0.160760063E+02   0.560934078E+00   0.581377611E+00   0.125684210E+02   0.292015663E+01   0.218855107E+02   0.444124876E+02   0.158332919E+01   0.319004009E-01   0.322777567E-01   0.517106462E+01
  0.488847600E+03  -0.753343853E-04  -0.512483180E-03   0.937978252E-04   0.104564164E-02   0.184348695E-02   0.692999906E+01   0.228262870E+00   0.512311211E+01   0.112517706E+01   0.856824507E+01   0.160830886E+02   0.560934078E+00   0.578388587E+00   0.126280325E+02   0.292566986E+01   0.222204487E+02   0.444333823E+02   0.158332919E+01   0.319005088E-01   0.322793513E-01   0.517106588E+01
  0.489097600E+03  -0.754618277E-04  -0.507051511E-03   0.940618300E-04   0.106640317E-02   0.184641986E-02   0.692999906E+01   0.227011327E+00   0.514851827E+01   0.112733443E+01   0.869712699E+01   0.160901713E+02   0.560934078E+00   0.575383008E+00   0.126872820E+02   0.293126691E+01   0.225560308E+02   0.444542769E+02   0.158332919E+01   0.319006166E-01   0.322810188E-01   0.517106717E+01
  0.489347600E+03  -0.755879084E-04  -0.501588974E-03   0.943310298E-04   0.108720146E-02   0.184941180E-02   0.692999906E+01   0.225753650E+00   0.517378375E+01   0.112952407E+01   0.882626027E+01   0.160972543E+02   0.560934078E+00   0.572360958E+00   0.127461677E+02   0.293694793E+01   0.228922668E+02   0.444751715E+02   0.158332919E+01   0.319007241E-01   0.322827601E-01   0.517106847E+01
  0.489597600E+03  -0.757126197E-04  -0.496095658E-03   0.946054339E-04   0.110803713E-02   0.185246364E-02   0.692999906E+01   0.224489882E+00   0.519890775E+01   0.113174603E+01   0.895564856E+01   0.161043377E+02   0.560934078E+00   0.569322525E+00   0.128046880E+02   0.294271309E+01   0.232291664E+02   0.444960661E+02   0.158332919E+01   0.319008315E-01   0.322845762E-01   0.517106980E+01
  0.489847600E+03  -0.758359537E-04  -0.490571654E-03   0.948850516E-04   0.112891084E-02   0.185557630E-02   0.692999906E+01   0.223220064E+00   0.522388945E+01   0.113400039E+01   0.908529554E+01   0.161114214E+02   0.560934078E+00   0.566267796E+00   0.128628413E+02   0.294856257E+01   0.235667396E+02   0.445169607E+02   0.158332919E+01   0.319009387E-01   0.322864681E-01   0.517107116E+01
  0.490097600E+03  -0.759579029E-04  -0.485017057E-03   0.951698925E-04   0.114982324E-02   0.185875065E-02   0.692999906E+01   0.221944240E+00   0.524872805E+01   0.113628721E+01   0.921520487E+01   0.161185055E+02   0.560934078E+00   0.563196858E+00   0.129206257E+02   0.295449652E+01   0.239049961E+02   0.445378553E+02   0.158332919E+01   0.319010457E-01   0.322884367E-01   0.517107254E+01
  0.490347600E+03  -0.760784597E-04  -0.479431959E-03   0.954599665E-04   0.117077495E-02   0.186198761E-02   0.692999906E+01   0.220662452E+00   0.527342274E+01   0.113860655E+01   0.934538025E+01   0.161255899E+02   0.560934078E+00   0.560109798E+00   0.129780397E+02   0.296051512E+01   0.242439457E+02   0.445587499E+02   0.158332919E+01   0.319011525E-01   0.322904830E-01   0.517107394E+01
  0.490597600E+03  -0.761976164E-04  -0.473816458E-03   0.957552833E-04   0.119176662E-02   0.186528808E-02   0.692999906E+01   0.219374744E+00   0.529797274E+01   0.114095848E+01   0.947582538E+01   0.161326746E+02   0.560934078E+00   0.557006706E+00   0.130350817E+02   0.296661855E+01   0.245835985E+02   0.445796445E+02   0.158332919E+01   0.319012591E-01   0.322926081E-01   0.517107537E+01
  0.490847600E+03  -0.763153654E-04  -0.468170652E-03   0.960558532E-04   0.121279888E-02   0.186865298E-02   0.692999906E+01   0.218081161E+00   0.532237726E+01   0.114334307E+01   0.960654398E+01   0.161397597E+02   0.560934078E+00   0.553887669E+00   0.130917499E+02   0.297280698E+01   0.249239642E+02   0.446005391E+02   0.158332919E+01   0.319013655E-01   0.322948131E-01   0.517107683E+01
  0.491097600E+03  -0.764316992E-04  -0.462494638E-03   0.963616862E-04   0.123387238E-02   0.187208323E-02   0.692999906E+01   0.216781745E+00   0.534663551E+01   0.114576039E+01   0.973753975E+01   0.161468451E+02   0.560934078E+00   0.550752778E+00   0.131480428E+02   0.297908059E+01   0.252650528E+02   0.446214337E+02   0.158332919E+01   0.319014717E-01   0.322970990E-01   0.517107832E+01
  0.491347600E+03  -0.765466102E-04  -0.456788519E-03   0.966727928E-04   0.125498774E-02   0.187557975E-02   0.692999906E+01   0.215476542E+00   0.537074674E+01   0.114821050E+01   0.986881644E+01   0.161539308E+02   0.560934078E+00   0.547602122E+00   0.132039587E+02   0.298543957E+01   0.256068742E+02   0.446423283E+02   0.158332919E+01   0.319015777E-01   0.322994670E-01   0.517107983E+01
  0.491597600E+03  -0.766600910E-04  -0.451052397E-03   0.969891836E-04   0.127614559E-02   0.187914348E-02   0.692999906E+01   0.214165596E+00   0.539471017E+01   0.115069348E+01   0.100003778E+02   0.161610169E+02   0.560934078E+00   0.544435790E+00   0.132594961E+02   0.299188409E+01   0.259494384E+02   0.446632229E+02   0.158332919E+01   0.319016836E-01   0.323019182E-01   0.517108137E+01
  0.491847600E+03  -0.767721339E-04  -0.445286375E-03   0.973108692E-04   0.129734656E-02   0.188277535E-02   0.692999906E+01   0.212848954E+00   0.541852503E+01   0.115320939E+01   0.101322275E+02   0.161681033E+02   0.560934078E+00   0.541253875E+00   0.133146533E+02   0.299841435E+01   0.262927555E+02   0.446841174E+02   0.158332919E+01   0.319017892E-01   0.323044537E-01   0.517108294E+01
  0.491847600E+03  -0.767721339E-04  -0.445286375E-03   0.973108692E-04   0.129734656E-02   0.188277535E-02   0.692999906E+01   0.212848954E+00   0.541852503E+01   0.115320939E+01   0.101322275E+02   0.161681033E+02   0.560934078E+00   0.541253875E+00   0.133146533E+02   0.299841435E+01   0.262927555E+02   0.446841174E+02   0.158332919E+01   0.319017892E-01   0.323044537E-01   0.517108294E+01
  0.500088966E+03  -0.601298391E-05  -0.475835338E-02  -0.273842647E-02  -0.221218851E-01   0.203379239E-02   0.692997276E+01   0.169841905E+00   0.542423100E+01   0.122689263E+01   0.100519347E+02   0.164241990E+02   0.561640292E+00   0.438890437E+00   0.133146533E+02   0.299388209E+01   0.244649695E+02   0.453729170E+02   0.158332919E+01   0.319743180E-01   0.320934192E-01   0.518292594E+01
  0.508330332E+03  -0.146904136E-03  -0.432765301E-02   0.367196142E-03   0.285879796E-02   0.241520277E-02   0.692991331E+01   0.127980315E+00   0.543804927E+01   0.128836103E+01   0.988775744E+01   0.166870366E+02   0.562699878E+00   0.337889285E+00   0.133146533E+02   0.299356934E+01   0.232678300E+02   0.460617165E+02   0.158332919E+01   0.321345025E-01   0.316485301E-01   0.520560554E+01
  0.516571698E+03   0.670711288E-04  -0.994881225E-02   0.692653593E-02   0.501690091E-01   0.294618489E-02   0.692986188E+01   0.884485876E-01   0.545687595E+01   0.134079307E+01   0.967676122E+01   0.169762640E+02   0.564870620E+00   0.236888133E+00   0.133146533E+02   0.299554793E+01   0.215009837E+02   0.467505160E+02   0.158332919E+01   0.323414691E-01   0.310526092E-01   0.523730023E+01
  0.524813063E+03  -0.303516983E-03   0.142347006E-01  -0.195363605E-02  -0.129469763E-01   0.433659542E-02   0.692969142E+01   0.566642325E-01   0.547972480E+01   0.138519187E+01   0.943601841E+01   0.172826578E+02   0.567392179E+00   0.139775223E+00   0.133146533E+02   0.299943867E+01   0.205388756E+02   0.474393156E+02   0.158332919E+01   0.325542620E-01   0.303412241E-01   0.528100082E+01
  0.533054429E+03  -0.369649830E-03  -0.574962953E-02   0.109350008E-01   0.718920788E-01   0.524249924E-02   0.692960948E+01   0.512747007E-01   0.549624721E+01   0.143033719E+01   0.922289492E+01   0.175981311E+02   0.569802776E+00   0.122355932E+00   0.133146533E+02   0.298356927E+01   0.194841334E+02   0.481281151E+02   0.158332919E+01   0.327165531E-01   0.296620131E-01   0.531659706E+01
  0.541295795E+03  -0.276007027E-03   0.423656275E-02   0.348598084E-01   0.215498036E+00   0.455709566E-02   0.692968646E+01   0.786829518E-01   0.551362872E+01   0.146218272E+01   0.895114668E+01   0.178384393E+02   0.569809067E+00   0.193968609E+00   0.133146533E+02   0.298950303E+01   0.183697614E+02   0.488169147E+02   0.158332919E+01   0.329481276E-01   0.288921474E-01   0.534823188E+01
  0.549537161E+03  -0.714288239E-03  -0.187519789E-01   0.336761235E-01   0.197881333E+00   0.489593180E-02   0.692970426E+01   0.118121279E+00   0.552969079E+01   0.150339301E+01   0.876134373E+01   0.180857895E+02   0.569990222E+00   0.291395897E+00   0.133146533E+02   0.299838884E+01   0.176639645E+02   0.495057142E+02   0.158332919E+01   0.331071956E-01   0.283496979E-01   0.535761199E+01
  0.557778527E+03  -0.123365332E-02  -0.405240103E-01   0.359379624E-01   0.201156362E+00   0.485712179E-02   0.692969451E+01   0.161786114E+00   0.556202957E+01   0.152636697E+01   0.848783095E+01   0.183004718E+02   0.568548729E+00   0.398824828E+00   0.133146533E+02   0.298440619E+01   0.168488821E+02   0.501945137E+02   0.158332919E+01   0.334714792E-01   0.275133160E-01   0.537315419E+01
  0.566019893E+03  -0.131155690E-02  -0.320240698E-01   0.281014040E-01   0.151411502E+00   0.310569691E-02   0.692995973E+01   0.206324875E+00   0.556958584E+01   0.154529822E+01   0.821593211E+01   0.186094382E+02   0.570117208E+00   0.508555757E+00   0.133146533E+02   0.299946206E+01   0.160717587E+02   0.508833133E+02   0.158332919E+01   0.337379382E-01   0.266593147E-01   0.542090286E+01
  0.574261259E+03  -0.279781543E-02  -0.601205951E-01   0.232788287E-01   0.122496028E+00   0.239141274E-02   0.693007617E+01   0.251442684E+00   0.556950702E+01   0.155306827E+01   0.791027297E+01   0.189409101E+02   0.572918991E+00   0.618286686E+00   0.133146533E+02   0.299447710E+01   0.152753843E+02   0.515721128E+02   0.158332919E+01   0.337744400E-01   0.257443383E-01   0.546962504E+01
  0.582502624E+03  -0.163795298E-02  -0.340966021E-01  -0.457198703E-02  -0.183399475E-01   0.232292183E-02   0.693002313E+01   0.298616132E+00   0.560489199E+01   0.155746368E+01   0.761250120E+01   0.192306249E+02   0.573220064E+00   0.728017615E+00   0.133146533E+02   0.296321650E+01   0.145531007E+02   0.522609124E+02   0.158332919E+01   0.340352029E-01   0.248592475E-01   0.549297735E+01
  0.590743990E+03  -0.274988075E-02  -0.505328910E-01  -0.195731728E-01  -0.879165928E-01   0.393632539E-02   0.692983614E+01   0.344393710E+00   0.561079398E+01   0.159526214E+01   0.749501705E+01   0.195190822E+02   0.574731156E+00   0.837748543E+00   0.133146533E+02   0.299457958E+01   0.141262934E+02   0.529497119E+02   0.158332919E+01   0.341241326E-01   0.244876269E-01   0.551627975E+01
  0.598985356E+03  -0.170736845E-02  -0.333492923E-01  -0.898107681E-02  -0.366854253E-01   0.283679677E-02   0.692997093E+01   0.391247979E+00   0.563046323E+01   0.163489128E+01   0.739496975E+01   0.197944643E+02   0.575310481E+00   0.947479472E+00   0.133146533E+02   0.299419821E+01   0.135781764E+02   0.536385114E+02   0.158332919E+01   0.342127841E-01   0.242026346E-01   0.550408807E+01
  0.607226722E+03   0.917784084E-03   0.144594485E-01  -0.211048991E-01  -0.879765763E-01   0.374041981E-02   0.692996012E+01   0.436955831E+00   0.562651244E+01   0.163418825E+01   0.712657831E+01   0.201720942E+02   0.578900922E+00   0.105721040E+01   0.133146533E+02   0.299459090E+01   0.132181347E+02   0.543273110E+02   0.158332919E+01   0.341423040E-01   0.234538570E-01   0.555607290E+01
  0.615468088E+03   0.795917573E-03   0.110119835E-01  -0.264004660E-01  -0.107186997E+00   0.700833018E-03   0.693023078E+01   0.485699124E+00   0.565419668E+01   0.164542457E+01   0.692681893E+01   0.205450368E+02   0.582647674E+00   0.116694133E+01   0.133146533E+02   0.298840821E+01   0.126794803E+02   0.550161105E+02   0.158332919E+01   0.343420736E-01   0.227847587E-01   0.559193282E+01
  0.623709454E+03   0.673974034E-03   0.105060993E-01  -0.237519599E-01  -0.924719460E-01   0.344668733E-02   0.692995950E+01   0.532305574E+00   0.565999080E+01   0.165473591E+01   0.673158208E+01   0.208469195E+02   0.583670953E+00   0.127667226E+01   0.133146533E+02   0.298837123E+01   0.121928596E+02   0.557049100E+02   0.158332919E+01   0.345766688E-01   0.221778999E-01   0.560502051E+01
  0.631950820E+03  -0.193604625E-02  -0.142444443E-01  -0.416494219E-01  -0.160000906E+00   0.519310791E-02   0.692971656E+01   0.582090027E+00   0.569320939E+01   0.165895177E+01   0.653131610E+01   0.210718152E+02   0.583022943E+00   0.138640319E+01   0.133146533E+02   0.299746699E+01   0.118593828E+02   0.563937096E+02   0.158332919E+01   0.345242447E-01   0.216167596E-01   0.561335435E+01
  0.640192185E+03   0.285052129E-02   0.285379687E-01   0.718394563E-02   0.298960188E-01   0.260250020E-02   0.692997211E+01   0.632169560E+00   0.572578652E+01   0.165479948E+01   0.631067858E+01   0.213319789E+02   0.584894037E+00   0.149613412E+01   0.133146533E+02   0.298083413E+01   0.114419351E+02   0.570825091E+02   0.158332919E+01   0.346758443E-01   0.208367071E-01   0.564677324E+01
  0.648433551E+03   0.103522448E-01   0.918417222E-01   0.209295007E-01   0.801044637E-01   0.377664317E-02   0.692985692E+01   0.679044038E+00   0.572227611E+01   0.164941336E+01   0.609983816E+01   0.216047774E+02   0.586870720E+00   0.160586505E+01   0.133146533E+02   0.299588428E+01   0.110122180E+02   0.577713087E+02   0.158332919E+01   0.346650721E-01   0.201955982E-01   0.567019333E+01
  0.656674917E+03   0.674035345E-02   0.607541245E-01   0.175197382E-01   0.657328714E-01   0.394608795E-02   0.692989438E+01   0.728364321E+00   0.574306852E+01   0.166946137E+01   0.599189896E+01   0.219071761E+02   0.586957919E+00   0.171559597E+01   0.133146533E+02   0.299142491E+01   0.108091172E+02   0.584601082E+02   0.158332919E+01   0.348110634E-01   0.198963375E-01   0.567582877E+01
  0.664916283E+03   0.137764595E-01   0.110436503E+00   0.322387677E-01   0.114885159E+00   0.100152365E-02   0.693020609E+01   0.771675713E+00   0.571389662E+01   0.168800792E+01   0.588410287E+01   0.221903869E+02   0.587612015E+00   0.182532690E+01   0.133146533E+02   0.299781051E+01   0.105536927E+02   0.591489077E+02   0.158332919E+01   0.348042789E-01   0.195782869E-01   0.567980247E+01
  0.673157649E+03   0.156936096E-01   0.116406007E+00   0.197673189E-01   0.696597744E-01   0.104929065E-02   0.693025504E+01   0.816414993E+00   0.569707624E+01   0.170113367E+01   0.576277955E+01   0.224061509E+02   0.587888895E+00   0.193505783E+01   0.133146533E+02   0.299686442E+01   0.102298980E+02   0.598377073E+02   0.158332919E+01   0.347408712E-01   0.191837653E-01   0.570506997E+01
  0.681399015E+03   0.220789523E-01   0.151449367E+00   0.174567558E-02   0.852951661E-02  -0.480579694E-03   0.693038083E+01   0.860598324E+00   0.567879166E+01   0.170952910E+01   0.563377807E+01   0.227111632E+02   0.590339590E+00   0.204478876E+01   0.133146533E+02   0.299739385E+01   0.100404424E+02   0.605265068E+02   0.158332919E+01   0.346418133E-01   0.188238755E-01   0.574494080E+01
  0.689640380E+03   0.143215664E-01   0.955499891E-01   0.310382759E-01   0.101905016E+00   0.128090295E-02   0.693025390E+01   0.912560390E+00   0.570975502E+01   0.170408201E+01   0.546552210E+01   0.230027432E+02   0.592290453E+00   0.215451969E+01   0.133146533E+02   0.299951875E+01   0.978991468E+01   0.612153063E+02   0.158332919E+01   0.349275819E-01   0.182215080E-01   0.572870821E+01
  0.697881746E+03   0.118867503E-01   0.743755773E-01   0.474663118E-01   0.150101232E+00   0.288089306E-02   0.693007394E+01   0.962605229E+00   0.573056664E+01   0.170444438E+01   0.532595604E+01   0.233195633E+02   0.594169822E+00   0.226425062E+01   0.133146533E+02   0.299860151E+01   0.935782513E+01   0.619041059E+02   0.158332919E+01   0.350617312E-01   0.177610042E-01   0.571744167E+01
  0.706123112E+03   0.117761697E-01   0.716753185E-01   0.647997565E-01   0.198645134E+00   0.511028143E-02   0.692985323E+01   0.101459677E+01   0.575734465E+01   0.172129512E+01   0.524458306E+01   0.236737371E+02   0.596326857E+00   0.237398155E+01   0.133146533E+02   0.299826377E+01   0.921688134E+01   0.625929054E+02   0.158332919E+01   0.351485113E-01   0.174559605E-01   0.574311835E+01
  0.714364478E+03   0.124778726E-01   0.732886709E-01   0.783716974E-01   0.233598077E+00   0.507411918E-02   0.692986209E+01   0.105811872E+01   0.573667646E+01   0.172227464E+01   0.511779331E+01   0.240266970E+02   0.599232614E+00   0.248371248E+01   0.133146533E+02   0.299392254E+01   0.897592901E+01   0.632817050E+02   0.158332919E+01   0.352906501E-01   0.170714870E-01   0.573235159E+01
  0.722605844E+03   0.415423824E-02   0.245110702E-01   0.559177680E-01   0.162627413E+00   0.841417572E-02   0.692947691E+01   0.110255609E+01   0.572259803E+01   0.171954680E+01   0.498784755E+01   0.241774305E+02   0.598411189E+00   0.259344341E+01   0.133146533E+02   0.299764267E+01   0.874796862E+01   0.639705045E+02   0.158332919E+01   0.353737936E-01   0.167362475E-01   0.569997705E+01
  0.730847210E+03   0.128339703E-01   0.680483360E-01   0.312329358E-01   0.897615540E-01   0.108656957E-01   0.692924055E+01   0.114942499E+01   0.571839070E+01   0.171998670E+01   0.487358937E+01   0.246040641E+02   0.602409295E+00   0.270317433E+01   0.133146533E+02   0.299934345E+01   0.863920307E+01   0.646593040E+02   0.158332919E+01   0.352615628E-01   0.162911126E-01   0.575874887E+01
  0.739088576E+03   0.141288625E-01   0.693271287E-01   0.104943775E-01   0.294334853E-01   0.102830312E-01   0.692937551E+01   0.119645658E+01   0.571805411E+01   0.171535881E+01   0.474962003E+01   0.250691610E+02   0.607100700E+00   0.281290526E+01   0.133146533E+02   0.299997212E+01   0.833443156E+01   0.653481036E+02   0.158332919E+01   0.353228414E-01   0.158534287E-01   0.582753142E+01
  0.747329941E+03   0.213760227E-01   0.100997251E+00  -0.623789404E-02  -0.157774184E-01   0.155115495E-01   0.692889400E+01   0.124625753E+01   0.573154942E+01   0.171807035E+01   0.465215285E+01   0.252600747E+02   0.606023505E+00   0.292263619E+01   0.133146533E+02   0.299829000E+01   0.823232085E+01   0.660369031E+02   0.158332919E+01   0.356400025E-01   0.154983335E-01   0.581930267E+01
  0.755571307E+03   0.178374649E-01   0.806210097E-01  -0.208579753E-01  -0.541919174E-01   0.178189855E-01   0.692869595E+01   0.129167464E+01   0.572432193E+01   0.173667088E+01   0.460029396E+01   0.255565314E+02   0.606675792E+00   0.297890086E+01   0.131516582E+02   0.299698340E+01   0.799051109E+01   0.667257027E+02   0.158332919E+01   0.355900905E-01   0.153098392E-01   0.582012854E+01
  0.763812673E+03   0.225524160E-01   0.978165354E-01   0.261300607E-02   0.835205133E-02   0.183467204E-01   0.692864982E+01   0.132519375E+01   0.566663470E+01   0.174630925E+01   0.452834370E+01   0.259487855E+02   0.610255834E+00   0.296201309E+01   0.127587110E+02   0.299974711E+01   0.787730191E+01   0.674145022E+02   0.158332919E+01   0.353877600E-01   0.149802897E-01   0.588871804E+01
  0.772054039E+03   0.123146447E-01   0.520199207E-01   0.143339506E-01   0.380463656E-01   0.190481063E-01   0.692872583E+01   0.134425751E+01   0.555189876E+01   0.175450824E+01   0.445394745E+01   0.262436823E+02   0.611065003E+00   0.299467177E+01   0.123940897E+02   0.299482148E+01   0.759908977E+01   0.681033017E+02   0.158332919E+01   0.349998743E-01   0.148090627E-01   0.589505648E+01
  0.780295405E+03  -0.531636812E-02  -0.185521956E-01  -0.244657492E-01  -0.586916893E-01   0.158134215E-01   0.692897430E+01   0.137567703E+01   0.549584695E+01   0.176809893E+01   0.439701210E+01   0.264444190E+02   0.609541396E+00   0.299514872E+01   0.122553899E+02   0.299756152E+01   0.754091024E+01   0.687921013E+02   0.158332919E+01   0.347526376E-01   0.146410035E-01   0.591740423E+01
  0.788536771E+03  -0.153997913E-01  -0.585143274E-01  -0.504956812E-01  -0.121976771E+00   0.161390756E-01   0.692896404E+01   0.139119009E+01   0.537925291E+01   0.174597237E+01   0.425530029E+01   0.266841965E+02   0.609361271E+00   0.294933436E+01   0.113542274E+02   0.298480235E+01   0.733568453E+01   0.694809008E+02   0.158332919E+01   0.343709072E-01   0.142422575E-01   0.592504502E+01
  0.796778137E+03  -0.151084962E-01  -0.558702458E-01  -0.447102820E-01  -0.105720333E+00   0.193437367E-01   0.692872815E+01   0.142460482E+01   0.533849547E+01   0.175564345E+01   0.419529618E+01   0.269737280E+02   0.610046109E+00   0.297444382E+01   0.112158507E+02   0.299310681E+01   0.723531431E+01   0.701697003E+02   0.158332919E+01   0.339825865E-01   0.139773406E-01   0.597555694E+01
  0.805019502E+03  -0.866088425E-02  -0.294866073E-01  -0.639574574E-01  -0.149062338E+00   0.175032276E-01   0.692895689E+01   0.145813983E+01   0.530094184E+01   0.175696641E+01   0.411606417E+01   0.274052353E+02   0.613882321E+00   0.299261967E+01   0.110122193E+02   0.299656522E+01   0.711820868E+01   0.708584999E+02   0.158332919E+01   0.338201605E-01   0.136846533E-01   0.599777834E+01
  0.813260868E+03   0.208829685E-01   0.759819869E-01  -0.433198201E-01  -0.983747609E-01   0.179953295E-01   0.692900504E+01   0.147351343E+01   0.519956047E+01   0.175657206E+01   0.403668605E+01   0.277975280E+02   0.615178756E+00   0.299731748E+01   0.105185250E+02   0.299640329E+01   0.695185964E+01   0.715472994E+02   0.158332919E+01   0.333522515E-01   0.134904588E-01   0.605475072E+01
  0.821502234E+03   0.206062260E-01   0.752885371E-01  -0.775357267E-01  -0.173652514E+00   0.176133320E-01   0.692906557E+01   0.148964449E+01   0.510952196E+01   0.175166179E+01   0.395127899E+01   0.281551276E+02   0.616588594E+00   0.295727720E+01   0.103079567E+02   0.299826317E+01   0.683432302E+01   0.722360990E+02   0.158332919E+01   0.327162753E-01   0.132828201E-01   0.609174895E+01
  0.829743600E+03  -0.215651703E-01  -0.680935259E-01  -0.700461883E-01  -0.153424435E+00   0.188627939E-01   0.692880842E+01   0.149571381E+01   0.499179413E+01   0.175939556E+01   0.389521563E+01   0.286370857E+02   0.621452075E+00   0.299751227E+01   0.100670470E+02   0.299182636E+01   0.667400020E+01   0.729248985E+02   0.158332919E+01   0.321586032E-01   0.131077576E-01   0.612891736E+01
  0.829743600E+03  -0.215651703E-01  -0.680935259E-01  -0.700461883E-01  -0.153424435E+00   0.188627939E-01   0.692880842E+01   0.149571381E+01   0.499179413E+01   0.175939556E+01   0.389521563E+01   0.286370857E+02   0.621452075E+00   0.299751227E+01   0.100670470E+02   0.299182636E+01   0.667400020E+01   0.729248985E+02   0.158332919E+01   0.321586032E-01   0.131077576E-01   0.612891736E+01
  0.829743600E+03  -0.512630499E-01  -0.144201883E+00   0.260394585E-01   0.215342532E-01  -0.257911546E+00   0.695379011E+01   0.243028423E+00   0.860577896E+00   0.240869443E+00   0.507289242E+00   0.405920569E+02   0.887450316E+00   0.467208086E+00   0.180751835E+01   0.468371487E+00   0.953650443E+00   0.729248985E+02   0.158332919E+01   0.373083055E-02   0.162946926E-02   0.719975812E+01
