n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2      -0.613      -2.856     557.779  -0.0016558  -0.0024213   0.1212127      -0.613      -2.856      65.931  -0.0016558  -0.0024213   0.1212127       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.058      -2.862     557.779   0.0001145  -0.0024435   0.1213211       0.058      -2.862      65.931   0.0001145  -0.0024435   0.1213211       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.163      -2.967     557.779  -0.0002504  -0.0025359   0.1209799      -0.163      -2.967      65.931  -0.0002504  -0.0025359   0.1209799       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.016      -2.944     557.779   0.0000426  -0.0025222   0.1213267      -0.016      -2.944      65.931   0.0000426  -0.0025222   0.1213267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.197      -2.886     557.779   0.0003453  -0.0024572   0.1209254       0.197      -2.886      65.931   0.0003453  -0.0024572   0.1209254       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.596      -2.983     557.779   0.0014315  -0.0025475   0.1213459       0.596      -2.983      65.931   0.0014315  -0.0025475   0.1213459       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.364      -2.967     557.779  -0.0007445  -0.0025149   0.1210819      -0.364      -2.967      65.931  -0.0007445  -0.0025149   0.1210819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.229       2.913     557.779   0.0005717   0.0025089   0.1213160       0.229       2.913      65.931   0.0005717   0.0025089   0.1213160       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.373      -2.888     557.779   0.0008246  -0.0024620   0.1215726       0.373      -2.888      65.931   0.0008246  -0.0024620   0.1215726       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.145       2.931     557.779  -0.0003871   0.0025038   0.1206398      -0.145       2.931      65.931  -0.0003871   0.0025038   0.1206398       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.147      -2.968     557.779   0.0003630  -0.0025206   0.1215887       0.147      -2.968      65.931   0.0003630  -0.0025206   0.1215887       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.184      -2.864     557.779  -0.0003187  -0.0024348   0.1211906      -0.184      -2.864      65.931  -0.0003187  -0.0024348   0.1211906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.006      -2.964     557.779  -0.0000710  -0.0025120   0.1210762      -0.006      -2.964      65.931  -0.0000710  -0.0025120   0.1210762       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.422       2.881     557.779   0.0011345   0.0024608   0.1215147       0.422       2.881      65.931   0.0011345   0.0024608   0.1215147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.147       2.919     557.779  -0.0002306   0.0025014   0.1214836      -0.147       2.919      65.931  -0.0002306   0.0025014   0.1214836       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.131       2.855     557.779  -0.0004001   0.0024322   0.1210406      -0.131       2.855      65.931  -0.0004001   0.0024322   0.1210406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.215      -2.895     557.779  -0.0004698  -0.0024730   0.1207667      -0.215      -2.895      65.931  -0.0004698  -0.0024730   0.1207667       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.491      -2.953     557.779   0.0012382  -0.0024986   0.1213142       0.491      -2.953      65.931   0.0012382  -0.0024986   0.1213142       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.480       2.867     557.779  -0.0012589   0.0024332   0.1217699      -0.480       2.867      65.931  -0.0012589   0.0024332   0.1217699       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.242      -2.875     557.779  -0.0005581  -0.0024513   0.1219399      -0.242      -2.875      65.931  -0.0005581  -0.0024513   0.1219399       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.023       2.853     557.779  -0.0000044   0.0024123   0.1209042       0.023       2.853      65.931  -0.0000044   0.0024123   0.1209042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.506       2.870     557.779  -0.0013646   0.0024426   0.1209135      -0.506       2.870      65.931  -0.0013646   0.0024426   0.1209135       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.366      -2.986     557.779  -0.0008068  -0.0025511   0.1213175      -0.366      -2.986      65.931  -0.0008068  -0.0025511   0.1213175       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.005      -2.898     557.779  -0.0001122  -0.0024465   0.1212425       0.005      -2.898      65.931  -0.0001122  -0.0024465   0.1212425       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.273       2.993     557.779  -0.0006606   0.0025631   0.1215010      -0.273       2.993      65.931  -0.0006606   0.0025631   0.1215010       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.405      -2.842     557.779   0.0011417  -0.0024433   0.1215790       0.405      -2.842      65.931   0.0011417  -0.0024433   0.1215790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.421      -2.875     566.020  -0.0009675  -0.0023139   0.1208202      -0.421      -2.875      74.172  -0.0009675  -0.0023139   0.1208202       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.538       2.906     566.020  -0.0010839   0.0023492   0.1217558      -0.538       2.906      74.172  -0.0010839   0.0023492   0.1217558       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.717      -2.858     566.020   0.0015776  -0.0022979   0.1212613       0.717      -2.858      74.172   0.0015776  -0.0022979   0.1212613       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.010       2.992     566.020   0.0000280   0.0024085   0.1206719      -0.010       2.992      74.172   0.0000280   0.0024085   0.1206719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.490      -2.942     566.020   0.0009567  -0.0023688   0.1216700       0.490      -2.942      74.172   0.0009567  -0.0023688   0.1216700       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.379       2.931     566.020   0.0007456   0.0023571   0.1208094       0.379       2.931      74.172   0.0007456   0.0023571   0.1208094       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.146      -2.900     566.020   0.0001640  -0.0023402   0.1208606       0.146      -2.900      74.172   0.0001640  -0.0023402   0.1208606       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.027       2.902     566.020  -0.0000372   0.0023471   0.1215837       0.027       2.902      74.172  -0.0000372   0.0023471   0.1215837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.239      -2.988     566.020   0.0006281  -0.0024256   0.1214081       0.239      -2.988      74.172   0.0006281  -0.0024256   0.1214081       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.288       2.956     566.020   0.0006185   0.0023715   0.1214505       0.288       2.956      74.172   0.0006185   0.0023715   0.1214505       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.198      -2.857     566.020   0.0003324  -0.0023034   0.1210243       0.198      -2.857      74.172   0.0003324  -0.0023034   0.1210243       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.644      -2.935     566.020  -0.0014048  -0.0023425   0.1210563      -0.644      -2.935      74.172  -0.0014048  -0.0023425   0.1210563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.518      -2.926     566.020  -0.0010263  -0.0023383   0.1208655      -0.518      -2.926      74.172  -0.0010263  -0.0023383   0.1208655       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.287      -2.963     566.020   0.0006314  -0.0023859   0.1211750       0.287      -2.963      74.172   0.0006314  -0.0023859   0.1211750       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.168      -2.897     566.020   0.0004069  -0.0023435   0.1211982       0.168      -2.897      74.172   0.0004069  -0.0023435   0.1211982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.406      -2.984     566.020   0.0008200  -0.0023780   0.1208488       0.406      -2.984      74.172   0.0008200  -0.0023780   0.1208488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.209      -2.872     566.020   0.0004309  -0.0023103   0.1210340       0.209      -2.872      74.172   0.0004309  -0.0023103   0.1210340       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.013       2.908     566.020  -0.0000396   0.0023432   0.1215878       0.013       2.908      74.172  -0.0000396   0.0023432   0.1215878       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.293      -2.860     574.261   0.0006497  -0.0021860   0.1208745       0.293      -2.860      82.414   0.0006497  -0.0021860   0.1208745       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.732      -2.894     574.261   0.0013799  -0.0022104   0.1209793       0.732      -2.894      82.414   0.0013799  -0.0022104   0.1209793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.440      -2.851     574.261   0.0009511  -0.0021948   0.1216216       0.440      -2.851      82.414   0.0009511  -0.0021948   0.1216216       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.049       2.935     574.261   0.0001461   0.0022535   0.1212059       0.049       2.935      82.414   0.0001461   0.0022535   0.1212059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.094       2.979     574.261   0.0000865   0.0022726   0.1218741       0.094       2.979      82.414   0.0000865   0.0022726   0.1218741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
