n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -3       1.344       0.685     491.848   0.0004852   0.0006006   0.1208936       1.344       0.685       0.000   0.0004852   0.0006006   0.1208936       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.030      -0.648     491.848   0.0003818  -0.0005217   0.1213587       1.030      -0.648       0.000   0.0003818  -0.0005217   0.1213587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.377       0.830     491.848  -0.0001658   0.0006994   0.1213265      -0.377       0.830       0.000  -0.0001658   0.0006994   0.1213265       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.088       1.061     491.848   0.0000440   0.0009835   0.1218423       0.088       1.061       0.000   0.0000440   0.0009835   0.1218423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.393       0.264     491.848   0.0008197   0.0001369   0.1212095       2.393       0.264       0.000   0.0008197   0.0001369   0.1212095       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.920       0.985     491.848  -0.0006572   0.0008351   0.1213281      -1.920       0.985       0.000  -0.0006572   0.0008351   0.1213281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.870       0.758     491.848   0.0009842   0.0006015   0.1214740       2.870       0.758       0.000   0.0009842   0.0006015   0.1214740       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.930       0.254     491.848  -0.0003069   0.0002174   0.1211060      -0.930       0.254       0.000  -0.0003069   0.0002174   0.1211060       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.323      -0.186     491.848   0.0007833  -0.0001852   0.1208238       2.323      -0.186       0.000   0.0007833  -0.0001852   0.1208238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.420       1.097     491.848   0.0008616   0.0009645   0.1218197       2.420       1.097       0.000   0.0008616   0.0009645   0.1218197       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.675       0.647     491.848   0.0009318   0.0005046   0.1213418       2.675       0.647       0.000   0.0009318   0.0005046   0.1213418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.568       0.721     491.848   0.0009106   0.0006095   0.1212565       2.568       0.721       0.000   0.0009106   0.0006095   0.1212565       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.942      -0.064     491.848  -0.0009991  -0.0000835   0.1212359      -2.942      -0.064       0.000  -0.0009991  -0.0000835   0.1212359       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.134      -0.997     491.848  -0.0003642  -0.0008416   0.1210406      -1.134      -0.997       0.000  -0.0003642  -0.0008416   0.1210406       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.045      -1.104     491.848  -0.0003617  -0.0009447   0.1218059      -1.045      -1.104       0.000  -0.0003617  -0.0009447   0.1218059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.844      -0.223     491.848   0.0010110  -0.0001677   0.1217146       2.844      -0.223       0.000   0.0010110  -0.0001677   0.1217146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.815       0.151     491.848  -0.0009516   0.0001104   0.1211192      -2.815       0.151       0.000  -0.0009516   0.0001104   0.1211192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.677      -1.250     491.848  -0.0009457  -0.0011062   0.1213848      -2.677      -1.250       0.000  -0.0009457  -0.0011062   0.1213848       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.028      -0.702     491.848   0.0003312  -0.0005288   0.1209182       1.028      -0.702       0.000   0.0003312  -0.0005288   0.1209182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.296      -0.088     491.848   0.0004650  -0.0000856   0.1209345       1.296      -0.088       0.000   0.0004650  -0.0000856   0.1209345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.865       0.965     491.848  -0.0002957   0.0008916   0.1210280      -0.865       0.965       0.000  -0.0002957   0.0008916   0.1210280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.269      -1.255     491.848   0.0004342  -0.0010218   0.1213653       1.269      -1.255       0.000   0.0004342  -0.0010218   0.1213653       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.252      -0.298     491.848  -0.0007832  -0.0002325   0.1208652      -2.252      -0.298       0.000  -0.0007832  -0.0002325   0.1208652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.761      -1.051     491.848  -0.0009712  -0.0008542   0.1209614      -2.761      -1.051       0.000  -0.0009712  -0.0008542   0.1209614       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.917       0.160     491.848   0.0006927   0.0000942   0.1213070       1.917       0.160       0.000   0.0006927   0.0000942   0.1213070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.192       0.833     491.848  -0.0004043   0.0007696   0.1212183      -1.192       0.833       0.000  -0.0004043   0.0007696   0.1212183       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.007       0.024     491.848   0.0003805  -0.0000115   0.1217004       1.007       0.024       0.000   0.0003805  -0.0000115   0.1217004       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.038       0.912     491.848  -0.0007227   0.0008447   0.1210273      -2.038       0.912       0.000  -0.0007227   0.0008447   0.1210273       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.485       0.835     491.848   0.0005132   0.0008009   0.1218583       1.485       0.835       0.000   0.0005132   0.0008009   0.1218583       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.020      -0.799     491.848  -0.0003420  -0.0006842   0.1210018      -1.020      -0.799       0.000  -0.0003420  -0.0006842   0.1210018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.240      -1.049     491.848  -0.0000655  -0.0009113   0.1214340      -0.240      -1.049       0.000  -0.0000655  -0.0009113   0.1214340       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.722      -0.577     491.848   0.0009431  -0.0005489   0.1211948       2.722      -0.577       0.000   0.0009431  -0.0005489   0.1211948       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.684       1.263     491.848   0.0009543   0.0010565   0.1211549       2.684       1.263       0.000   0.0009543   0.0010565   0.1211549       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.405       1.320     491.848  -0.0001579   0.0011346   0.1216652      -0.405       1.320       0.000  -0.0001579   0.0011346   0.1216652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.641       1.322     491.848  -0.0002119   0.0011084   0.1216379      -0.641       1.322       0.000  -0.0002119   0.0011084   0.1216379       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.738       0.590     491.848   0.0009331   0.0005402   0.1210179       2.738       0.590       0.000   0.0009331   0.0005402   0.1210179       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.495       0.050     491.848  -0.0005450  -0.0000004   0.1211117      -1.495       0.050       0.000  -0.0005450  -0.0000004   0.1211117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.035      -0.070     491.848  -0.0003793  -0.0000743   0.1209438      -1.035      -0.070       0.000  -0.0003793  -0.0000743   0.1209438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.642       0.084     491.848  -0.0005953   0.0000490   0.1217252      -1.642       0.084       0.000  -0.0005953   0.0000490   0.1217252       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.742      -0.953     491.848   0.0005875  -0.0007797   0.1210519       1.742      -0.953       0.000   0.0005875  -0.0007797   0.1210519       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.541      -1.293     491.848   0.0001658  -0.0011611   0.1213898       0.541      -1.293       0.000   0.0001658  -0.0011611   0.1213898       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.000      -0.230     491.848   0.0003389  -0.0001674   0.1216076       1.000      -0.230       0.000   0.0003389  -0.0001674   0.1216076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.381       0.125     491.848   0.0004680   0.0001813   0.1216586       1.381       0.125       0.000   0.0004680   0.0001813   0.1216586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.910       0.891     491.848  -0.0003046   0.0007443   0.1219982      -0.910       0.891       0.000  -0.0003046   0.0007443   0.1219982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.559      -0.763     491.848  -0.0009002  -0.0006801   0.1211405      -2.559      -0.763       0.000  -0.0009002  -0.0006801   0.1211405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.020       0.535     491.848  -0.0003549   0.0005353   0.1215597      -1.020       0.535       0.000  -0.0003549   0.0005353   0.1215597       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.724       0.786     491.848   0.0002310   0.0007500   0.1213973       0.724       0.786       0.000   0.0002310   0.0007500   0.1213973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.144      -0.073     491.848  -0.0007315  -0.0000737   0.1212330      -2.144      -0.073       0.000  -0.0007315  -0.0000737   0.1212330       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
